sec_lvl,test_id,operation,cycles,time
2,11,dhm_calc_secret,0,0
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,75226,28
2,11,sha256_hash_key_expansion,163422,62
2,12,parse_server_psk_hint,7782,3
2,12,parse_server_dh_params,18158,7
2,12,dhm_make_public,455272940,175510
2,12,dhm_calc_secret,0,0
2,12,psk_derive_premaster,0,0
2,12,sha256_hash_master_secret,75226,28
2,12,sha256_hash_key_expansion,137482,54
2,13,parse_server_psk_hint,7782,2
2,13,parse_server_dh_params,18158,7
2,13,dhm_make_public,1517560038,585027
2,13,dhm_calc_secret,671013326,258679
2,13,psk_derive_premaster,0,0
2,13,sha256_hash_master_secret,106354,41
2,13,sha256_hash_key_expansion,230866,89
2,14,parse_server_psk_hint,7782,3
2,14,parse_server_dh_params,15564,7
2,14,dhm_make_public,1290169998,497367
2,14,dhm_calc_secret,0,0
2,14,psk_derive_premaster,0,0
2,14,sha256_hash_master_secret,67444,26
2,14,sha256_hash_key_expansion,132294,51
2,15,parse_server_psk_hint,5188,3
2,15,parse_server_dh_params,18158,7
2,15,dhm_make_public,1536895714,592481
2,15,dhm_calc_secret,0,0
2,15,psk_derive_premaster,0,0
2,15,sha256_hash_master_secret,72632,28
2,15,sha256_hash_key_expansion,134888,53
2,16,parse_server_psk_hint,5188,2
2,16,parse_server_dh_params,18158,7
2,16,dhm_make_public,760361062,293122
2,16,dhm_calc_secret,0,0
2,16,psk_derive_premaster,0,0
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,17,parse_server_psk_hint,7782,3
2,17,parse_server_dh_params,18158,7
2,17,dhm_make_public,914203420,352430
2,17,dhm_calc_secret,0,0
2,17,psk_derive_premaster,0,0
2,17,sha256_hash_master_secret,72632,28
2,17,sha256_hash_key_expansion,137482,53
2,18,parse_server_psk_hint,5188,3
2,18,parse_server_dh_params,18158,7
2,18,dhm_make_public,1576516470,607756
2,18,dhm_calc_secret,1660429776,640105
2,18,psk_derive_premaster,5188,1
2,18,sha256_hash_master_secret,64850,26
2,18,sha256_hash_key_expansion,137482,53
2,19,parse_server_psk_hint,7782,2
2,19,parse_server_dh_params,18158,6
2,19,dhm_make_public,1579393216,608864
2,19,dhm_calc_secret,1626194164,626907
2,19,psk_derive_premaster,2594,1
2,19,sha256_hash_master_secret,64850,26
2,19,sha256_hash_key_expansion,137482,53
2,20,parse_server_psk_hint,7782,2
2,20,parse_server_dh_params,18158,6
2,20,dhm_make_public,1583678504,610517
2,20,dhm_calc_secret,1604871484,618685
2,20,psk_derive_premaster,0,0
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,21,parse_server_psk_hint,7782,2
2,21,parse_server_dh_params,18158,7
2,21,dhm_make_public,1581320558,609608
2,21,dhm_calc_secret,1670683858,644059
2,21,psk_derive_premaster,2594,1
2,21,sha256_hash_master_secret,64850,26
2,21,sha256_hash_key_expansion,137482,54
2,22,parse_server_psk_hint,7782,2
2,22,parse_server_dh_params,18158,6
2,22,dhm_make_public,1592998746,614111
2,22,dhm_calc_secret,1677088444,646526
2,22,psk_derive_premaster,0,0
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,23,parse_server_psk_hint,5188,3
2,23,parse_server_dh_params,15564,7
2,23,dhm_make_public,1583302374,610372
2,23,dhm_calc_secret,1667207898,642718
2,23,psk_derive_premaster,2594,1
2,23,sha256_hash_master_secret,111542,44
2,23,sha256_hash_key_expansion,217896,83
2,24,parse_server_psk_hint,7782,2
2,24,parse_server_dh_params,20752,7
2,24,dhm_make_public,1550202934,597610
2,24,dhm_calc_secret,1552444150,598475
2,24,psk_derive_premaster,0,0
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,25,parse_server_psk_hint,7782,3
2,25,parse_server_dh_params,18158,7
2,25,dhm_make_public,1568334994,604601
2,25,dhm_calc_secret,1554802096,599385
2,25,psk_derive_premaster,5188,1
2,25,sha256_hash_master_secret,64850,25
2,25,sha256_hash_key_expansion,134888,51
2,26,parse_server_psk_hint,7782,2
2,26,parse_server_dh_params,20752,7
2,26,dhm_make_public,1593872924,614448
2,26,dhm_calc_secret,1554571230,599295
2,26,psk_derive_premaster,5188,1
2,26,sha256_hash_master_secret,64850,26
2,26,sha256_hash_key_expansion,137482,52
2,27,parse_server_psk_hint,5188,3
2,27,parse_server_dh_params,18158,7
2,27,dhm_make_public,1621164398,624969
2,27,dhm_calc_secret,1678782326,647181
2,27,psk_derive_premaster,5188,1
2,27,sha256_hash_master_secret,70038,26
2,27,sha256_hash_key_expansion,54474,20
2,28,parse_server_psk_hint,5188,3
2,28,parse_server_dh_params,18158,7
2,28,dhm_make_public,1587891160,612142
2,28,dhm_calc_secret,1680390606,647806
2,28,psk_derive_premaster,5188,1
2,28,sha256_hash_master_secret,67444,25
2,28,sha256_hash_key_expansion,137482,54
2,29,parse_server_psk_hint,7782,3
2,29,parse_server_dh_params,18158,7
2,29,dhm_make_public,1579637052,608960
2,29,dhm_calc_secret,1698444846,654760
2,29,psk_derive_premaster,5188,1
2,29,sha256_hash_master_secret,62256,25
2,29,sha256_hash_key_expansion,134888,51
2,30,parse_server_psk_hint,5188,3
2,30,parse_server_dh_params,18158,7
2,30,dhm_make_public,1600498000,617001
2,30,dhm_calc_secret,1638946268,631825
2,30,psk_derive_premaster,2594,1
2,30,sha256_hash_master_secret,75226,28
2,30,sha256_hash_key_expansion,137482,53
2,31,parse_server_psk_hint,7782,3
2,31,parse_server_dh_params,18158,7
2,31,dhm_make_public,1593302244,614228
2,31,dhm_calc_secret,1668787644,643327
2,31,psk_derive_premaster,5188,1
2,31,sha256_hash_master_secret,67444,26
2,31,sha256_hash_key_expansion,134888,53
2,32,parse_server_psk_hint,5188,2
2,32,parse_server_dh_params,18158,7
2,32,dhm_make_public,1561748828,602062
2,32,dhm_calc_secret,1699233422,655065
2,32,psk_derive_premaster,2594,1
2,32,sha256_hash_master_secret,67444,25
2,32,sha256_hash_key_expansion,137482,53
2,33,parse_server_psk_hint,5188,3
2,33,parse_server_dh_params,18158,7
2,33,dhm_make_public,1616554860,623191
2,33,dhm_calc_secret,1648668580,635570
2,33,psk_derive_premaster,0,0
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,34,parse_server_psk_hint,7782,3
2,34,parse_server_dh_params,18158,7
2,34,dhm_make_public,1590933922,613315
2,34,dhm_calc_secret,1636002078,630689
2,34,psk_derive_premaster,5188,1
2,34,sha256_hash_master_secret,67444,26
2,34,sha256_hash_key_expansion,137482,54
3,0,parse_server_psk_hint,7782,3
3,0,parse_server_dh_params,20752,8
3,0,dhm_make_public,24477741448,9436292
3,0,dhm_calc_secret,24482052676,9437956
3,0,psk_derive_premaster,2594,2
3,0,sha256_hash_master_secret,77820,31
3,0,sha256_hash_key_expansion,160828,62
3,1,parse_server_psk_hint,5188,2
3,1,parse_server_dh_params,20752,8
3,1,dhm_make_public,24510514044,9448927
3,1,dhm_calc_secret,24492809994,9442101
3,1,psk_derive_premaster,0,0
3,1,sha256_hash_master_secret,77820,31
3,1,sha256_hash_key_expansion,132294,52
3,2,parse_server_psk_hint,5188,3
3,2,parse_server_dh_params,20752,9
3,2,dhm_make_public,24316545100,9374151
3,2,dhm_calc_secret,24302062798,9368567
3,2,psk_derive_premaster,0,0
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,3,parse_server_psk_hint,7782,2
3,3,parse_server_dh_params,20752,9
3,3,dhm_make_public,24234566918,9342548
3,3,dhm_calc_secret,24480195372,9437238
3,3,psk_derive_premaster,0,0
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,4,parse_server_psk_hint,7782,2
3,4,parse_server_dh_params,20752,8
3,4,dhm_make_public,24564489996,9469735
3,4,dhm_calc_secret,25301211936,9753746
3,4,psk_derive_premaster,2594,2
3,4,sha256_hash_master_secret,83008,32
3,4,sha256_hash_key_expansion,134888,53
3,5,parse_server_psk_hint,10376,3
3,5,parse_server_dh_params,23346,9
3,5,dhm_make_public,3285438482,1266553
3,5,dhm_calc_secret,0,0
3,5,psk_derive_premaster,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,6,parse_server_psk_hint,7782,3
3,6,parse_server_dh_params,49286,18
3,6,dhm_make_public,2136244602,823533
3,6,dhm_calc_secret,0,0
3,6,psk_derive_premaster,0,0
3,6,sha256_hash_master_secret,88196,34
3,6,sha256_hash_key_expansion,137482,54
3,7,parse_server_psk_hint,5188,3
3,7,parse_server_dh_params,20752,8
3,7,dhm_make_public,540125274,208221
3,7,dhm_calc_secret,0,0
3,7,psk_derive_premaster,0,0
3,7,sha256_hash_master_secret,300904,117
3,7,sha256_hash_key_expansion,347596,133
3,8,parse_server_psk_hint,5188,3
3,8,parse_server_dh_params,20752,9
3,8,dhm_make_public,664606146,256209
3,8,dhm_calc_secret,0,0
3,8,psk_derive_premaster,0,0
3,8,sha256_hash_master_secret,495454,192
3,8,sha256_hash_key_expansion,140076,54
3,9,parse_server_psk_hint,7782,2
3,9,parse_server_dh_params,23346,8
3,9,dhm_make_public,909661326,350679
3,9,dhm_calc_secret,0,0
3,9,psk_derive_premaster,0,0
3,9,sha256_hash_master_secret,83008,32
3,9,sha256_hash_key_expansion,134888,52
3,10,parse_server_psk_hint,7782,2
3,10,parse_server_dh_params,20752,8
3,10,dhm_make_public,982140280,378619
3,10,dhm_calc_secret,0,0
3,10,psk_derive_premaster,0,0
3,10,sha256_hash_master_secret,88196,35
3,10,sha256_hash_key_expansion,140076,53
3,11,parse_server_psk_hint,5188,2
3,11,parse_server_dh_params,20752,9
3,11,dhm_make_public,24433166152,9419110
3,11,dhm_calc_secret,24432784834,9418962
3,11,psk_derive_premaster,2594,1
3,11,sha256_hash_master_secret,80414,30
3,11,sha256_hash_key_expansion,134888,51
3,12,parse_server_psk_hint,5188,3
3,12,parse_server_dh_params,23346,9
3,12,dhm_make_public,24422860190,9415136
3,12,dhm_calc_secret,24459171002,9429135
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,80414,31
3,12,sha256_hash_key_expansion,132294,51
3,13,parse_server_psk_hint,7782,3
3,13,parse_server_dh_params,23346,9
3,13,dhm_make_public,24537950782,9459505
3,13,dhm_calc_secret,24495448092,9443120
3,13,psk_derive_premaster,5188,1
3,13,sha256_hash_master_secret,83008,31
3,13,sha256_hash_key_expansion,132294,51
3,14,parse_server_psk_hint,5188,2
3,14,parse_server_dh_params,20752,9
3,14,dhm_make_public,24627806942,9494143
3,14,dhm_calc_secret,24510814948,9449044
3,14,psk_derive_premaster,2594,2
3,14,sha256_hash_master_secret,137482,52
3,14,sha256_hash_key_expansion,160828,62
3,15,parse_server_psk_hint,7782,2
3,15,parse_server_dh_params,23346,8
3,15,dhm_make_public,24635840560,9497242
3,15,dhm_calc_secret,24438237422,9421065
3,15,psk_derive_premaster,2594,1
3,15,sha256_hash_master_secret,329438,128
3,15,sha256_hash_key_expansion,137482,54
3,16,parse_server_psk_hint,7782,2
3,16,parse_server_dh_params,23346,8
3,16,dhm_make_public,24672068364,9511207
3,16,dhm_calc_secret,24561032194,9468401
3,16,psk_derive_premaster,5188,1
3,16,sha256_hash_master_secret,106354,41
3,16,sha256_hash_key_expansion,132294,52
3,17,parse_server_psk_hint,7782,3
3,17,parse_server_dh_params,23346,8
3,17,dhm_make_public,24655396726,9504779
3,17,dhm_calc_secret,24569802508,9471784
3,17,psk_derive_premaster,5188,1
3,17,sha256_hash_master_secret,80414,31
3,17,sha256_hash_key_expansion,189362,74
3,18,parse_server_psk_hint,0,0
3,18,parse_server_dh_params,0,0
3,18,dhm_make_public,0,0
3,18,dhm_calc_secret,0,0
3,18,psk_derive_premaster,0,0
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,19,parse_server_psk_hint,5188,3
3,19,parse_server_dh_params,23346,9
3,19,dhm_make_public,24521196136,9453046
3,19,dhm_calc_secret,24643923464,9500356
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,77820,31
3,19,sha256_hash_key_expansion,132294,52
3,20,parse_server_psk_hint,5188,3
3,20,parse_server_dh_params,20752,9
3,20,dhm_make_public,24320324558,9375608
3,20,dhm_calc_secret,24812170304,9565218
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,83008,32
3,20,sha256_hash_key_expansion,132294,51
3,21,parse_server_psk_hint,0,0
3,21,parse_server_dh_params,7782,3
3,21,dhm_make_public,23631298496,9109984
3,21,dhm_calc_secret,23878815382,9205405
3,21,psk_derive_premaster,2594,2
3,21,sha256_hash_master_secret,80414,32
3,21,sha256_hash_key_expansion,134888,51
3,22,parse_server_psk_hint,7782,3
3,22,parse_server_dh_params,23346,8
3,22,dhm_make_public,23539844432,9074728
3,22,dhm_calc_secret,24036419040,9266161
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,77820,31
3,22,sha256_hash_key_expansion,132294,52
3,23,parse_server_psk_hint,7782,2
3,23,parse_server_dh_params,20752,9
3,23,dhm_make_public,24332301056,9380224
3,23,dhm_calc_secret,24545771692,9462520
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,80414,31
3,23,sha256_hash_key_expansion,132294,51
3,24,parse_server_psk_hint,5188,3
3,24,parse_server_dh_params,20752,9
3,24,dhm_make_public,24534723846,9458261
3,24,dhm_calc_secret,24659643104,9506418
3,24,psk_derive_premaster,2594,1
3,24,sha256_hash_master_secret,103760,40
3,24,sha256_hash_key_expansion,160828,63
3,25,parse_server_psk_hint,7782,2
3,25,parse_server_dh_params,20752,8
3,25,dhm_make_public,24590225070,9479656
3,25,dhm_calc_secret,24673261604,9511668
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,80414,31
3,25,sha256_hash_key_expansion,191956,74
3,26,parse_server_psk_hint,5188,2
3,26,parse_server_dh_params,23346,8
3,26,dhm_make_public,24514526962,9450475
3,26,dhm_calc_secret,24603975864,9484958
3,26,psk_derive_premaster,2594,2
3,26,sha256_hash_master_secret,80414,30
3,26,sha256_hash_key_expansion,132294,52
3,27,parse_server_psk_hint,7782,2
3,27,parse_server_dh_params,20752,9
3,27,dhm_make_public,24455381168,9427674
3,27,dhm_calc_secret,24153636712,9311348
3,27,psk_derive_premaster,2594,1
3,27,sha256_hash_master_secret,80414,32
3,27,sha256_hash_key_expansion,134888,51
3,28,parse_server_psk_hint,7782,2
3,28,parse_server_dh_params,20752,9
3,28,dhm_make_public,24265422548,9354444
3,28,dhm_calc_secret,24122114424,9299197
3,28,psk_derive_premaster,2594,1
3,28,sha256_hash_master_secret,80414,31
3,28,sha256_hash_key_expansion,132294,52
