sec_lvl,test_id,operation,cycles,time
1,19,dhm_calc_secret,456323510,175915
1,19,psk_derive_premaster,0,0
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,20,parse_server_psk_hint,7782,2
1,20,parse_server_dh_params,18158,7
1,20,dhm_make_public,471231228,181664
1,20,dhm_calc_secret,468398580,180569
1,20,psk_derive_premaster,0,0
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,21,parse_server_psk_hint,2594,2
1,21,parse_server_dh_params,15564,6
1,21,dhm_make_public,464554272,179089
1,21,dhm_calc_secret,450289866,173589
1,21,psk_derive_premaster,0,0
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,22,parse_server_psk_hint,7782,3
1,22,parse_server_dh_params,15564,7
1,22,dhm_make_public,471477658,181758
1,22,dhm_calc_secret,467534778,180238
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,62256,24
1,22,sha256_hash_key_expansion,134888,51
1,23,parse_server_psk_hint,5188,2
1,23,parse_server_dh_params,15564,7
1,23,dhm_make_public,464089946,178909
1,23,dhm_calc_secret,475267492,183219
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,64850,24
1,23,sha256_hash_key_expansion,132294,52
1,24,parse_server_psk_hint,7782,3
1,24,parse_server_dh_params,20752,8
1,24,dhm_make_public,452909806,174599
1,24,dhm_calc_secret,482546256,186025
1,24,psk_derive_premaster,5188,1
1,24,sha256_hash_master_secret,62256,24
1,24,sha256_hash_key_expansion,132294,51
1,25,parse_server_psk_hint,5188,2
1,25,parse_server_dh_params,15564,6
1,25,dhm_make_public,466756578,179938
1,25,dhm_calc_secret,461156132,177777
1,25,psk_derive_premaster,0,0
1,25,sha256_hash_master_secret,90790,34
1,25,sha256_hash_key_expansion,132294,52
1,26,parse_server_psk_hint,5188,1
1,26,parse_server_dh_params,15564,6
1,26,dhm_make_public,402220452,155058
1,26,dhm_calc_secret,455664634,175661
1,26,psk_derive_premaster,0,0
1,26,sha256_hash_master_secret,0,0
1,26,sha256_hash_key_expansion,0,0
1,27,parse_server_psk_hint,5188,2
1,27,parse_server_dh_params,15564,6
1,27,dhm_make_public,441727072,170288
1,27,dhm_calc_secret,399706866,154089
1,27,psk_derive_premaster,0,0
1,27,sha256_hash_master_secret,0,0
1,27,sha256_hash_key_expansion,0,0
1,28,parse_server_psk_hint,5188,2
1,28,parse_server_dh_params,12970,5
1,28,dhm_make_public,453215898,174718
1,28,dhm_calc_secret,143855458,55457
1,28,psk_derive_premaster,0,0
1,28,sha256_hash_master_secret,0,0
1,28,sha256_hash_key_expansion,0,0
1,29,parse_server_psk_hint,5188,3
1,29,parse_server_dh_params,15564,7
1,29,dhm_make_public,437675244,168726
1,29,dhm_calc_secret,316634016,122064
1,29,psk_derive_premaster,0,0
1,29,sha256_hash_master_secret,0,0
1,29,sha256_hash_key_expansion,0,0
2,0,parse_server_psk_hint,7782,2
2,0,parse_server_dh_params,15564,7
2,0,dhm_make_public,548994160,211639
2,0,dhm_calc_secret,0,0
2,0,psk_derive_premaster,0,0
2,0,sha256_hash_master_secret,72632,27
2,0,sha256_hash_key_expansion,599214,232
2,1,parse_server_psk_hint,7782,2
2,1,parse_server_dh_params,20752,7
2,1,dhm_make_public,169388200,65300
2,1,dhm_calc_secret,3054253420,1177431
2,1,psk_derive_premaster,2594,1
2,1,sha256_hash_master_secret,70038,26
2,1,sha256_hash_key_expansion,134888,53
2,2,parse_server_psk_hint,5188,3
2,2,parse_server_dh_params,18158,7
2,2,dhm_make_public,626152690,241385
2,2,dhm_calc_secret,0,0
2,2,psk_derive_premaster,0,0
2,2,sha256_hash_master_secret,70038,27
2,2,sha256_hash_key_expansion,137482,53
2,3,parse_server_psk_hint,7782,3
2,3,parse_server_dh_params,18158,7
2,3,dhm_make_public,1371393326,528678
2,3,dhm_calc_secret,1638443032,631628
2,3,psk_derive_premaster,0,0
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,4,parse_server_psk_hint,5188,3
2,4,parse_server_dh_params,18158,7
2,4,dhm_make_public,1574052170,606807
2,4,dhm_calc_secret,1688802948,651043
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,80414,30
2,4,sha256_hash_key_expansion,160828,63
2,5,parse_server_psk_hint,5188,3
2,5,parse_server_dh_params,18158,7
2,5,dhm_make_public,1583351660,610392
2,5,dhm_calc_secret,1686061090,649986
2,5,psk_derive_premaster,5188,1
2,5,sha256_hash_master_secret,67444,26
2,5,sha256_hash_key_expansion,137482,53
2,6,parse_server_psk_hint,5188,3
2,6,parse_server_dh_params,18158,7
2,6,dhm_make_public,1562789022,602463
2,6,dhm_calc_secret,1586098706,611449
2,6,psk_derive_premaster,0,0
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,5175030,1996
2,7,parse_server_psk_hint,12970,6
2,7,parse_server_dh_params,23346,9
2,7,dhm_make_public,1500263246,578359
2,7,dhm_calc_secret,1519168318,585648
2,7,psk_derive_premaster,5188,1
2,7,sha256_hash_master_secret,4147806,1600
2,7,sha256_hash_key_expansion,599214,232
2,8,parse_server_psk_hint,7782,2
2,8,parse_server_dh_params,18158,7
2,8,dhm_make_public,1551341700,598050
2,8,dhm_calc_secret,216033508,83282
2,8,psk_derive_premaster,0,0
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,9,parse_server_psk_hint,7782,2
2,9,parse_server_dh_params,18158,6
2,9,dhm_make_public,10233330,3945
2,9,dhm_calc_secret,3190044132,1229778
2,9,psk_derive_premaster,0,0
2,9,sha256_hash_master_secret,114136,45
2,9,sha256_hash_key_expansion,223084,86
2,10,parse_server_psk_hint,7782,3
2,10,parse_server_dh_params,18158,8
2,10,dhm_make_public,1307254082,503952
2,10,dhm_calc_secret,0,0
2,10,psk_derive_premaster,0,0
2,10,sha256_hash_master_secret,1195834,461
2,10,sha256_hash_key_expansion,137482,54
2,11,parse_server_psk_hint,7782,2
2,11,parse_server_dh_params,15564,7
2,11,dhm_make_public,1535181080,591819
2,11,dhm_calc_secret,1471355710,567215
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,70038,27
2,11,sha256_hash_key_expansion,134888,52
2,12,parse_server_psk_hint,0,0
2,12,parse_server_dh_params,0,0
2,12,dhm_make_public,2186181696,842784
2,12,dhm_calc_secret,0,0
2,12,psk_derive_premaster,0,0
2,12,sha256_hash_master_secret,67444,27
2,12,sha256_hash_key_expansion,137482,52
2,13,parse_server_psk_hint,7782,2
2,13,parse_server_dh_params,765230,296
2,13,dhm_make_public,282502164,108906
2,13,dhm_calc_secret,2889334682,1113855
2,13,psk_derive_premaster,2594,1
2,13,sha256_hash_master_secret,415040,161
2,13,sha256_hash_key_expansion,140076,54
2,14,parse_server_psk_hint,0,0
2,14,parse_server_dh_params,0,0
2,14,dhm_make_public,1621937410,625266
2,14,dhm_calc_secret,1717982854,662293
2,14,psk_derive_premaster,2594,2
2,14,sha256_hash_master_secret,80414,31
2,14,sha256_hash_key_expansion,134888,53
2,15,parse_server_psk_hint,7782,2
2,15,parse_server_dh_params,18158,6
2,15,dhm_make_public,1580965180,609472
2,15,dhm_calc_secret,1673104060,644993
2,15,psk_derive_premaster,5188,1
2,15,sha256_hash_master_secret,124512,49
2,15,sha256_hash_key_expansion,140076,53
2,16,parse_server_psk_hint,7782,2
2,16,parse_server_dh_params,20752,7
2,16,dhm_make_public,1560677506,601649
2,16,dhm_calc_secret,426671496,164484
2,16,psk_derive_premaster,0,0
2,16,sha256_hash_master_secret,72632,27
2,16,sha256_hash_key_expansion,137482,53
2,17,parse_server_psk_hint,5188,2
2,17,parse_server_dh_params,18158,6
2,17,dhm_make_public,384602004,148266
2,17,dhm_calc_secret,2725326438,1050629
2,17,psk_derive_premaster,2594,1
2,17,sha256_hash_master_secret,67444,26
2,17,sha256_hash_key_expansion,137482,53
2,18,parse_server_psk_hint,5188,3
2,18,parse_server_dh_params,18158,7
2,18,dhm_make_public,20515946,7909
2,18,dhm_calc_secret,1755990142,676943
2,18,psk_derive_premaster,0,0
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,19,parse_server_psk_hint,5188,3
2,19,parse_server_dh_params,18158,7
2,19,dhm_make_public,1483599390,571934
2,19,dhm_calc_secret,1518130718,585247
2,19,psk_derive_premaster,0,0
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,20,parse_server_psk_hint,5188,3
2,20,parse_server_dh_params,18158,7
2,20,dhm_make_public,1477578716,569614
2,20,dhm_calc_secret,1600171156,616874
2,20,psk_derive_premaster,0,0
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,21,parse_server_psk_hint,7782,2
2,21,parse_server_dh_params,18158,7
2,21,dhm_make_public,1508589986,581569
2,21,dhm_calc_secret,1741468930,671345
2,21,psk_derive_premaster,0,0
2,21,sha256_hash_master_secret,77820,31
2,21,sha256_hash_key_expansion,402070,156
2,22,parse_server_psk_hint,7782,2
2,22,parse_server_dh_params,18158,7
2,22,dhm_make_public,1563805870,602857
2,22,dhm_calc_secret,463661936,178743
2,22,psk_derive_premaster,0,0
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,23,parse_server_psk_hint,7782,2
2,23,parse_server_dh_params,15564,6
2,23,dhm_make_public,1605836452,619058
2,23,dhm_calc_secret,1684668112,649450
2,23,psk_derive_premaster,2594,1
2,23,sha256_hash_master_secret,72632,28
2,23,sha256_hash_key_expansion,134888,53
2,24,parse_server_psk_hint,7782,2
2,24,parse_server_dh_params,18158,6
2,24,dhm_make_public,1576015828,607564
2,24,dhm_calc_secret,1675998964,646107
2,24,psk_derive_premaster,5188,2
2,24,sha256_hash_master_secret,72632,27
2,24,sha256_hash_key_expansion,137482,53
2,25,parse_server_psk_hint,7782,2
2,25,parse_server_dh_params,18158,6
2,25,dhm_make_public,1519121626,585629
2,25,dhm_calc_secret,1518755872,585488
2,25,psk_derive_premaster,0,0
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,0
2,26,parse_server_psk_hint,5188,3
2,26,parse_server_dh_params,18158,7
2,26,dhm_make_public,1524307032,587627
2,26,dhm_calc_secret,1638129158,631509
2,26,psk_derive_premaster,2594,1
2,26,sha256_hash_master_secret,72632,29
2,26,sha256_hash_key_expansion,168610,65
2,27,parse_server_psk_hint,7782,2
2,27,parse_server_dh_params,18158,7
2,27,dhm_make_public,1581626650,609727
2,27,dhm_calc_secret,1623392644,625828
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,64850,25
2,27,sha256_hash_key_expansion,137482,53
2,28,parse_server_psk_hint,7782,3
2,28,parse_server_dh_params,20752,7
2,28,dhm_make_public,1557035530,600245
2,28,dhm_calc_secret,1653296276,637354
2,28,psk_derive_premaster,0,0
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,29,parse_server_psk_hint,7782,2
2,29,parse_server_dh_params,18158,6
2,29,dhm_make_public,1297892336,500343
2,29,dhm_calc_secret,1669140428,643462
2,29,psk_derive_premaster,0,0
2,29,sha256_hash_master_secret,64850,25
2,29,sha256_hash_key_expansion,137482,53
3,0,parse_server_psk_hint,0,0
3,0,parse_server_dh_params,0,0
3,0,dhm_make_public,23969034702,9240185
3,0,dhm_calc_secret,24079134438,9282628
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,80414,31
3,0,sha256_hash_key_expansion,134888,52
3,1,parse_server_psk_hint,7782,2
3,1,parse_server_dh_params,20752,8
3,1,dhm_make_public,23997602424,9251197
3,1,dhm_calc_secret,24339668016,9383065
3,1,psk_derive_premaster,2594,2
3,1,sha256_hash_master_secret,80414,30
3,1,sha256_hash_key_expansion,134888,51
3,2,parse_server_psk_hint,7782,3
3,2,parse_server_dh_params,23346,9
3,2,dhm_make_public,24656683350,9505276
3,2,dhm_calc_secret,24542850848,9461392
3,2,psk_derive_premaster,0,0
3,2,sha256_hash_master_secret,80414,31
3,2,sha256_hash_key_expansion,137482,53
3,3,parse_server_psk_hint,7782,3
3,3,parse_server_dh_params,23346,9
3,3,dhm_make_public,24738132356,9536674
3,3,dhm_calc_secret,24840955922,9576315
3,3,psk_derive_premaster,2594,2
3,3,sha256_hash_master_secret,85602,32
3,3,sha256_hash_key_expansion,137482,53
3,4,parse_server_psk_hint,5188,3
3,4,parse_server_dh_params,23346,9
3,4,dhm_make_public,24458078928,9428711
3,4,dhm_calc_secret,24453067320,9426782
3,4,psk_derive_premaster,2594,2
3,4,sha256_hash_master_secret,83008,32
3,4,sha256_hash_key_expansion,137482,53
3,5,parse_server_psk_hint,7782,3
3,5,parse_server_dh_params,23346,10
3,5,dhm_make_public,24803721646,9561958
3,5,dhm_calc_secret,24698114718,9521248
3,5,psk_derive_premaster,5188,1
3,5,sha256_hash_master_secret,83008,32
3,5,sha256_hash_key_expansion,137482,53
3,6,parse_server_psk_hint,7782,2
3,6,parse_server_dh_params,20752,8
3,6,dhm_make_public,24660509500,9506751
3,6,dhm_calc_secret,24632286780,9495872
3,6,psk_derive_premaster,2594,1
3,6,sha256_hash_master_secret,83008,31
3,6,sha256_hash_key_expansion,137482,52
3,7,parse_server_psk_hint,5188,3
3,7,parse_server_dh_params,23346,9
3,7,dhm_make_public,24972611798,9627068
3,7,dhm_calc_secret,24726827704,9532318
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,80414,32
3,7,sha256_hash_key_expansion,137482,54
3,8,parse_server_psk_hint,7782,3
3,8,parse_server_dh_params,23346,8
3,8,dhm_make_public,24565423836,9470095
3,8,dhm_calc_secret,24567631330,9470946
3,8,psk_derive_premaster,5188,2
3,8,sha256_hash_master_secret,80414,32
3,8,sha256_hash_key_expansion,137482,54
3,9,parse_server_psk_hint,5188,3
3,9,parse_server_dh_params,20752,9
3,9,dhm_make_public,24674008676,9511955
3,9,dhm_calc_secret,24565081428,9469964
3,9,psk_derive_premaster,2594,1
3,9,sha256_hash_master_secret,85602,33
3,9,sha256_hash_key_expansion,137482,53
3,10,parse_server_psk_hint,7782,2
3,10,parse_server_dh_params,20752,8
3,10,dhm_make_public,24722425686,9530620
3,10,dhm_calc_secret,24770725966,9549240
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,83008,32
3,10,sha256_hash_key_expansion,137482,54
3,11,parse_server_psk_hint,5188,3
3,11,parse_server_dh_params,23346,9
3,11,dhm_make_public,24830473568,9572273
3,11,dhm_calc_secret,24806821476,9563156
3,11,psk_derive_premaster,2594,1
3,11,sha256_hash_master_secret,80414,31
3,11,sha256_hash_key_expansion,137482,53
3,12,parse_server_psk_hint,5188,2
3,12,parse_server_dh_params,20752,9
3,12,dhm_make_public,24637669330,9497946
3,12,dhm_calc_secret,24830167476,9572156
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,83008,32
3,12,sha256_hash_key_expansion,137482,53
3,13,parse_server_psk_hint,7782,2
3,13,parse_server_dh_params,20752,8
3,13,dhm_make_public,24447638078,9424687
3,13,dhm_calc_secret,24262348658,9353258
3,13,psk_derive_premaster,2594,2
3,13,sha256_hash_master_secret,83008,32
3,13,sha256_hash_key_expansion,137482,53
3,14,parse_server_psk_hint,7782,2
3,14,parse_server_dh_params,20752,8
3,14,dhm_make_public,24604149662,9485024
3,14,dhm_calc_secret,24672312200,9511301
3,14,psk_derive_premaster,2594,1
3,14,sha256_hash_master_secret,83008,31
3,14,sha256_hash_key_expansion,137482,53
3,15,parse_server_psk_hint,7782,3
3,15,parse_server_dh_params,25940,10
3,15,dhm_make_public,24629044280,9494621
3,15,dhm_calc_secret,24685593480,9516421
3,15,psk_derive_premaster,2594,1
3,15,sha256_hash_master_secret,85602,33
3,15,sha256_hash_key_expansion,137482,53
3,16,parse_server_psk_hint,5188,3
3,16,parse_server_dh_params,20752,9
3,16,dhm_make_public,24400191224,9406397
3,16,dhm_calc_secret,24688682934,9517612
3,16,psk_derive_premaster,2594,1
3,16,sha256_hash_master_secret,83008,33
3,16,sha256_hash_key_expansion,137482,53
3,17,parse_server_psk_hint,5188,3
3,17,parse_server_dh_params,20752,9
3,17,dhm_make_public,24736412534,9536011
3,17,dhm_calc_secret,24659012762,9506175
3,17,psk_derive_premaster,5188,1
3,17,sha256_hash_master_secret,83008,32
3,17,sha256_hash_key_expansion,140076,53
3,18,parse_server_psk_hint,7782,3
3,18,parse_server_dh_params,20752,9
3,18,dhm_make_public,24736415128,9536014
3,18,dhm_calc_secret,24516698140,9451310
3,18,psk_derive_premaster,2594,1
3,18,sha256_hash_master_secret,88196,34
3,18,sha256_hash_key_expansion,137482,53
3,19,parse_server_psk_hint,5188,3
3,19,parse_server_dh_params,20752,8
3,19,dhm_make_public,24642613494,9499853
3,19,dhm_calc_secret,24632351630,9495896
3,19,psk_derive_premaster,2594,2
3,19,sha256_hash_master_secret,456544,176
3,19,sha256_hash_key_expansion,140076,54
3,20,parse_server_psk_hint,7782,2
3,20,parse_server_dh_params,20752,8
3,20,dhm_make_public,24659902504,9506516
3,20,dhm_calc_secret,23858276090,9197485
3,20,psk_derive_premaster,0,0
3,20,sha256_hash_master_secret,83008,31
3,20,sha256_hash_key_expansion,137482,53
3,21,parse_server_psk_hint,7782,2
3,21,parse_server_dh_params,20752,8
3,21,dhm_make_public,21688631144,8361075
3,21,dhm_calc_secret,26270869888,10127552
3,21,psk_derive_premaster,0,0
3,21,sha256_hash_master_secret,83008,32
3,21,sha256_hash_key_expansion,134888,53
3,22,parse_server_psk_hint,7782,2
3,22,parse_server_dh_params,20752,8
3,22,dhm_make_public,23949543386,9232668
3,22,dhm_calc_secret,22154124444,8540526
3,22,psk_derive_premaster,0,0
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,23,parse_server_psk_hint,7782,2
3,23,parse_server_dh_params,23346,9
3,23,dhm_make_public,24265497774,9354473
3,23,dhm_calc_secret,24959657362,9622073
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,83008,33
3,23,sha256_hash_key_expansion,137482,53
3,24,parse_server_psk_hint,5188,3
3,24,parse_server_dh_params,23346,9
3,24,dhm_make_public,24540417676,9460455
3,24,dhm_calc_secret,24547208768,9463073
3,24,psk_derive_premaster,2594,2
3,24,sha256_hash_master_secret,83008,32
3,24,sha256_hash_key_expansion,134888,53
3,25,parse_server_psk_hint,7782,3
3,25,parse_server_dh_params,23346,9
3,25,dhm_make_public,24627991116,9494216
3,25,dhm_calc_secret,24522262270,9453457
3,25,psk_derive_premaster,5188,1
3,25,sha256_hash_master_secret,83008,32
3,25,sha256_hash_key_expansion,137482,53
3,26,parse_server_psk_hint,5188,3
3,26,parse_server_dh_params,20752,9
3,26,dhm_make_public,24370435450,9394926
3,26,dhm_calc_secret,24750285246,9541360
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,85602,34
3,26,sha256_hash_key_expansion,137482,52
3,27,parse_server_psk_hint,7782,2
3,27,parse_server_dh_params,20752,9
3,27,dhm_make_public,24215840832,9335327
3,27,dhm_calc_secret,24397815120,9405483
3,27,psk_derive_premaster,5188,1
3,27,sha256_hash_master_secret,88196,35
3,27,sha256_hash_key_expansion,140076,55
3,28,parse_server_psk_hint,7782,2
3,28,parse_server_dh_params,23346,9
3,28,dhm_make_public,24672696112,9511450
3,28,dhm_calc_secret,24646242500,9501250
3,28,psk_derive_premaster,2594,1
3,28,sha256_hash_master_secret,83008,32
3,28,sha256_hash_key_expansion,137482,53
3,29,parse_server_psk_hint,7782,3
3,29,parse_server_dh_params,23346,8
3,29,dhm_make_public,24455106204,9427567
3,29,dhm_calc_secret,24326869220,9378131
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,85602,33
3,29,sha256_hash_key_expansion,137482,52
