operation,msglen,cycles,time
verify,1024,51860,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,15558,7
verify,1024,20744,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,15558,7
verify,1024,23337,8
hash,1024,18151,6
verify,1024,23337,8
hash,1024,18151,7
verify,1024,20744,7
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,6
verify,1024,20744,8
hash,1024,15558,7
verify,1024,23337,8
hash,1024,15558,7
verify,1024,23337,8
hash,1024,15558,7
verify,1024,20744,8
hash,1024,18151,6
verify,1024,23337,8
hash,1024,15558,7
verify,1024,20744,7
hash,1024,15558,7
verify,1024,20744,7
hash,1024,18151,7
verify,1024,20744,8
hash,1024,15558,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,28523,10
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,6
verify,1024,20744,8
hash,1024,15558,7
verify,1024,20744,7
hash,1024,18151,6
verify,1024,20744,8
hash,1024,18151,6
verify,1024,20744,7
hash,1024,18151,7
verify,1024,23337,8
hash,1024,15558,7
verify,1024,20744,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,6
verify,1024,20744,7
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,10
verify,2048,31116,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,10
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,36302,13
hash,2048,72604,28
verify,2048,36302,13
hash,2048,28523,12
verify,2048,36302,13
hash,2048,28523,12
verify,2048,36302,13
hash,2048,31116,11
verify,2048,77790,30
hash,2048,31116,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,36302,13
hash,2048,28523,11
verify,2048,33709,13
hash,2048,28523,12
verify,2048,36302,13
hash,2048,31116,11
verify,2048,36302,14
hash,2048,33709,12
verify,2048,33709,13
hash,2048,62232,25
verify,2048,36302,13
hash,2048,31116,11
verify,2048,33709,13
hash,2048,28523,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,13
hash,2048,464147,179
verify,2048,36302,13
hash,2048,28523,12
verify,2048,33709,13
hash,2048,28523,11
verify,2048,33709,13
hash,2048,28523,12
verify,2048,36302,13
hash,2048,31116,12
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,70011,28
verify,2048,33709,12
hash,2048,31116,11
verify,2048,36302,13
hash,2048,31116,11
verify,2048,33709,13
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,31116,12
verify,2048,33709,13
hash,2048,28523,12
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,13
hash,2048,28523,12
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,13
hash,2048,28523,11
verify,2048,33709,13
hash,2048,28523,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,75197,29
hash,2048,31116,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,13
hash,2048,28523,12
verify,2048,36302,13
hash,2048,31116,11
verify,2048,705296,272
hash,2048,31116,11
verify,2048,36302,13
hash,2048,28523,12
verify,2048,33709,12
hash,2048,31116,11
verify,2048,36302,13
hash,2048,28523,12
