sec_lvl,test_id,operation,cycles,time
2,2,ecdh_read_public,5186,2
2,2,ecdh_calc_secret,36950250,14249
2,2,psk_derive_premaster,0,0
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,3,ecdh_setup,7779,3
2,3,ecdh_make_params,57429764,22148
2,3,parse_client_psk_identity,10372,4
2,3,ecdh_read_public,5186,3
2,3,ecdh_calc_secret,67703230,26110
2,3,psk_derive_premaster,2593,1
2,3,sha256_hash_master_secret,49267,19
2,3,sha256_hash_key_expansion,132243,51
2,4,ecdh_setup,5186,3
2,4,ecdh_make_params,67653963,26092
2,4,parse_client_psk_identity,7779,3
2,4,ecdh_read_public,5186,2
2,4,ecdh_calc_secret,60056473,23160
2,4,psk_derive_premaster,0,0
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,5,ecdh_setup,5186,2
2,5,ecdh_make_params,55539467,21419
2,5,parse_client_psk_identity,7779,2
2,5,ecdh_read_public,5186,1
2,5,ecdh_calc_secret,10301989,3973
2,5,psk_derive_premaster,0,0
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,6,ecdh_setup,5186,2
2,6,ecdh_make_params,66870877,25789
2,6,parse_client_psk_identity,5186,2
2,6,ecdh_read_public,5186,2
2,6,ecdh_calc_secret,62387580,24059
2,6,psk_derive_premaster,0,0
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,7,ecdh_setup,5186,2
2,7,ecdh_make_params,55583548,21435
2,7,parse_client_psk_identity,5186,2
2,7,ecdh_read_public,5186,2
2,7,ecdh_calc_secret,67620254,26078
2,7,psk_derive_premaster,2593,0
2,7,sha256_hash_master_secret,75197,29
2,7,sha256_hash_key_expansion,186696,73
2,8,ecdh_setup,7779,2
2,8,ecdh_make_params,66258929,25553
2,8,parse_client_psk_identity,5186,3
2,8,ecdh_read_public,5186,2
2,8,ecdh_calc_secret,56001021,21597
2,8,psk_derive_premaster,0,0
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,9,ecdh_setup,5186,2
2,9,ecdh_make_params,67718788,26118
2,9,parse_client_psk_identity,5186,2
2,9,ecdh_read_public,5186,2
2,9,ecdh_calc_secret,66819017,25769
2,9,psk_derive_premaster,2593,1
2,9,sha256_hash_master_secret,46674,18
2,9,sha256_hash_key_expansion,132243,51
2,10,ecdh_setup,5186,3
2,10,ecdh_make_params,62314976,24032
2,10,parse_client_psk_identity,5186,2
2,10,ecdh_read_public,5186,2
2,10,ecdh_calc_secret,54206665,20904
2,10,psk_derive_premaster,0,0
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,11,ecdh_setup,7779,2
2,11,ecdh_make_params,68398154,26380
2,11,parse_client_psk_identity,7779,4
2,11,ecdh_read_public,5186,2
2,11,ecdh_calc_secret,62340906,24042
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,12,ecdh_setup,5186,2
2,12,ecdh_make_params,56579260,21820
2,12,parse_client_psk_identity,7779,3
2,12,ecdh_read_public,5186,3
2,12,ecdh_calc_secret,67851031,26167
2,12,psk_derive_premaster,2593,0
2,12,sha256_hash_master_secret,49267,19
2,12,sha256_hash_key_expansion,134836,51
2,13,ecdh_setup,5186,3
2,13,ecdh_make_params,66901993,25802
2,13,parse_client_psk_identity,5186,2
2,13,ecdh_read_public,5186,2
2,13,ecdh_calc_secret,64207866,24761
2,13,psk_derive_premaster,0,0
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,14,ecdh_setup,5186,2
2,14,ecdh_make_params,57092674,22017
2,14,parse_client_psk_identity,7779,3
2,14,ecdh_read_public,5186,2
2,14,ecdh_calc_secret,69139752,26665
2,14,psk_derive_premaster,2593,1
2,14,sha256_hash_master_secret,46674,18
2,14,sha256_hash_key_expansion,132243,52
2,15,ecdh_setup,7779,2
2,15,ecdh_make_params,14844925,5725
2,15,parse_client_psk_identity,7779,3
2,15,ecdh_read_public,5186,1
2,15,ecdh_calc_secret,61202579,23603
2,15,psk_derive_premaster,0,0
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,16,ecdh_setup,5186,2
2,16,ecdh_make_params,54743416,21112
2,16,parse_client_psk_identity,5186,3
2,16,ecdh_read_public,5186,2
2,16,ecdh_calc_secret,67928821,26197
2,16,psk_derive_premaster,2593,1
2,16,sha256_hash_master_secret,49267,18
2,16,sha256_hash_key_expansion,132243,51
2,17,ecdh_setup,5186,3
2,17,ecdh_make_params,65602900,25300
2,17,parse_client_psk_identity,7779,4
2,17,ecdh_read_public,5186,2
2,17,ecdh_calc_secret,67485418,26027
2,17,psk_derive_premaster,2593,1
2,17,sha256_hash_master_secret,49267,20
2,17,sha256_hash_key_expansion,134836,51
2,18,ecdh_setup,5186,3
2,18,ecdh_make_params,67817322,26156
2,18,parse_client_psk_identity,5186,3
2,18,ecdh_read_public,5186,2
2,18,ecdh_calc_secret,60696944,23408
2,18,psk_derive_premaster,0,0
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,19,ecdh_setup,7779,2
2,19,ecdh_make_params,55596513,21441
2,19,parse_client_psk_identity,10372,5
2,19,ecdh_read_public,7779,3
2,19,ecdh_calc_secret,67389477,25990
2,19,psk_derive_premaster,0,1
2,19,sha256_hash_master_secret,49267,19
2,19,sha256_hash_key_expansion,132243,51
2,20,ecdh_setup,7779,2
2,20,ecdh_make_params,66261522,25554
2,20,parse_client_psk_identity,7779,3
2,20,ecdh_read_public,5186,2
2,20,ecdh_calc_secret,64565700,24899
2,20,psk_derive_premaster,0,0
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,21,ecdh_setup,7779,2
2,21,ecdh_make_params,59231899,22843
2,21,parse_client_psk_identity,7779,3
2,21,ecdh_read_public,5186,3
2,21,ecdh_calc_secret,67104247,25880
2,21,psk_derive_premaster,2593,1
2,21,sha256_hash_master_secret,49267,19
2,21,sha256_hash_key_expansion,132243,51
2,22,ecdh_setup,5186,2
2,22,ecdh_make_params,67542464,26049
2,22,parse_client_psk_identity,5186,2
2,22,ecdh_read_public,5186,2
2,22,ecdh_calc_secret,59651965,23004
2,22,psk_derive_premaster,0,0
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,23,ecdh_setup,7779,3
2,23,ecdh_make_params,56631120,21839
2,23,parse_client_psk_identity,10372,4
2,23,ecdh_read_public,7779,3
2,23,ecdh_calc_secret,67083503,25872
2,23,psk_derive_premaster,2593,1
2,23,sha256_hash_master_secret,51860,19
2,23,sha256_hash_key_expansion,134836,51
2,24,ecdh_setup,5186,2
2,24,ecdh_make_params,65781817,25370
2,24,parse_client_psk_identity,7779,2
2,24,ecdh_read_public,5186,1
2,24,ecdh_calc_secret,61332229,23653
2,24,psk_derive_premaster,0,0
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
3,0,ecdh_setup,5186,2
3,0,ecdh_make_params,185503220,71540
3,0,parse_client_psk_identity,7779,4
3,0,ecdh_read_public,7779,3
3,0,ecdh_calc_secret,181821160,70121
3,0,psk_derive_premaster,2593,2
3,0,sha256_hash_master_secret,57046,23
3,0,sha256_hash_key_expansion,137429,53
3,1,ecdh_setup,5186,3
3,1,ecdh_make_params,187300169,72234
3,1,parse_client_psk_identity,10372,4
3,1,ecdh_read_public,7779,3
3,1,ecdh_calc_secret,182116762,70235
3,1,psk_derive_premaster,2593,1
3,1,sha256_hash_master_secret,49267,20
3,1,sha256_hash_key_expansion,129650,50
3,2,ecdh_setup,5186,2
3,2,ecdh_make_params,143621084,55388
3,2,parse_client_psk_identity,7779,3
3,2,ecdh_read_public,5186,3
3,2,ecdh_calc_secret,169086937,65208
3,2,psk_derive_premaster,0,0
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,3,ecdh_setup,5186,3
3,3,ecdh_make_params,120551163,46491
3,3,parse_client_psk_identity,10372,4
3,3,ecdh_read_public,7779,3
3,3,ecdh_calc_secret,167308139,64523
3,3,psk_derive_premaster,0,0
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,4,ecdh_setup,7779,2
3,4,ecdh_make_params,174332576,67231
3,4,parse_client_psk_identity,10372,5
3,4,ecdh_read_public,10372,4
3,4,ecdh_calc_secret,165949407,63998
3,4,psk_derive_premaster,0,0
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,5,ecdh_setup,5186,2
3,5,ecdh_make_params,116907998,45086
3,5,parse_client_psk_identity,7779,3
3,5,ecdh_read_public,7779,2
3,5,ecdh_calc_secret,168347932,64924
3,5,psk_derive_premaster,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,6,ecdh_setup,7779,2
3,6,ecdh_make_params,9547426,3681
3,6,parse_client_psk_identity,7779,2
3,6,ecdh_read_public,5186,3
3,6,ecdh_calc_secret,176539219,68083
3,6,psk_derive_premaster,0,0
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,7,ecdh_setup,7779,2
3,7,ecdh_make_params,182741675,70474
3,7,parse_client_psk_identity,10372,4
3,7,ecdh_read_public,7779,2
3,7,ecdh_calc_secret,175374962,67634
3,7,psk_derive_premaster,0,0
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,8,ecdh_setup,5186,3
3,8,ecdh_make_params,179456344,69208
3,8,parse_client_psk_identity,10372,4
3,8,ecdh_read_public,7779,3
3,8,ecdh_calc_secret,182578316,70414
3,8,psk_derive_premaster,2593,1
3,8,sha256_hash_master_secret,49267,19
3,8,sha256_hash_key_expansion,129650,50
3,9,ecdh_setup,5186,2
3,9,ecdh_make_params,170279717,65669
3,9,parse_client_psk_identity,10372,4
3,9,ecdh_read_public,7779,2
3,9,ecdh_calc_secret,181665580,70062
3,9,psk_derive_premaster,2593,1
3,9,sha256_hash_master_secret,51860,20
3,9,sha256_hash_key_expansion,129650,50
3,10,ecdh_setup,7779,3
3,10,ecdh_make_params,169589979,65403
3,10,parse_client_psk_identity,10372,4
3,10,ecdh_read_public,7779,3
3,10,ecdh_calc_secret,182806500,70500
3,10,psk_derive_premaster,2593,1
3,10,sha256_hash_master_secret,51860,19
3,10,sha256_hash_key_expansion,129650,51
3,11,ecdh_setup,7779,2
3,11,ecdh_make_params,171926272,66303
3,11,parse_client_psk_identity,12965,4
3,11,ecdh_read_public,7779,3
3,11,ecdh_calc_secret,183249903,70671
3,11,psk_derive_premaster,5186,1
3,11,sha256_hash_master_secret,54453,21
3,11,sha256_hash_key_expansion,129650,50
3,12,ecdh_setup,5186,2
3,12,ecdh_make_params,171485462,66134
3,12,parse_client_psk_identity,7779,3
3,12,ecdh_read_public,5186,2
3,12,ecdh_calc_secret,165677142,63894
3,12,psk_derive_premaster,0,0
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,13,ecdh_setup,7779,3
3,13,ecdh_make_params,33110017,12769
3,13,parse_client_psk_identity,5186,3
3,13,ecdh_read_public,5186,3
3,13,ecdh_calc_secret,162469601,62657
3,13,psk_derive_premaster,0,0
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,14,ecdh_setup,5186,2
3,14,ecdh_make_params,193212209,74515
3,14,parse_client_psk_identity,10372,3
3,14,ecdh_read_public,5186,2
3,14,ecdh_calc_secret,180669868,69677
3,14,psk_derive_premaster,2593,1
3,14,sha256_hash_master_secret,80383,32
3,14,sha256_hash_key_expansion,129650,50
3,15,ecdh_setup,7779,2
3,15,ecdh_make_params,188734098,72787
3,15,parse_client_psk_identity,7779,4
3,15,ecdh_read_public,7779,3
3,15,ecdh_calc_secret,128135688,49416
3,15,psk_derive_premaster,0,0
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,16,ecdh_setup,5186,3
3,16,ecdh_make_params,185337268,71477
3,16,parse_client_psk_identity,10372,4
3,16,ecdh_read_public,7779,3
3,16,ecdh_calc_secret,172994588,66715
3,16,psk_derive_premaster,0,0
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,17,ecdh_setup,5186,3
3,17,ecdh_make_params,152380238,58766
3,17,parse_client_psk_identity,10372,3
3,17,ecdh_read_public,5186,3
3,17,ecdh_calc_secret,168088632,64823
3,17,psk_derive_premaster,0,0
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,18,ecdh_setup,5186,3
3,18,ecdh_make_params,174013637,67109
3,18,parse_client_psk_identity,12965,4
3,18,ecdh_read_public,7779,3
3,18,ecdh_calc_secret,177104493,68301
3,18,psk_derive_premaster,0,0
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,19,ecdh_setup,5186,2
3,19,ecdh_make_params,183846293,70901
3,19,parse_client_psk_identity,7779,3
3,19,ecdh_read_public,7779,2
3,19,ecdh_calc_secret,168080853,64821
3,19,psk_derive_premaster,0,0
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,20,ecdh_setup,5186,3
3,20,ecdh_make_params,172750846,66622
3,20,parse_client_psk_identity,7779,3
3,20,ecdh_read_public,5186,3
3,20,ecdh_calc_secret,182819465,70505
3,20,psk_derive_premaster,2593,1
3,20,sha256_hash_master_secret,51860,19
3,20,sha256_hash_key_expansion,134836,52
3,21,ecdh_setup,5186,3
3,21,ecdh_make_params,185759927,71640
3,21,parse_client_psk_identity,10372,3
3,21,ecdh_read_public,7779,2
3,21,ecdh_calc_secret,178914407,68999
3,21,psk_derive_premaster,0,0
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,22,ecdh_setup,5186,3
3,22,ecdh_make_params,184051140,70980
3,22,parse_client_psk_identity,7779,3
3,22,ecdh_read_public,5186,2
3,22,ecdh_calc_secret,183905932,70925
3,22,psk_derive_premaster,2593,1
3,22,sha256_hash_master_secret,51860,20
3,22,sha256_hash_key_expansion,129650,50
3,23,ecdh_setup,7779,3
3,23,ecdh_make_params,158173,61
3,23,parse_client_psk_identity,10372,3
3,23,ecdh_read_public,5186,2
3,23,ecdh_calc_secret,177363793,68401
3,23,psk_derive_premaster,0,0
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,24,ecdh_setup,5186,3
3,24,ecdh_make_params,179850480,69360
3,24,parse_client_psk_identity,10372,3
3,24,ecdh_read_public,5186,3
3,24,ecdh_calc_secret,10283838,3965
3,24,psk_derive_premaster,0,0
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
