sec_lvl,test_id,operation,cycles,time
1,36,ecdsa_sign_with_sha256,56116002,21634
1,37,parse_server_ecdh_params,10376,4
1,37,ecdsa_verify_with_sha512,109155520,42080
1,37,ecdh_make_public,58811168,22673
1,37,ecdh_calc_secret,55158816,21265
1,37,sha256_hash_master_secret,44098,18
1,37,sha256_hash_key_expansion,129700,50
1,37,ecdsa_sign_with_sha256,59682752,23009
1,38,parse_server_ecdh_params,10376,4
1,38,ecdsa_verify_with_sha512,113041332,43579
1,38,ecdh_make_public,56001866,21590
1,38,ecdh_calc_secret,55662052,21459
1,38,sha256_hash_master_secret,54474,20
1,38,sha256_hash_key_expansion,137482,52
1,38,ecdsa_sign_with_sha256,56855292,21919
1,39,parse_server_ecdh_params,10376,4
1,39,ecdsa_verify_with_sha512,111876626,43130
1,39,ecdh_make_public,55449344,21377
1,39,ecdh_calc_secret,55259982,21304
1,39,sha256_hash_master_secret,49286,19
1,39,sha256_hash_key_expansion,132294,52
1,39,ecdsa_sign_with_sha256,57052436,21995
1,40,parse_server_ecdh_params,12970,5
1,40,ecdsa_verify_with_sha512,112823436,43494
1,40,ecdh_make_public,55822880,21520
1,40,ecdh_calc_secret,57737252,22259
1,40,sha256_hash_master_secret,49286,19
1,40,sha256_hash_key_expansion,132294,52
1,40,ecdsa_sign_with_sha256,55745060,21490
1,41,parse_server_ecdh_params,12970,5
1,41,ecdsa_verify_with_sha512,112577006,43400
1,41,ecdh_make_public,57285896,22084
1,41,ecdh_calc_secret,55841038,21528
1,41,sha256_hash_master_secret,49286,19
1,41,sha256_hash_key_expansion,132294,52
1,41,ecdsa_sign_with_sha256,57197700,22051
1,42,parse_server_ecdh_params,10376,4
1,42,ecdsa_verify_with_sha512,112372080,43321
1,42,ecdh_make_public,56336492,21719
1,42,ecdh_calc_secret,55431186,21370
1,42,sha256_hash_master_secret,44098,18
1,42,sha256_hash_key_expansion,132294,51
1,42,ecdsa_sign_with_sha256,56735968,21872
1,43,parse_server_ecdh_params,10376,5
1,43,ecdsa_verify_with_sha512,112833812,43499
1,43,ecdh_make_public,55934422,21564
1,43,ecdh_calc_secret,54772310,21115
1,43,sha256_hash_master_secret,44098,18
1,43,sha256_hash_key_expansion,129700,50
1,43,ecdsa_sign_with_sha256,57379280,22121
1,44,parse_server_ecdh_params,12970,5
1,44,ecdsa_verify_with_sha512,112120462,43224
1,44,ecdh_make_public,55742466,21490
1,44,ecdh_calc_secret,55773594,21513
1,44,sha256_hash_master_secret,0,0
1,44,sha256_hash_key_expansion,671846,260
1,44,ecdsa_sign_with_sha256,56818976,21904
2,0,parse_server_ecdh_params,12970,5
2,0,ecdsa_verify_with_sha512,139313364,53708
2,0,ecdh_make_public,71726694,27652
2,0,ecdh_calc_secret,68292238,26327
2,0,sha256_hash_master_secret,51880,19
2,0,sha256_hash_key_expansion,132294,52
2,0,ecdsa_sign_with_sha256,69664464,26858
2,1,parse_server_ecdh_params,15564,6
2,1,ecdsa_verify_with_sha512,139212198,53668
2,1,ecdh_make_public,62126300,23950
2,1,ecdh_calc_secret,73436140,28312
2,1,sha256_hash_master_secret,44098,17
2,1,sha256_hash_key_expansion,129700,50
2,1,ecdsa_sign_with_sha256,70917366,27341
2,2,parse_server_ecdh_params,15564,6
2,2,ecdsa_verify_with_sha512,137808844,53126
2,2,ecdh_make_public,68888858,26557
2,2,ecdh_calc_secret,68437502,26384
2,2,sha256_hash_master_secret,51880,20
2,2,sha256_hash_key_expansion,134888,51
2,2,ecdsa_sign_with_sha256,70821388,27304
2,3,parse_server_ecdh_params,10376,4
2,3,ecdsa_verify_with_sha512,138579262,53424
2,3,ecdh_make_public,68556826,26429
2,3,ecdh_calc_secret,67916108,26182
2,3,sha256_hash_master_secret,51880,20
2,3,sha256_hash_key_expansion,132294,52
2,3,ecdsa_sign_with_sha256,70001684,26987
2,4,parse_server_ecdh_params,12970,5
2,4,ecdsa_verify_with_sha512,138358772,53340
2,4,ecdh_make_public,70930336,27344
2,4,ecdh_calc_secret,68759158,26507
2,4,sha256_hash_master_secret,77820,31
2,4,sha256_hash_key_expansion,166016,63
2,4,ecdsa_sign_with_sha256,69550328,26813
2,5,parse_server_ecdh_params,12970,6
2,5,ecdsa_verify_with_sha512,138387306,53350
2,5,ecdh_make_public,69973150,26976
2,5,ecdh_calc_secret,64860376,25003
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,5,ecdsa_sign_with_sha256,74235092,28619
2,6,parse_server_ecdh_params,12970,5
2,6,ecdsa_verify_with_sha512,138548134,53413
2,6,ecdh_make_public,67412872,25988
2,6,ecdh_calc_secret,69340214,26732
2,6,sha256_hash_master_secret,51880,20
2,6,sha256_hash_key_expansion,132294,51
2,6,ecdsa_sign_with_sha256,70507514,27182
2,7,parse_server_ecdh_params,10376,5
2,7,ecdsa_verify_with_sha512,138776406,53500
2,7,ecdh_make_public,67965394,26201
2,7,ecdh_calc_secret,69534764,26807
2,7,sha256_hash_master_secret,51880,20
2,7,sha256_hash_key_expansion,132294,51
2,7,ecdsa_sign_with_sha256,70359656,27125
2,8,parse_server_ecdh_params,12970,5
2,8,ecdsa_verify_with_sha512,137868506,53150
2,8,ecdh_make_public,68663180,26470
2,8,ecdh_calc_secret,68510134,26412
2,8,sha256_hash_master_secret,51880,20
2,8,sha256_hash_key_expansion,132294,51
2,8,ecdsa_sign_with_sha256,69664464,26857
2,9,parse_server_ecdh_params,18158,7
2,9,ecdsa_verify_with_sha512,138449562,53374
2,9,ecdh_make_public,70032812,26999
2,9,ecdh_calc_secret,67993928,26213
2,9,sha256_hash_master_secret,51880,20
2,9,sha256_hash_key_expansion,132294,51
2,9,ecdsa_sign_with_sha256,69814916,26914
2,10,parse_server_ecdh_params,12970,5
2,10,ecdsa_verify_with_sha512,137699896,53085
2,10,ecdh_make_public,67957612,26198
2,10,ecdh_calc_secret,69277958,26708
2,10,sha256_hash_master_secret,49286,20
2,10,sha256_hash_key_expansion,132294,51
2,10,ecdsa_sign_with_sha256,70593116,27215
2,11,parse_server_ecdh_params,10376,5
2,11,ecdsa_verify_with_sha512,138462532,53379
2,11,ecdh_make_public,69594426,26830
2,11,ecdh_calc_secret,68185884,26287
2,11,sha256_hash_master_secret,49286,20
2,11,sha256_hash_key_expansion,134888,51
2,11,ecdsa_sign_with_sha256,69498448,26792
2,12,parse_server_ecdh_params,38910,14
2,12,ecdsa_verify_with_sha512,137845160,53142
2,12,ecdh_make_public,64172966,24739
2,12,ecdh_calc_secret,72325908,27883
2,12,sha256_hash_master_secret,49286,19
2,12,sha256_hash_key_expansion,132294,52
2,12,ecdsa_sign_with_sha256,70299994,27102
2,13,parse_server_ecdh_params,12970,5
2,13,ecdsa_verify_with_sha512,138190162,53274
2,13,ecdh_make_public,69096378,26639
2,13,ecdh_calc_secret,69013370,26606
2,13,sha256_hash_master_secret,51880,20
2,13,sha256_hash_key_expansion,132294,51
2,13,ecdsa_sign_with_sha256,70764320,27280
2,14,parse_server_ecdh_params,12970,4
2,14,ecdsa_verify_with_sha512,134841308,51982
2,14,ecdh_make_public,74061294,28552
2,14,ecdh_calc_secret,68053590,26235
2,14,sha256_hash_master_secret,49286,19
2,14,sha256_hash_key_expansion,134888,52
2,14,ecdsa_sign_with_sha256,69264988,26703
2,15,parse_server_ecdh_params,12970,5
2,15,ecdsa_verify_with_sha512,139360056,53724
2,15,ecdh_make_public,69384312,26749
2,15,ecdh_calc_secret,68087312,26249
2,15,sha256_hash_master_secret,49286,20
2,15,sha256_hash_key_expansion,134888,51
2,15,ecdsa_sign_with_sha256,69599614,26832
2,16,parse_server_ecdh_params,10376,4
2,16,ecdsa_verify_with_sha512,137915198,53167
2,16,ecdh_make_public,69692998,26868
2,16,ecdh_calc_secret,67682648,26093
2,16,sha256_hash_master_secret,49286,20
2,16,sha256_hash_key_expansion,134888,51
2,16,ecdsa_sign_with_sha256,70383002,27135
2,17,parse_server_ecdh_params,12970,5
2,17,ecdsa_verify_with_sha512,139821788,53903
2,17,ecdh_make_public,65623012,25297
2,17,ecdh_calc_secret,71355752,27510
2,17,sha256_hash_master_secret,51880,20
2,17,sha256_hash_key_expansion,132294,52
2,17,ecdsa_sign_with_sha256,70395972,27138
2,18,parse_server_ecdh_params,10376,4
2,18,ecdsa_verify_with_sha512,137362676,52955
2,18,ecdh_make_public,69677434,26862
2,18,ecdh_calc_secret,68549044,26428
2,18,sha256_hash_master_secret,51880,20
2,18,sha256_hash_key_expansion,134888,51
2,18,ecdsa_sign_with_sha256,70126196,27035
2,19,parse_server_ecdh_params,15564,6
2,19,ecdsa_verify_with_sha512,138727120,53481
2,19,ecdh_make_public,69695592,26868
2,19,ecdh_calc_secret,68058778,26238
2,19,sha256_hash_master_secret,51880,20
2,19,sha256_hash_key_expansion,132294,51
2,19,ecdsa_sign_with_sha256,72198802,27834
2,20,parse_server_ecdh_params,10376,4
2,20,ecdsa_verify_with_sha512,138542946,53410
2,20,ecdh_make_public,70460822,27164
2,20,ecdh_calc_secret,68722842,26495
2,20,sha256_hash_master_secret,108948,42
2,20,sha256_hash_key_expansion,160828,63
2,20,ecdsa_sign_with_sha256,69438786,26771
2,21,parse_server_ecdh_params,12970,5
2,21,ecdsa_verify_with_sha512,139684306,53849
2,21,ecdh_make_public,69814916,26914
2,21,ecdh_calc_secret,69192356,26676
2,21,sha256_hash_master_secret,54474,20
2,21,sha256_hash_key_expansion,132294,51
2,21,ecdsa_sign_with_sha256,70289618,27098
2,22,parse_server_ecdh_params,12970,5
2,22,ecdsa_verify_with_sha512,137803656,53125
2,22,ecdh_make_public,69643712,26849
2,22,ecdh_calc_secret,69890142,26944
2,22,sha256_hash_master_secret,51880,20
2,22,sha256_hash_key_expansion,134888,51
2,22,ecdsa_sign_with_sha256,70549018,27198
2,23,parse_server_ecdh_params,10376,4
2,23,ecdsa_verify_with_sha512,138195350,53275
2,23,ecdh_make_public,69851232,26929
2,23,ecdh_calc_secret,68665774,26472
2,23,sha256_hash_master_secret,51880,20
2,23,sha256_hash_key_expansion,137482,54
2,23,ecdsa_sign_with_sha256,71711130,27646
2,24,parse_server_ecdh_params,12970,4
2,24,ecdsa_verify_with_sha512,138465126,53380
2,24,ecdh_make_public,68655398,26466
2,24,ecdh_calc_secret,65773464,25356
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,ecdsa_sign_with_sha256,75716266,29190
2,25,parse_server_ecdh_params,12970,5
2,25,ecdsa_verify_with_sha512,128283676,49453
2,25,ecdh_make_public,80748626,31130
2,25,ecdh_calc_secret,67825318,26149
2,25,sha256_hash_master_secret,51880,20
2,25,sha256_hash_key_expansion,132294,51
2,25,ecdsa_sign_with_sha256,70139166,27040
2,26,parse_server_ecdh_params,12970,5
2,26,ecdsa_verify_with_sha512,138766030,53496
2,26,ecdh_make_public,69659276,26855
2,26,ecdh_calc_secret,67169036,25895
2,26,sha256_hash_master_secret,51880,20
2,26,sha256_hash_key_expansion,132294,52
2,26,ecdsa_sign_with_sha256,62764424,24196
2,27,parse_server_ecdh_params,12970,4
2,27,ecdsa_verify_with_sha512,138096778,53238
2,27,ecdh_make_public,70242926,27080
2,27,ecdh_calc_secret,68162538,26278
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,160828,73
2,27,ecdsa_sign_with_sha256,70009466,26989
2,28,parse_server_ecdh_params,12970,4
2,28,ecdsa_verify_with_sha512,137790686,53120
2,28,ecdh_make_public,70507514,27182
2,28,ecdh_calc_secret,68699496,26485
2,28,sha256_hash_master_secret,75226,30
2,28,sha256_hash_key_expansion,132294,52
2,28,ecdsa_sign_with_sha256,70229956,27075
2,29,parse_server_ecdh_params,20752,7
2,29,ecdsa_verify_with_sha512,144516928,55713
2,29,ecdh_make_public,70473792,27169
2,29,ecdh_calc_secret,71251992,27469
2,29,sha256_hash_master_secret,51880,21
2,29,sha256_hash_key_expansion,134888,52
2,29,ecdsa_sign_with_sha256,74670884,28787
2,30,parse_server_ecdh_params,10376,5
2,30,ecdsa_verify_with_sha512,138125312,53249
2,30,ecdh_make_public,69620366,26841
2,30,ecdh_calc_secret,68263704,26317
2,30,sha256_hash_master_secret,49286,20
2,30,sha256_hash_key_expansion,194550,84
2,30,ecdsa_sign_with_sha256,71117104,27417
2,31,parse_server_ecdh_params,12970,4
2,31,ecdsa_verify_with_sha512,138410652,53360
2,31,ecdh_make_public,70380408,27132
2,31,ecdh_calc_secret,67495880,26021
2,31,sha256_hash_master_secret,75226,29
2,31,sha256_hash_key_expansion,132294,52
2,31,ecdsa_sign_with_sha256,70323340,27112
2,32,parse_server_ecdh_params,12970,4
2,32,ecdsa_verify_with_sha512,137876288,53153
2,32,ecdh_make_public,69615178,26838
2,32,ecdh_calc_secret,67332458,25957
2,32,sha256_hash_master_secret,49286,20
2,32,sha256_hash_key_expansion,134888,52
2,32,ecdsa_sign_with_sha256,69716344,26877
2,33,parse_server_ecdh_params,10376,5
2,33,ecdsa_verify_with_sha512,137406774,52972
2,33,ecdh_make_public,69604802,26834
2,33,ecdh_calc_secret,67846070,26157
2,33,sha256_hash_master_secret,49286,20
2,33,sha256_hash_key_expansion,132294,52
2,33,ecdsa_sign_with_sha256,70943306,27349
2,34,parse_server_ecdh_params,12970,4
2,34,ecdsa_verify_with_sha512,137889258,53158
2,34,ecdh_make_public,69472508,26783
2,34,ecdh_calc_secret,67827912,26148
2,34,sha256_hash_master_secret,51880,20
2,34,sha256_hash_key_expansion,132294,52
2,34,ecdsa_sign_with_sha256,69916082,26954
2,35,parse_server_ecdh_params,12970,5
2,35,ecdsa_verify_with_sha512,137533880,53021
2,35,ecdh_make_public,66193692,25518
2,35,ecdh_calc_secret,72258464,27856
2,35,sha256_hash_master_secret,51880,19
2,35,sha256_hash_key_expansion,132294,52
2,35,ecdsa_sign_with_sha256,69859014,26931
2,36,parse_server_ecdh_params,12970,4
2,36,ecdsa_verify_with_sha512,137533880,53021
2,36,ecdh_make_public,69757848,26893
2,36,ecdh_calc_secret,67864228,26163
2,36,sha256_hash_master_secret,51880,19
2,36,sha256_hash_key_expansion,134888,52
2,36,ecdsa_sign_with_sha256,71999064,27757
2,37,parse_server_ecdh_params,10376,5
2,37,ecdsa_verify_with_sha512,136952824,52796
2,37,ecdh_make_public,70198828,27063
2,37,ecdh_calc_secret,68227388,26303
2,37,sha256_hash_master_secret,49286,20
2,37,sha256_hash_key_expansion,134888,51
2,37,ecdsa_sign_with_sha256,71801920,27682
2,38,parse_server_ecdh_params,10376,5
2,38,ecdsa_verify_with_sha512,137245946,52909
2,38,ecdh_make_public,69096378,26638
2,38,ecdh_calc_secret,69425816,26764
2,38,sha256_hash_master_secret,0,0
2,38,sha256_hash_key_expansion,0,0
2,38,ecdsa_sign_with_sha256,70969246,27360
2,39,parse_server_ecdh_params,10376,4
2,39,ecdsa_verify_with_sha512,140267956,54075
2,39,ecdh_make_public,69651494,26851
2,39,ecdh_calc_secret,67916108,26183
2,39,sha256_hash_master_secret,49286,19
2,39,sha256_hash_key_expansion,132294,52
2,39,ecdsa_sign_with_sha256,70894020,27331
2,40,parse_server_ecdh_params,12970,4
2,40,ecdsa_verify_with_sha512,138911294,53552
2,40,ecdh_make_public,69895330,26945
2,40,ecdh_calc_secret,68984836,26595
2,40,sha256_hash_master_secret,51880,20
2,40,sha256_hash_key_expansion,132294,51
2,40,ecdsa_sign_with_sha256,70338904,27117
2,41,parse_server_ecdh_params,10376,5
2,41,ecdsa_verify_with_sha512,140091564,54007
2,41,ecdh_make_public,70383002,27134
2,41,ecdh_calc_secret,69386906,26749
2,41,sha256_hash_master_secret,402070,156
2,41,sha256_hash_key_expansion,132294,52
2,41,ecdsa_sign_with_sha256,70629432,27229
2,42,parse_server_ecdh_params,12970,5
2,42,ecdsa_verify_with_sha512,140363934,54112
2,42,ecdh_make_public,68826602,26534
2,42,ecdh_calc_secret,68468630,26395
2,42,sha256_hash_master_secret,51880,20
2,42,sha256_hash_key_expansion,137482,54
2,42,ecdsa_sign_with_sha256,70066534,27012
2,43,parse_server_ecdh_params,12970,5
2,43,ecdsa_verify_with_sha512,139917766,53939
2,43,ecdh_make_public,70227362,27074
