operation,msglen,cycles,time
decrypt,1024,72632,28
encrypt,1024,44098,18
decrypt,1024,46692,17
encrypt,1024,46692,18
decrypt,1024,46692,18
encrypt,1024,46692,18
decrypt,1024,46692,18
encrypt,1024,44098,18
decrypt,1024,49286,18
encrypt,1024,77820,30
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,44098,18
decrypt,1024,72632,28
encrypt,1024,44098,18
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,75226,28
encrypt,1024,46692,18
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,46692,17
encrypt,1024,46692,17
decrypt,1024,75226,28
encrypt,1024,44098,18
decrypt,1024,46692,18
encrypt,1024,46692,18
decrypt,1024,49286,18
encrypt,1024,44098,18
decrypt,1024,49286,18
encrypt,1024,44098,18
decrypt,1024,46692,19
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,46692,17
decrypt,1024,46692,18
encrypt,1024,44098,18
decrypt,1024,46692,19
encrypt,1024,46692,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,75226,18
encrypt,1024,46692,18
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,46692,19
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,44098,18
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,46692,17
encrypt,1024,44098,18
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,46692,17
decrypt,1024,46692,18
encrypt,1024,46692,17
decrypt,1024,70038,27
encrypt,1024,46692,17
decrypt,1024,44098,17
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,44098,17
encrypt,1024,44098,17
decrypt,1024,44098,18
encrypt,1024,46692,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,2048,88196,33
decrypt,2048,88196,33
encrypt,2048,88196,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,85602,34
encrypt,2048,88196,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,88196,33
decrypt,2048,88196,34
encrypt,2048,85602,34
decrypt,2048,111542,43
encrypt,2048,85602,33
decrypt,2048,111542,43
encrypt,2048,85602,33
decrypt,2048,111542,43
encrypt,2048,85602,33
decrypt,2048,111542,43
encrypt,2048,85602,33
decrypt,2048,111542,42
encrypt,2048,85602,33
decrypt,2048,85602,32
encrypt,2048,85602,33
decrypt,2048,85602,32
encrypt,2048,88196,33
decrypt,2048,85602,32
encrypt,2048,85602,33
decrypt,2048,88196,35
encrypt,2048,85602,34
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,111542,42
encrypt,2048,85602,33
decrypt,2048,111542,43
encrypt,2048,85602,33
decrypt,2048,114136,43
encrypt,2048,85602,33
decrypt,2048,114136,43
encrypt,2048,85602,33
decrypt,2048,111542,43
encrypt,2048,85602,33
decrypt,2048,168610,65
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,111542,43
encrypt,2048,85602,33
decrypt,2048,85602,32
encrypt,2048,85602,33
decrypt,2048,114136,43
encrypt,2048,85602,33
decrypt,2048,111542,43
encrypt,2048,85602,33
decrypt,2048,111542,44
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,85602,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,116730,45
decrypt,2048,88196,34
encrypt,2048,83008,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,85602,34
encrypt,2048,85602,33
decrypt,2048,116730,45
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,591432,228
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,66
encrypt,4096,168610,65
decrypt,4096,168610,64
encrypt,4096,166016,64
decrypt,4096,199738,76
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,64
encrypt,4096,168610,64
decrypt,4096,197144,76
encrypt,4096,168610,64
decrypt,4096,197144,77
encrypt,4096,168610,65
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,197144,77
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,197144,77
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,199738,76
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,64
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,197144,77
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,65
decrypt,4096,171204,65
encrypt,4096,166016,65
decrypt,4096,249024,95
encrypt,4096,168610,64
decrypt,4096,197144,76
encrypt,4096,168610,64
decrypt,4096,199738,76
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,8192,360566,139
decrypt,8192,360566,139
encrypt,8192,760042,293
decrypt,8192,332032,127
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,129
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,360566,140
decrypt,8192,360566,139
encrypt,8192,332032,128
decrypt,8192,332032,127
encrypt,8192,332032,128
decrypt,8192,334626,128
encrypt,8192,332032,128
decrypt,8192,332032,127
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,360566,140
decrypt,8192,360566,139
encrypt,8192,329438,127
decrypt,8192,329438,128
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,391694,151
decrypt,8192,332032,127
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,780794,302
decrypt,8192,332032,127
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,363160,139
decrypt,8192,687410,264
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,360566,139
decrypt,8192,360566,139
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,360566,140
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,332032,128
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,334626,128
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,332032,127
encrypt,8192,334626,128
decrypt,8192,332032,128
encrypt,8192,329438,128
decrypt,8192,332032,127
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,360566,140
decrypt,8192,360566,139
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,332032,128
