operation,msglen,cycles,time
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,171204,65
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,197144,76
decrypt,4096,171204,65
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,168610,66
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,66
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,329438,128
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,357972,138
decrypt,8192,363160,139
encrypt,8192,347596,133
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,360566,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,700380,270
decrypt,8192,360566,139
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,347596,134
decrypt,8192,332032,128
encrypt,8192,329438,128
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,329438,128
encrypt,8192,357972,138
decrypt,8192,715944,276
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,690004,266
encrypt,8192,329438,128
decrypt,8192,332032,128
encrypt,8192,332032,128
decrypt,8192,360566,139
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,360566,139
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,332032,128
decrypt,8192,332032,127
encrypt,8192,329438,128
decrypt,8192,332032,128
encrypt,8192,357972,138
decrypt,8192,360566,139
encrypt,8192,332032,128
decrypt,8192,332032,127
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,360566,140
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,360566,140
decrypt,8192,334626,128
encrypt,8192,332032,128
