sec_lvl,test_id,operation,cycles,time
1,23,dhm_make_params,40510439,15623
1,23,parse_client_psk_identity,10372,4
1,23,parse_client_dh_public,5186,3
1,23,dhm_calc_secret,10081584,3887
1,23,psk_derive_premaster,0,0
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,24,dhm_set_group,7779,3
1,24,dhm_make_params,23534068,9076
1,24,parse_client_psk_identity,12965,5
1,24,parse_client_dh_public,7779,3
1,24,dhm_calc_secret,10117886,3902
1,24,psk_derive_premaster,0,0
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
2,0,dhm_set_group,10372,3
2,0,dhm_make_params,39522506,15242
2,0,parse_client_psk_identity,12965,5
2,0,parse_client_dh_public,5186,3
2,0,dhm_calc_secret,10239757,3949
2,0,psk_derive_premaster,0,0
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,1,dhm_set_group,7779,3
2,1,dhm_make_params,1695308586,653804
2,1,parse_client_psk_identity,12965,5
2,1,parse_client_dh_public,7779,4
2,1,dhm_calc_secret,1601571636,617652
2,1,psk_derive_premaster,0,0
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,2,dhm_set_group,7779,3
2,2,dhm_make_params,1601719437,617709
2,2,parse_client_psk_identity,12965,4
2,2,parse_client_dh_public,10372,3
2,2,dhm_calc_secret,1709533784,659290
2,2,psk_derive_premaster,5186,1
2,2,sha256_hash_master_secret,70011,27
2,2,sha256_hash_key_expansion,137429,53
2,3,dhm_set_group,5186,3
2,3,dhm_make_params,1636520090,631132
2,3,parse_client_psk_identity,10372,5
2,3,parse_client_dh_public,7779,3
2,3,dhm_calc_secret,619133203,238771
2,3,psk_derive_premaster,0,0
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,4,dhm_set_group,10372,4
2,4,dhm_make_params,1653071209,637515
2,4,parse_client_psk_identity,12965,6
2,4,parse_client_dh_public,10372,3
2,4,dhm_calc_secret,310656958,119805
2,4,psk_derive_premaster,0,0
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,5,dhm_set_group,777900,301
2,5,dhm_make_params,15283142,5893
2,5,parse_client_psk_identity,12965,5
2,5,parse_client_dh_public,7779,4
2,5,dhm_calc_secret,1661895188,640915
2,5,psk_derive_premaster,0,0
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,6,dhm_set_group,7779,3
2,6,dhm_make_params,629245903,242671
2,6,parse_client_psk_identity,20744,7
2,6,parse_client_dh_public,10372,3
2,6,dhm_calc_secret,445238844,171708
2,6,psk_derive_premaster,0,0
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,7,dhm_set_group,10372,4
2,7,dhm_make_params,82052892,31643
2,7,parse_client_psk_identity,15558,5
2,7,parse_client_dh_public,10372,5
2,7,dhm_calc_secret,47926419,18482
2,7,psk_derive_premaster,0,0
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,8,dhm_set_group,10372,4
2,8,dhm_make_params,258729540,99780
2,8,parse_client_psk_identity,12965,5
2,8,parse_client_dh_public,10372,4
2,8,dhm_calc_secret,10078991,3886
2,8,psk_derive_premaster,0,0
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,9,dhm_set_group,10372,4
2,9,dhm_make_params,13162068,5076
2,9,parse_client_psk_identity,20744,8
2,9,parse_client_dh_public,10372,5
2,9,dhm_calc_secret,9054756,3491
2,9,psk_derive_premaster,0,0
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,10,dhm_set_group,12965,4
2,10,dhm_make_params,301651469,116332
2,10,parse_client_psk_identity,12965,5
2,10,parse_client_dh_public,7779,3
2,10,dhm_calc_secret,10151595,3915
2,10,psk_derive_premaster,0,0
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,11,dhm_set_group,7779,3
2,11,dhm_make_params,84288058,32506
2,11,parse_client_psk_identity,18151,6
2,11,parse_client_dh_public,12965,5
2,11,dhm_calc_secret,119464696,46071
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,12,dhm_set_group,7779,4
2,12,dhm_make_params,3547224,1368
2,12,parse_client_psk_identity,0,0
2,12,parse_client_dh_public,0,0
2,12,dhm_calc_secret,0,0
2,12,psk_derive_premaster,0,0
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,13,dhm_set_group,7779,3
2,13,dhm_make_params,60637305,23385
2,13,parse_client_psk_identity,0,0
2,13,parse_client_dh_public,0,0
2,13,dhm_calc_secret,0,0
2,13,psk_derive_premaster,0,0
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,14,dhm_set_group,10372,4
2,14,dhm_make_params,172851973,66661
2,14,parse_client_psk_identity,0,0
2,14,parse_client_dh_public,0,0
2,14,dhm_calc_secret,0,0
2,14,psk_derive_premaster,0,0
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,15,dhm_set_group,10372,4
2,15,dhm_make_params,144749039,55822
2,15,parse_client_psk_identity,0,0
2,15,parse_client_dh_public,0,0
2,15,dhm_calc_secret,0,0
2,15,psk_derive_premaster,0,0
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,16,dhm_set_group,10372,4
2,16,dhm_make_params,1307082033,504081
2,16,parse_client_psk_identity,12965,5
2,16,parse_client_dh_public,7779,3
2,16,dhm_calc_secret,1815621193,700202
2,16,psk_derive_premaster,2593,2
2,16,sha256_hash_master_secret,67418,26
2,16,sha256_hash_key_expansion,137429,53
2,17,dhm_set_group,12965,4
2,17,dhm_make_params,1609783667,620819
2,17,parse_client_psk_identity,10372,4
2,17,parse_client_dh_public,7779,4
2,17,dhm_calc_secret,789918555,304634
2,17,psk_derive_premaster,0,0
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,18,dhm_set_group,15558,6
2,18,dhm_make_params,487432140,187980
2,18,parse_client_psk_identity,0,0
2,18,parse_client_dh_public,0,0
2,18,dhm_calc_secret,0,0
2,18,psk_derive_premaster,0,0
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,19,dhm_set_group,10372,4
2,19,dhm_make_params,116957265,45105
2,19,parse_client_psk_identity,0,0
2,19,parse_client_dh_public,0,0
2,19,dhm_calc_secret,0,0
2,19,psk_derive_premaster,0,0
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,20,dhm_set_group,347462,135
2,20,dhm_make_params,1752383109,675816
2,20,parse_client_psk_identity,12965,5
2,20,parse_client_dh_public,7779,4
2,20,dhm_calc_secret,1791692989,690974
2,20,psk_derive_premaster,2593,2
2,20,sha256_hash_master_secret,70011,27
2,20,sha256_hash_key_expansion,137429,53
2,21,dhm_set_group,7779,3
2,21,dhm_make_params,1610081862,620935
2,21,parse_client_psk_identity,12965,5
2,21,parse_client_dh_public,10372,3
2,21,dhm_calc_secret,1717950662,662536
2,21,psk_derive_premaster,5186,2
2,21,sha256_hash_master_secret,70011,28
2,21,sha256_hash_key_expansion,140022,55
2,22,dhm_set_group,12965,4
2,22,dhm_make_params,1577140390,608230
2,22,parse_client_psk_identity,12965,6
2,22,parse_client_dh_public,7779,4
2,22,dhm_calc_secret,1568490142,604893
2,22,psk_derive_premaster,0,0
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,23,dhm_set_group,12965,4
2,23,dhm_make_params,1621501434,625338
2,23,parse_client_psk_identity,12965,6
2,23,parse_client_dh_public,7779,4
2,23,dhm_calc_secret,1677341689,646875
2,23,psk_derive_premaster,5186,2
2,23,sha256_hash_master_secret,72604,28
2,23,sha256_hash_key_expansion,137429,53
2,24,dhm_set_group,15558,6
2,24,dhm_make_params,1618633576,624233
2,24,parse_client_psk_identity,12965,5
2,24,parse_client_dh_public,7779,4
2,24,dhm_calc_secret,1741764774,671718
2,24,psk_derive_premaster,2593,1
2,24,sha256_hash_master_secret,80383,30
2,24,sha256_hash_key_expansion,137429,53
3,0,dhm_set_group,12965,5
3,0,dhm_make_params,16066466556,6196091
3,0,parse_client_psk_identity,0,0
3,0,parse_client_dh_public,0,0
3,0,dhm_calc_secret,0,0
3,0,psk_derive_premaster,0,0
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,1,dhm_set_group,10372,5
3,1,dhm_make_params,320378115,123555
3,1,parse_client_psk_identity,0,0
3,1,parse_client_dh_public,0,0
3,1,dhm_calc_secret,0,0
3,1,psk_derive_premaster,0,0
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,2,dhm_set_group,10372,4
3,2,dhm_make_params,24700401993,9525800
3,2,parse_client_psk_identity,10372,5
3,2,parse_client_dh_public,10372,4
3,2,dhm_calc_secret,191378958,73806
3,2,psk_derive_premaster,0,0
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,3,dhm_set_group,10372,4
3,3,dhm_make_params,361484944,139408
3,3,parse_client_psk_identity,0,0
3,3,parse_client_dh_public,0,0
3,3,dhm_calc_secret,0,0
3,3,psk_derive_premaster,0,0
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,4,dhm_set_group,10372,4
3,4,dhm_make_params,64703129,24953
3,4,parse_client_psk_identity,12965,5
3,4,parse_client_dh_public,10372,3
3,4,dhm_calc_secret,395883682,152674
3,4,psk_derive_premaster,0,0
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,5,dhm_set_group,5186,3
3,5,dhm_make_params,286427966,110462
3,5,parse_client_psk_identity,0,0
3,5,parse_client_dh_public,0,0
3,5,dhm_calc_secret,0,0
3,5,psk_derive_premaster,0,0
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,6,dhm_set_group,5186,3
3,6,dhm_make_params,413417548,159436
3,6,parse_client_psk_identity,0,0
3,6,parse_client_dh_public,0,0
3,6,dhm_calc_secret,0,0
3,6,psk_derive_premaster,0,0
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,7,dhm_set_group,7779,4
3,7,dhm_make_params,164829231,63567
3,7,parse_client_psk_identity,0,0
3,7,parse_client_dh_public,0,0
3,7,dhm_calc_secret,0,0
3,7,psk_derive_premaster,0,0
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,8,dhm_set_group,10372,4
3,8,dhm_make_params,851678629,328453
3,8,parse_client_psk_identity,12965,5
3,8,parse_client_dh_public,10372,4
3,8,dhm_calc_secret,24754580135,9546695
3,8,psk_derive_premaster,0,0
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,2354444,909
3,9,dhm_set_group,10372,4
3,9,dhm_make_params,24955519484,9624187
3,9,parse_client_psk_identity,12965,6
3,9,parse_client_dh_public,12965,5
3,9,dhm_calc_secret,25198981440,9718081
3,9,psk_derive_premaster,2593,1
3,9,sha256_hash_master_secret,82976,32
3,9,sha256_hash_key_expansion,137429,53
3,10,dhm_set_group,7779,3
3,10,dhm_make_params,25012557705,9646187
3,10,parse_client_psk_identity,12965,5
3,10,parse_client_dh_public,10372,4
3,10,dhm_calc_secret,24322438534,9380040
3,10,psk_derive_premaster,5186,2
3,10,sha256_hash_master_secret,77790,30
3,10,sha256_hash_key_expansion,127057,50
3,11,dhm_set_group,7779,3
3,11,dhm_make_params,24544783098,9465788
3,11,parse_client_psk_identity,15558,6
3,11,parse_client_dh_public,10372,4
3,11,dhm_calc_secret,24611532104,9491530
3,11,psk_derive_premaster,2593,1
3,11,sha256_hash_master_secret,77790,30
3,11,sha256_hash_key_expansion,129650,50
3,12,dhm_set_group,7779,3
3,12,dhm_make_params,3636913277,1402589
3,12,parse_client_psk_identity,0,0
3,12,parse_client_dh_public,0,0
3,12,dhm_calc_secret,0,0
3,12,psk_derive_premaster,0,0
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,13,dhm_set_group,12965,4
3,13,dhm_make_params,3315197174,1278518
3,13,parse_client_psk_identity,0,0
3,13,parse_client_dh_public,0,0
3,13,dhm_calc_secret,0,0
3,13,psk_derive_premaster,0,0
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,14,dhm_set_group,12965,4
3,14,dhm_make_params,24474997689,9438874
3,14,parse_client_psk_identity,12965,5
3,14,parse_client_dh_public,7779,4
3,14,dhm_calc_secret,24319822197,9379031
3,14,psk_derive_premaster,5186,1
3,14,sha256_hash_master_secret,82976,32
3,14,sha256_hash_key_expansion,132243,51
3,15,dhm_set_group,12965,5
3,15,dhm_make_params,24448007152,9428465
3,15,parse_client_psk_identity,12965,5
3,15,parse_client_dh_public,10372,4
3,15,dhm_calc_secret,24525423760,9458321
3,15,psk_derive_premaster,2593,1
3,15,sha256_hash_master_secret,77790,31
3,15,sha256_hash_key_expansion,129650,50
3,16,dhm_set_group,10372,3
3,16,dhm_make_params,24584142245,9480964
3,16,parse_client_psk_identity,12965,5
3,16,parse_client_dh_public,10372,4
3,16,dhm_calc_secret,24381437063,9402793
3,16,psk_derive_premaster,2593,1
3,16,sha256_hash_master_secret,77790,30
3,16,sha256_hash_key_expansion,134836,51
3,17,dhm_set_group,7779,4
3,17,dhm_make_params,24439815865,9425307
3,17,parse_client_psk_identity,2235166,863
3,17,parse_client_dh_public,7779,4
3,17,dhm_calc_secret,24480100713,9440842
3,17,psk_derive_premaster,5186,1
3,17,sha256_hash_master_secret,77790,31
3,17,sha256_hash_key_expansion,129650,50
3,18,dhm_set_group,7779,3
3,18,dhm_make_params,24362355176,9395433
3,18,parse_client_psk_identity,18151,6
3,18,parse_client_dh_public,10372,4
3,18,dhm_calc_secret,24506051457,9450851
3,18,psk_derive_premaster,5186,1
3,18,sha256_hash_master_secret,77790,30
3,18,sha256_hash_key_expansion,129650,50
3,19,dhm_set_group,7779,3
3,19,dhm_make_params,24444983714,9427299
3,19,parse_client_psk_identity,12965,5
3,19,parse_client_dh_public,10372,4
3,19,dhm_calc_secret,24284969684,9365589
3,19,psk_derive_premaster,2593,1
3,19,sha256_hash_master_secret,77790,31
3,19,sha256_hash_key_expansion,129650,50
3,20,dhm_set_group,7779,4
3,20,dhm_make_params,24930681137,9614611
3,20,parse_client_psk_identity,12965,5
3,20,parse_client_dh_public,7779,4
3,20,dhm_calc_secret,25152092221,9699997
3,20,psk_derive_premaster,2593,1
3,20,sha256_hash_master_secret,80383,31
3,20,sha256_hash_key_expansion,129650,50
3,21,dhm_set_group,36302,14
3,21,dhm_make_params,24348298523,9390012
3,21,parse_client_psk_identity,12965,6
3,21,parse_client_dh_public,7779,4
3,21,dhm_calc_secret,24386122614,9404599
3,21,psk_derive_premaster,2593,2
3,21,sha256_hash_master_secret,106313,41
3,21,sha256_hash_key_expansion,134836,52
3,22,dhm_set_group,7779,3
3,22,dhm_make_params,24576552534,9478038
3,22,parse_client_psk_identity,12965,4
3,22,parse_client_dh_public,10372,4
3,22,dhm_calc_secret,24212632763,9337692
3,22,psk_derive_premaster,2593,2
3,22,sha256_hash_master_secret,77790,29
3,22,sha256_hash_key_expansion,129650,50
3,23,dhm_set_group,7779,3
3,23,dhm_make_params,24435433695,9423616
3,23,parse_client_psk_identity,15558,5
3,23,parse_client_dh_public,7779,4
3,23,dhm_calc_secret,24272637376,9360834
3,23,psk_derive_premaster,5186,2
3,23,sha256_hash_master_secret,80383,32
3,23,sha256_hash_key_expansion,134836,52
3,24,dhm_set_group,7779,3
3,24,dhm_make_params,24403034160,9411122
3,24,parse_client_psk_identity,12965,5
3,24,parse_client_dh_public,7779,3
3,24,dhm_calc_secret,24241752153,9348923
3,24,psk_derive_premaster,2593,1
3,24,sha256_hash_master_secret,80383,30
3,24,sha256_hash_key_expansion,132243,50
