sec_lvl,test_id,operation,cycles,time
1,8,parse_server_ecdh_params,7782,3
1,8,ecdh_make_public,56149724,21647
1,8,ecdh_calc_secret,46969558,18107
1,8,psk_derive_premaster,0,0
1,8,sha256_hash_master_secret,51880,20
1,8,sha256_hash_key_expansion,155640,61
1,9,parse_server_psk_hint,5188,1
1,9,parse_server_ecdh_params,10376,4
1,9,ecdh_make_public,55130282,21255
1,9,ecdh_calc_secret,62051074,23922
1,9,psk_derive_premaster,2594,1
1,9,sha256_hash_master_secret,49286,20
1,9,sha256_hash_key_expansion,134888,51
1,10,parse_server_psk_hint,2594,2
1,10,parse_server_ecdh_params,10376,4
1,10,ecdh_make_public,58232706,22450
1,10,ecdh_calc_secret,56032994,21602
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,51880,20
1,10,sha256_hash_key_expansion,132294,51
1,11,parse_server_psk_hint,5188,2
1,11,parse_server_ecdh_params,10376,4
1,11,ecdh_make_public,58019998,22368
1,11,ecdh_calc_secret,44393716,17114
1,11,psk_derive_premaster,0,0
1,11,sha256_hash_master_secret,49286,20
1,11,sha256_hash_key_expansion,132294,51
1,12,parse_server_psk_hint,5188,1
1,12,parse_server_ecdh_params,10376,4
1,12,ecdh_make_public,55682804,21467
1,12,ecdh_calc_secret,55298892,21318
1,12,psk_derive_premaster,2594,1
1,12,sha256_hash_master_secret,51880,19
1,12,sha256_hash_key_expansion,134888,52
1,13,parse_server_psk_hint,5188,1
1,13,parse_server_ecdh_params,10376,4
1,13,ecdh_make_public,55335208,21333
1,13,ecdh_calc_secret,52943540,20409
1,13,psk_derive_premaster,2594,1
1,13,sha256_hash_master_secret,49286,20
1,13,sha256_hash_key_expansion,134888,51
1,14,parse_server_psk_hint,2594,1
1,14,parse_server_ecdh_params,7782,4
1,14,ecdh_make_public,56614050,21826
1,14,ecdh_calc_secret,52736020,20331
1,14,psk_derive_premaster,2594,1
1,14,sha256_hash_master_secret,49286,20
1,14,sha256_hash_key_expansion,132294,52
1,15,parse_server_psk_hint,2594,1
1,15,parse_server_ecdh_params,7782,4
1,15,ecdh_make_public,56305364,21707
1,15,ecdh_calc_secret,55127688,21253
1,15,psk_derive_premaster,2594,1
1,15,sha256_hash_master_secret,51880,21
1,15,sha256_hash_key_expansion,137482,53
1,16,parse_server_psk_hint,2594,2
1,16,parse_server_ecdh_params,10376,4
1,16,ecdh_make_public,55926640,21560
1,16,ecdh_calc_secret,53174406,20500
1,16,psk_derive_premaster,2594,1
1,16,sha256_hash_master_secret,49286,20
1,16,sha256_hash_key_expansion,132294,52
1,17,parse_server_psk_hint,5188,2
1,17,parse_server_ecdh_params,10376,4
1,17,ecdh_make_public,56891608,21933
1,17,ecdh_calc_secret,52961698,20419
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,51880,19
1,17,sha256_hash_key_expansion,132294,51
1,18,parse_server_psk_hint,5188,1
1,18,parse_server_ecdh_params,10376,4
1,18,ecdh_make_public,55418216,21365
1,18,ecdh_calc_secret,52767148,20343
1,18,psk_derive_premaster,2594,1
1,18,sha256_hash_master_secret,51880,20
1,18,sha256_hash_key_expansion,207520,80
1,19,parse_server_psk_hint,5188,2
1,19,parse_server_ecdh_params,10376,4
1,19,ecdh_make_public,52196468,20122
1,19,ecdh_calc_secret,57913644,22327
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,51880,20
1,19,sha256_hash_key_expansion,132294,51
1,20,parse_server_psk_hint,2594,2
1,20,parse_server_ecdh_params,10376,4
1,20,ecdh_make_public,46551924,17946
1,20,ecdh_calc_secret,62349384,24037
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,49286,20
1,20,sha256_hash_key_expansion,132294,52
1,21,parse_server_psk_hint,2594,1
1,21,parse_server_ecdh_params,7782,4
1,21,ecdh_make_public,57021308,21983
1,21,ecdh_calc_secret,37239464,14356
1,21,psk_derive_premaster,0,0
1,21,sha256_hash_master_secret,49286,20
1,21,sha256_hash_key_expansion,189362,74
1,22,parse_server_psk_hint,5188,1
1,22,parse_server_ecdh_params,33722,13
1,22,ecdh_make_public,56320928,21712
1,22,ecdh_calc_secret,48209490,18585
1,22,psk_derive_premaster,0,0
1,22,sha256_hash_master_secret,51880,20
1,22,sha256_hash_key_expansion,132294,52
1,23,parse_server_psk_hint,5188,2
1,23,parse_server_ecdh_params,7782,4
1,23,ecdh_make_public,55166598,21267
1,23,ecdh_calc_secret,54043396,20835
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,51880,19
1,23,sha256_hash_key_expansion,132294,52
1,24,parse_server_psk_hint,5188,2
1,24,parse_server_ecdh_params,10376,5
1,24,ecdh_make_public,51760676,19954
1,24,ecdh_calc_secret,57755410,22266
1,24,psk_derive_premaster,2594,0
1,24,sha256_hash_master_secret,51880,20
1,24,sha256_hash_key_expansion,134888,51
1,25,parse_server_psk_hint,2594,2
1,25,parse_server_ecdh_params,10376,5
1,25,ecdh_make_public,56007054,21591
1,25,ecdh_calc_secret,54043396,20835
1,25,psk_derive_premaster,0,1
1,25,sha256_hash_master_secret,51880,19
1,25,sha256_hash_key_expansion,132294,51
1,26,parse_server_psk_hint,5188,2
1,26,parse_server_ecdh_params,10376,5
1,26,ecdh_make_public,55682804,21466
1,26,ecdh_calc_secret,43309424,16695
1,26,psk_derive_premaster,0,0
1,26,sha256_hash_master_secret,51880,20
1,26,sha256_hash_key_expansion,132294,51
1,27,parse_server_psk_hint,2594,2
1,27,parse_server_ecdh_params,10376,4
1,27,ecdh_make_public,55926640,21561
1,27,ecdh_calc_secret,55003176,21204
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,51880,20
1,27,sha256_hash_key_expansion,134888,51
1,28,parse_server_psk_hint,5188,1
1,28,parse_server_ecdh_params,10376,4
1,28,ecdh_make_public,51018792,19667
1,28,ecdh_calc_secret,56154912,21649
1,28,psk_derive_premaster,2594,1
1,28,sha256_hash_master_secret,49286,20
1,28,sha256_hash_key_expansion,132294,51
1,29,parse_server_psk_hint,2594,2
1,29,parse_server_ecdh_params,33722,14
1,29,ecdh_make_public,55148440,21260
1,29,ecdh_calc_secret,57314430,22096
1,29,psk_derive_premaster,2594,1
1,29,sha256_hash_master_secret,51880,20
1,29,sha256_hash_key_expansion,132294,51
1,30,parse_server_psk_hint,2594,2
1,30,parse_server_ecdh_params,10376,4
1,30,ecdh_make_public,55202914,21282
1,30,ecdh_calc_secret,54850130,21146
1,30,psk_derive_premaster,2594,1
1,30,sha256_hash_master_secret,49286,20
1,30,sha256_hash_key_expansion,132294,52
1,31,parse_server_psk_hint,28534,11
1,31,parse_server_ecdh_params,10376,4
1,31,ecdh_make_public,55125094,21253
1,31,ecdh_calc_secret,53044706,20450
1,31,psk_derive_premaster,2594,1
1,31,sha256_hash_master_secret,51880,20
1,31,sha256_hash_key_expansion,134888,51
1,32,parse_server_psk_hint,5188,1
1,32,parse_server_ecdh_params,10376,4
1,32,ecdh_make_public,56141942,21644
1,32,ecdh_calc_secret,55309268,21323
1,32,psk_derive_premaster,2594,1
1,32,sha256_hash_master_secret,51880,20
1,32,sha256_hash_key_expansion,132294,51
1,33,parse_server_psk_hint,2594,2
1,33,parse_server_ecdh_params,10376,4
1,33,ecdh_make_public,55361148,21343
1,33,ecdh_calc_secret,54935732,21179
1,33,psk_derive_premaster,2594,1
1,33,sha256_hash_master_secret,51880,20
1,33,sha256_hash_key_expansion,132294,51
1,34,parse_server_psk_hint,5188,2
1,34,parse_server_ecdh_params,10376,4
1,34,ecdh_make_public,55978520,21581
1,34,ecdh_calc_secret,43122656,16624
1,34,psk_derive_premaster,0,0
1,34,sha256_hash_master_secret,49286,19
1,34,sha256_hash_key_expansion,132294,51
2,0,parse_server_psk_hint,5188,2
2,0,parse_server_ecdh_params,12970,4
2,0,ecdh_make_public,71371316,27515
2,0,ecdh_calc_secret,67980958,26208
2,0,psk_derive_premaster,2594,1
2,0,sha256_hash_master_secret,80414,21
2,0,sha256_hash_key_expansion,137482,52
2,1,parse_server_psk_hint,2594,2
2,1,parse_server_ecdh_params,7782,4
2,1,ecdh_make_public,69246830,26695
2,1,ecdh_calc_secret,55254794,21301
2,1,psk_derive_premaster,0,0
2,1,sha256_hash_master_secret,51880,20
2,1,sha256_hash_key_expansion,132294,51
2,2,parse_server_psk_hint,5188,1
2,2,parse_server_ecdh_params,10376,4
2,2,ecdh_make_public,59153576,22804
2,2,ecdh_calc_secret,77205222,29764
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,51880,20
2,2,sha256_hash_key_expansion,132294,51
2,3,parse_server_psk_hint,5188,1
2,3,parse_server_ecdh_params,7782,4
2,3,ecdh_make_public,60870804,23466
2,3,ecdh_calc_secret,74805772,28838
2,3,psk_derive_premaster,2594,1
2,3,sha256_hash_master_secret,51880,20
2,3,sha256_hash_key_expansion,191956,74
2,4,parse_server_psk_hint,5188,1
2,4,parse_server_ecdh_params,10376,3
2,4,ecdh_make_public,69311680,26721
2,4,ecdh_calc_secret,67257232,25928
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,51880,20
2,4,sha256_hash_key_expansion,134888,51
2,5,parse_server_psk_hint,5188,2
2,5,parse_server_ecdh_params,15564,5
2,5,ecdh_make_public,68447878,26387
2,5,ecdh_calc_secret,60331252,23258
2,5,psk_derive_premaster,0,0
2,5,sha256_hash_master_secret,54474,21
2,5,sha256_hash_key_expansion,158234,61
2,6,parse_server_psk_hint,5188,2
2,6,parse_server_ecdh_params,10376,4
2,6,ecdh_make_public,60673660,23390
2,6,ecdh_calc_secret,74556748,28743
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,51880,20
2,6,sha256_hash_key_expansion,132294,51
2,7,parse_server_psk_hint,2594,2
2,7,parse_server_ecdh_params,10376,4
2,7,ecdh_make_public,56556982,21803
2,7,ecdh_calc_secret,55607578,21437
2,7,psk_derive_premaster,0,0
2,7,sha256_hash_master_secret,54474,22
2,7,sha256_hash_key_expansion,140076,54
2,8,parse_server_psk_hint,2594,2
2,8,parse_server_ecdh_params,10376,4
2,8,ecdh_make_public,52748990,20335
2,8,ecdh_calc_secret,83002812,31998
2,8,psk_derive_premaster,0,0
2,8,sha256_hash_master_secret,49286,20
2,8,sha256_hash_key_expansion,132294,52
2,9,parse_server_psk_hint,5188,1
2,9,parse_server_ecdh_params,7782,3
2,9,ecdh_make_public,59651624,22996
2,9,ecdh_calc_secret,76434804,29467
2,9,psk_derive_premaster,2594,1
2,9,sha256_hash_master_secret,51880,20
2,9,sha256_hash_key_expansion,189362,74
2,10,parse_server_psk_hint,5188,2
2,10,parse_server_ecdh_params,10376,3
2,10,ecdh_make_public,69200138,26678
2,10,ecdh_calc_secret,67851258,26158
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,51880,20
2,10,sha256_hash_key_expansion,132294,51
2,11,parse_server_psk_hint,5188,2
2,11,parse_server_ecdh_params,10376,4
2,11,ecdh_make_public,52253536,20144
2,11,ecdh_calc_secret,83467138,32177
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,51880,20
2,11,sha256_hash_key_expansion,132294,51
2,12,parse_server_psk_hint,2594,1
2,12,parse_server_ecdh_params,7782,3
2,12,ecdh_make_public,64608758,24907
2,12,ecdh_calc_secret,70383002,27134
2,12,psk_derive_premaster,0,1
2,12,sha256_hash_master_secret,51880,20
2,12,sha256_hash_key_expansion,132294,51
2,13,parse_server_psk_hint,5188,1
2,13,parse_server_ecdh_params,7782,3
2,13,ecdh_make_public,65729366,25339
2,13,ecdh_calc_secret,72777264,28057
2,13,psk_derive_premaster,2594,1
2,13,sha256_hash_master_secret,51880,20
2,13,sha256_hash_key_expansion,132294,51
2,14,parse_server_psk_hint,5188,2
2,14,parse_server_ecdh_params,10376,3
2,14,ecdh_make_public,68473818,26398
2,14,ecdh_calc_secret,67267608,25931
2,14,psk_derive_premaster,0,0
2,14,sha256_hash_master_secret,54474,20
2,14,sha256_hash_key_expansion,137482,53
2,15,parse_server_psk_hint,2594,1
2,15,parse_server_ecdh_params,7782,4
2,15,ecdh_make_public,62051074,23921
2,15,ecdh_calc_secret,72979596,28135
2,15,psk_derive_premaster,2594,0
2,15,sha256_hash_master_secret,49286,19
2,15,sha256_hash_key_expansion,132294,52
2,16,parse_server_psk_hint,5188,1
2,16,parse_server_ecdh_params,10376,4
2,16,ecdh_make_public,68297426,26330
2,16,ecdh_calc_secret,64453118,24847
2,16,psk_derive_premaster,0,0
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,137482,53
2,17,parse_server_psk_hint,5188,2
2,17,parse_server_ecdh_params,10376,3
2,17,ecdh_make_public,68756564,26507
2,17,ecdh_calc_secret,68702090,26486
2,17,psk_derive_premaster,2594,1
2,17,sha256_hash_master_secret,51880,20
2,17,sha256_hash_key_expansion,134888,51
2,18,parse_server_psk_hint,5188,2
2,18,parse_server_ecdh_params,10376,4
2,18,ecdh_make_public,66230008,25531
2,18,ecdh_calc_secret,69721532,26879
2,18,psk_derive_premaster,2594,1
2,18,sha256_hash_master_secret,51880,20
2,18,sha256_hash_key_expansion,160828,63
2,19,parse_server_psk_hint,5188,2
2,19,parse_server_ecdh_params,10376,3
2,19,ecdh_make_public,66595762,25673
2,19,ecdh_calc_secret,68191072,26288
2,19,psk_derive_premaster,0,0
2,19,sha256_hash_master_secret,51880,21
2,19,sha256_hash_key_expansion,158234,62
2,20,parse_server_psk_hint,2594,2
2,20,parse_server_ecdh_params,7782,4
2,20,ecdh_make_public,70551612,27199
2,20,ecdh_calc_secret,68045808,26234
2,20,psk_derive_premaster,2594,1
2,20,sha256_hash_master_secret,443574,171
2,20,sha256_hash_key_expansion,134888,52
2,21,parse_server_psk_hint,28534,11
2,21,parse_server_ecdh_params,7782,3
2,21,ecdh_make_public,64857782,25003
2,21,ecdh_calc_secret,69622960,26841
2,21,psk_derive_premaster,2594,1
2,21,sha256_hash_master_secret,51880,20
2,21,sha256_hash_key_expansion,134888,51
2,22,parse_server_psk_hint,5188,1
2,22,parse_server_ecdh_params,7782,4
2,22,ecdh_make_public,54569978,21036
2,22,ecdh_calc_secret,79168880,30521
2,22,psk_derive_premaster,2594,0
2,22,sha256_hash_master_secret,49286,20
2,22,sha256_hash_key_expansion,132294,52
2,23,parse_server_psk_hint,5188,2
2,23,parse_server_ecdh_params,10376,4
2,23,ecdh_make_public,66896666,25788
2,23,ecdh_calc_secret,55695774,21471
2,23,psk_derive_premaster,0,0
2,23,sha256_hash_master_secret,49286,20
2,23,sha256_hash_key_expansion,194550,76
2,24,parse_server_psk_hint,2594,2
2,24,parse_server_ecdh_params,10376,4
2,24,ecdh_make_public,68357088,26353
2,24,ecdh_calc_secret,65708614,25330
2,24,psk_derive_premaster,0,0
2,24,sha256_hash_master_secret,51880,19
2,24,sha256_hash_key_expansion,134888,51
2,25,parse_server_psk_hint,2594,2
2,25,parse_server_ecdh_params,7782,3
2,25,ecdh_make_public,64803308,24981
2,25,ecdh_calc_secret,70473792,27168
2,25,psk_derive_premaster,0,0
2,25,sha256_hash_master_secret,51880,19
2,25,sha256_hash_key_expansion,132294,51
2,26,parse_server_psk_hint,5188,2
2,26,parse_server_ecdh_params,10376,4
2,26,ecdh_make_public,68556826,26430
2,26,ecdh_calc_secret,66538694,25651
2,26,psk_derive_premaster,2594,1
2,26,sha256_hash_master_secret,51880,21
2,26,sha256_hash_key_expansion,137482,52
2,27,parse_server_psk_hint,5188,1
2,27,parse_server_ecdh_params,7782,4
2,27,ecdh_make_public,69350590,26736
2,27,ecdh_calc_secret,65472560,25239
2,27,psk_derive_premaster,0,0
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,132294,51
2,28,parse_server_psk_hint,2594,2
2,28,parse_server_ecdh_params,7782,4
2,28,ecdh_make_public,69731908,26882
2,28,ecdh_calc_secret,67693024,26097
2,28,psk_derive_premaster,2594,0
2,28,sha256_hash_master_secret,51880,20
2,28,sha256_hash_key_expansion,132294,52
2,29,parse_server_psk_hint,5188,2
2,29,parse_server_ecdh_params,10376,3
2,29,ecdh_make_public,69812322,26914
2,29,ecdh_calc_secret,68123628,26263
2,29,psk_derive_premaster,2594,0
2,29,sha256_hash_master_secret,49286,20
2,29,sha256_hash_key_expansion,134888,51
2,30,parse_server_psk_hint,2594,1
2,30,parse_server_ecdh_params,10376,4
2,30,ecdh_make_public,69433598,26767
2,30,ecdh_calc_secret,67573700,26051
2,30,psk_derive_premaster,2594,1
2,30,sha256_hash_master_secret,49286,20
2,30,sha256_hash_key_expansion,134888,52
2,31,parse_server_psk_hint,5188,1
2,31,parse_server_ecdh_params,10376,3
2,31,ecdh_make_public,68466036,26395
2,31,ecdh_calc_secret,67057494,25852
2,31,psk_derive_premaster,2594,1
2,31,sha256_hash_master_secret,51880,20
2,31,sha256_hash_key_expansion,132294,51
2,32,parse_server_psk_hint,2594,1
2,32,parse_server_ecdh_params,10376,4
2,32,ecdh_make_public,69449162,26773
2,32,ecdh_calc_secret,67568512,26049
2,32,psk_derive_premaster,28534,12
2,32,sha256_hash_master_secret,51880,20
2,32,sha256_hash_key_expansion,132294,51
2,33,parse_server_psk_hint,5188,1
2,33,parse_server_ecdh_params,10376,3
2,33,ecdh_make_public,67993928,26212
2,33,ecdh_calc_secret,62409046,24059
2,33,psk_derive_premaster,0,0
2,33,sha256_hash_master_secret,51880,20
2,33,sha256_hash_key_expansion,132294,51
2,34,parse_server_psk_hint,5188,2
2,34,parse_server_ecdh_params,10376,4
2,34,ecdh_make_public,69781194,26902
2,34,ecdh_calc_secret,67628174,26072
2,34,psk_derive_premaster,0,1
2,34,sha256_hash_master_secret,51880,20
2,34,sha256_hash_key_expansion,132294,51
3,0,parse_server_psk_hint,5188,1
3,0,parse_server_ecdh_params,10376,4
3,0,ecdh_make_public,193141458,74458
3,0,ecdh_calc_secret,185608482,71554
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,54474,21
3,0,sha256_hash_key_expansion,132294,51
3,1,parse_server_psk_hint,5188,1
3,1,parse_server_ecdh_params,10376,4
3,1,ecdh_make_public,196625200,75801
3,1,ecdh_calc_secret,186723902,71984
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,80414,30
3,1,sha256_hash_key_expansion,132294,51
3,2,parse_server_psk_hint,2594,2
3,2,parse_server_ecdh_params,10376,4
3,2,ecdh_make_public,193105142,74443
3,2,ecdh_calc_secret,187797818,72398
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,80414,32
3,2,sha256_hash_key_expansion,191956,75
3,3,parse_server_psk_hint,5188,2
3,3,parse_server_ecdh_params,12970,6
3,3,ecdh_make_public,194448834,74961
3,3,ecdh_calc_secret,186783564,72006
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,54474,21
3,3,sha256_hash_key_expansion,132294,52
3,4,parse_server_psk_hint,5188,2
3,4,parse_server_ecdh_params,12970,4
3,4,ecdh_make_public,186202508,71782
3,4,ecdh_calc_secret,193058450,74426
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,77820,31
3,4,sha256_hash_key_expansion,134888,51
3,5,parse_server_psk_hint,5188,1
3,5,parse_server_ecdh_params,12970,5
3,5,ecdh_make_public,193354166,74540
3,5,ecdh_calc_secret,183691516,70814
3,5,psk_derive_premaster,0,0
3,5,sha256_hash_master_secret,3507088,1353
3,5,sha256_hash_key_expansion,134888,52
3,6,parse_server_psk_hint,2594,2
3,6,parse_server_ecdh_params,10376,5
3,6,ecdh_make_public,198399496,76485
3,6,ecdh_calc_secret,189136322,72914
3,6,psk_derive_premaster,2594,1
3,6,sha256_hash_master_secret,57068,21
3,6,sha256_hash_key_expansion,132294,52
3,7,parse_server_psk_hint,5188,2
3,7,parse_server_ecdh_params,12970,4
3,7,ecdh_make_public,195156996,75235
3,7,ecdh_calc_secret,186277734,71812
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,54474,21
3,7,sha256_hash_key_expansion,132294,51
3,8,parse_server_psk_hint,2594,2
3,8,parse_server_ecdh_params,12970,5
3,8,ecdh_make_public,189131134,72911
3,8,ecdh_calc_secret,191522802,73834
3,8,psk_derive_premaster,2594,1
3,8,sha256_hash_master_secret,54474,21
3,8,sha256_hash_key_expansion,132294,51
3,9,parse_server_psk_hint,5188,2
3,9,parse_server_ecdh_params,10376,4
3,9,ecdh_make_public,195644668,75422
3,9,ecdh_calc_secret,189048126,72880
3,9,psk_derive_premaster,2594,1
3,9,sha256_hash_master_secret,57068,21
3,9,sha256_hash_key_expansion,132294,51
3,10,parse_server_psk_hint,5188,2
3,10,parse_server_ecdh_params,10376,4
3,10,ecdh_make_public,194542218,74998
3,10,ecdh_calc_secret,189219330,72945
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,54474,21
3,10,sha256_hash_key_expansion,132294,52
3,11,parse_server_psk_hint,5188,2
3,11,parse_server_ecdh_params,10376,4
3,11,ecdh_make_public,193429392,74568
3,11,ecdh_calc_secret,172814874,66621
3,11,psk_derive_premaster,0,0
3,11,sha256_hash_master_secret,13688538,5278
3,11,sha256_hash_key_expansion,137482,54
3,12,parse_server_psk_hint,5188,2
3,12,parse_server_ecdh_params,15564,6
3,12,ecdh_make_public,191613592,73868
3,12,ecdh_calc_secret,187074092,72118
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,54474,22
3,12,sha256_hash_key_expansion,134888,52
3,13,parse_server_psk_hint,5188,2
3,13,parse_server_ecdh_params,12970,5
3,13,ecdh_make_public,196936480,75921
3,13,ecdh_calc_secret,187621426,72330
3,13,psk_derive_premaster,2594,1
3,13,sha256_hash_master_secret,108948,43
3,13,sha256_hash_key_expansion,134888,51
3,14,parse_server_psk_hint,2594,2
3,14,parse_server_ecdh_params,10376,4
3,14,ecdh_make_public,189670686,73119
3,14,ecdh_calc_secret,193061044,74427
3,14,psk_derive_premaster,2594,1
3,14,sha256_hash_master_secret,57068,21
3,14,sha256_hash_key_expansion,223084,85
3,15,parse_server_psk_hint,2594,2
3,15,parse_server_ecdh_params,10376,5
3,15,ecdh_make_public,195206282,75253
3,15,ecdh_calc_secret,181574812,69998
3,15,psk_derive_premaster,0,0
3,15,sha256_hash_master_secret,54474,21
3,15,sha256_hash_key_expansion,132294,51
3,16,parse_server_psk_hint,5188,1
3,16,parse_server_ecdh_params,10376,4
3,16,ecdh_make_public,187382778,72237
3,16,ecdh_calc_secret,195175154,75241
3,16,psk_derive_premaster,2594,1
3,16,sha256_hash_master_secret,57068,22
3,16,sha256_hash_key_expansion,132294,51
3,17,parse_server_psk_hint,2594,2
3,17,parse_server_ecdh_params,10376,5
3,17,ecdh_make_public,194306164,74907
3,17,ecdh_calc_secret,186583826,71929
3,17,psk_derive_premaster,2594,0
3,17,sha256_hash_master_secret,54474,21
3,17,sha256_hash_key_expansion,160828,62
3,18,parse_server_psk_hint,5188,2
3,18,parse_server_ecdh_params,12970,5
3,18,ecdh_make_public,194824964,75107
3,18,ecdh_calc_secret,188295866,72590
3,18,psk_derive_premaster,2594,1
3,18,sha256_hash_master_secret,54474,21
3,18,sha256_hash_key_expansion,160828,61
3,19,parse_server_psk_hint,2594,1
3,19,parse_server_ecdh_params,10376,4
3,19,ecdh_make_public,195779556,75474
3,19,ecdh_calc_secret,186166192,71768
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,54474,21
3,19,sha256_hash_key_expansion,132294,52
3,20,parse_server_psk_hint,5188,1
3,20,parse_server_ecdh_params,10376,5
3,20,ecdh_make_public,195105116,75215
3,20,ecdh_calc_secret,186923640,72061
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,54474,21
3,20,sha256_hash_key_expansion,134888,52
3,21,parse_server_psk_hint,5188,1
3,21,parse_server_ecdh_params,10376,4
3,21,ecdh_make_public,194485150,74975
3,21,ecdh_calc_secret,188674590,72736
3,21,psk_derive_premaster,2594,1
3,21,sha256_hash_master_secret,51880,21
3,21,sha256_hash_key_expansion,134888,51
3,22,parse_server_psk_hint,2594,2
3,22,parse_server_ecdh_params,12970,5
3,22,ecdh_make_public,196108994,75602
3,22,ecdh_calc_secret,189188202,72934
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,54474,21
3,22,sha256_hash_key_expansion,132294,51
3,23,parse_server_psk_hint,2594,2
3,23,parse_server_ecdh_params,10376,5
3,23,ecdh_make_public,193735484,74686
3,23,ecdh_calc_secret,187815976,72405
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,57068,22
3,23,sha256_hash_key_expansion,134888,51
3,24,parse_server_psk_hint,5188,2
3,24,parse_server_ecdh_params,12970,4
3,24,ecdh_make_public,194645978,75038
3,24,ecdh_calc_secret,187649960,72340
3,24,psk_derive_premaster,2594,1
3,24,sha256_hash_master_secret,51880,21
3,24,sha256_hash_key_expansion,134888,51
3,25,parse_server_psk_hint,2594,2
3,25,parse_server_ecdh_params,10376,5
3,25,ecdh_make_public,201447446,77661
3,25,ecdh_calc_secret,187709622,72364
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,80414,31
3,25,sha256_hash_key_expansion,132294,51
3,26,parse_server_psk_hint,5188,1
3,26,parse_server_ecdh_params,10376,5
3,26,ecdh_make_public,154125104,59415
