sec_lvl,test_id,operation,time
1,17,ecdh_make_public,16977
1,17,ecdh_calc_secret,16107
1,17,sha256_hash_master_secret,40
1,17,sha256_hash_key_expansion,99
1,17,rsa_sign_with_sha256,23846
1,18,parse_server_ecdh_params,6
1,18,rsa_verify_with_sha512,516
1,18,ecdh_make_public,10206
1,18,ecdh_calc_secret,10099
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,55
1,18,rsa_sign_with_sha256,15395
1,19,parse_server_ecdh_params,7
1,19,rsa_verify_with_sha512,541
1,19,ecdh_make_public,10188
1,19,ecdh_calc_secret,9926
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,63
1,19,rsa_sign_with_sha256,15974
2,0,parse_server_ecdh_params,7
2,0,rsa_verify_with_sha512,1077
2,0,ecdh_make_public,10577
2,0,ecdh_calc_secret,10408
2,0,sha256_hash_master_secret,19
2,0,sha256_hash_key_expansion,55
2,0,rsa_sign_with_sha256,61758
2,1,parse_server_ecdh_params,7
2,1,rsa_verify_with_sha512,1108
2,1,ecdh_make_public,10857
2,1,ecdh_calc_secret,10762
2,1,sha256_hash_master_secret,21
2,1,sha256_hash_key_expansion,55
2,1,rsa_sign_with_sha256,47210
2,2,parse_server_ecdh_params,8
2,2,rsa_verify_with_sha512,1089
2,2,ecdh_make_public,10871
2,2,ecdh_calc_secret,10577
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,54
2,2,rsa_sign_with_sha256,48209
2,3,parse_server_ecdh_params,7
2,3,rsa_verify_with_sha512,1088
2,3,ecdh_make_public,10792
2,3,ecdh_calc_secret,10393
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,63
2,3,rsa_sign_with_sha256,45586
2,4,parse_server_ecdh_params,15
2,4,rsa_verify_with_sha512,1058
2,4,ecdh_make_public,10632
2,4,ecdh_calc_secret,10525
2,4,sha256_hash_master_secret,22
2,4,sha256_hash_key_expansion,61
2,4,rsa_sign_with_sha256,46898
2,5,parse_server_ecdh_params,7
2,5,rsa_verify_with_sha512,1141
2,5,ecdh_make_public,10740
2,5,ecdh_calc_secret,11147
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,63
2,5,rsa_sign_with_sha256,46356
2,6,parse_server_ecdh_params,6
2,6,rsa_verify_with_sha512,1069
2,6,ecdh_make_public,10578
2,6,ecdh_calc_secret,10406
2,6,sha256_hash_master_secret,20
2,6,sha256_hash_key_expansion,63
2,6,rsa_sign_with_sha256,46105
2,7,parse_server_ecdh_params,6
2,7,rsa_verify_with_sha512,1071
2,7,ecdh_make_public,10603
2,7,ecdh_calc_secret,10957
2,7,sha256_hash_master_secret,22
2,7,sha256_hash_key_expansion,56
2,7,rsa_sign_with_sha256,47522
2,8,parse_server_ecdh_params,6
2,8,rsa_verify_with_sha512,1087
2,8,ecdh_make_public,11049
2,8,ecdh_calc_secret,13528
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,57
2,8,rsa_sign_with_sha256,49858
2,9,parse_server_ecdh_params,16
2,9,rsa_verify_with_sha512,1084
2,9,ecdh_make_public,10710
2,9,ecdh_calc_secret,10522
2,9,sha256_hash_master_secret,20
2,9,sha256_hash_key_expansion,63
2,9,rsa_sign_with_sha256,47510
2,10,parse_server_ecdh_params,7
2,10,rsa_verify_with_sha512,1052
2,10,ecdh_make_public,15141
2,10,ecdh_calc_secret,11339
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,65
2,10,rsa_sign_with_sha256,46004
2,11,parse_server_ecdh_params,14
2,11,rsa_verify_with_sha512,1089
2,11,ecdh_make_public,10886
2,11,ecdh_calc_secret,10673
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,54
2,11,rsa_sign_with_sha256,46082
2,12,parse_server_ecdh_params,10
2,12,rsa_verify_with_sha512,1073
2,12,ecdh_make_public,10538
2,12,ecdh_calc_secret,10381
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,62
2,12,rsa_sign_with_sha256,45854
2,13,parse_server_ecdh_params,7
2,13,rsa_verify_with_sha512,1181
2,13,ecdh_make_public,11132
2,13,ecdh_calc_secret,10552
2,13,sha256_hash_master_secret,20
2,13,sha256_hash_key_expansion,63
2,13,rsa_sign_with_sha256,46326
2,14,parse_server_ecdh_params,8
2,14,rsa_verify_with_sha512,1096
2,14,ecdh_make_public,10515
2,14,ecdh_calc_secret,10213
2,14,sha256_hash_master_secret,19
2,14,sha256_hash_key_expansion,63
2,14,rsa_sign_with_sha256,45249
2,15,parse_server_ecdh_params,6
2,15,rsa_verify_with_sha512,1087
2,15,ecdh_make_public,10918
2,15,ecdh_calc_secret,10741
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,54
2,15,rsa_sign_with_sha256,46804
2,16,parse_server_ecdh_params,7
2,16,rsa_verify_with_sha512,1231
2,16,ecdh_make_public,10572
2,16,ecdh_calc_secret,10389
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,63
2,16,rsa_sign_with_sha256,46528
2,17,parse_server_ecdh_params,7
2,17,rsa_verify_with_sha512,1055
2,17,ecdh_make_public,10572
2,17,ecdh_calc_secret,10381
2,17,sha256_hash_master_secret,30
2,17,sha256_hash_key_expansion,55
2,17,rsa_sign_with_sha256,47036
2,18,parse_server_ecdh_params,6
2,18,rsa_verify_with_sha512,1066
2,18,ecdh_make_public,10606
2,18,ecdh_calc_secret,10382
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,65
2,18,rsa_sign_with_sha256,46121
2,19,parse_server_ecdh_params,16
2,19,rsa_verify_with_sha512,1057
2,19,ecdh_make_public,10568
2,19,ecdh_calc_secret,10339
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,63
2,19,rsa_sign_with_sha256,46464
3,0,parse_server_ecdh_params,7
3,0,rsa_verify_with_sha512,6376
3,0,ecdh_make_public,26613
3,0,ecdh_calc_secret,26447
3,0,sha256_hash_master_secret,20
3,0,sha256_hash_key_expansion,88
3,0,rsa_sign_with_sha256,714767
3,1,parse_server_ecdh_params,7
3,1,rsa_verify_with_sha512,6208
3,1,ecdh_make_public,27636
3,1,ecdh_calc_secret,27147
3,1,sha256_hash_master_secret,20
3,1,sha256_hash_key_expansion,63
3,1,rsa_sign_with_sha256,610644
3,2,parse_server_ecdh_params,16
3,2,rsa_verify_with_sha512,6181
3,2,ecdh_make_public,27251
3,2,ecdh_calc_secret,26268
3,2,sha256_hash_master_secret,20
3,2,sha256_hash_key_expansion,63
3,2,rsa_sign_with_sha256,609436
3,3,parse_server_ecdh_params,6
3,3,rsa_verify_with_sha512,6409
3,3,ecdh_make_public,27279
3,3,ecdh_calc_secret,25826
3,3,sha256_hash_master_secret,20
3,3,sha256_hash_key_expansion,63
3,3,rsa_sign_with_sha256,616294
3,4,parse_server_ecdh_params,7
3,4,rsa_verify_with_sha512,6270
3,4,ecdh_make_public,28141
3,4,ecdh_calc_secret,27483
3,4,sha256_hash_master_secret,34
3,4,sha256_hash_key_expansion,80
3,4,rsa_sign_with_sha256,613981
3,5,parse_server_ecdh_params,8
3,5,rsa_verify_with_sha512,6236
3,5,ecdh_make_public,27543
3,5,ecdh_calc_secret,26487
3,5,sha256_hash_master_secret,22
3,5,sha256_hash_key_expansion,55
3,5,rsa_sign_with_sha256,612494
3,6,parse_server_ecdh_params,7
3,6,rsa_verify_with_sha512,6178
3,6,ecdh_make_public,26892
3,6,ecdh_calc_secret,25878
3,6,sha256_hash_master_secret,20
3,6,sha256_hash_key_expansion,63
3,6,rsa_sign_with_sha256,612461
3,7,parse_server_ecdh_params,7
3,7,rsa_verify_with_sha512,6588
3,7,ecdh_make_public,27084
3,7,ecdh_calc_secret,25920
3,7,sha256_hash_master_secret,20
3,7,sha256_hash_key_expansion,63
3,7,rsa_sign_with_sha256,649173
3,8,parse_server_ecdh_params,7
3,8,rsa_verify_with_sha512,6239
3,8,ecdh_make_public,27105
3,8,ecdh_calc_secret,25945
3,8,sha256_hash_master_secret,19
3,8,sha256_hash_key_expansion,63
3,8,rsa_sign_with_sha256,610405
3,9,parse_server_ecdh_params,8
3,9,rsa_verify_with_sha512,6227
3,9,ecdh_make_public,27093
3,9,ecdh_calc_secret,26159
3,9,sha256_hash_master_secret,20
3,9,sha256_hash_key_expansion,70
3,9,rsa_sign_with_sha256,613252
3,10,parse_server_ecdh_params,7
3,10,rsa_verify_with_sha512,6373
3,10,ecdh_make_public,27603
3,10,ecdh_calc_secret,26241
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,63
3,10,rsa_sign_with_sha256,622435
3,11,parse_server_ecdh_params,11
3,11,rsa_verify_with_sha512,8224
3,11,ecdh_make_public,29522
3,11,ecdh_calc_secret,28120
3,11,sha256_hash_master_secret,26
3,11,sha256_hash_key_expansion,66
3,11,rsa_sign_with_sha256,655785
3,12,parse_server_ecdh_params,8
3,12,rsa_verify_with_sha512,6282
3,12,ecdh_make_public,27628
3,12,ecdh_calc_secret,26400
3,12,sha256_hash_master_secret,20
3,12,sha256_hash_key_expansion,63
3,12,rsa_sign_with_sha256,610678
3,13,parse_server_ecdh_params,6
3,13,rsa_verify_with_sha512,6149
3,13,ecdh_make_public,28012
3,13,ecdh_calc_secret,26246
3,13,sha256_hash_master_secret,20
3,13,sha256_hash_key_expansion,87
3,13,rsa_sign_with_sha256,618967
3,14,parse_server_ecdh_params,7
3,14,rsa_verify_with_sha512,6213
3,14,ecdh_make_public,27232
3,14,ecdh_calc_secret,30843
3,14,sha256_hash_master_secret,20
3,14,sha256_hash_key_expansion,55
3,14,rsa_sign_with_sha256,613664
3,15,parse_server_ecdh_params,7
3,15,rsa_verify_with_sha512,6264
3,15,ecdh_make_public,27488
3,15,ecdh_calc_secret,26219
3,15,sha256_hash_master_secret,20
3,15,sha256_hash_key_expansion,82
3,15,rsa_sign_with_sha256,617407
3,16,parse_server_ecdh_params,7
3,16,rsa_verify_with_sha512,6371
3,16,ecdh_make_public,27928
3,16,ecdh_calc_secret,26571
3,16,sha256_hash_master_secret,21
3,16,sha256_hash_key_expansion,69
3,16,rsa_sign_with_sha256,619245
3,17,parse_server_ecdh_params,8
3,17,rsa_verify_with_sha512,9179
3,17,ecdh_make_public,39018
3,17,ecdh_calc_secret,42391
3,17,sha256_hash_master_secret,36
3,17,sha256_hash_key_expansion,100
3,17,rsa_sign_with_sha256,655698
3,18,parse_server_ecdh_params,7
3,18,rsa_verify_with_sha512,6208
3,18,ecdh_make_public,27249
3,18,ecdh_calc_secret,26280
3,18,sha256_hash_master_secret,20
3,18,sha256_hash_key_expansion,66
3,18,rsa_sign_with_sha256,789113
3,19,parse_server_ecdh_params,7
3,19,rsa_verify_with_sha512,6142
3,19,ecdh_make_public,27242
3,19,ecdh_calc_secret,26294
3,19,sha256_hash_master_secret,20
3,19,sha256_hash_key_expansion,63
3,19,rsa_sign_with_sha256,614742
