sec_lvl,test_id,operation,cycles,time
1,14,rsa_verify_with_sha256,0,0
1,15,dhm_set_group,7782,3
1,15,dhm_make_params,67431030,25994
1,15,rsa_sign_with_sha512,0,0
1,15,parse_client_dh_public,77820,30
1,15,dhm_calc_secret,445244536,171644
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,15,rsa_verify_with_sha256,22220204,8567
1,16,dhm_set_group,7782,2
1,16,dhm_make_params,420850560,162240
1,16,rsa_sign_with_sha512,194708234,75061
1,16,parse_client_dh_public,7782,3
1,16,dhm_calc_secret,459830598,177267
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,16,rsa_verify_with_sha256,0,0
1,17,dhm_set_group,7782,2
1,17,dhm_make_params,352750278,135986
1,17,rsa_sign_with_sha512,0,0
1,17,parse_client_dh_public,7782,3
1,17,dhm_calc_secret,68274080,26320
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,rsa_verify_with_sha256,0,0
1,18,dhm_set_group,7782,3
1,18,dhm_make_params,150592076,58053
1,18,rsa_sign_with_sha512,0,0
1,18,parse_client_dh_public,12970,5
1,18,dhm_calc_secret,450637462,173723
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,18,rsa_verify_with_sha256,19460188,7503
1,19,dhm_set_group,5188,3
1,19,dhm_make_params,380399724,146646
1,19,rsa_sign_with_sha512,0,0
1,19,parse_client_dh_public,10376,4
1,19,dhm_calc_secret,454245716,175114
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,19,rsa_verify_with_sha256,0,0
1,20,dhm_set_group,7782,2
1,20,dhm_make_params,254826778,98237
1,20,rsa_sign_with_sha512,0,0
1,20,parse_client_dh_public,12970,5
1,20,dhm_calc_secret,453952594,175000
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,20,rsa_verify_with_sha256,0,0
1,21,dhm_set_group,10376,3
1,21,dhm_make_params,451083630,173894
1,21,rsa_sign_with_sha512,139245920,53680
1,21,parse_client_dh_public,12970,5
1,21,dhm_calc_secret,288953442,111393
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,rsa_verify_with_sha256,0,0
1,22,dhm_set_group,7782,3
1,22,dhm_make_params,446663454,172191
1,22,rsa_sign_with_sha512,162457032,62629
1,22,parse_client_dh_public,7782,4
1,22,dhm_calc_secret,471482846,181760
1,22,sha256_hash_master_secret,62256,24
1,22,sha256_hash_key_expansion,132294,51
1,22,rsa_verify_with_sha256,4881908,1882
1,23,dhm_set_group,7782,3
1,23,dhm_make_params,454276844,175125
1,23,rsa_sign_with_sha512,170949788,65903
1,23,parse_client_dh_public,12970,4
1,23,dhm_calc_secret,475308996,183235
1,23,sha256_hash_master_secret,57068,22
1,23,sha256_hash_key_expansion,129700,50
1,23,rsa_verify_with_sha256,5411084,2087
1,24,dhm_set_group,5188,3
1,24,dhm_make_params,472006834,181962
1,24,rsa_sign_with_sha512,160329952,61809
1,24,parse_client_dh_public,7782,3
1,24,dhm_calc_secret,470377802,181334
1,24,sha256_hash_master_secret,54474,21
1,24,sha256_hash_key_expansion,129700,50
1,24,rsa_verify_with_sha256,5229504,2016
1,25,dhm_set_group,7782,2
1,25,dhm_make_params,474100192,182768
1,25,rsa_sign_with_sha512,63558188,24502
1,25,parse_client_dh_public,10376,3
1,25,dhm_calc_secret,471630704,181816
1,25,sha256_hash_master_secret,62256,24
1,25,sha256_hash_key_expansion,129700,49
1,25,rsa_verify_with_sha256,4679576,1805
1,26,dhm_set_group,12970,4
1,26,dhm_make_params,465270216,179365
1,26,rsa_sign_with_sha512,159481714,61481
1,26,parse_client_dh_public,12970,5
1,26,dhm_calc_secret,466333756,179774
1,26,sha256_hash_master_secret,59662,22
1,26,sha256_hash_key_expansion,129700,50
1,26,rsa_verify_with_sha256,1709446,659
1,27,dhm_set_group,7782,3
1,27,dhm_make_params,472468566,182140
1,27,rsa_sign_with_sha512,161847442,62393
1,27,parse_client_dh_public,12970,5
1,27,dhm_calc_secret,463231332,178579
1,27,sha256_hash_master_secret,59662,23
1,27,sha256_hash_key_expansion,129700,50
1,27,rsa_verify_with_sha256,4754802,1833
1,28,dhm_set_group,7782,3
1,28,dhm_make_params,468995200,180801
1,28,rsa_sign_with_sha512,137629858,53056
1,28,parse_client_dh_public,10376,4
1,28,dhm_calc_secret,468222188,180503
1,28,sha256_hash_master_secret,59662,24
1,28,sha256_hash_key_expansion,129700,50
1,28,rsa_verify_with_sha256,4871532,1878
1,29,dhm_set_group,7782,3
1,29,dhm_make_params,473065186,182369
1,29,rsa_sign_with_sha512,161108152,62109
1,29,parse_client_dh_public,10376,4
1,29,dhm_calc_secret,477524272,184089
1,29,sha256_hash_master_secret,59662,23
1,29,sha256_hash_key_expansion,129700,49
1,29,rsa_verify_with_sha256,4858562,1874
1,30,dhm_set_group,7782,3
1,30,dhm_make_params,476082008,183532
1,30,rsa_sign_with_sha512,158363700,61051
1,30,parse_client_dh_public,12970,4
1,30,dhm_calc_secret,476100166,183540
1,30,sha256_hash_master_secret,59662,24
1,30,sha256_hash_key_expansion,132294,51
1,30,rsa_verify_with_sha256,5182812,1999
1,31,dhm_set_group,7782,3
1,31,dhm_make_params,474779820,183031
1,31,rsa_sign_with_sha512,158986260,61290
1,31,parse_client_dh_public,10376,3
1,31,dhm_calc_secret,474919896,183084
1,31,sha256_hash_master_secret,62256,23
1,31,sha256_hash_key_expansion,526582,203
1,31,rsa_verify_with_sha256,4765178,1837
1,32,dhm_set_group,7782,2
1,32,dhm_make_params,475347906,183250
1,32,rsa_sign_with_sha512,159878596,61635
1,32,parse_client_dh_public,12970,4
1,32,dhm_calc_secret,467778614,180332
1,32,sha256_hash_master_secret,59662,23
1,32,sha256_hash_key_expansion,132294,52
1,32,rsa_verify_with_sha256,4830028,1863
1,33,dhm_set_group,7782,3
1,33,dhm_make_params,455208090,175485
1,33,rsa_sign_with_sha512,164610052,63458
1,33,parse_client_dh_public,12970,5
1,33,dhm_calc_secret,471962736,181944
1,33,sha256_hash_master_secret,57068,23
1,33,sha256_hash_key_expansion,132294,52
1,33,rsa_verify_with_sha256,5128338,1978
1,34,dhm_set_group,10376,4
1,34,dhm_make_params,473887484,182686
1,34,rsa_sign_with_sha512,159344232,61429
1,34,parse_client_dh_public,12970,4
1,34,dhm_calc_secret,463451822,178664
1,34,sha256_hash_master_secret,59662,22
1,34,sha256_hash_key_expansion,132294,50
1,34,rsa_verify_with_sha256,5138714,1982
1,35,dhm_set_group,7782,3
1,35,dhm_make_params,470777278,181488
1,35,rsa_sign_with_sha512,158358512,61049
1,35,parse_client_dh_public,12970,4
1,35,dhm_calc_secret,432173370,166605
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,35,rsa_verify_with_sha256,0,0
1,36,dhm_set_group,7782,2
1,36,dhm_make_params,472152098,182019
1,36,rsa_sign_with_sha512,160179500,61751
1,36,parse_client_dh_public,10376,3
1,36,dhm_calc_secret,460051088,177351
1,36,sha256_hash_master_secret,0,0
1,36,sha256_hash_key_expansion,0,0
1,36,rsa_verify_with_sha256,16669044,6427
1,37,dhm_set_group,7782,3
1,37,dhm_make_params,470240320,181282
1,37,rsa_sign_with_sha512,159502466,61489
1,37,parse_client_dh_public,12970,5
1,37,dhm_calc_secret,475181890,183185
1,37,sha256_hash_master_secret,62256,24
1,37,sha256_hash_key_expansion,132294,51
1,37,rsa_verify_with_sha256,5128338,1978
1,38,dhm_set_group,7782,3
1,38,dhm_make_params,475796668,183422
1,38,rsa_sign_with_sha512,160970670,62057
1,38,parse_client_dh_public,7782,3
1,38,dhm_calc_secret,479498306,184849
1,38,sha256_hash_master_secret,57068,23
1,38,sha256_hash_key_expansion,134888,52
1,38,rsa_verify_with_sha256,4798900,1851
1,39,dhm_set_group,7782,3
1,39,dhm_make_params,472940674,182322
1,39,rsa_sign_with_sha512,159354608,61434
1,39,parse_client_dh_public,10376,5
1,39,dhm_calc_secret,475822608,183432
1,39,sha256_hash_master_secret,0,0
1,39,sha256_hash_key_expansion,0,0
1,39,rsa_verify_with_sha256,5382550,2076
1,40,dhm_set_group,7782,3
1,40,dhm_make_params,477080698,183917
1,40,rsa_sign_with_sha512,160872098,62018
1,40,parse_client_dh_public,12970,5
1,40,dhm_calc_secret,472792816,182265
1,40,sha256_hash_master_secret,62256,23
1,40,sha256_hash_key_expansion,132294,51
1,40,rsa_verify_with_sha256,4863750,1876
1,41,dhm_set_group,7782,3
1,41,dhm_make_params,474642338,182978
1,41,rsa_sign_with_sha512,159479120,61481
1,41,parse_client_dh_public,7782,4
1,41,dhm_calc_secret,478484052,184459
1,41,sha256_hash_master_secret,59662,24
1,41,sha256_hash_key_expansion,129700,50
1,41,rsa_verify_with_sha256,5102398,1968
1,42,dhm_set_group,7782,3
1,42,dhm_make_params,469591820,181031
1,42,rsa_sign_with_sha512,159580286,61520
1,42,parse_client_dh_public,12970,5
1,42,dhm_calc_secret,473034058,182357
1,42,sha256_hash_master_secret,59662,23
1,42,sha256_hash_key_expansion,129700,49
1,42,rsa_verify_with_sha256,5097210,1966
1,43,dhm_set_group,7782,2
1,43,dhm_make_params,473737032,182628
1,43,rsa_sign_with_sha512,160096492,61719
1,43,parse_client_dh_public,7782,3
1,43,dhm_calc_secret,472769470,182255
1,43,sha256_hash_master_secret,57068,23
1,43,sha256_hash_key_expansion,132294,52
1,43,rsa_verify_with_sha256,4778148,1843
1,44,dhm_set_group,7782,2
1,44,dhm_make_params,475166326,183179
1,44,rsa_sign_with_sha512,161891540,62411
1,44,parse_client_dh_public,12970,5
1,44,dhm_calc_secret,473858950,182676
1,44,sha256_hash_master_secret,62256,23
1,44,sha256_hash_key_expansion,129700,50
1,44,rsa_verify_with_sha256,4801494,1852
1,45,dhm_set_group,7782,3
1,45,dhm_make_params,471926420,181931
1,45,rsa_sign_with_sha512,160140590,61737
1,45,parse_client_dh_public,12970,5
1,45,dhm_calc_secret,468372640,180560
1,45,sha256_hash_master_secret,57068,22
1,45,sha256_hash_key_expansion,129700,49
1,45,rsa_verify_with_sha256,4747020,1831
1,46,dhm_set_group,10376,3
1,46,dhm_make_params,472756500,182250
1,46,rsa_sign_with_sha512,158781334,61212
1,46,parse_client_dh_public,12970,5
1,46,dhm_calc_secret,464066600,178900
1,46,sha256_hash_master_secret,83008,43
1,46,sha256_hash_key_expansion,158234,61
1,46,rsa_verify_with_sha256,4814464,1856
1,47,dhm_set_group,7782,2
1,47,dhm_make_params,468979636,180794
1,47,rsa_sign_with_sha512,160252132,61780
1,47,parse_client_dh_public,10376,4
1,47,dhm_calc_secret,467669666,180289
1,47,sha256_hash_master_secret,59662,23
1,47,sha256_hash_key_expansion,127106,50
1,47,rsa_verify_with_sha256,4684764,1806
1,48,dhm_set_group,7782,3
1,48,dhm_make_params,468886252,180759
1,48,rsa_sign_with_sha512,160231380,61771
1,48,parse_client_dh_public,7782,3
1,48,dhm_calc_secret,450046030,173495
1,48,sha256_hash_master_secret,0,0
1,48,sha256_hash_key_expansion,0,0
1,48,rsa_verify_with_sha256,20305832,7829
1,49,dhm_set_group,7782,3
1,49,dhm_make_params,468839560,180739
1,49,rsa_sign_with_sha512,164218358,63308
1,49,parse_client_dh_public,10376,4
1,49,dhm_calc_secret,471034084,181587
1,49,sha256_hash_master_secret,57068,23
1,49,sha256_hash_key_expansion,129700,50
1,49,rsa_verify_with_sha256,4749614,1831
2,0,dhm_set_group,7782,3
2,0,dhm_make_params,1565709866,603588
2,0,rsa_sign_with_sha512,548812580,211570
2,0,parse_client_dh_public,10376,5
2,0,dhm_calc_secret,1600098524,616847
2,0,sha256_hash_master_secret,422822,164
2,0,sha256_hash_key_expansion,132294,51
2,0,rsa_verify_with_sha256,11006342,4244
2,1,dhm_set_group,5188,3
2,1,dhm_make_params,1596861212,615599
2,1,rsa_sign_with_sha512,489288062,188623
2,1,parse_client_dh_public,12970,5
2,1,dhm_calc_secret,1598018136,616046
2,1,sha256_hash_master_secret,67444,25
2,1,sha256_hash_key_expansion,134888,51
2,1,rsa_verify_with_sha256,11195704,4317
2,2,dhm_set_group,10376,4
2,2,dhm_make_params,1593237394,614201
2,2,rsa_sign_with_sha512,491355480,189420
2,2,parse_client_dh_public,12970,5
2,2,dhm_calc_secret,1589136280,612621
2,2,sha256_hash_master_secret,62256,24
2,2,sha256_hash_key_expansion,153046,59
2,2,rsa_verify_with_sha256,11519954,4441
2,3,dhm_set_group,10376,4
2,3,dhm_make_params,1571447794,605802
2,3,rsa_sign_with_sha512,473864138,182676
2,3,parse_client_dh_public,12970,5
2,3,dhm_calc_secret,1556578986,600068
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,rsa_verify_with_sha256,0,0
2,4,dhm_set_group,7782,2
2,4,dhm_make_params,1556304022,599965
2,4,rsa_sign_with_sha512,477635814,184132
2,4,parse_client_dh_public,12970,5
2,4,dhm_calc_secret,1564848658,603259
2,4,sha256_hash_master_secret,64850,25
2,4,sha256_hash_key_expansion,98572,38
2,4,rsa_verify_with_sha256,11104914,4282
2,5,dhm_set_group,7782,3
2,5,dhm_make_params,1556903236,600194
2,5,rsa_sign_with_sha512,477487956,184074
2,5,parse_client_dh_public,15564,5
2,5,dhm_calc_secret,1552745054,598591
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,5,rsa_verify_with_sha256,0,0
2,6,dhm_set_group,7782,4
2,6,dhm_make_params,1545077190,595636
2,6,rsa_sign_with_sha512,396241282,152752
2,6,parse_client_dh_public,10376,5
2,6,dhm_calc_secret,1469594384,566536
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,rsa_verify_with_sha256,12199582,4703
2,7,dhm_set_group,7782,3
2,7,dhm_make_params,1576449026,607728
2,7,rsa_sign_with_sha512,488362004,188267
2,7,parse_client_dh_public,12970,5
2,7,dhm_calc_secret,1579074154,608742
2,7,sha256_hash_master_secret,64850,25
2,7,sha256_hash_key_expansion,129700,50
2,7,rsa_verify_with_sha256,11255366,4339
2,8,dhm_set_group,7782,2
2,8,dhm_make_params,1583017034,610261
2,8,rsa_sign_with_sha512,477944500,184250
2,8,parse_client_dh_public,12970,5
2,8,dhm_calc_secret,1552752836,598593
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,rsa_verify_with_sha256,21981556,8475
2,9,dhm_set_group,7782,4
2,9,dhm_make_params,1579849760,609040
2,9,rsa_sign_with_sha512,492468306,189851
2,9,parse_client_dh_public,15564,5
2,9,dhm_calc_secret,1591299676,613454
2,9,sha256_hash_master_secret,62256,24
2,9,sha256_hash_key_expansion,129700,51
2,9,rsa_verify_with_sha256,9792350,3774
2,10,dhm_set_group,5188,3
2,10,dhm_make_params,1584887308,610983
2,10,rsa_sign_with_sha512,487389254,187892
2,10,parse_client_dh_public,12970,5
2,10,dhm_calc_secret,1587408676,611955
2,10,sha256_hash_master_secret,64850,24
2,10,sha256_hash_key_expansion,129700,50
2,10,rsa_verify_with_sha256,11335780,4371
2,11,dhm_set_group,7782,3
2,11,dhm_make_params,1592583706,613949
2,11,rsa_sign_with_sha512,485845824,187297
2,11,parse_client_dh_public,10376,5
2,11,dhm_calc_secret,1587795182,612105
2,11,sha256_hash_master_secret,64850,25
2,11,sha256_hash_key_expansion,132294,51
2,11,rsa_verify_with_sha256,11117884,4286
2,12,dhm_set_group,7782,3
2,12,dhm_make_params,1589476094,612753
2,12,rsa_sign_with_sha512,485508604,187166
2,12,parse_client_dh_public,12970,5
2,12,dhm_calc_secret,1591771784,613637
2,12,sha256_hash_master_secret,64850,25
2,12,sha256_hash_key_expansion,127106,50
2,12,rsa_verify_with_sha256,11444728,4413
2,13,dhm_set_group,7782,3
2,13,dhm_make_params,1588464434,612362
2,13,rsa_sign_with_sha512,488372380,188271
2,13,parse_client_dh_public,10376,5
2,13,dhm_calc_secret,1567834352,604409
2,13,sha256_hash_master_secret,62256,24
2,13,sha256_hash_key_expansion,129700,50
2,13,rsa_verify_with_sha256,11398036,4393
2,14,dhm_set_group,5188,2
2,14,dhm_make_params,1555331272,599588
2,14,rsa_sign_with_sha512,473140412,182398
2,14,parse_client_dh_public,15564,5
2,14,dhm_calc_secret,1565403774,603472
2,14,sha256_hash_master_secret,62256,24
2,14,sha256_hash_key_expansion,129700,50
2,14,rsa_verify_with_sha256,1045382,403
2,15,dhm_set_group,10376,4
2,15,dhm_make_params,1538441738,593076
2,15,rsa_sign_with_sha512,490543558,189108
2,15,parse_client_dh_public,12970,5
2,15,dhm_calc_secret,1553032988,598703
2,15,sha256_hash_master_secret,62256,24
2,15,sha256_hash_key_expansion,127106,50
2,15,rsa_verify_with_sha256,6759964,2605
2,16,dhm_set_group,10376,4
2,16,dhm_make_params,1552340390,598435
2,16,rsa_sign_with_sha512,472896576,182304
2,16,parse_client_dh_public,12970,5
2,16,dhm_calc_secret,1553505096,598885
2,16,sha256_hash_master_secret,64850,25
2,16,sha256_hash_key_expansion,129700,49
2,16,rsa_verify_with_sha256,7828692,3017
2,17,dhm_set_group,10376,4
2,17,dhm_make_params,1544869670,595555
2,17,rsa_sign_with_sha512,472325896,182084
2,17,parse_client_dh_public,12970,6
2,17,dhm_calc_secret,1537020226,592529
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,rsa_verify_with_sha256,21779224,8397
2,18,dhm_set_group,7782,2
2,18,dhm_make_params,1560781266,601691
2,18,rsa_sign_with_sha512,477485362,184074
2,18,parse_client_dh_public,12970,6
2,18,dhm_calc_secret,1559074414,601033
2,18,sha256_hash_master_secret,64850,25
2,18,sha256_hash_key_expansion,132294,52
2,18,rsa_verify_with_sha256,10990778,4238
2,19,dhm_set_group,7782,3
2,19,dhm_make_params,1543832070,595155
2,19,rsa_sign_with_sha512,472629394,182201
2,19,parse_client_dh_public,12970,5
2,19,dhm_calc_secret,1551689296,598184
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,rsa_verify_with_sha256,0,0
2,20,dhm_set_group,5188,3
2,20,dhm_make_params,1553261260,598790
2,20,rsa_sign_with_sha512,472756500,182250
2,20,parse_client_dh_public,12970,5
2,20,dhm_calc_secret,1558654186,600868
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,rsa_verify_with_sha256,14848056,5725
2,21,dhm_set_group,5188,3
2,21,dhm_make_params,1558565990,600835
2,21,rsa_sign_with_sha512,472271422,182063
2,21,parse_client_dh_public,44098,17
2,21,dhm_calc_secret,1544693278,595487
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,21,rsa_verify_with_sha256,27444520,10581
2,22,dhm_set_group,7782,3
2,22,dhm_make_params,1557416848,600394
2,22,rsa_sign_with_sha512,480162370,185105
2,22,parse_client_dh_public,15564,5
2,22,dhm_calc_secret,1543266578,594936
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,rsa_verify_with_sha256,22323964,8606
2,23,dhm_set_group,7782,4
2,23,dhm_make_params,294208886,113419
2,23,rsa_sign_with_sha512,0,0
2,23,parse_client_dh_public,15564,5
2,23,dhm_calc_secret,1547175736,596443
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,23,rsa_verify_with_sha256,20054214,7732
2,24,dhm_set_group,5188,3
2,24,dhm_make_params,1555271610,599567
2,24,rsa_sign_with_sha512,115889544,44676
2,24,parse_client_dh_public,15564,5
2,24,dhm_calc_secret,1105995998,426367
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,rsa_verify_with_sha256,0,0
2,25,dhm_set_group,5188,3
2,25,dhm_make_params,1580521606,609299
2,25,rsa_sign_with_sha512,502281408,193632
2,25,parse_client_dh_public,15564,5
2,25,dhm_calc_secret,1583317938,610378
2,25,sha256_hash_master_secret,64850,25
2,25,sha256_hash_key_expansion,132294,50
2,25,rsa_verify_with_sha256,11351344,4377
2,26,dhm_set_group,7782,3
2,26,dhm_make_params,1586780928,611713
2,26,rsa_sign_with_sha512,486587708,187584
2,26,parse_client_dh_public,12970,5
2,26,dhm_calc_secret,1590264670,613056
2,26,sha256_hash_master_secret,158234,61
2,26,sha256_hash_key_expansion,134888,52
2,26,rsa_verify_with_sha256,11058222,4264
2,27,dhm_set_group,7782,3
2,27,dhm_make_params,1586246564,611507
2,27,rsa_sign_with_sha512,489249152,188609
2,27,parse_client_dh_public,12970,5
2,27,dhm_calc_secret,1596243840,615361
2,27,sha256_hash_master_secret,90790,35
2,27,sha256_hash_key_expansion,134888,51
2,27,rsa_verify_with_sha256,11146418,4298
2,28,dhm_set_group,5188,2
2,28,dhm_make_params,1581797854,609791
2,28,rsa_sign_with_sha512,494258166,190540
2,28,parse_client_dh_public,15564,5
2,28,dhm_calc_secret,1587076644,611827
2,28,sha256_hash_master_secret,64850,26
2,28,sha256_hash_key_expansion,134888,52
2,28,rsa_verify_with_sha256,11219050,4325
2,29,dhm_set_group,7782,3
2,29,dhm_make_params,1580324462,609224
2,29,rsa_sign_with_sha512,486463196,187536
2,29,parse_client_dh_public,12970,5
2,29,dhm_calc_secret,1588614886,612420
2,29,sha256_hash_master_secret,62256,24
2,29,sha256_hash_key_expansion,129700,50
2,29,rsa_verify_with_sha256,11016718,4248
2,30,dhm_set_group,7782,3
2,30,dhm_make_params,1583149328,610311
2,30,rsa_sign_with_sha512,488647344,188377
2,30,parse_client_dh_public,12970,4
2,30,dhm_calc_secret,1587198562,611874
2,30,sha256_hash_master_secret,64850,25
2,30,sha256_hash_key_expansion,134888,51
2,30,rsa_verify_with_sha256,11198298,4318
2,31,dhm_set_group,7782,2
2,31,dhm_make_params,1586780928,611713
2,31,rsa_sign_with_sha512,479259658,184757
2,31,parse_client_dh_public,12970,5
2,31,dhm_calc_secret,1585247874,611121
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,31,rsa_verify_with_sha256,11499202,4434
2,32,dhm_set_group,7782,3
2,32,dhm_make_params,1585110392,611070
2,32,rsa_sign_with_sha512,481970388,185802
2,32,parse_client_dh_public,12970,5
2,32,dhm_calc_secret,1588570788,612403
2,32,sha256_hash_master_secret,88196,35
2,32,sha256_hash_key_expansion,134888,52
2,32,rsa_verify_with_sha256,11589992,4469
2,33,dhm_set_group,7782,4
2,33,dhm_make_params,27000946,10409
2,33,rsa_sign_with_sha512,0,0
2,33,parse_client_dh_public,0,0
2,33,dhm_calc_secret,0,0
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,rsa_verify_with_sha256,9989494,3850
2,34,dhm_set_group,10376,4
2,34,dhm_make_params,201411130,77645
