sec_lvl,test_id,operation,cycles,time
1,14,dhm_calc_secret,457192500,176250
1,14,sha256_hash_master_secret,62256,25
1,14,sha256_hash_key_expansion,132294,52
1,14,rsa_sign_with_sha256,155699662,60023
1,15,parse_server_dh_params,15564,6
1,15,rsa_verify_with_sha512,4871532,1878
1,15,dhm_make_public,486867860,187691
1,15,dhm_calc_secret,483407464,186357
1,15,sha256_hash_master_secret,62256,25
1,15,sha256_hash_key_expansion,134888,51
1,15,rsa_sign_with_sha256,56655554,21841
1,16,parse_server_dh_params,20752,9
1,16,rsa_verify_with_sha512,5600446,2160
1,16,dhm_make_public,472805786,182269
1,16,dhm_calc_secret,469008170,180805
1,16,sha256_hash_master_secret,4972698,24
1,16,sha256_hash_key_expansion,132294,52
1,16,rsa_sign_with_sha256,154464918,59547
1,17,parse_server_dh_params,15564,7
1,17,rsa_verify_with_sha512,4879314,1882
1,17,dhm_make_public,471833036,181895
1,17,dhm_calc_secret,469926446,181160
1,17,sha256_hash_master_secret,62256,24
1,17,sha256_hash_key_expansion,134888,51
1,17,rsa_sign_with_sha256,96252964,37106
1,18,parse_server_dh_params,12970,6
1,18,rsa_verify_with_sha512,4866344,1877
1,18,dhm_make_public,471848600,181901
1,18,dhm_calc_secret,471168972,181638
1,18,sha256_hash_master_secret,64850,25
1,18,sha256_hash_key_expansion,134888,52
1,18,rsa_sign_with_sha256,145131706,55948
1,19,parse_server_dh_params,18158,7
1,19,rsa_verify_with_sha512,4889690,1885
1,19,dhm_make_public,472997742,182344
1,19,dhm_calc_secret,472598266,182191
1,19,sha256_hash_master_secret,59662,23
1,19,sha256_hash_key_expansion,132294,52
1,19,rsa_sign_with_sha256,148742554,57341
1,20,parse_server_dh_params,23346,9
1,20,rsa_verify_with_sha512,4962322,1913
1,20,dhm_make_public,463267648,178592
1,20,dhm_calc_secret,463454416,178665
1,20,sha256_hash_master_secret,62256,24
1,20,sha256_hash_key_expansion,132294,52
1,20,rsa_sign_with_sha256,148161498,57117
1,21,parse_server_dh_params,18158,7
1,21,rsa_verify_with_sha512,5239880,2021
1,21,dhm_make_public,465428450,179424
1,21,dhm_calc_secret,444842466,171489
1,21,sha256_hash_master_secret,64850,24
1,21,sha256_hash_key_expansion,132294,51
1,21,rsa_sign_with_sha256,149038270,57455
1,22,parse_server_dh_params,18158,7
1,22,rsa_verify_with_sha512,4072580,1570
1,22,dhm_make_public,444777616,171464
1,22,dhm_calc_secret,472657928,182212
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,22,rsa_sign_with_sha256,158955132,61279
1,23,parse_server_dh_params,38910,15
1,23,rsa_verify_with_sha512,5172436,1995
1,23,dhm_make_public,459405182,177103
1,23,dhm_calc_secret,468533468,180623
1,23,sha256_hash_master_secret,64850,25
1,23,sha256_hash_key_expansion,132294,51
1,23,rsa_sign_with_sha256,161927856,62425
1,24,parse_server_dh_params,18158,6
1,24,rsa_verify_with_sha512,5488904,2116
1,24,dhm_make_public,467360980,180180
1,24,dhm_calc_secret,426785632,164528
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,24,rsa_sign_with_sha256,194479962,74973
1,25,parse_server_dh_params,18158,8
1,25,rsa_verify_with_sha512,4796306,1849
1,25,dhm_make_public,453345598,174766
1,25,dhm_calc_secret,470574946,181410
1,25,sha256_hash_master_secret,62256,23
1,25,sha256_hash_key_expansion,132294,52
1,25,rsa_sign_with_sha256,160508938,61879
1,26,parse_server_dh_params,18158,7
1,26,rsa_verify_with_sha512,5260632,2028
1,26,dhm_make_public,458310514,176680
1,26,dhm_calc_secret,476979532,183879
1,26,sha256_hash_master_secret,62256,24
1,26,sha256_hash_key_expansion,134888,51
1,26,rsa_sign_with_sha256,158101706,60949
1,27,parse_server_dh_params,18158,6
1,27,rsa_verify_with_sha512,5104992,1968
1,27,dhm_make_public,468647604,180667
1,27,dhm_calc_secret,465272810,179365
1,27,sha256_hash_master_secret,0,0
1,27,sha256_hash_key_expansion,0,0
1,27,rsa_sign_with_sha256,157115986,60570
1,28,parse_server_dh_params,20752,8
1,28,rsa_verify_with_sha512,4728862,1822
1,28,dhm_make_public,460318270,177454
1,28,dhm_calc_secret,467202746,180109
1,28,sha256_hash_master_secret,0,0
1,28,sha256_hash_key_expansion,0,0
1,28,rsa_sign_with_sha256,166763072,64289
1,29,parse_server_dh_params,18158,7
1,29,rsa_verify_with_sha512,4900066,1889
1,29,dhm_make_public,451804762,174172
1,29,dhm_calc_secret,472587890,182185
1,29,sha256_hash_master_secret,0,0
1,29,sha256_hash_key_expansion,0,0
1,29,rsa_sign_with_sha256,169245530,65247
1,30,parse_server_dh_params,15564,6
1,30,rsa_verify_with_sha512,5278790,2036
1,30,dhm_make_public,470453028,181363
1,30,dhm_calc_secret,456754114,176080
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,30,rsa_sign_with_sha256,161720336,62344
1,31,parse_server_dh_params,20752,8
1,31,rsa_verify_with_sha512,4863750,1875
1,31,dhm_make_public,452051192,174268
1,31,dhm_calc_secret,472785034,182261
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,31,rsa_sign_with_sha256,165429756,63774
1,32,parse_server_dh_params,23346,8
1,32,rsa_verify_with_sha512,4855968,1872
1,32,dhm_make_public,454728200,175300
1,32,dhm_calc_secret,468079518,180448
1,32,sha256_hash_master_secret,62256,23
1,32,sha256_hash_key_expansion,134888,52
1,32,rsa_sign_with_sha256,146094080,56320
1,33,parse_server_dh_params,18158,7
1,33,rsa_verify_with_sha512,4850780,1871
1,33,dhm_make_public,469692986,181069
1,33,dhm_calc_secret,470245508,181283
1,33,sha256_hash_master_secret,62256,24
1,33,sha256_hash_key_expansion,134888,52
1,33,rsa_sign_with_sha256,140682996,54233
1,34,parse_server_dh_params,20752,8
1,34,rsa_verify_with_sha512,4861156,1874
1,34,dhm_make_public,472390746,182110
1,34,dhm_calc_secret,456100426,175828
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,34,rsa_sign_with_sha256,166739726,64279
1,35,parse_server_dh_params,15564,6
1,35,rsa_verify_with_sha512,4876720,1881
1,35,dhm_make_public,454105640,175060
1,35,dhm_calc_secret,475324560,183240
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,35,rsa_sign_with_sha256,166610026,64229
1,36,parse_server_dh_params,20752,8
1,36,rsa_verify_with_sha512,4946758,1907
1,36,dhm_make_public,453716540,174909
1,36,dhm_calc_secret,472759094,182251
1,36,sha256_hash_master_secret,0,0
1,36,sha256_hash_key_expansion,0,0
1,36,rsa_sign_with_sha256,55566074,21421
1,37,parse_server_dh_params,20752,8
1,37,rsa_verify_with_sha512,5395520,2081
1,37,dhm_make_public,455384482,175553
1,37,dhm_calc_secret,472704620,182230
1,37,sha256_hash_master_secret,0,0
1,37,sha256_hash_key_expansion,0,0
1,37,rsa_sign_with_sha256,165800698,63918
1,38,parse_server_dh_params,20752,8
1,38,rsa_verify_with_sha512,5242474,2022
1,38,dhm_make_public,467337634,180162
1,38,dhm_calc_secret,467223498,180118
1,38,sha256_hash_master_secret,59662,24
1,38,sha256_hash_key_expansion,132294,52
1,38,rsa_sign_with_sha256,153048594,59001
1,39,parse_server_dh_params,15564,5
1,39,rsa_verify_with_sha512,5260632,2029
1,39,dhm_make_public,467641132,180278
1,39,dhm_calc_secret,471633298,181818
1,39,sha256_hash_master_secret,62256,24
1,39,sha256_hash_key_expansion,158234,62
1,39,rsa_sign_with_sha256,141985184,54735
1,40,parse_server_dh_params,20752,9
1,40,rsa_verify_with_sha512,4866344,1876
1,40,dhm_make_public,466012100,179650
1,40,dhm_calc_secret,447905980,172670
1,40,sha256_hash_master_secret,62256,24
1,40,sha256_hash_key_expansion,132294,51
1,40,rsa_sign_with_sha256,148973420,57430
1,41,parse_server_dh_params,15564,6
1,41,rsa_verify_with_sha512,4848186,1869
1,41,dhm_make_public,468917380,180771
1,41,dhm_calc_secret,471897886,181919
1,41,sha256_hash_master_secret,62256,23
1,41,sha256_hash_key_expansion,132294,51
1,41,rsa_sign_with_sha256,160420742,61843
1,42,parse_server_dh_params,12970,6
1,42,rsa_verify_with_sha512,4853374,1872
1,42,dhm_make_public,456678888,176051
1,42,dhm_calc_secret,472429656,182124
1,42,sha256_hash_master_secret,0,0
1,42,sha256_hash_key_expansion,0,0
1,42,rsa_sign_with_sha256,166698222,64263
1,43,parse_server_dh_params,20752,8
1,43,rsa_verify_with_sha512,4861156,1874
1,43,dhm_make_public,467739704,180317
1,43,dhm_calc_secret,463275430,178594
1,43,sha256_hash_master_secret,0,0
1,43,sha256_hash_key_expansion,0,0
1,43,rsa_sign_with_sha256,159375360,61440
1,44,parse_server_dh_params,20752,8
1,44,rsa_verify_with_sha512,4858562,1874
1,44,dhm_make_public,469402458,180958
1,44,dhm_calc_secret,470349268,181324
1,44,sha256_hash_master_secret,59662,24
1,44,sha256_hash_key_expansion,194550,75
1,44,rsa_sign_with_sha256,63495932,24477
1,45,parse_server_dh_params,15564,6
1,45,rsa_verify_with_sha512,5265820,2031
1,45,dhm_make_public,477072916,183915
1,45,dhm_calc_secret,472938080,182321
1,45,sha256_hash_master_secret,62256,24
1,45,sha256_hash_key_expansion,132294,51
1,45,rsa_sign_with_sha256,159507654,61492
1,46,parse_server_dh_params,15564,7
1,46,rsa_verify_with_sha512,4907848,1893
1,46,dhm_make_public,475651404,183367
1,46,dhm_calc_secret,475008092,183120
1,46,sha256_hash_master_secret,62256,24
1,46,sha256_hash_key_expansion,191956,75
1,46,rsa_sign_with_sha256,157248280,60622
1,47,parse_server_dh_params,20752,9
1,47,rsa_verify_with_sha512,4861156,1874
1,47,dhm_make_public,478452924,184447
1,47,dhm_calc_secret,482110464,185856
1,47,sha256_hash_master_secret,62256,23
1,47,sha256_hash_key_expansion,134888,52
1,47,rsa_sign_with_sha256,152296334,58711
1,48,parse_server_dh_params,15564,6
1,48,rsa_verify_with_sha512,4853374,1872
1,48,dhm_make_public,475973060,183491
1,48,dhm_calc_secret,476030128,183513
1,48,sha256_hash_master_secret,59662,23
1,48,sha256_hash_key_expansion,132294,52
1,48,rsa_sign_with_sha256,144592154,55741
1,49,parse_server_dh_params,18158,7
1,49,rsa_verify_with_sha512,4938976,1905
1,49,dhm_make_public,477345286,184020
1,49,dhm_calc_secret,476626748,183742
1,49,sha256_hash_master_secret,62256,24
1,49,sha256_hash_key_expansion,132294,51
1,49,rsa_sign_with_sha256,155881242,60093
2,0,parse_server_dh_params,23346,9
2,0,rsa_verify_with_sha512,10134758,3906
2,0,dhm_make_public,1622679294,625551
2,0,dhm_calc_secret,1662925204,641068
2,0,sha256_hash_master_secret,67444,25
2,0,sha256_hash_key_expansion,132294,52
2,0,rsa_sign_with_sha256,566625578,218438
2,1,parse_server_dh_params,23346,9
2,1,rsa_verify_with_sha512,11112696,4285
2,1,dhm_make_public,1645685480,634421
2,1,dhm_calc_secret,1639695934,632113
2,1,sha256_hash_master_secret,500642,194
2,1,sha256_hash_key_expansion,132294,52
2,1,rsa_sign_with_sha256,496151786,191270
2,2,parse_server_dh_params,23346,9
2,2,rsa_verify_with_sha512,10879236,4195
2,2,dhm_make_public,1639470256,632024
2,2,dhm_calc_secret,1634839966,630241
2,2,sha256_hash_master_secret,64850,25
2,2,sha256_hash_key_expansion,132294,52
2,2,rsa_sign_with_sha256,496341148,191344
2,3,parse_server_dh_params,23346,8
2,3,rsa_verify_with_sha512,11019312,4249
2,3,dhm_make_public,1634328948,630044
2,3,dhm_calc_secret,1634430114,630083
2,3,sha256_hash_master_secret,67444,26
2,3,sha256_hash_key_expansion,132294,51
2,3,rsa_sign_with_sha256,474624180,182970
2,4,parse_server_dh_params,23346,9
2,4,rsa_verify_with_sha512,10222954,3941
2,4,dhm_make_public,1608510866,620091
2,4,dhm_calc_secret,1655132828,638063
2,4,sha256_hash_master_secret,64850,25
2,4,sha256_hash_key_expansion,132294,52
2,4,rsa_sign_with_sha256,482317984,185936
2,5,parse_server_dh_params,20752,8
2,5,rsa_verify_with_sha512,10064720,3879
2,5,dhm_make_public,1598238626,616129
2,5,dhm_calc_secret,1644606376,634006
2,5,sha256_hash_master_secret,64850,26
2,5,sha256_hash_key_expansion,163422,62
2,5,rsa_sign_with_sha256,469926446,181158
2,6,parse_server_dh_params,20752,9
2,6,rsa_verify_with_sha512,10194420,3930
2,6,dhm_make_public,1567380402,604234
2,6,dhm_calc_secret,1635898318,630649
2,6,sha256_hash_master_secret,64850,26
2,6,sha256_hash_key_expansion,137482,52
2,6,rsa_sign_with_sha256,560114638,215928
2,7,parse_server_dh_params,20752,8
2,7,rsa_verify_with_sha512,11187922,4313
2,7,dhm_make_public,1590555198,613169
2,7,dhm_calc_secret,1645799616,634463
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,2518774,972
2,7,rsa_sign_with_sha256,490898936,189245
2,8,parse_server_dh_params,23346,8
2,8,rsa_verify_with_sha512,10106224,3895
2,8,dhm_make_public,1595429324,615046
2,8,dhm_calc_secret,1622440646,625459
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,rsa_sign_with_sha256,473905642,182693
2,9,parse_server_dh_params,23346,8
2,9,rsa_verify_with_sha512,11244990,4336
2,9,dhm_make_public,1613172284,621887
2,9,dhm_calc_secret,1625869914,626783
2,9,sha256_hash_master_secret,67444,25
2,9,sha256_hash_key_expansion,137482,53
2,9,rsa_sign_with_sha256,495147908,190882
2,10,parse_server_dh_params,23346,9
2,10,rsa_verify_with_sha512,10905176,4205
2,10,dhm_make_public,1622056734,625313
2,10,dhm_calc_secret,1638271828,631563
2,10,sha256_hash_master_secret,67444,25
2,10,sha256_hash_key_expansion,132294,51
2,10,rsa_sign_with_sha256,493373612,190199
2,11,parse_server_dh_params,23346,8
2,11,rsa_verify_with_sha512,10020622,3863
2,11,dhm_make_public,1619680630,624398
2,11,dhm_calc_secret,1645200402,634232
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,rsa_sign_with_sha256,498673154,192242
2,12,parse_server_dh_params,20752,8
2,12,rsa_verify_with_sha512,10111412,3898
2,12,dhm_make_public,1612209910,621516
2,12,dhm_calc_secret,1619719540,624412
2,12,sha256_hash_master_secret,64850,26
2,12,sha256_hash_key_expansion,132294,51
2,12,rsa_sign_with_sha256,492719924,189946
2,13,parse_server_dh_params,23346,9
2,13,rsa_verify_with_sha512,10736566,4139
2,13,dhm_make_public,1622194216,625367
2,13,dhm_calc_secret,1614762406,622501
2,13,sha256_hash_master_secret,64850,25
2,13,sha256_hash_key_expansion,132294,51
2,13,rsa_sign_with_sha256,490338632,189028
2,14,parse_server_dh_params,18158,8
2,14,rsa_verify_with_sha512,10197014,3931
2,14,dhm_make_public,1617888176,623706
2,14,dhm_calc_secret,1633457364,629707
2,14,sha256_hash_master_secret,64850,26
2,14,sha256_hash_key_expansion,134888,51
2,14,rsa_sign_with_sha256,484779690,186884
2,15,parse_server_dh_params,23346,9
2,15,rsa_verify_with_sha512,10220360,3939
2,15,dhm_make_public,1592057124,613747
2,15,dhm_calc_secret,1628253800,627702
2,15,sha256_hash_master_secret,64850,25
2,15,sha256_hash_key_expansion,132294,52
2,15,rsa_sign_with_sha256,484732998,186867
2,16,parse_server_dh_params,20752,9
2,16,rsa_verify_with_sha512,10977808,4233
2,16,dhm_make_public,1594581086,614721
2,16,dhm_calc_secret,1632482020,629333
2,16,sha256_hash_master_secret,64850,25
2,16,sha256_hash_key_expansion,134888,52
2,16,rsa_sign_with_sha256,478149426,184329
2,17,parse_server_dh_params,23346,9
2,17,rsa_verify_with_sha512,10967432,4228
2,17,dhm_make_public,1613548414,622030
2,17,dhm_calc_secret,1634360076,630056
2,17,sha256_hash_master_secret,121918,48
2,17,sha256_hash_key_expansion,160828,62
2,17,rsa_sign_with_sha256,481493092,185618
2,18,parse_server_dh_params,23346,9
2,18,rsa_verify_with_sha512,10132164,3906
2,18,dhm_make_public,1620085294,624554
2,18,dhm_calc_secret,1657781302,639086
2,18,sha256_hash_master_secret,64850,25
2,18,sha256_hash_key_expansion,132294,52
2,18,rsa_sign_with_sha256,491223186,189371
2,19,parse_server_dh_params,23346,9
2,19,rsa_verify_with_sha512,9947990,3835
2,19,dhm_make_public,1611665170,621305
2,19,dhm_calc_secret,1650287236,636196
2,19,sha256_hash_master_secret,64850,25
2,19,sha256_hash_key_expansion,132294,52
2,19,rsa_sign_with_sha256,468896628,180762
2,20,parse_server_dh_params,23346,8
2,20,rsa_verify_with_sha512,10202202,3933
2,20,dhm_make_public,1633363980,629672
2,20,dhm_calc_secret,1625268106,626550
2,20,sha256_hash_master_secret,90790,35
2,20,sha256_hash_key_expansion,132294,52
2,20,rsa_sign_with_sha256,476323250,183624
2,21,parse_server_dh_params,23346,9
2,21,rsa_verify_with_sha512,10225548,3942
2,21,dhm_make_public,1587195968,611872
2,21,dhm_calc_secret,1626370556,626976
2,21,sha256_hash_master_secret,67444,25
2,21,sha256_hash_key_expansion,134888,52
2,21,rsa_sign_with_sha256,483412652,186359
2,22,parse_server_dh_params,23346,9
2,22,rsa_verify_with_sha512,10197014,3931
2,22,dhm_make_public,1607665222,619765
2,22,dhm_calc_secret,1644557090,633987
2,22,sha256_hash_master_secret,64850,25
2,22,sha256_hash_key_expansion,132294,52
2,22,rsa_sign_with_sha256,484782284,186888
2,23,parse_server_dh_params,20752,8
2,23,rsa_verify_with_sha512,11841610,4565
2,23,dhm_make_public,1613333112,621947
2,23,dhm_calc_secret,1656764454,638693
2,23,sha256_hash_master_secret,64850,26
2,23,sha256_hash_key_expansion,194550,75
2,23,rsa_sign_with_sha256,481617604,185667
2,24,parse_server_dh_params,23346,9
2,24,rsa_verify_with_sha512,11117884,4287
2,24,dhm_make_public,1613436872,621988
2,24,dhm_calc_secret,1672203942,644644
2,24,sha256_hash_master_secret,64850,25
2,24,sha256_hash_key_expansion,132294,52
2,24,rsa_sign_with_sha256,465641158,179506
2,25,parse_server_dh_params,0,0
2,25,rsa_verify_with_sha512,23379722,9014
2,25,dhm_make_public,1567294800,604201
2,25,dhm_calc_secret,1618326562,623873
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,0
2,25,rsa_sign_with_sha256,489205054,188593
2,26,parse_server_dh_params,23346,8
2,26,rsa_verify_with_sha512,10202202,3933
2,26,dhm_make_public,1611234566,621140
2,26,dhm_calc_secret,1642331438,633129
2,26,sha256_hash_master_secret,67444,26
2,26,sha256_hash_key_expansion,134888,51
2,26,rsa_sign_with_sha256,494395648,190602
2,27,parse_server_dh_params,23346,8
2,27,rsa_verify_with_sha512,11149012,4298
2,27,dhm_make_public,1595994816,615264
2,27,dhm_calc_secret,1626785596,627136
2,27,sha256_hash_master_secret,70038,27
2,27,sha256_hash_key_expansion,160828,62
2,27,rsa_sign_with_sha256,496141410,191266
2,28,parse_server_dh_params,20752,9
2,28,rsa_verify_with_sha512,11089350,4275
2,28,dhm_make_public,1629117602,628033
2,28,dhm_calc_secret,1630230428,628464
2,28,sha256_hash_master_secret,64850,25
2,28,sha256_hash_key_expansion,132294,52
2,28,rsa_sign_with_sha256,488813360,188439
2,29,parse_server_dh_params,23346,9
2,29,rsa_verify_with_sha512,10982996,4235
2,29,dhm_make_public,1628840044,627927
2,29,dhm_calc_secret,1617283774,623473
2,29,sha256_hash_master_secret,64850,26
2,29,sha256_hash_key_expansion,134888,51
2,29,rsa_sign_with_sha256,495103810,190865
2,30,parse_server_dh_params,23346,8
2,30,rsa_verify_with_sha512,10988184,4236
2,30,dhm_make_public,1626030742,626845
2,30,dhm_calc_secret,1633820524,629846
2,30,sha256_hash_master_secret,67444,26
2,30,sha256_hash_key_expansion,132294,51
2,30,rsa_sign_with_sha256,494359332,190579
2,31,parse_server_dh_params,23346,8
2,31,rsa_verify_with_sha512,10684686,4118
2,31,dhm_make_public,1615823352,622910
2,31,dhm_calc_secret,1628858202,627934
2,31,sha256_hash_master_secret,64850,26
2,31,sha256_hash_key_expansion,132294,51
2,31,rsa_sign_with_sha256,490823710,189215
2,32,parse_server_dh_params,20752,9
2,32,rsa_verify_with_sha512,10220360,3940
2,32,dhm_make_public,1614204696,622286
2,32,dhm_calc_secret,1627070936,627246
2,32,sha256_hash_master_secret,64850,25
2,32,sha256_hash_key_expansion,134888,51
2,32,rsa_sign_with_sha256,493360642,190194
2,33,parse_server_dh_params,23346,9
2,33,rsa_verify_with_sha512,9688590,3734
2,33,dhm_make_public,1441880088,555852
2,33,dhm_calc_secret,0,0
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,rsa_sign_with_sha256,0,0
2,34,parse_server_dh_params,0,0
2,34,rsa_verify_with_sha512,0,0
2,34,dhm_make_public,0,0
2,34,dhm_calc_secret,0,0
2,34,sha256_hash_master_secret,0,0
2,34,sha256_hash_key_expansion,0,0
2,34,rsa_sign_with_sha256,0,0
2,35,parse_server_dh_params,0,0
2,35,rsa_verify_with_sha512,0,0
2,35,dhm_make_public,0,0
2,35,dhm_calc_secret,0,0
2,35,sha256_hash_master_secret,0,0
2,35,sha256_hash_key_expansion,0,0
2,35,rsa_sign_with_sha256,0,0
2,36,parse_server_dh_params,20752,9
2,36,rsa_verify_with_sha512,10129570,3904
2,36,dhm_make_public,888974176,342703
2,36,dhm_calc_secret,0,0
2,36,sha256_hash_master_secret,67444,27
2,36,sha256_hash_key_expansion,132294,52
2,36,rsa_sign_with_sha256,62071826,23929
2,37,parse_server_dh_params,23346,9
2,37,rsa_verify_with_sha512,10101036,3894
2,37,dhm_make_public,808995968,311872
2,37,dhm_calc_secret,0,0
2,37,sha256_hash_master_secret,67444,26
2,37,sha256_hash_key_expansion,134888,52
2,37,rsa_sign_with_sha256,598166024,230596
2,38,parse_server_dh_params,20752,9
2,38,rsa_verify_with_sha512,10129570,3905
2,38,dhm_make_public,737160326,284179
2,38,dhm_calc_secret,0,0
2,38,sha256_hash_master_secret,0,0
2,38,sha256_hash_key_expansion,0,0
2,38,rsa_sign_with_sha256,2843724380,1096271
2,39,parse_server_dh_params,23346,9
2,39,rsa_verify_with_sha512,10132164,3906
2,39,dhm_make_public,1627805038,627527
2,39,dhm_calc_secret,1647641356,635176
2,39,sha256_hash_master_secret,67444,26
2,39,sha256_hash_key_expansion,132294,52
2,39,rsa_sign_with_sha256,490634348,189143
2,40,parse_server_dh_params,23346,9
2,40,rsa_verify_with_sha512,13112670,5055
2,40,dhm_make_public,1627335524,627346
2,40,dhm_calc_secret,1633555936,629746
2,40,sha256_hash_master_secret,70038,27
2,40,sha256_hash_key_expansion,132294,51
2,40,rsa_sign_with_sha256,480151994,185103
2,41,parse_server_dh_params,23346,9
2,41,rsa_verify_with_sha512,10132164,3906
2,41,dhm_make_public,217099642,83693
2,41,dhm_calc_secret,0,0
2,41,sha256_hash_master_secret,70038,28
2,41,sha256_hash_key_expansion,140076,53
2,41,rsa_sign_with_sha256,36383444,14026
2,42,parse_server_dh_params,49286,19
2,42,rsa_verify_with_sha512,10046562,3873
2,42,dhm_make_public,113124340,43609
2,42,dhm_calc_secret,0,0
2,42,sha256_hash_master_secret,0,0
2,42,sha256_hash_key_expansion,0,0
2,42,rsa_sign_with_sha256,2960918706,1141449
2,43,parse_server_dh_params,0,0
