operation,msglen,cycles,time
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,210114,82
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,212708,82
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,609590,236
encrypt,4096,168610,64
decrypt,4096,212708,82
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,186768,72
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,160828,62
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,166016,63
encrypt,4096,189362,73
decrypt,4096,163422,64
encrypt,4096,163422,62
decrypt,4096,163422,64
encrypt,4096,163422,62
decrypt,8192,321656,124
encrypt,8192,319062,124
decrypt,8192,321656,124
encrypt,8192,391694,152
decrypt,8192,326844,126
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,373536,145
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,399476,155
decrypt,8192,391694,152
encrypt,8192,352784,135
decrypt,8192,321656,124
encrypt,8192,319062,124
decrypt,8192,321656,124
encrypt,8192,391694,151
decrypt,8192,324250,124
encrypt,8192,319062,123
decrypt,8192,324250,124
encrypt,8192,319062,124
decrypt,8192,321656,124
encrypt,8192,319062,123
decrypt,8192,324250,124
encrypt,8192,412446,160
decrypt,8192,329438,127
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,319062,123
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,350190,135
encrypt,8192,319062,124
decrypt,8192,352784,136
encrypt,8192,319062,124
decrypt,8192,321656,125
encrypt,8192,321656,123
decrypt,8192,448762,172
encrypt,8192,319062,124
decrypt,8192,324250,124
encrypt,8192,319062,123
decrypt,8192,324250,124
encrypt,8192,319062,123
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,420228,163
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,319062,123
decrypt,8192,321656,125
encrypt,8192,319062,123
decrypt,8192,321656,124
encrypt,8192,332032,127
decrypt,8192,321656,124
encrypt,8192,319062,123
decrypt,8192,321656,124
encrypt,8192,319062,123
decrypt,8192,324250,124
encrypt,8192,319062,124
decrypt,8192,324250,124
encrypt,8192,319062,123
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,747072,288
decrypt,8192,324250,124
encrypt,8192,319062,124
decrypt,8192,324250,124
encrypt,8192,355378,137
decrypt,8192,321656,124
encrypt,8192,321656,124
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,352784,136
encrypt,8192,319062,124
decrypt,8192,324250,124
encrypt,8192,319062,123
decrypt,8192,391694,152
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,332032,127
decrypt,8192,350190,135
encrypt,8192,399476,153
decrypt,8192,321656,125
encrypt,8192,332032,127
decrypt,8192,350190,134
encrypt,8192,332032,127
decrypt,8192,350190,134
encrypt,8192,329438,127
decrypt,8192,998690,385
encrypt,8192,332032,127
decrypt,8192,350190,135
encrypt,8192,332032,127
decrypt,8192,352784,136
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,332032,127
