operation,msglen,cycles,time
decrypt,1024,0,0
encrypt,1024,0,0
decrypt,2048,0,0
encrypt,2048,0,0
decrypt,2048,0,0
encrypt,2048,0,0
decrypt,2048,0,0
encrypt,2048,0,0
decrypt,2048,0,0
encrypt,2048,0,0
decrypt,2048,0,0
encrypt,2048,0,0
decrypt,2048,0,0
encrypt,2048,0,0
decrypt,2048,0,0
encrypt,2048,0,0
decrypt,2048,0,0
encrypt,2048,0,0
decrypt,2048,0,0
encrypt,2048,0,0
decrypt,2048,0,0
encrypt,2048,0,0
decrypt,2048,0,0
encrypt,2048,0,0
decrypt,2048,0,0
encrypt,2048,0,0
decrypt,2048,82976,32
encrypt,2048,82976,31
decrypt,2048,82976,32
encrypt,2048,80383,32
decrypt,2048,82976,32
encrypt,2048,80383,31
decrypt,2048,82976,32
encrypt,2048,163359,63
decrypt,2048,82976,32
encrypt,2048,80383,32
decrypt,2048,82976,33
encrypt,2048,80383,31
decrypt,2048,82976,32
encrypt,2048,80383,31
decrypt,2048,82976,32
encrypt,2048,82976,31
decrypt,2048,82976,32
encrypt,2048,0,0
decrypt,2048,0,0
encrypt,2048,0,0
decrypt,2048,0,0
encrypt,2048,0,0
decrypt,2048,0,0
encrypt,2048,0,0
decrypt,2048,0,0
encrypt,2048,85569,32
decrypt,2048,82976,32
encrypt,2048,80383,32
decrypt,2048,82976,32
encrypt,2048,82976,31
decrypt,2048,82976,32
encrypt,2048,80383,31
decrypt,2048,82976,32
encrypt,2048,80383,32
decrypt,2048,82976,32
encrypt,2048,80383,31
decrypt,2048,121871,46
encrypt,2048,85569,33
decrypt,2048,85569,33
encrypt,2048,106313,42
decrypt,2048,82976,32
encrypt,2048,82976,31
decrypt,2048,0,0
encrypt,2048,0,0
decrypt,2048,0,0
encrypt,2048,0,0
decrypt,2048,85569,32
encrypt,2048,82976,31
decrypt,2048,82976,32
encrypt,2048,80383,32
decrypt,2048,85569,32
encrypt,2048,80383,31
decrypt,2048,82976,32
encrypt,2048,106313,42
decrypt,2048,82976,32
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,85569,33
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,129650,50
encrypt,2048,134836,52
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,85569,33
encrypt,2048,82976,33
decrypt,2048,85569,33
encrypt,2048,82976,33
decrypt,2048,111499,43
encrypt,2048,85569,32
