operation,msglen,cycles,time
hash,1024,0,0
verify,1024,20744,7
hash,1024,18151,7
verify,1024,20744,7
hash,1024,18151,6
verify,1024,18151,7
hash,1024,18151,7
verify,1024,18151,7
hash,1024,15558,7
verify,1024,20744,7
hash,1024,18151,6
verify,1024,20744,7
hash,1024,15558,7
verify,1024,18151,8
hash,1024,15558,7
verify,1024,20744,8
hash,1024,18151,7
verify,1024,20744,7
hash,1024,18151,7
verify,1024,18151,7
hash,1024,18151,7
verify,1024,0,0
hash,1024,0,0
verify,1024,0,0
hash,1024,0,0
verify,1024,0,0
hash,1024,0,0
verify,1024,0,0
hash,1024,0,0
verify,1024,0,0
hash,1024,0,0
verify,1024,0,0
hash,1024,0,0
verify,1024,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,31116,12
hash,2048,28523,11
verify,2048,28523,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,25930,11
verify,2048,28523,11
hash,2048,28523,11
verify,2048,28523,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,28523,10
verify,2048,31116,11
hash,2048,28523,10
verify,2048,31116,11
hash,2048,85569,34
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,31116,12
hash,2048,28523,11
verify,2048,28523,12
hash,2048,90755,34
verify,2048,31116,11
hash,2048,28523,11
verify,2048,28523,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,28523,11
verify,2048,82976,32
hash,2048,28523,11
verify,2048,31116,12
hash,2048,28523,12
verify,2048,28523,11
hash,2048,28523,11
verify,2048,31116,11
hash,2048,28523,10
verify,2048,0,0
hash,2048,0,0
verify,2048,31116,11
hash,2048,28523,10
verify,2048,31116,11
hash,2048,28523,11
verify,2048,31116,11
hash,2048,28523,11
verify,2048,31116,11
hash,2048,28523,11
verify,2048,0,0
hash,2048,0,0
verify,2048,33709,13
hash,2048,28523,11
verify,2048,33709,12
hash,2048,31116,12
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,36302,13
hash,2048,28523,12
verify,2048,36302,13
hash,2048,31116,11
verify,2048,33709,13
hash,2048,28523,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,12
verify,2048,129650,49
