operation,msglen,cycles,time
hash,1024,18151,6
verify,1024,77790,30
hash,1024,15558,7
verify,1024,18151,8
hash,1024,18151,6
verify,1024,20744,7
hash,1024,15558,7
verify,1024,18151,8
hash,1024,18151,7
verify,1024,18151,7
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,7
verify,1024,18151,7
hash,1024,15558,7
verify,1024,18151,7
hash,1024,15558,7
verify,1024,20744,7
hash,1024,18151,6
verify,1024,20744,7
hash,1024,15558,6
verify,1024,18151,7
hash,1024,18151,6
verify,1024,20744,7
hash,1024,18151,7
verify,1024,0,0
hash,1024,0,0
verify,1024,23337,8
hash,1024,15558,7
verify,1024,20744,8
hash,1024,15558,6
verify,1024,20744,8
hash,1024,18151,8
verify,1024,18151,8
hash,1024,18151,7
verify,1024,20744,7
hash,1024,18151,6
verify,1024,20744,7
hash,1024,18151,6
verify,1024,20744,7
hash,1024,15558,7
verify,1024,18151,8
hash,1024,15558,7
verify,1024,18151,8
hash,1024,15558,7
verify,1024,18151,7
hash,1024,18151,6
verify,1024,20744,8
hash,1024,18151,7
verify,1024,0,0
hash,1024,0,0
verify,1024,0,0
hash,1024,0,0
verify,1024,0,0
hash,1024,0,0
verify,1024,0,0
hash,1024,0,0
verify,1024,0,0
hash,1024,0,0
verify,1024,0,0
hash,1024,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,28523,12
hash,2048,25930,11
verify,2048,28523,11
hash,2048,28523,12
verify,2048,31116,12
hash,2048,28523,10
verify,2048,31116,11
hash,2048,28523,11
verify,2048,31116,12
hash,2048,28523,10
verify,2048,31116,11
hash,2048,28523,10
verify,2048,31116,11
hash,2048,28523,10
verify,2048,28523,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,25930,11
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,31116,11
verify,2048,31116,12
hash,2048,25930,11
verify,2048,31116,11
hash,2048,25930,11
verify,2048,31116,12
hash,2048,25930,11
verify,2048,31116,12
hash,2048,25930,11
verify,2048,28523,11
hash,2048,28523,11
verify,2048,31116,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,28523,21
verify,2048,57046,22
hash,2048,28523,11
verify,2048,0,0
hash,2048,0,0
verify,2048,0,0
hash,2048,0,0
verify,2048,31116,11
hash,2048,25930,11
verify,2048,28523,12
hash,2048,54453,21
verify,2048,31116,12
hash,2048,25930,11
verify,2048,31116,12
hash,2048,25930,11
verify,2048,62232,23
hash,2048,31116,11
verify,2048,36302,13
hash,2048,28523,12
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,51860,19
hash,2048,49267,19
verify,2048,33709,13
hash,2048,31116,12
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,12
verify,2048,33709,13
hash,2048,28523,11
