operation,msglen,cycles,time
decrypt,8192,332032,127
encrypt,8192,360566,139
decrypt,8192,360566,139
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,360566,139
decrypt,8192,407258,156
encrypt,8192,365754,141
decrypt,8192,324250,124
encrypt,8192,334626,129
decrypt,8192,404664,156
encrypt,8192,345002,133
decrypt,8192,324250,124
encrypt,8192,345002,132
decrypt,8192,321656,124
encrypt,8192,798952,309
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,332032,128
