sec_lvl,test_id,operation,cycles,time
1,25,rsa_verify_with_sha256,4700328,1812
1,26,rsa_decrypt,156799518,60448
1,26,sha256_hash_master_secret,46692,18
1,26,sha256_hash_key_expansion,129700,50
1,26,rsa_verify_with_sha256,4767772,1838
1,27,rsa_decrypt,156667224,60397
1,27,sha256_hash_master_secret,49286,19
1,27,sha256_hash_key_expansion,132294,52
1,27,rsa_verify_with_sha256,5265820,2030
1,28,rsa_decrypt,157899374,60871
1,28,sha256_hash_master_secret,46692,18
1,28,sha256_hash_key_expansion,129700,50
1,28,rsa_verify_with_sha256,4788524,1846
1,29,rsa_decrypt,157868246,60860
1,29,sha256_hash_master_secret,51880,20
1,29,sha256_hash_key_expansion,134888,52
1,29,rsa_verify_with_sha256,4811870,1856
1,30,rsa_decrypt,157824148,60843
1,30,sha256_hash_master_secret,51880,19
1,30,sha256_hash_key_expansion,132294,51
1,30,rsa_verify_with_sha256,5120556,1974
1,31,rsa_decrypt,156879932,60478
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,31,rsa_verify_with_sha256,5636762,2174
1,32,rsa_decrypt,156781360,60440
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,0,0
1,32,rsa_verify_with_sha256,0,0
1,33,rsa_decrypt,156490832,60329
1,33,sha256_hash_master_secret,51880,20
1,33,sha256_hash_key_expansion,127106,50
1,33,rsa_verify_with_sha256,5120556,1975
1,34,rsa_decrypt,158791710,61216
1,34,sha256_hash_master_secret,46692,19
1,34,sha256_hash_key_expansion,215302,83
1,34,rsa_verify_with_sha256,5156872,1989
1,35,rsa_decrypt,157121174,60571
1,35,sha256_hash_master_secret,49286,19
1,35,sha256_hash_key_expansion,134888,51
1,35,rsa_verify_with_sha256,5086834,1961
1,36,rsa_decrypt,153401378,59137
1,36,sha256_hash_master_secret,49286,19
1,36,sha256_hash_key_expansion,129700,50
1,36,rsa_verify_with_sha256,5250256,2025
1,37,rsa_decrypt,162361054,62591
1,37,sha256_hash_master_secret,51880,20
1,37,sha256_hash_key_expansion,132294,51
1,37,rsa_verify_with_sha256,5133526,1979
1,38,rsa_decrypt,159066674,61323
1,38,sha256_hash_master_secret,49286,19
1,38,sha256_hash_key_expansion,134888,52
1,38,rsa_verify_with_sha256,5115368,1973
1,39,rsa_decrypt,155787858,60059
1,39,sha256_hash_master_secret,51880,19
1,39,sha256_hash_key_expansion,129700,50
1,39,rsa_verify_with_sha256,3387764,1305
1,40,rsa_decrypt,158236594,61002
1,40,sha256_hash_master_secret,49286,19
1,40,sha256_hash_key_expansion,129700,50
1,40,rsa_verify_with_sha256,4817058,1857
1,41,rsa_decrypt,154254804,59466
1,41,sha256_hash_master_secret,0,0
1,41,sha256_hash_key_expansion,0,0
1,41,rsa_verify_with_sha256,0,0
1,42,rsa_decrypt,151743812,58498
1,42,sha256_hash_master_secret,0,0
1,42,sha256_hash_key_expansion,0,0
1,42,rsa_verify_with_sha256,0,0
1,43,rsa_decrypt,157258656,60625
1,43,sha256_hash_master_secret,49286,20
1,43,sha256_hash_key_expansion,129700,50
1,43,rsa_verify_with_sha256,5133526,1980
1,44,rsa_decrypt,157707418,60798
1,44,sha256_hash_master_secret,46692,19
1,44,sha256_hash_key_expansion,134888,52
1,44,rsa_verify_with_sha256,5128338,1977
1,45,rsa_decrypt,157058918,60549
1,45,sha256_hash_master_secret,51880,19
1,45,sha256_hash_key_expansion,129700,51
1,45,rsa_verify_with_sha256,4739238,1827
1,46,rsa_decrypt,157162678,60589
1,46,sha256_hash_master_secret,49286,19
1,46,sha256_hash_key_expansion,134888,52
1,46,rsa_verify_with_sha256,4612132,1777
1,47,rsa_decrypt,155818986,60070
1,47,sha256_hash_master_secret,49286,20
1,47,sha256_hash_key_expansion,134888,51
1,47,rsa_verify_with_sha256,4822246,1859
1,48,rsa_decrypt,158879906,61250
1,48,sha256_hash_master_secret,51880,20
1,48,sha256_hash_key_expansion,132294,51
1,48,rsa_verify_with_sha256,5138714,1982
1,49,rsa_decrypt,155424698,59918
1,49,sha256_hash_master_secret,51880,20
1,49,sha256_hash_key_expansion,134888,51
1,49,rsa_verify_with_sha256,5169842,1994
2,0,rsa_decrypt,543149878,209387
2,0,sha256_hash_master_secret,51880,20
2,0,sha256_hash_key_expansion,137482,53
2,0,rsa_verify_with_sha256,11172358,4307
2,1,rsa_decrypt,476836862,183824
2,1,sha256_hash_master_secret,51880,19
2,1,sha256_hash_key_expansion,132294,51
2,1,rsa_verify_with_sha256,11315028,4363
2,2,rsa_decrypt,474702000,183011
2,2,sha256_hash_master_secret,54474,21
2,2,sha256_hash_key_expansion,158234,62
2,2,rsa_verify_with_sha256,11213862,4324
2,3,rsa_decrypt,467135302,180082
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,rsa_verify_with_sha256,11226832,4328
2,4,rsa_decrypt,475150762,183173
2,4,sha256_hash_master_secret,49286,20
2,4,sha256_hash_key_expansion,134888,52
2,4,rsa_verify_with_sha256,11216456,4325
2,5,rsa_decrypt,465822738,179577
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,5,rsa_verify_with_sha256,11265742,4344
2,6,rsa_decrypt,476123512,183551
2,6,sha256_hash_master_secret,134888,42
2,6,sha256_hash_key_expansion,134888,52
2,6,rsa_verify_with_sha256,11221644,4327
2,7,rsa_decrypt,462860390,178435
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,7,rsa_verify_with_sha256,11221644,4326
2,8,rsa_decrypt,467545154,180241
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,rsa_verify_with_sha256,11190516,4314
2,9,rsa_decrypt,475508734,183312
2,9,sha256_hash_master_secret,49286,20
2,9,sha256_hash_key_expansion,132294,52
2,9,rsa_verify_with_sha256,11255366,4339
2,10,rsa_decrypt,467633350,180275
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,rsa_verify_with_sha256,10103630,3895
2,11,rsa_decrypt,474286960,182840
2,11,sha256_hash_master_secret,51880,20
2,11,sha256_hash_key_expansion,215302,83
2,11,rsa_verify_with_sha256,11195704,4317
2,12,rsa_decrypt,467687824,180296
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,rsa_verify_with_sha256,10106224,3895
2,13,rsa_decrypt,459047210,176965
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,rsa_verify_with_sha256,11302058,4357
2,14,rsa_decrypt,471869352,181907
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,14,rsa_verify_with_sha256,10046562,3873
2,15,rsa_decrypt,455939598,175767
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,rsa_verify_with_sha256,11257960,4341
2,16,rsa_decrypt,461179478,177787
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_verify_with_sha256,11032282,4254
2,17,rsa_decrypt,467335040,180160
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,rsa_verify_with_sha256,11167170,4306
2,18,rsa_decrypt,477223368,183972
2,18,sha256_hash_master_secret,51880,19
2,18,sha256_hash_key_expansion,215302,83
2,18,rsa_verify_with_sha256,10080284,3886
2,19,rsa_decrypt,474886174,183071
2,19,sha256_hash_master_secret,51880,19
2,19,sha256_hash_key_expansion,132294,51
2,19,rsa_verify_with_sha256,11081568,4273
2,20,rsa_decrypt,467809742,180343
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,rsa_verify_with_sha256,11195704,4316
2,21,rsa_decrypt,473257142,182444
2,21,sha256_hash_master_secret,51880,21
2,21,sha256_hash_key_expansion,132294,51
2,21,rsa_verify_with_sha256,11206080,4321
2,22,rsa_decrypt,476660470,183756
2,22,sha256_hash_master_secret,49286,19
2,22,sha256_hash_key_expansion,132294,51
2,22,rsa_verify_with_sha256,11130854,4292
2,23,rsa_decrypt,476439980,183672
2,23,sha256_hash_master_secret,51880,21
2,23,sha256_hash_key_expansion,134888,52
2,23,rsa_verify_with_sha256,11504390,4435
2,24,rsa_decrypt,478014538,184278
2,24,sha256_hash_master_secret,51880,20
2,24,sha256_hash_key_expansion,134888,52
2,24,rsa_verify_with_sha256,11208674,4322
2,25,rsa_decrypt,479513870,184856
2,25,sha256_hash_master_secret,51880,21
2,25,sha256_hash_key_expansion,132294,52
2,25,rsa_verify_with_sha256,11190516,4314
2,26,rsa_decrypt,478779768,184572
2,26,sha256_hash_master_secret,51880,20
2,26,sha256_hash_key_expansion,134888,51
2,26,rsa_verify_with_sha256,11224238,4328
2,27,rsa_decrypt,478995070,184657
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,132294,51
2,27,rsa_verify_with_sha256,11330592,4369
2,28,rsa_decrypt,478982100,184651
2,28,sha256_hash_master_secret,62256,24
2,28,sha256_hash_key_expansion,168610,65
2,28,rsa_verify_with_sha256,11665218,4498
2,29,rsa_decrypt,482146780,185871
2,29,sha256_hash_master_secret,51880,20
2,29,sha256_hash_key_expansion,132294,52
2,29,rsa_verify_with_sha256,11263148,4343
2,30,rsa_decrypt,479288192,184769
2,30,sha256_hash_master_secret,51880,20
2,30,sha256_hash_key_expansion,479890,186
2,30,rsa_verify_with_sha256,11151606,4299
2,31,rsa_decrypt,479225936,184746
2,31,sha256_hash_master_secret,51880,21
2,31,sha256_hash_key_expansion,134888,52
2,31,rsa_verify_with_sha256,11255366,4339
2,32,rsa_decrypt,480465868,185224
2,32,sha256_hash_master_secret,49286,19
2,32,sha256_hash_key_expansion,132294,51
2,32,rsa_verify_with_sha256,11193110,4316
2,33,rsa_decrypt,481762868,185723
2,33,sha256_hash_master_secret,51880,20
2,33,sha256_hash_key_expansion,557710,216
2,33,rsa_verify_with_sha256,11252772,4339
2,34,rsa_decrypt,477729198,184168
2,34,sha256_hash_master_secret,51880,20
2,34,sha256_hash_key_expansion,132294,51
2,34,rsa_verify_with_sha256,11125666,4290
2,35,rsa_decrypt,479407516,184816
2,35,sha256_hash_master_secret,51880,19
2,35,sha256_hash_key_expansion,132294,52
2,35,rsa_verify_with_sha256,11307246,4360
2,36,rsa_decrypt,490291940,189012
2,36,sha256_hash_master_secret,51880,20
2,36,sha256_hash_key_expansion,132294,51
2,36,rsa_verify_with_sha256,11097132,4279
2,37,rsa_decrypt,481752492,185720
2,37,sha256_hash_master_secret,51880,19
2,37,sha256_hash_key_expansion,134888,51
2,37,rsa_verify_with_sha256,11169764,4306
2,38,rsa_decrypt,483661676,186455
2,38,sha256_hash_master_secret,49286,20
2,38,sha256_hash_key_expansion,132294,52
2,38,rsa_verify_with_sha256,11294276,4355
2,39,rsa_decrypt,486320526,187481
2,39,sha256_hash_master_secret,51880,20
2,39,sha256_hash_key_expansion,132294,51
2,39,rsa_verify_with_sha256,11151606,4298
2,40,rsa_decrypt,481762868,185722
2,40,sha256_hash_master_secret,49286,19
2,40,sha256_hash_key_expansion,132294,52
2,40,rsa_verify_with_sha256,11174952,4309
2,41,rsa_decrypt,483059868,186222
2,41,sha256_hash_master_secret,54474,20
2,41,sha256_hash_key_expansion,134888,51
2,41,rsa_verify_with_sha256,11208674,4322
2,42,rsa_decrypt,482367270,185955
2,42,sha256_hash_master_secret,51880,21
2,42,sha256_hash_key_expansion,134888,52
2,42,rsa_verify_with_sha256,11172358,4308
2,43,rsa_decrypt,482621482,186054
2,43,sha256_hash_master_secret,51880,20
2,43,sha256_hash_key_expansion,132294,52
2,43,rsa_verify_with_sha256,11123072,4289
2,44,rsa_decrypt,480110490,185086
2,44,sha256_hash_master_secret,49286,19
2,44,sha256_hash_key_expansion,132294,52
2,44,rsa_verify_with_sha256,11172358,4308
2,45,rsa_decrypt,482650016,186064
2,45,sha256_hash_master_secret,49286,19
2,45,sha256_hash_key_expansion,132294,51
2,45,rsa_verify_with_sha256,11200892,4319
2,46,rsa_decrypt,479524246,184859
2,46,sha256_hash_master_secret,54474,20
2,46,sha256_hash_key_expansion,134888,51
2,46,rsa_verify_with_sha256,11120478,4287
2,47,rsa_decrypt,481303730,185546
2,47,sha256_hash_master_secret,54474,21
2,47,sha256_hash_key_expansion,137482,52
2,47,rsa_verify_with_sha256,11185328,4313
2,48,rsa_decrypt,481928884,185787
2,48,sha256_hash_master_secret,49286,19
2,48,sha256_hash_key_expansion,132294,51
2,48,rsa_verify_with_sha256,11226832,4329
2,49,rsa_decrypt,479967820,185030
2,49,sha256_hash_master_secret,49286,20
2,49,sha256_hash_key_expansion,134888,52
2,49,rsa_verify_with_sha256,11123072,4290
3,0,rsa_decrypt,7117396448,2743794
3,0,sha256_hash_master_secret,51880,21
3,0,sha256_hash_key_expansion,132294,52
3,0,rsa_verify_with_sha256,66686552,25709
3,1,rsa_decrypt,6723741384,2592037
3,1,sha256_hash_master_secret,54474,21
3,1,sha256_hash_key_expansion,132294,52
3,1,rsa_verify_with_sha256,66746214,25732
3,2,rsa_decrypt,6814220104,2626916
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,rsa_verify_with_sha256,67117156,25874
3,3,rsa_decrypt,6786108926,2616080
3,3,sha256_hash_master_secret,54474,22
3,3,sha256_hash_key_expansion,391694,150
3,3,rsa_verify_with_sha256,66720274,25721
3,4,rsa_decrypt,6784249028,2615363
3,4,sha256_hash_master_secret,54474,20
3,4,sha256_hash_key_expansion,132294,51
3,4,rsa_verify_with_sha256,68126222,26264
3,5,rsa_decrypt,6770729100,2610152
3,5,sha256_hash_master_secret,54474,21
3,5,sha256_hash_key_expansion,137482,53
3,5,rsa_verify_with_sha256,68038026,26229
3,6,rsa_decrypt,6791211324,2618048
3,6,sha256_hash_master_secret,523988,203
3,6,sha256_hash_key_expansion,477296,184
3,6,rsa_verify_with_sha256,66427152,25609
3,7,rsa_decrypt,6782539582,2614705
3,7,sha256_hash_master_secret,54474,22
3,7,sha256_hash_key_expansion,134888,52
3,7,rsa_verify_with_sha256,66958922,25814
3,8,rsa_decrypt,6779169976,2613405
3,8,sha256_hash_master_secret,54474,21
3,8,sha256_hash_key_expansion,132294,52
3,8,rsa_verify_with_sha256,24775294,9551
3,9,rsa_decrypt,6776067552,2612180
3,9,sha256_hash_master_secret,57068,21
3,9,sha256_hash_key_expansion,137482,53
3,9,rsa_verify_with_sha256,68883670,26555
3,10,rsa_decrypt,6784534368,2615474
3,10,sha256_hash_master_secret,51880,21
3,10,sha256_hash_key_expansion,134888,52
3,10,rsa_verify_with_sha256,67420654,25992
3,11,rsa_decrypt,6782316498,2614619
3,11,sha256_hash_master_secret,54474,21
3,11,sha256_hash_key_expansion,132294,52
3,11,rsa_verify_with_sha256,68325960,26343
3,12,rsa_decrypt,6744425940,2600011
3,12,sha256_hash_master_secret,51880,21
3,12,sha256_hash_key_expansion,134888,51
3,12,rsa_verify_with_sha256,60061476,23154
3,13,rsa_decrypt,6796946658,2620258
3,13,sha256_hash_master_secret,54474,21
3,13,sha256_hash_key_expansion,134888,51
3,13,rsa_verify_with_sha256,67783814,26132
3,14,rsa_decrypt,6775271194,2611903
3,14,sha256_hash_master_secret,54474,21
3,14,sha256_hash_key_expansion,132294,52
3,14,rsa_verify_with_sha256,67402496,25985
3,15,rsa_decrypt,6740138058,2598359
3,15,sha256_hash_master_secret,51880,21
3,15,sha256_hash_key_expansion,134888,52
3,15,rsa_verify_with_sha256,66829222,25764
3,16,rsa_decrypt,4499046570,1734404
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,rsa_verify_with_sha256,61638628,23762
3,17,rsa_decrypt,83591650,32225
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,rsa_verify_with_sha256,67267608,25931
3,18,rsa_decrypt,6466380268,2492824
3,18,sha256_hash_master_secret,57068,21
3,18,sha256_hash_key_expansion,137482,53
3,18,rsa_verify_with_sha256,67967988,26203
3,19,rsa_decrypt,137144780,52870
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,rsa_verify_with_sha256,70953682,27353
3,20,rsa_decrypt,1931100706,744449
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,rsa_verify_with_sha256,65088648,25093
3,21,rsa_decrypt,7660082,2952
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,rsa_verify_with_sha256,68917392,26570
3,22,rsa_decrypt,3521676656,1357624
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,rsa_verify_with_sha256,50448112,19448
3,23,rsa_decrypt,2161969300,833450
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,23,rsa_verify_with_sha256,36850364,14205
3,24,rsa_decrypt,1122177370,432605
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,rsa_verify_with_sha256,77189658,29757
3,25,rsa_decrypt,146311976,56404
3,25,sha256_hash_master_secret,0,0
3,25,sha256_hash_key_expansion,0,0
3,25,rsa_verify_with_sha256,70216986,27071
3,26,rsa_decrypt,1481685018,571196
3,26,sha256_hash_master_secret,0,0
3,26,sha256_hash_key_expansion,0,0
3,26,rsa_verify_with_sha256,52222408,20131
3,27,rsa_decrypt,6495674310,2504117
3,27,sha256_hash_master_secret,54474,22
3,27,sha256_hash_key_expansion,168610,64
3,27,rsa_verify_with_sha256,66393430,25595
3,28,rsa_decrypt,6479199816,2497764
3,28,sha256_hash_master_secret,0,0
3,28,sha256_hash_key_expansion,0,0
3,28,rsa_verify_with_sha256,52134212,20098
3,29,rsa_decrypt,1074538560,414240
3,29,sha256_hash_master_secret,0,0
3,29,sha256_hash_key_expansion,0,0
3,29,rsa_verify_with_sha256,69661870,26856
3,30,rsa_decrypt,6461446480,2490920
3,30,sha256_hash_master_secret,0,0
3,30,sha256_hash_key_expansion,0,0
3,30,rsa_verify_with_sha256,61910998,23867
3,31,rsa_decrypt,6770695378,2610137
3,31,sha256_hash_master_secret,0,0
3,31,sha256_hash_key_expansion,0,0
3,31,rsa_verify_with_sha256,66613920,25681
3,32,rsa_decrypt,6755691682,2604354
3,32,sha256_hash_master_secret,54474,20
3,32,sha256_hash_key_expansion,132294,51
3,32,rsa_verify_with_sha256,67065276,25855
3,33,rsa_decrypt,6765149406,2607999
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,33,rsa_verify_with_sha256,67324676,25955
3,34,rsa_decrypt,6743180820,2599532
3,34,sha256_hash_master_secret,57068,21
3,34,sha256_hash_key_expansion,137482,53
3,34,rsa_verify_with_sha256,67490692,26019
3,35,rsa_decrypt,6770946996,2610236
3,35,sha256_hash_master_secret,54474,21
3,35,sha256_hash_key_expansion,194550,74
3,35,rsa_verify_with_sha256,67034148,25844
3,36,rsa_decrypt,6754814910,2604017
3,36,sha256_hash_master_secret,54474,20
3,36,sha256_hash_key_expansion,132294,52
3,36,rsa_verify_with_sha256,66958922,25814
3,37,rsa_decrypt,6729883976,2594405
3,37,sha256_hash_master_secret,54474,20
3,37,sha256_hash_key_expansion,132294,51
3,37,rsa_verify_with_sha256,66907042,25793
3,38,rsa_decrypt,6733673810,2595867
3,38,sha256_hash_master_secret,54474,21
3,38,sha256_hash_key_expansion,134888,51
3,38,rsa_verify_with_sha256,66673582,25704
3,39,rsa_decrypt,6806308404,2623867
3,39,sha256_hash_master_secret,54474,21
3,39,sha256_hash_key_expansion,134888,51
3,39,rsa_verify_with_sha256,66663206,25700
3,40,rsa_decrypt,6763769398,2607469
3,40,sha256_hash_master_secret,54474,21
3,40,sha256_hash_key_expansion,191956,74
3,40,rsa_verify_with_sha256,66507566,25640
3,41,rsa_decrypt,6765899072,2608289
3,41,sha256_hash_master_secret,57068,21
3,41,sha256_hash_key_expansion,137482,53
3,41,rsa_verify_with_sha256,66875914,25781
3,42,rsa_decrypt,6749974506,2602151
3,42,sha256_hash_master_secret,54474,21
3,42,sha256_hash_key_expansion,134888,51
3,42,rsa_verify_with_sha256,66699522,25715
3,43,rsa_decrypt,6771509894,2610452
3,43,sha256_hash_master_secret,51880,21
3,43,sha256_hash_key_expansion,134888,51
3,43,rsa_verify_with_sha256,67182006,25900
3,44,rsa_decrypt,6716877660,2589392
3,44,sha256_hash_master_secret,54474,20
3,44,sha256_hash_key_expansion,132294,52
3,44,rsa_verify_with_sha256,67049712,25849
3,45,rsa_decrypt,6740086178,2598338
3,45,sha256_hash_master_secret,54474,22
3,45,sha256_hash_key_expansion,134888,52
3,45,rsa_verify_with_sha256,66785124,25747
3,46,rsa_decrypt,6750459584,2602338
3,46,sha256_hash_master_secret,54474,20
3,46,sha256_hash_key_expansion,132294,51
3,46,rsa_verify_with_sha256,67028960,25841
3,47,rsa_decrypt,6775170028,2611862
3,47,sha256_hash_master_secret,0,0
3,47,sha256_hash_key_expansion,0,0
3,47,rsa_verify_with_sha256,59029064,22755
3,48,rsa_decrypt,6764451620,2607732
3,48,sha256_hash_master_secret,54474,20
3,48,sha256_hash_key_expansion,132294,52
3,48,rsa_verify_with_sha256,67436218,25997
3,49,rsa_decrypt,6769120820,2609532
3,49,sha256_hash_master_secret,38910,15
3,49,sha256_hash_key_expansion,0,0
3,49,rsa_verify_with_sha256,66704710,25716
