sec_lvl,test_id,operation,cycles,time
1,11,sha256_hash_key_expansion,129700,50
1,11,rsa_sign_with_sha256,159341638,61428
1,12,rsa_encrypt,5782026,2230
1,12,sha256_hash_master_secret,75226,28
1,12,sha256_hash_key_expansion,236054,92
1,12,rsa_sign_with_sha256,159652918,61547
1,13,rsa_encrypt,5914320,2280
1,13,sha256_hash_master_secret,46692,18
1,13,sha256_hash_key_expansion,129700,49
1,13,rsa_sign_with_sha256,156270342,60243
1,14,rsa_encrypt,5488904,2117
1,14,sha256_hash_master_secret,46692,18
1,14,sha256_hash_key_expansion,132294,51
1,14,rsa_sign_with_sha256,159523218,61497
1,15,rsa_encrypt,5888380,2271
1,15,sha256_hash_master_secret,46692,18
1,15,sha256_hash_key_expansion,137482,53
1,15,rsa_sign_with_sha256,160088710,61717
1,16,rsa_encrypt,5981764,2307
1,16,sha256_hash_master_secret,46692,18
1,16,sha256_hash_key_expansion,158234,61
1,16,rsa_sign_with_sha256,156143236,60194
1,17,rsa_encrypt,5857252,2259
1,17,sha256_hash_master_secret,46692,19
1,17,sha256_hash_key_expansion,137482,53
1,17,rsa_sign_with_sha256,159253442,61394
1,18,rsa_encrypt,5820936,2245
1,18,sha256_hash_master_secret,49286,19
1,18,sha256_hash_key_expansion,168610,65
1,18,rsa_sign_with_sha256,158381858,61057
1,19,rsa_encrypt,5740522,2214
1,19,sha256_hash_master_secret,46692,18
1,19,sha256_hash_key_expansion,129700,50
1,19,rsa_sign_with_sha256,157582906,60749
1,20,rsa_encrypt,5405896,2085
1,20,sha256_hash_master_secret,44098,17
1,20,sha256_hash_key_expansion,129700,50
1,20,rsa_sign_with_sha256,162866884,62787
1,21,rsa_encrypt,5867628,2263
1,21,sha256_hash_master_secret,46692,18
1,21,sha256_hash_key_expansion,129700,50
1,21,rsa_sign_with_sha256,160023860,61690
1,22,rsa_encrypt,5496686,2119
1,22,sha256_hash_master_secret,46692,18
1,22,sha256_hash_key_expansion,132294,52
1,22,rsa_sign_with_sha256,158275504,61016
1,23,rsa_encrypt,5815748,2242
1,23,sha256_hash_master_secret,46692,18
1,23,sha256_hash_key_expansion,129700,50
1,23,rsa_sign_with_sha256,159567316,61515
1,24,rsa_encrypt,5494092,2118
1,24,sha256_hash_master_secret,49286,19
1,24,sha256_hash_key_expansion,137482,52
1,24,rsa_sign_with_sha256,158975884,61285
1,25,rsa_encrypt,5839094,2252
1,25,sha256_hash_master_secret,49286,18
1,25,sha256_hash_key_expansion,134888,51
1,25,rsa_sign_with_sha256,158254752,61009
1,26,rsa_encrypt,5462964,2107
1,26,sha256_hash_master_secret,46692,18
1,26,sha256_hash_key_expansion,132294,51
1,26,rsa_sign_with_sha256,158636070,61156
1,27,rsa_encrypt,5919508,2283
1,27,sha256_hash_master_secret,46692,18
1,27,sha256_hash_key_expansion,129700,50
1,27,rsa_sign_with_sha256,158485618,61098
1,28,rsa_encrypt,5413678,2088
1,28,sha256_hash_master_secret,44098,18
1,28,sha256_hash_key_expansion,129700,50
1,28,rsa_sign_with_sha256,159979762,61673
1,29,rsa_encrypt,5787214,2231
1,29,sha256_hash_master_secret,46692,18
1,29,sha256_hash_key_expansion,127106,49
1,29,rsa_sign_with_sha256,160581570,61907
1,30,rsa_encrypt,5673078,2187
1,30,sha256_hash_master_secret,46692,18
1,30,sha256_hash_key_expansion,132294,52
1,30,rsa_sign_with_sha256,157746328,60812
1,31,rsa_encrypt,5491498,2117
1,31,sha256_hash_master_secret,46692,19
1,31,sha256_hash_key_expansion,137482,53
1,31,rsa_sign_with_sha256,160859128,62013
1,32,rsa_encrypt,5457776,2105
1,32,sha256_hash_master_secret,46692,19
1,32,sha256_hash_key_expansion,132294,52
1,32,rsa_sign_with_sha256,159873408,61632
1,33,rsa_encrypt,5439618,2097
1,33,sha256_hash_master_secret,46692,18
1,33,sha256_hash_key_expansion,134888,61
1,33,rsa_sign_with_sha256,159045922,61314
1,34,rsa_encrypt,5449994,2102
1,34,sha256_hash_master_secret,44098,17
1,34,sha256_hash_key_expansion,129700,50
1,34,rsa_sign_with_sha256,158319602,61034
1,35,rsa_encrypt,5784620,2231
1,35,sha256_hash_master_secret,44098,18
1,35,sha256_hash_key_expansion,129700,50
1,35,rsa_sign_with_sha256,157839712,60849
1,36,rsa_encrypt,5833906,2250
1,36,sha256_hash_master_secret,44098,18
1,36,sha256_hash_key_expansion,129700,50
1,36,rsa_sign_with_sha256,155660752,60008
1,37,rsa_encrypt,5922102,2284
1,37,sha256_hash_master_secret,46692,18
1,37,sha256_hash_key_expansion,127106,50
1,37,rsa_sign_with_sha256,160472622,61862
1,38,rsa_encrypt,5784620,2231
1,38,sha256_hash_master_secret,46692,18
1,38,sha256_hash_key_expansion,132294,51
1,38,rsa_sign_with_sha256,158200278,60988
1,39,rsa_encrypt,5665296,2184
1,39,sha256_hash_master_secret,46692,17
1,39,sha256_hash_key_expansion,127106,50
1,39,rsa_sign_with_sha256,154262586,59468
1,40,rsa_encrypt,5660108,2183
1,40,sha256_hash_master_secret,44098,18
1,40,sha256_hash_key_expansion,129700,50
1,40,rsa_sign_with_sha256,160316982,61804
1,41,rsa_encrypt,5849470,2256
1,41,sha256_hash_master_secret,46692,18
1,41,sha256_hash_key_expansion,132294,52
1,41,rsa_sign_with_sha256,157370198,60667
1,42,rsa_encrypt,5538190,2135
1,42,sha256_hash_master_secret,46692,17
1,42,sha256_hash_key_expansion,129700,50
1,42,rsa_sign_with_sha256,158713890,61186
1,43,rsa_encrypt,5468152,2109
1,43,sha256_hash_master_secret,46692,17
1,43,sha256_hash_key_expansion,129700,50
1,43,rsa_sign_with_sha256,158415580,61070
1,44,rsa_encrypt,5787214,2231
1,44,sha256_hash_master_secret,46692,18
1,44,sha256_hash_key_expansion,129700,51
1,44,rsa_sign_with_sha256,161250822,62163
1,45,rsa_encrypt,5577100,2151
1,45,sha256_hash_master_secret,46692,18
1,45,sha256_hash_key_expansion,134888,51
1,45,rsa_sign_with_sha256,159375360,61441
1,46,rsa_encrypt,5449994,2101
1,46,sha256_hash_master_secret,46692,18
1,46,sha256_hash_key_expansion,132294,51
1,46,rsa_sign_with_sha256,160563412,61899
1,47,rsa_encrypt,5724958,2207
1,47,sha256_hash_master_secret,46692,18
1,47,sha256_hash_key_expansion,129700,50
1,47,rsa_sign_with_sha256,161652892,62319
1,48,rsa_encrypt,5444806,2099
1,48,sha256_hash_master_secret,46692,18
1,48,sha256_hash_key_expansion,132294,51
1,48,rsa_sign_with_sha256,163165194,62902
1,49,rsa_encrypt,5483716,2115
1,49,sha256_hash_master_secret,49286,19
1,49,sha256_hash_key_expansion,137482,53
1,49,rsa_sign_with_sha256,159852656,61624
2,0,rsa_encrypt,11807888,4553
2,0,sha256_hash_master_secret,51880,20
2,0,sha256_hash_key_expansion,134888,53
2,0,rsa_sign_with_sha256,552247036,212896
2,1,rsa_encrypt,11883114,4582
2,1,sha256_hash_master_secret,77820,29
2,1,sha256_hash_key_expansion,212708,83
2,1,rsa_sign_with_sha256,485052060,186991
2,2,rsa_encrypt,12692442,4893
2,2,sha256_hash_master_secret,51880,20
2,2,sha256_hash_key_expansion,132294,51
2,2,rsa_sign_with_sha256,484922360,186940
2,3,rsa_encrypt,11929806,4599
2,3,sha256_hash_master_secret,49286,19
2,3,sha256_hash_key_expansion,132294,52
2,3,rsa_sign_with_sha256,487786136,188045
2,4,rsa_encrypt,11976498,4617
2,4,sha256_hash_master_secret,49286,20
2,4,sha256_hash_key_expansion,134888,51
2,4,rsa_sign_with_sha256,486253082,187454
2,5,rsa_encrypt,10080284,3886
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,5,rsa_sign_with_sha256,490330850,189026
2,6,rsa_encrypt,11914242,4594
2,6,sha256_hash_master_secret,49286,20
2,6,sha256_hash_key_expansion,134888,51
2,6,rsa_sign_with_sha256,479163680,184720
2,7,rsa_encrypt,11940182,4604
2,7,sha256_hash_master_secret,51880,20
2,7,sha256_hash_key_expansion,132294,52
2,7,rsa_sign_with_sha256,485013150,186975
2,8,rsa_encrypt,11979092,4619
2,8,sha256_hash_master_secret,49286,20
2,8,sha256_hash_key_expansion,134888,52
2,8,rsa_sign_with_sha256,488001438,188127
2,9,rsa_encrypt,12220334,4712
2,9,sha256_hash_master_secret,49286,20
2,9,sha256_hash_key_expansion,134888,51
2,9,rsa_sign_with_sha256,484758938,186878
2,10,rsa_encrypt,11997250,4624
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,rsa_sign_with_sha256,488647344,188377
2,11,rsa_encrypt,12108792,4669
2,11,sha256_hash_master_secret,51880,19
2,11,sha256_hash_key_expansion,132294,51
2,11,rsa_sign_with_sha256,484611080,186820
2,12,rsa_encrypt,12103604,4667
2,12,sha256_hash_master_secret,49286,19
2,12,sha256_hash_key_expansion,132294,52
2,12,rsa_sign_with_sha256,480214250,185125
2,13,rsa_encrypt,11992062,4624
2,13,sha256_hash_master_secret,51880,19
2,13,sha256_hash_key_expansion,132294,51
2,13,rsa_sign_with_sha256,482502158,186009
2,14,rsa_encrypt,12121762,4674
2,14,sha256_hash_master_secret,49286,19
2,14,sha256_hash_key_expansion,132294,51
2,14,rsa_sign_with_sha256,484149348,186642
2,15,rsa_encrypt,12041348,4643
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,134888,51
2,15,rsa_sign_with_sha256,481342640,185561
2,16,rsa_encrypt,10030998,3867
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_sign_with_sha256,485915862,187323
2,17,rsa_encrypt,11844204,4567
2,17,sha256_hash_master_secret,51880,19
2,17,sha256_hash_key_expansion,132294,52
2,17,rsa_sign_with_sha256,488551366,188340
2,18,rsa_encrypt,11937588,4603
2,18,sha256_hash_master_secret,51880,19
2,18,sha256_hash_key_expansion,132294,51
2,18,rsa_sign_with_sha256,482214224,185895
2,19,rsa_encrypt,10970026,4229
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,rsa_sign_with_sha256,486904176,187704
2,20,rsa_encrypt,11839016,4566
2,20,sha256_hash_master_secret,49286,19
2,20,sha256_hash_key_expansion,132294,51
2,20,rsa_sign_with_sha256,487480044,187927
2,21,rsa_encrypt,12168454,4692
2,21,sha256_hash_master_secret,49286,20
2,21,sha256_hash_key_expansion,134888,52
2,21,rsa_sign_with_sha256,483441186,186368
2,22,rsa_encrypt,12025784,4636
2,22,sha256_hash_master_secret,51880,19
2,22,sha256_hash_key_expansion,132294,51
2,22,rsa_sign_with_sha256,489251746,188608
2,23,rsa_encrypt,12204770,4705
2,23,sha256_hash_master_secret,51880,20
2,23,sha256_hash_key_expansion,132294,51
2,23,rsa_sign_with_sha256,489539680,188721
2,24,rsa_encrypt,11885708,4583
2,24,sha256_hash_master_secret,51880,19
2,24,sha256_hash_key_expansion,132294,52
2,24,rsa_sign_with_sha256,491168712,189348
2,25,rsa_encrypt,12552366,4840
2,25,sha256_hash_master_secret,49286,20
2,25,sha256_hash_key_expansion,132294,52
2,25,rsa_sign_with_sha256,493140152,190109
2,26,rsa_encrypt,11942776,4605
2,26,sha256_hash_master_secret,49286,19
2,26,sha256_hash_key_expansion,134888,52
2,26,rsa_sign_with_sha256,490748484,189185
2,27,rsa_encrypt,10036186,3869
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,rsa_sign_with_sha256,496006522,191215
2,28,rsa_encrypt,12121762,4674
2,28,sha256_hash_master_secret,49286,20
2,28,sha256_hash_key_expansion,134888,51
2,28,rsa_sign_with_sha256,493046768,190074
2,29,rsa_encrypt,11973904,4616
2,29,sha256_hash_master_secret,51880,19
2,29,sha256_hash_key_expansion,160828,62
2,29,rsa_sign_with_sha256,494597980,190670
2,30,rsa_encrypt,12567930,4846
2,30,sha256_hash_master_secret,49286,19
2,30,sha256_hash_key_expansion,132294,52
2,30,rsa_sign_with_sha256,494481250,190625
2,31,rsa_encrypt,12539396,4834
2,31,sha256_hash_master_secret,49286,20
2,31,sha256_hash_key_expansion,134888,52
2,31,rsa_sign_with_sha256,493163498,190118
2,32,rsa_encrypt,12080258,4657
2,32,sha256_hash_master_secret,51880,20
2,32,sha256_hash_key_expansion,158234,61
2,32,rsa_sign_with_sha256,492569472,189889
2,33,rsa_encrypt,11823452,4559
2,33,sha256_hash_master_secret,49286,19
2,33,sha256_hash_key_expansion,134888,52
2,33,rsa_sign_with_sha256,493396958,190208
2,34,rsa_encrypt,12111386,4670
2,34,sha256_hash_master_secret,51880,19
2,34,sha256_hash_key_expansion,132294,52
2,34,rsa_sign_with_sha256,490738108,189182
2,35,rsa_encrypt,12043942,4644
2,35,sha256_hash_master_secret,49286,19
2,35,sha256_hash_key_expansion,132294,51
2,35,rsa_sign_with_sha256,493669328,190313
2,36,rsa_encrypt,12145108,4683
2,36,sha256_hash_master_secret,51880,19
2,36,sha256_hash_key_expansion,134888,51
2,36,rsa_sign_with_sha256,500398164,192908
2,37,rsa_encrypt,11955746,4610
2,37,sha256_hash_master_secret,51880,20
2,37,sha256_hash_key_expansion,134888,51
2,37,rsa_sign_with_sha256,493223160,190140
2,38,rsa_encrypt,11888302,4584
2,38,sha256_hash_master_secret,49286,19
2,38,sha256_hash_key_expansion,132294,51
2,38,rsa_sign_with_sha256,496590172,191439
2,39,rsa_encrypt,12020596,4635
2,39,sha256_hash_master_secret,49286,20
2,39,sha256_hash_key_expansion,134888,52
2,39,rsa_sign_with_sha256,497601832,191828
2,40,rsa_encrypt,11888302,4584
2,40,sha256_hash_master_secret,49286,20
2,40,sha256_hash_key_expansion,134888,51
2,40,rsa_sign_with_sha256,492880752,190008
2,41,rsa_encrypt,12298154,4741
2,41,sha256_hash_master_secret,51880,20
2,41,sha256_hash_key_expansion,134888,51
2,41,rsa_sign_with_sha256,496289268,191324
2,42,rsa_encrypt,12025784,4637
2,42,sha256_hash_master_secret,49286,19
2,42,sha256_hash_key_expansion,132294,51
2,42,rsa_sign_with_sha256,493516282,190254
2,43,rsa_encrypt,11745632,4529
2,43,sha256_hash_master_secret,49286,20
2,43,sha256_hash_key_expansion,212708,82
2,43,rsa_sign_with_sha256,492950790,190036
2,44,rsa_encrypt,12023190,4636
2,44,sha256_hash_master_secret,51880,19
2,44,sha256_hash_key_expansion,134888,51
2,44,rsa_sign_with_sha256,492491652,189859
2,45,rsa_encrypt,12090634,4661
2,45,sha256_hash_master_secret,51880,19
2,45,sha256_hash_key_expansion,132294,51
2,45,rsa_sign_with_sha256,494481250,190626
2,46,rsa_encrypt,12007626,4630
2,46,sha256_hash_master_secret,51880,19
2,46,sha256_hash_key_expansion,132294,51
2,46,rsa_sign_with_sha256,494408618,190598
2,47,rsa_encrypt,11859768,4572
2,47,sha256_hash_master_secret,51880,20
2,47,sha256_hash_key_expansion,132294,51
2,47,rsa_sign_with_sha256,494597980,190672
2,48,rsa_encrypt,11875332,4579
2,48,sha256_hash_master_secret,49286,19
2,48,sha256_hash_key_expansion,134888,52
2,48,rsa_sign_with_sha256,494068804,190467
2,49,rsa_encrypt,11621120,4480
2,49,sha256_hash_master_secret,0,0
2,49,sha256_hash_key_expansion,0,0
2,49,rsa_sign_with_sha256,492717330,189946
3,0,rsa_encrypt,69319462,26723
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,rsa_sign_with_sha256,7226391140,2785812
3,1,rsa_encrypt,73729262,28424
3,1,sha256_hash_master_secret,54474,21
3,1,sha256_hash_key_expansion,505830,196
3,1,rsa_sign_with_sha256,6840777476,2637154
3,2,rsa_encrypt,69861608,26933
3,2,sha256_hash_master_secret,51880,20
3,2,sha256_hash_key_expansion,132294,51
3,2,rsa_sign_with_sha256,6911510668,2664423
3,3,rsa_encrypt,71270150,27477
3,3,sha256_hash_master_secret,75226,30
3,3,sha256_hash_key_expansion,132294,52
3,3,rsa_sign_with_sha256,6836940950,2635677
3,4,rsa_encrypt,71246804,27468
3,4,sha256_hash_master_secret,51880,21
3,4,sha256_hash_key_expansion,137482,52
3,4,rsa_sign_with_sha256,6837607608,2635953
3,5,rsa_encrypt,71070412,27398
3,5,sha256_hash_master_secret,51880,20
3,5,sha256_hash_key_expansion,134888,52
3,5,rsa_sign_with_sha256,6821680448,2629794
3,6,rsa_encrypt,71864176,27705
3,6,sha256_hash_master_secret,51880,20
3,6,sha256_hash_key_expansion,134888,52
3,6,rsa_sign_with_sha256,6831029224,2633397
3,7,rsa_encrypt,71412820,27531
3,7,sha256_hash_master_secret,51880,19
3,7,sha256_hash_key_expansion,215302,83
3,7,rsa_sign_with_sha256,6814718152,2627109
3,8,rsa_encrypt,71939402,27734
3,8,sha256_hash_master_secret,49286,19
3,8,sha256_hash_key_expansion,132294,52
3,8,rsa_sign_with_sha256,6823042298,2630318
3,9,rsa_encrypt,70938118,27348
3,9,sha256_hash_master_secret,49286,19
3,9,sha256_hash_key_expansion,132294,52
3,9,rsa_sign_with_sha256,6801016644,2621827
3,10,rsa_encrypt,73399824,28299
3,10,sha256_hash_master_secret,57068,22
3,10,sha256_hash_key_expansion,137482,53
3,10,rsa_sign_with_sha256,6847464808,2639732
3,11,rsa_encrypt,71490640,27560
3,11,sha256_hash_master_secret,51880,20
3,11,sha256_hash_key_expansion,132294,51
3,11,rsa_sign_with_sha256,6822585754,2630142
3,12,rsa_encrypt,70357062,27123
3,12,sha256_hash_master_secret,51880,19
3,12,sha256_hash_key_expansion,160828,63
3,12,rsa_sign_with_sha256,6841184734,2637311
3,13,rsa_encrypt,71394662,27524
3,13,sha256_hash_master_secret,51880,20
3,13,sha256_hash_key_expansion,134888,51
3,13,rsa_sign_with_sha256,6893915566,2657640
3,14,rsa_encrypt,71156014,27431
3,14,sha256_hash_master_secret,51880,19
3,14,sha256_hash_key_expansion,132294,51
3,14,rsa_sign_with_sha256,6860585260,2644790
3,15,rsa_encrypt,70730598,27269
3,15,sha256_hash_master_secret,51880,20
3,15,sha256_hash_key_expansion,132294,52
3,15,rsa_sign_with_sha256,6823900912,2630649
3,16,rsa_encrypt,73137830,28196
3,16,sha256_hash_master_secret,51880,19
3,16,sha256_hash_key_expansion,132294,52
3,16,rsa_sign_with_sha256,6732374216,2595366
3,17,rsa_encrypt,70795448,27292
3,17,sha256_hash_master_secret,51880,20
3,17,sha256_hash_key_expansion,132294,52
3,17,rsa_sign_with_sha256,6501505622,2506364
3,18,rsa_encrypt,73034070,28156
3,18,sha256_hash_master_secret,80414,31
3,18,sha256_hash_key_expansion,217896,85
3,18,rsa_sign_with_sha256,231556004,89265
3,19,rsa_encrypt,89176532,34379
3,19,sha256_hash_master_secret,324250,124
3,19,sha256_hash_key_expansion,140076,54
3,19,rsa_sign_with_sha256,6483809354,2499541
3,20,rsa_encrypt,75975666,29290
3,20,sha256_hash_master_secret,51880,21
3,20,sha256_hash_key_expansion,137482,53
3,20,rsa_sign_with_sha256,6539541444,2521025
3,21,rsa_encrypt,76621572,29540
3,21,sha256_hash_master_secret,59662,23
3,21,sha256_hash_key_expansion,140076,54
3,21,rsa_sign_with_sha256,6491959702,2502683
3,22,rsa_encrypt,72427074,27924
3,22,sha256_hash_master_secret,57068,23
3,22,sha256_hash_key_expansion,137482,53
3,22,rsa_sign_with_sha256,6616035910,2550514
3,23,rsa_encrypt,77928948,30044
3,23,sha256_hash_master_secret,57068,23
3,23,sha256_hash_key_expansion,495454,192
3,23,rsa_sign_with_sha256,6528843788,2516903
3,24,rsa_encrypt,76572286,29520
3,24,sha256_hash_master_secret,85602,34
3,24,sha256_hash_key_expansion,173798,67
3,24,rsa_sign_with_sha256,6558726668,2528420
3,25,rsa_encrypt,69970556,26973
3,25,sha256_hash_master_secret,0,0
3,25,sha256_hash_key_expansion,0,0
3,25,rsa_sign_with_sha256,6512927004,2510768
3,26,rsa_encrypt,73929000,28501
3,26,sha256_hash_master_secret,54474,22
3,26,sha256_hash_key_expansion,132294,51
3,26,rsa_sign_with_sha256,6527388554,2516342
3,27,rsa_encrypt,58543986,22569
3,27,sha256_hash_master_secret,0,0
3,27,sha256_hash_key_expansion,0,0
3,27,rsa_sign_with_sha256,1687293240,650460
3,28,rsa_encrypt,74357010,28665
3,28,sha256_hash_master_secret,1820988,703
3,28,sha256_hash_key_expansion,140076,54
3,28,rsa_sign_with_sha256,373548970,144005
3,29,rsa_encrypt,71685190,27637
3,29,sha256_hash_master_secret,57068,22
3,29,sha256_hash_key_expansion,140076,54
3,29,rsa_sign_with_sha256,6566786226,2531530
3,30,rsa_encrypt,74004226,28531
3,30,sha256_hash_master_secret,57068,22
3,30,sha256_hash_key_expansion,137482,53
3,30,rsa_sign_with_sha256,657553060,253489
3,31,rsa_encrypt,64287102,24783
3,31,sha256_hash_master_secret,0,0
3,31,sha256_hash_key_expansion,0,0
3,31,rsa_sign_with_sha256,6836090118,2635349
3,32,rsa_encrypt,70875862,27324
3,32,sha256_hash_master_secret,49286,20
3,32,sha256_hash_key_expansion,134888,52
3,32,rsa_sign_with_sha256,6781496794,2614302
3,33,rsa_encrypt,71692972,27639
3,33,sha256_hash_master_secret,51880,19
3,33,sha256_hash_key_expansion,132294,52
3,33,rsa_sign_with_sha256,6819721978,2629039
3,34,rsa_encrypt,71137856,27425
3,34,sha256_hash_master_secret,49286,20
3,34,sha256_hash_key_expansion,134888,52
3,34,rsa_sign_with_sha256,6799372048,2621192
3,35,rsa_encrypt,71405038,27528
3,35,sha256_hash_master_secret,49286,19
3,35,sha256_hash_key_expansion,132294,52
3,35,rsa_sign_with_sha256,6901287714,2660482
3,36,rsa_encrypt,70912178,27337
3,36,sha256_hash_master_secret,49286,19
3,36,sha256_hash_key_expansion,132294,51
3,36,rsa_sign_with_sha256,6862582640,2645561
3,37,rsa_encrypt,70971840,27362
3,37,sha256_hash_master_secret,49286,20
3,37,sha256_hash_key_expansion,134888,52
3,37,rsa_sign_with_sha256,6841394848,2637394
3,38,rsa_encrypt,71996470,27756
3,38,sha256_hash_master_secret,529176,205
3,38,sha256_hash_key_expansion,212708,83
3,38,rsa_sign_with_sha256,6811706518,2625947
3,39,rsa_encrypt,71825266,27691
3,39,sha256_hash_master_secret,49286,19
3,39,sha256_hash_key_expansion,134888,52
3,39,rsa_sign_with_sha256,6863622834,2645971
3,40,rsa_encrypt,70938118,27348
3,40,sha256_hash_master_secret,51880,20
3,40,sha256_hash_key_expansion,134888,51
3,40,rsa_sign_with_sha256,6828214734,2632312
3,41,rsa_encrypt,70997780,27371
3,41,sha256_hash_master_secret,49286,20
3,41,sha256_hash_key_expansion,134888,51
3,41,rsa_sign_with_sha256,6822884064,2630257
3,42,rsa_encrypt,70787666,27290
3,42,sha256_hash_master_secret,49286,20
3,42,sha256_hash_key_expansion,134888,51
3,42,rsa_sign_with_sha256,6831174488,2633451
3,43,rsa_encrypt,71311654,27493
3,43,sha256_hash_master_secret,49286,20
3,43,sha256_hash_key_expansion,134888,51
3,43,rsa_sign_with_sha256,6884675738,2654079
3,44,rsa_encrypt,70873268,27323
3,44,sha256_hash_master_secret,49286,19
3,44,sha256_hash_key_expansion,132294,51
3,44,rsa_sign_with_sha256,6833459802,2634334
3,45,rsa_encrypt,71721506,27650
3,45,sha256_hash_master_secret,49286,19
3,45,sha256_hash_key_expansion,132294,52
3,45,rsa_sign_with_sha256,6817377002,2628132
3,46,rsa_encrypt,71228646,27460
3,46,sha256_hash_master_secret,49286,20
3,46,sha256_hash_key_expansion,132294,52
3,46,rsa_sign_with_sha256,6842471358,2637807
3,47,rsa_encrypt,70862892,27318
3,47,sha256_hash_master_secret,51880,20
3,47,sha256_hash_key_expansion,132294,52
3,47,rsa_sign_with_sha256,6813960704,2626817
3,48,rsa_encrypt,71534738,27578
3,48,sha256_hash_master_secret,51880,20
3,48,sha256_hash_key_expansion,137482,53
3,48,rsa_sign_with_sha256,6808285032,2624630
3,49,rsa_encrypt,71988688,27762
3,49,sha256_hash_master_secret,51880,19
3,49,sha256_hash_key_expansion,134888,52
3,49,rsa_sign_with_sha256,6826816568,2631774
