operation,msglen,cycles,time
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,8
verify,1024,23346,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,6
verify,1024,23346,8
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,20752,7
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,6
verify,1024,20752,7
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,6
verify,1024,20752,8
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,20752,7
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,6
verify,1024,23346,8
hash,1024,15564,7
verify,1024,20752,7
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,6
verify,1024,23346,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,6
verify,1024,23346,8
hash,1024,18158,6
verify,1024,20752,7
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,2048,28534,11
verify,2048,33722,12
hash,2048,54474,20
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,12
verify,2048,31128,13
hash,2048,31128,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,85602,34
verify,2048,33722,12
hash,2048,28534,12
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,31128,13
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,13
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,12
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,64850,24
hash,2048,54474,21
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,4096,54474,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,22
hash,4096,54474,20
verify,4096,57068,22
hash,4096,51880,21
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,22
hash,4096,51880,21
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,22
hash,4096,54474,21
verify,4096,59662,22
hash,4096,54474,20
verify,4096,57068,22
hash,4096,51880,21
verify,4096,57068,22
hash,4096,51880,20
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,22
hash,4096,54474,21
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,22
hash,4096,51880,21
verify,4096,57068,22
hash,4096,54474,20
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,22
hash,4096,51880,21
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,22
hash,4096,54474,20
verify,4096,59662,22
hash,4096,54474,20
verify,4096,57068,22
hash,4096,54474,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,54474,20
verify,4096,59662,22
hash,4096,54474,20
verify,4096,59662,22
hash,4096,54474,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,22
hash,4096,51880,21
verify,4096,57068,21
hash,4096,51880,21
verify,4096,57068,22
hash,4096,51880,21
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,59662,22
hash,4096,54474,20
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,22
hash,4096,51880,21
verify,4096,57068,22
hash,4096,51880,21
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,22
hash,4096,54474,21
verify,4096,57068,22
hash,4096,54474,20
verify,4096,57068,21
hash,4096,54474,20
verify,4096,57068,21
hash,4096,51880,21
verify,4096,59662,22
hash,4096,54474,20
verify,4096,59662,22
hash,4096,51880,21
verify,4096,59662,22
hash,8192,101166,38
verify,8192,103760,39
hash,8192,132294,51
verify,8192,103760,39
hash,8192,98572,39
verify,8192,106354,40
hash,8192,132294,51
verify,8192,103760,40
hash,8192,98572,38
verify,8192,103760,39
hash,8192,101166,38
verify,8192,103760,39
hash,8192,98572,38
verify,8192,106354,40
hash,8192,98572,38
verify,8192,103760,40
hash,8192,101166,38
verify,8192,134888,52
hash,8192,101166,38
verify,8192,103760,39
hash,8192,98572,39
verify,8192,106354,40
hash,8192,132294,51
verify,8192,103760,39
hash,8192,101166,38
verify,8192,103760,40
hash,8192,101166,38
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,40
hash,8192,101166,38
verify,8192,106354,40
hash,8192,101166,38
verify,8192,103760,39
hash,8192,98572,39
verify,8192,103760,40
hash,8192,98572,38
verify,8192,106354,40
hash,8192,98572,38
verify,8192,106354,40
hash,8192,101166,38
verify,8192,103760,39
hash,8192,98572,38
verify,8192,106354,40
hash,8192,98572,38
verify,8192,103760,39
hash,8192,98572,39
verify,8192,103760,40
hash,8192,101166,39
verify,8192,103760,39
hash,8192,101166,39
verify,8192,106354,40
hash,8192,98572,38
verify,8192,103760,40
hash,8192,101166,38
verify,8192,103760,40
hash,8192,98572,38
verify,8192,103760,40
hash,8192,101166,38
verify,8192,103760,39
hash,8192,101166,38
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,98572,39
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,39
hash,8192,98572,39
verify,8192,132294,51
hash,8192,98572,39
verify,8192,103760,39
hash,8192,101166,38
verify,8192,132294,51
hash,8192,98572,39
verify,8192,103760,39
hash,8192,98572,39
verify,8192,106354,40
hash,8192,98572,39
verify,8192,103760,40
hash,8192,98572,38
verify,8192,106354,40
hash,8192,132294,51
verify,8192,103760,39
hash,8192,101166,38
verify,8192,103760,40
hash,8192,98572,38
verify,8192,103760,39
hash,8192,98572,38
verify,8192,103760,40
