sec_lvl,test_id,operation,cycles,time
1,23,ecdh_read_public,10376,4
1,23,ecdh_calc_secret,56380590,21736
1,23,sha256_hash_master_secret,49286,20
1,23,sha256_hash_key_expansion,163422,63
1,23,rsa_verify_with_sha256,4892284,1886
1,24,get_ecdh_params_from_cert,10376,4
1,24,ecdh_read_public,7782,4
1,24,ecdh_calc_secret,56328710,21716
1,24,sha256_hash_master_secret,49286,19
1,24,sha256_hash_key_expansion,134888,51
1,24,rsa_verify_with_sha256,4832622,1864
1,25,get_ecdh_params_from_cert,10376,4
1,25,ecdh_read_public,7782,3
1,25,ecdh_calc_secret,58022592,22369
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,25,rsa_verify_with_sha256,5278790,2036
1,26,get_ecdh_params_from_cert,12970,5
1,26,ecdh_read_public,12970,5
1,26,ecdh_calc_secret,57685372,22238
1,26,sha256_hash_master_secret,49286,19
1,26,sha256_hash_key_expansion,132294,51
1,26,rsa_verify_with_sha256,5322888,2052
1,27,get_ecdh_params_from_cert,12970,5
1,27,ecdh_read_public,10376,3
1,27,ecdh_calc_secret,56743750,21876
1,27,sha256_hash_master_secret,49286,19
1,27,sha256_hash_key_expansion,132294,51
1,27,rsa_verify_with_sha256,5185406,2000
1,28,get_ecdh_params_from_cert,7782,4
1,28,ecdh_read_public,10376,3
1,28,ecdh_calc_secret,56401342,21744
1,28,sha256_hash_master_secret,49286,18
1,28,sha256_hash_key_expansion,134888,51
1,28,rsa_verify_with_sha256,4905254,1892
1,29,get_ecdh_params_from_cert,7782,4
1,29,ecdh_read_public,7782,4
1,29,ecdh_calc_secret,56839728,21913
1,29,sha256_hash_master_secret,46692,18
1,29,sha256_hash_key_expansion,132294,51
1,29,rsa_verify_with_sha256,5224316,2014
1,30,get_ecdh_params_from_cert,12970,5
1,30,ecdh_read_public,10376,4
1,30,ecdh_calc_secret,58219736,22445
1,30,sha256_hash_master_secret,49286,18
1,30,sha256_hash_key_expansion,132294,52
1,30,rsa_verify_with_sha256,4835216,1865
1,31,get_ecdh_params_from_cert,10376,4
1,31,ecdh_read_public,7782,3
1,31,ecdh_calc_secret,57490822,22165
1,31,sha256_hash_master_secret,49286,18
1,31,sha256_hash_key_expansion,132294,51
1,31,rsa_verify_with_sha256,5175030,1995
1,32,get_ecdh_params_from_cert,10376,4
1,32,ecdh_read_public,7782,3
1,32,ecdh_calc_secret,57739846,22260
1,32,sha256_hash_master_secret,49286,19
1,32,sha256_hash_key_expansion,160828,62
1,32,rsa_verify_with_sha256,5172436,1995
1,33,get_ecdh_params_from_cert,10376,4
1,33,ecdh_read_public,7782,4
1,33,ecdh_calc_secret,57394844,22127
1,33,sha256_hash_master_secret,75226,30
1,33,sha256_hash_key_expansion,168610,66
1,33,rsa_verify_with_sha256,4832622,1864
1,34,get_ecdh_params_from_cert,10376,5
1,34,ecdh_read_public,10376,4
1,34,ecdh_calc_secret,55371524,21345
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,34,rsa_verify_with_sha256,4850780,1871
1,35,get_ecdh_params_from_cert,10376,4
1,35,ecdh_read_public,7782,4
1,35,ecdh_calc_secret,57885110,22316
1,35,sha256_hash_master_secret,46692,19
1,35,sha256_hash_key_expansion,134888,52
1,35,rsa_verify_with_sha256,4827434,1862
1,36,get_ecdh_params_from_cert,12970,5
1,36,ecdh_read_public,12970,5
1,36,ecdh_calc_secret,60001814,23132
1,36,sha256_hash_master_secret,75226,29
1,36,sha256_hash_key_expansion,132294,51
1,36,rsa_verify_with_sha256,5320294,2052
1,37,get_ecdh_params_from_cert,12970,5
1,37,ecdh_read_public,10376,4
1,37,ecdh_calc_secret,58419474,22522
1,37,sha256_hash_master_secret,49286,19
1,37,sha256_hash_key_expansion,134888,51
1,37,rsa_verify_with_sha256,5219128,2012
1,38,get_ecdh_params_from_cert,10376,4
1,38,ecdh_read_public,7782,3
1,38,ecdh_calc_secret,58549174,22572
1,38,sha256_hash_master_secret,46692,19
1,38,sha256_hash_key_expansion,134888,52
1,38,rsa_verify_with_sha256,4845592,1869
1,39,get_ecdh_params_from_cert,12970,4
1,39,ecdh_read_public,7782,4
1,39,ecdh_calc_secret,58173044,22427
1,39,sha256_hash_master_secret,51880,20
1,39,sha256_hash_key_expansion,137482,53
1,39,rsa_verify_with_sha256,4793712,1849
1,40,get_ecdh_params_from_cert,10376,3
1,40,ecdh_read_public,7782,3
1,40,ecdh_calc_secret,56629614,21832
1,40,sha256_hash_master_secret,49286,19
1,40,sha256_hash_key_expansion,132294,51
1,40,rsa_verify_with_sha256,4759990,1836
1,41,get_ecdh_params_from_cert,10376,3
1,41,ecdh_read_public,10376,3
1,41,ecdh_calc_secret,57106910,22016
1,41,sha256_hash_master_secret,46692,19
1,41,sha256_hash_key_expansion,134888,51
1,41,rsa_verify_with_sha256,5608228,2162
1,42,get_ecdh_params_from_cert,10376,3
1,42,ecdh_read_public,7782,4
1,42,ecdh_calc_secret,56624426,21831
1,42,sha256_hash_master_secret,49286,18
1,42,sha256_hash_key_expansion,233460,90
1,42,rsa_verify_with_sha256,5146496,1985
1,43,get_ecdh_params_from_cert,12970,5
1,43,ecdh_read_public,7782,4
1,43,ecdh_calc_secret,56105626,21630
1,43,sha256_hash_master_secret,49286,19
1,43,sha256_hash_key_expansion,134888,51
1,43,rsa_verify_with_sha256,4798900,1850
1,44,get_ecdh_params_from_cert,10376,4
1,44,ecdh_read_public,10376,3
1,44,ecdh_calc_secret,56100438,21628
1,44,sha256_hash_master_secret,49286,18
1,44,sha256_hash_key_expansion,132294,51
1,44,rsa_verify_with_sha256,5190594,2002
2,0,get_ecdh_params_from_cert,7782,3
2,0,ecdh_read_public,7782,3
2,0,ecdh_calc_secret,70349280,27121
2,0,sha256_hash_master_secret,46692,18
2,0,sha256_hash_key_expansion,132294,52
2,0,rsa_verify_with_sha256,11195704,4317
2,1,get_ecdh_params_from_cert,12970,5
2,1,ecdh_read_public,10376,3
2,1,ecdh_calc_secret,70191046,27059
2,1,sha256_hash_master_secret,49286,19
2,1,sha256_hash_key_expansion,176392,68
2,1,rsa_verify_with_sha256,11247584,4337
2,2,get_ecdh_params_from_cert,12970,5
2,2,ecdh_read_public,12970,5
2,2,ecdh_calc_secret,69316868,26724
2,2,sha256_hash_master_secret,51880,20
2,2,sha256_hash_key_expansion,134888,52
2,2,rsa_verify_with_sha256,11278712,4349
2,3,get_ecdh_params_from_cert,10376,4
2,3,ecdh_read_public,10376,3
2,3,ecdh_calc_secret,69921270,26955
2,3,sha256_hash_master_secret,46692,19
2,3,sha256_hash_key_expansion,134888,52
2,3,rsa_verify_with_sha256,11190516,4315
2,4,get_ecdh_params_from_cert,10376,4
2,4,ecdh_read_public,7782,4
2,4,ecdh_calc_secret,70038000,27001
2,4,sha256_hash_master_secret,49286,18
2,4,sha256_hash_key_expansion,134888,51
2,4,rsa_verify_with_sha256,10189232,3928
2,5,get_ecdh_params_from_cert,12970,4
2,5,ecdh_read_public,10376,3
2,5,ecdh_calc_secret,70320746,27109
2,5,sha256_hash_master_secret,49286,18
2,5,sha256_hash_key_expansion,215302,83
2,5,rsa_verify_with_sha256,10163292,3918
2,6,get_ecdh_params_from_cert,12970,5
2,6,ecdh_read_public,10376,4
2,6,ecdh_calc_secret,69843450,26926
2,6,sha256_hash_master_secret,49286,19
2,6,sha256_hash_key_expansion,137482,53
2,6,rsa_verify_with_sha256,11185328,4313
2,7,get_ecdh_params_from_cert,12970,5
2,7,ecdh_read_public,10376,4
2,7,ecdh_calc_secret,72229930,27846
2,7,sha256_hash_master_secret,49286,20
2,7,sha256_hash_key_expansion,134888,52
2,7,rsa_verify_with_sha256,11190516,4314
2,8,get_ecdh_params_from_cert,12970,5
2,8,ecdh_read_public,7782,4
2,8,ecdh_calc_secret,69480290,26786
2,8,sha256_hash_master_secret,46692,19
2,8,sha256_hash_key_expansion,134888,52
2,8,rsa_verify_with_sha256,11224238,4328
2,9,get_ecdh_params_from_cert,12970,4
2,9,ecdh_read_public,7782,3
2,9,ecdh_calc_secret,70715034,27263
2,9,sha256_hash_master_secret,49286,19
2,9,sha256_hash_key_expansion,160828,63
2,9,rsa_verify_with_sha256,10189232,3927
2,10,get_ecdh_params_from_cert,12970,5
2,10,ecdh_read_public,12970,5
2,10,ecdh_calc_secret,71441354,27541
2,10,sha256_hash_master_secret,49286,19
2,10,sha256_hash_key_expansion,134888,51
2,10,rsa_verify_with_sha256,10184044,3926
2,11,get_ecdh_params_from_cert,7782,4
2,11,ecdh_read_public,10376,3
2,11,ecdh_calc_secret,70595710,27215
2,11,sha256_hash_master_secret,46692,19
2,11,sha256_hash_key_expansion,132294,52
2,11,rsa_verify_with_sha256,10184044,3926
2,12,get_ecdh_params_from_cert,10376,5
2,12,ecdh_read_public,7782,3
2,12,ecdh_calc_secret,70128790,27035
2,12,sha256_hash_master_secret,46692,19
2,12,sha256_hash_key_expansion,134888,51
2,12,rsa_verify_with_sha256,11263148,4343
2,13,get_ecdh_params_from_cert,10376,5
2,13,ecdh_read_public,12970,5
2,13,ecdh_calc_secret,68650210,26465
2,13,sha256_hash_master_secret,49286,18
2,13,sha256_hash_key_expansion,132294,51
2,13,rsa_verify_with_sha256,10129570,3904
2,14,get_ecdh_params_from_cert,12970,5
2,14,ecdh_read_public,10376,4
2,14,ecdh_calc_secret,68868106,26549
2,14,sha256_hash_master_secret,46692,19
2,14,sha256_hash_key_expansion,132294,52
2,14,rsa_verify_with_sha256,10088066,3888
2,15,get_ecdh_params_from_cert,10376,4
2,15,ecdh_read_public,7782,3
2,15,ecdh_calc_secret,70110632,27029
2,15,sha256_hash_master_secret,49286,19
2,15,sha256_hash_key_expansion,134888,51
2,15,rsa_verify_with_sha256,10103630,3895
2,16,get_ecdh_params_from_cert,12970,5
2,16,ecdh_read_public,10376,4
2,16,ecdh_calc_secret,69604802,26835
2,16,sha256_hash_master_secret,49286,19
2,16,sha256_hash_key_expansion,204926,79
2,16,rsa_verify_with_sha256,11250178,4338
2,17,get_ecdh_params_from_cert,12970,5
2,17,ecdh_read_public,7782,3
2,17,ecdh_calc_secret,70071722,27015
2,17,sha256_hash_master_secret,46692,19
2,17,sha256_hash_key_expansion,132294,51
2,17,rsa_verify_with_sha256,11242396,4334
2,18,get_ecdh_params_from_cert,7782,4
2,18,ecdh_read_public,7782,4
2,18,ecdh_calc_secret,70764320,27281
2,18,sha256_hash_master_secret,49286,19
2,18,sha256_hash_key_expansion,134888,51
2,18,rsa_verify_with_sha256,11291682,4353
2,19,get_ecdh_params_from_cert,12970,5
2,19,ecdh_read_public,12970,5
2,19,ecdh_calc_secret,70349280,27121
2,19,sha256_hash_master_secret,49286,19
2,19,sha256_hash_key_expansion,132294,51
2,19,rsa_verify_with_sha256,11174952,4310
2,20,get_ecdh_params_from_cert,12970,4
2,20,ecdh_read_public,7782,4
2,20,ecdh_calc_secret,69363560,26742
2,20,sha256_hash_master_secret,49286,19
2,20,sha256_hash_key_expansion,194550,75
2,20,rsa_verify_with_sha256,10186638,3926
2,21,get_ecdh_params_from_cert,10376,5
2,21,ecdh_read_public,7782,4
2,21,ecdh_calc_secret,69345402,26734
2,21,sha256_hash_master_secret,49286,19
2,21,sha256_hash_key_expansion,134888,51
2,21,rsa_verify_with_sha256,11302058,4358
2,22,get_ecdh_params_from_cert,12970,5
2,22,ecdh_read_public,10376,4
2,22,ecdh_calc_secret,69550328,26814
2,22,sha256_hash_master_secret,51880,21
2,22,sha256_hash_key_expansion,134888,52
2,22,rsa_verify_with_sha256,11278712,4349
2,23,get_ecdh_params_from_cert,10376,4
2,23,ecdh_read_public,10376,3
2,23,ecdh_calc_secret,69986120,26982
2,23,sha256_hash_master_secret,106354,41
2,23,sha256_hash_key_expansion,160828,62
2,23,rsa_verify_with_sha256,11208674,4321
2,24,get_ecdh_params_from_cert,10376,4
2,24,ecdh_read_public,7782,4
2,24,ecdh_calc_secret,69918676,26955
2,24,sha256_hash_master_secret,49286,19
2,24,sha256_hash_key_expansion,132294,51
2,24,rsa_verify_with_sha256,11151606,4300
2,25,get_ecdh_params_from_cert,10376,4
2,25,ecdh_read_public,7782,3
2,25,ecdh_calc_secret,69542546,26809
2,25,sha256_hash_master_secret,49286,18
2,25,sha256_hash_key_expansion,132294,51
2,25,rsa_verify_with_sha256,11364314,4382
2,26,get_ecdh_params_from_cert,10376,5
2,26,ecdh_read_public,7782,3
2,26,ecdh_calc_secret,70149542,27044
2,26,sha256_hash_master_secret,49286,19
2,26,sha256_hash_key_expansion,570680,221
2,26,rsa_verify_with_sha256,11307246,4360
2,27,get_ecdh_params_from_cert,10376,4
2,27,ecdh_read_public,7782,4
2,27,ecdh_calc_secret,70092474,27022
2,27,sha256_hash_master_secret,49286,18
2,27,sha256_hash_key_expansion,132294,51
2,27,rsa_verify_with_sha256,11304652,4359
2,28,get_ecdh_params_from_cert,12970,5
2,28,ecdh_read_public,7782,4
2,28,ecdh_calc_secret,69682622,26864
2,28,sha256_hash_master_secret,49286,18
2,28,sha256_hash_key_expansion,134888,52
2,28,rsa_verify_with_sha256,11312434,4362
2,29,get_ecdh_params_from_cert,12970,5
2,29,ecdh_read_public,10376,4
2,29,ecdh_calc_secret,71423196,27535
2,29,sha256_hash_master_secret,51880,21
2,29,sha256_hash_key_expansion,134888,51
2,29,rsa_verify_with_sha256,11172358,4308
2,30,get_ecdh_params_from_cert,10376,4
2,30,ecdh_read_public,7782,4
2,30,ecdh_calc_secret,70585334,27213
2,30,sha256_hash_master_secret,49286,19
2,30,sha256_hash_key_expansion,158234,61
2,30,rsa_verify_with_sha256,11229426,4330
2,31,get_ecdh_params_from_cert,10376,4
2,31,ecdh_read_public,10376,3
2,31,ecdh_calc_secret,65130152,25107
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,31,rsa_verify_with_sha256,10215172,3938
2,32,get_ecdh_params_from_cert,12970,5
2,32,ecdh_read_public,7782,4
2,32,ecdh_calc_secret,67233886,25921
2,32,sha256_hash_master_secret,49286,19
2,32,sha256_hash_key_expansion,134888,51
2,32,rsa_verify_with_sha256,10191826,3929
2,33,get_ecdh_params_from_cert,12970,5
2,33,ecdh_read_public,10376,4
2,33,ecdh_calc_secret,66108090,25484
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,rsa_verify_with_sha256,10212578,3936
2,34,get_ecdh_params_from_cert,10376,4
2,34,ecdh_read_public,7782,4
2,34,ecdh_calc_secret,57262550,22075
2,34,sha256_hash_master_secret,0,0
2,34,sha256_hash_key_expansion,0,0
2,34,rsa_verify_with_sha256,11226832,4328
2,35,get_ecdh_params_from_cert,12970,4
2,35,ecdh_read_public,7782,3
2,35,ecdh_calc_secret,63685294,24551
2,35,sha256_hash_master_secret,0,0
2,35,sha256_hash_key_expansion,0,0
2,35,rsa_verify_with_sha256,10207390,3935
2,36,get_ecdh_params_from_cert,10376,5
2,36,ecdh_read_public,15564,6
2,36,ecdh_calc_secret,58588084,22585
2,36,sha256_hash_master_secret,0,0
2,36,sha256_hash_key_expansion,0,0
2,36,rsa_verify_with_sha256,11372096,4384
2,37,get_ecdh_params_from_cert,10376,4
2,37,ecdh_read_public,7782,4
2,37,ecdh_calc_secret,51376764,19806
2,37,sha256_hash_master_secret,0,0
2,37,sha256_hash_key_expansion,0,0
2,37,rsa_verify_with_sha256,10163292,3917
2,38,get_ecdh_params_from_cert,10376,4
2,38,ecdh_read_public,7782,3
2,38,ecdh_calc_secret,67859040,26160
2,38,sha256_hash_master_secret,46692,18
2,38,sha256_hash_key_expansion,132294,51
2,38,rsa_verify_with_sha256,10215172,3938
2,39,get_ecdh_params_from_cert,10376,3
2,39,ecdh_read_public,10376,3
2,39,ecdh_calc_secret,67527008,26032
2,39,sha256_hash_master_secret,46692,19
2,39,sha256_hash_key_expansion,132294,52
2,39,rsa_verify_with_sha256,10295586,3969
2,40,get_ecdh_params_from_cert,10376,4
2,40,ecdh_read_public,7782,3
2,40,ecdh_calc_secret,61752764,23805
2,40,sha256_hash_master_secret,0,0
2,40,sha256_hash_key_expansion,0,0
2,40,rsa_verify_with_sha256,10165886,3918
2,41,get_ecdh_params_from_cert,12970,5
2,41,ecdh_read_public,10376,3
2,41,ecdh_calc_secret,59161358,22806
2,41,sha256_hash_master_secret,0,0
2,41,sha256_hash_key_expansion,0,0
2,41,rsa_verify_with_sha256,10212578,3937
2,42,get_ecdh_params_from_cert,10376,4
2,42,ecdh_read_public,7782,4
2,42,ecdh_calc_secret,66665800,25700
2,42,sha256_hash_master_secret,0,0
2,42,sha256_hash_key_expansion,0,0
2,42,rsa_verify_with_sha256,10194420,3929
2,43,get_ecdh_params_from_cert,12970,5
2,43,ecdh_read_public,10376,3
2,43,ecdh_calc_secret,59096508,22781
2,43,sha256_hash_master_secret,0,0
2,43,sha256_hash_key_expansion,0,0
2,43,rsa_verify_with_sha256,11296870,4356
2,44,get_ecdh_params_from_cert,10376,4
2,44,ecdh_read_public,7782,3
2,44,ecdh_calc_secret,51711390,19934
2,44,sha256_hash_master_secret,0,0
2,44,sha256_hash_key_expansion,0,0
2,44,rsa_verify_with_sha256,10233330,3945
3,0,get_ecdh_params_from_cert,12970,5
3,0,ecdh_read_public,10376,5
3,0,ecdh_calc_secret,181546278,69987
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,rsa_verify_with_sha256,65542598,25267
3,1,get_ecdh_params_from_cert,15564,6
3,1,ecdh_read_public,10376,4
3,1,ecdh_calc_secret,170799336,65844
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,1,rsa_verify_with_sha256,60486892,23317
3,2,get_ecdh_params_from_cert,12970,6
3,2,ecdh_read_public,10376,4
3,2,ecdh_calc_secret,185937920,71679
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,rsa_verify_with_sha256,53695800,20699
3,3,get_ecdh_params_from_cert,18158,6
3,3,ecdh_read_public,15564,7
3,3,ecdh_calc_secret,193712138,74678
3,3,sha256_hash_master_secret,54474,21
3,3,sha256_hash_key_expansion,137482,53
3,3,rsa_verify_with_sha256,67456970,26005
3,4,get_ecdh_params_from_cert,15564,6
3,4,ecdh_read_public,15564,6
3,4,ecdh_calc_secret,192321754,74142
3,4,sha256_hash_master_secret,51880,19
3,4,sha256_hash_key_expansion,137482,53
3,4,rsa_verify_with_sha256,66432340,25612
3,5,get_ecdh_params_from_cert,15564,6
3,5,ecdh_read_public,12970,5
3,5,ecdh_calc_secret,189974184,73238
3,5,sha256_hash_master_secret,51880,20
3,5,sha256_hash_key_expansion,134888,52
3,5,rsa_verify_with_sha256,47350876,18254
3,6,get_ecdh_params_from_cert,15564,6
3,6,ecdh_read_public,15564,6
3,6,ecdh_calc_secret,175564514,67681
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,6,rsa_verify_with_sha256,61960284,23886
3,7,get_ecdh_params_from_cert,15564,5
3,7,ecdh_read_public,10376,4
3,7,ecdh_calc_secret,187151912,72148
3,7,sha256_hash_master_secret,49286,19
3,7,sha256_hash_key_expansion,134888,51
3,7,rsa_verify_with_sha256,66242978,25538
3,8,get_ecdh_params_from_cert,12970,5
3,8,ecdh_read_public,10376,4
3,8,ecdh_calc_secret,170591816,65763
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,rsa_verify_with_sha256,63215780,24370
3,9,get_ecdh_params_from_cert,12970,5
3,9,ecdh_read_public,12970,4
3,9,ecdh_calc_secret,192015662,74024
3,9,sha256_hash_master_secret,49286,19
3,9,sha256_hash_key_expansion,132294,51
3,9,rsa_verify_with_sha256,66533506,25650
3,10,get_ecdh_params_from_cert,15564,5
3,10,ecdh_read_public,10376,3
3,10,ecdh_calc_secret,189891176,73205
3,10,sha256_hash_master_secret,49286,19
3,10,sha256_hash_key_expansion,134888,52
3,10,rsa_verify_with_sha256,59685346,23009
3,11,get_ecdh_params_from_cert,0,0
3,11,ecdh_read_public,10376,4
3,11,ecdh_calc_secret,186223260,71790
3,11,sha256_hash_master_secret,51880,20
3,11,sha256_hash_key_expansion,132294,51
3,11,rsa_verify_with_sha256,55265170,21305
3,12,get_ecdh_params_from_cert,10376,5
3,12,ecdh_read_public,12970,4
3,12,ecdh_calc_secret,185076712,71349
3,12,sha256_hash_master_secret,49286,19
3,12,sha256_hash_key_expansion,132294,52
3,12,rsa_verify_with_sha256,67316894,25951
3,13,get_ecdh_params_from_cert,12970,6
3,13,ecdh_read_public,10376,4
3,13,ecdh_calc_secret,191089604,73666
3,13,sha256_hash_master_secret,54474,21
3,13,sha256_hash_key_expansion,134888,51
3,13,rsa_verify_with_sha256,67220916,25914
3,14,get_ecdh_params_from_cert,12970,6
3,14,ecdh_read_public,10376,4
3,14,ecdh_calc_secret,191847052,73959
3,14,sha256_hash_master_secret,49286,19
3,14,sha256_hash_key_expansion,132294,52
3,14,rsa_verify_with_sha256,64904474,25020
3,15,get_ecdh_params_from_cert,15564,6
3,15,ecdh_read_public,15564,6
3,15,ecdh_calc_secret,188122068,72524
3,15,sha256_hash_master_secret,49286,19
3,15,sha256_hash_key_expansion,132294,52
3,15,rsa_verify_with_sha256,67241668,25923
3,16,get_ecdh_params_from_cert,12970,5
3,16,ecdh_read_public,10376,4
3,16,ecdh_calc_secret,62331226,24029
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,rsa_verify_with_sha256,66058804,25465
3,17,get_ecdh_params_from_cert,15564,6
3,17,ecdh_read_public,10376,3
3,17,ecdh_calc_secret,192319160,74141
3,17,sha256_hash_master_secret,49286,19
