operation,msglen,cycles,time
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,163422,64
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,160828,62
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,173798,66
encrypt,4096,168610,64
decrypt,4096,163422,63
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,160828,62
decrypt,4096,166016,63
encrypt,4096,233460,91
decrypt,4096,166016,63
encrypt,4096,261994,101
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,264588,102
encrypt,4096,163422,62
decrypt,8192,321656,124
encrypt,8192,319062,124
decrypt,8192,324250,124
encrypt,8192,319062,124
decrypt,8192,428010,165
encrypt,8192,319062,124
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,319062,123
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,321656,124
decrypt,8192,321656,124
encrypt,8192,415040,160
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,347596,124
encrypt,8192,321656,123
decrypt,8192,425416,164
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,357972,138
encrypt,8192,319062,123
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,321656,125
encrypt,8192,321656,123
decrypt,8192,321656,125
encrypt,8192,319062,124
decrypt,8192,324250,124
encrypt,8192,347596,133
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,321656,125
encrypt,8192,355378,137
decrypt,8192,376130,145
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,417634,161
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,425416,164
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,319062,123
decrypt,8192,321656,124
encrypt,8192,319062,124
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,319062,123
decrypt,8192,324250,124
encrypt,8192,319062,123
decrypt,8192,324250,124
encrypt,8192,319062,124
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,417634,160
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,391694,151
decrypt,8192,352784,135
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,321656,124
decrypt,8192,360566,138
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,321656,124
decrypt,8192,368348,142
encrypt,8192,332032,127
decrypt,8192,321656,125
encrypt,8192,321656,123
decrypt,8192,363160,139
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,355378,138
decrypt,8192,321656,125
encrypt,8192,321656,124
