sec_lvl,test_id,operation,cycles,time
1,11,ecdh_calc_secret,56082280,21620
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,11,ecdsa_sign_with_sha256,55314456,21324
1,12,get_ecdh_params_from_cert,5188,2
1,12,ecdh_make_public,50795708,19582
1,12,ecdh_calc_secret,55643894,21451
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,12,ecdsa_sign_with_sha256,55755436,21494
1,13,get_ecdh_params_from_cert,5188,3
1,13,ecdh_make_public,54531068,21023
1,13,ecdh_calc_secret,37231682,14352
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,ecdsa_sign_with_sha256,55695774,21471
1,14,get_ecdh_params_from_cert,7782,2
1,14,ecdh_make_public,45558422,17563
1,14,ecdh_calc_secret,55687992,21468
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,ecdsa_sign_with_sha256,55695774,21471
1,15,get_ecdh_params_from_cert,31128,12
1,15,ecdh_make_public,54652986,21070
1,15,ecdh_calc_secret,53877380,20771
1,15,sha256_hash_master_secret,46692,17
1,15,sha256_hash_key_expansion,129700,50
1,15,ecdsa_sign_with_sha256,55342990,21336
1,16,get_ecdh_params_from_cert,5188,2
1,16,ecdh_make_public,9919456,3824
1,16,ecdh_calc_secret,0,0
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,16,ecdsa_sign_with_sha256,0,0
1,17,get_ecdh_params_from_cert,5188,2
1,17,ecdh_make_public,38155146,14709
1,17,ecdh_calc_secret,55949986,21569
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,ecdsa_sign_with_sha256,55846226,21529
1,18,get_ecdh_params_from_cert,7782,2
1,18,ecdh_make_public,47477982,18303
1,18,ecdh_calc_secret,0,0
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,18,ecdsa_sign_with_sha256,0,0
1,19,get_ecdh_params_from_cert,5188,2
1,19,ecdh_make_public,48710132,18778
1,19,ecdh_calc_secret,55771000,21500
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,19,ecdsa_sign_with_sha256,55127688,21253
1,20,get_ecdh_params_from_cert,7782,2
1,20,ecdh_make_public,54800844,21127
1,20,ecdh_calc_secret,33864670,13055
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,20,ecdsa_sign_with_sha256,55752842,21493
1,21,get_ecdh_params_from_cert,5188,2
1,21,ecdh_make_public,48964344,18876
1,21,ecdh_calc_secret,55610172,21438
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,ecdsa_sign_with_sha256,0,0
1,22,get_ecdh_params_from_cert,5188,2
1,22,ecdh_make_public,54681520,21080
1,22,ecdh_calc_secret,53921478,20788
1,22,sha256_hash_master_secret,49286,18
1,22,sha256_hash_key_expansion,129700,50
1,22,ecdsa_sign_with_sha256,30624764,11806
1,23,get_ecdh_params_from_cert,5188,3
1,23,ecdh_make_public,40730988,15702
1,23,ecdh_calc_secret,55747654,21491
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,23,ecdsa_sign_with_sha256,55638706,21449
1,24,get_ecdh_params_from_cert,5188,2
1,24,ecdh_make_public,52715268,20321
1,24,ecdh_calc_secret,56149724,21647
1,24,sha256_hash_master_secret,46692,18
1,24,sha256_hash_key_expansion,129700,49
1,24,ecdsa_sign_with_sha256,55039492,21217
1,25,get_ecdh_params_from_cert,5188,3
1,25,ecdh_make_public,43205664,16656
1,25,ecdh_calc_secret,55685398,21467
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,25,ecdsa_sign_with_sha256,55581638,21427
1,26,get_ecdh_params_from_cert,5188,2
1,26,ecdh_make_public,42728368,16472
1,26,ecdh_calc_secret,55690586,21469
1,26,sha256_hash_master_secret,0,0
1,26,sha256_hash_key_expansion,0,0
1,26,ecdsa_sign_with_sha256,55700962,21473
1,27,get_ecdh_params_from_cert,31128,12
1,27,ecdh_make_public,54390992,20969
1,27,ecdh_calc_secret,53511626,20630
1,27,sha256_hash_master_secret,44098,18
1,27,sha256_hash_key_expansion,129700,50
1,27,ecdsa_sign_with_sha256,54948702,21184
1,28,get_ecdh_params_from_cert,5188,3
1,28,ecdh_make_public,54715242,21094
1,28,ecdh_calc_secret,53732116,20716
1,28,sha256_hash_master_secret,44098,18
1,28,sha256_hash_key_expansion,129700,50
1,28,ecdsa_sign_with_sha256,37786798,14566
1,29,get_ecdh_params_from_cert,5188,3
1,29,ecdh_make_public,54852724,21147
1,29,ecdh_calc_secret,54717836,21095
1,29,sha256_hash_master_secret,49286,18
1,29,sha256_hash_key_expansion,129700,50
1,29,ecdsa_sign_with_sha256,32126690,12385
1,30,get_ecdh_params_from_cert,5188,3
1,30,ecdh_make_public,54199036,20895
1,30,ecdh_calc_secret,34860766,13439
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,30,ecdsa_sign_with_sha256,73521742,28344
1,31,get_ecdh_params_from_cert,7782,3
1,31,ecdh_make_public,48554492,18718
1,31,ecdh_calc_secret,27851778,10737
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,31,ecdsa_sign_with_sha256,55703556,21474
1,32,get_ecdh_params_from_cert,5188,2
1,32,ecdh_make_public,55804722,21514
1,32,ecdh_calc_secret,53151060,20491
1,32,sha256_hash_master_secret,46692,17
1,32,sha256_hash_key_expansion,129700,50
1,32,ecdsa_sign_with_sha256,54383210,20966
1,33,get_ecdh_params_from_cert,5188,2
1,33,ecdh_make_public,53145872,20487
1,33,ecdh_calc_secret,54282044,20928
1,33,sha256_hash_master_secret,46692,17
1,33,sha256_hash_key_expansion,129700,50
1,33,ecdsa_sign_with_sha256,54780092,21119
1,34,get_ecdh_params_from_cert,7782,2
1,34,ecdh_make_public,9940208,3831
1,34,ecdh_calc_secret,0,0
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,34,ecdsa_sign_with_sha256,0,0
1,35,get_ecdh_params_from_cert,7782,2
1,35,ecdh_make_public,9893516,3813
1,35,ecdh_calc_secret,96730260,37290
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,35,ecdsa_sign_with_sha256,55791752,21508
1,36,get_ecdh_params_from_cert,7782,3
1,36,ecdh_make_public,54699678,21088
1,36,ecdh_calc_secret,53841064,20757
1,36,sha256_hash_master_secret,46692,18
1,36,sha256_hash_key_expansion,129700,50
1,36,ecdsa_sign_with_sha256,55820286,21520
1,37,get_ecdh_params_from_cert,5188,12
1,37,ecdh_make_public,52850156,20374
1,37,ecdh_calc_secret,54715242,21094
1,37,sha256_hash_master_secret,46692,17
1,37,sha256_hash_key_expansion,129700,50
1,37,ecdsa_sign_with_sha256,55218478,21288
1,38,get_ecdh_params_from_cert,5188,2
1,38,ecdh_make_public,53947418,20797
1,38,ecdh_calc_secret,53210722,20514
1,38,sha256_hash_master_secret,44098,17
1,38,sha256_hash_key_expansion,129700,50
1,38,ecdsa_sign_with_sha256,8414936,3244
1,39,get_ecdh_params_from_cert,5188,2
1,39,ecdh_make_public,40266662,15523
1,39,ecdh_calc_secret,56032994,21601
1,39,sha256_hash_master_secret,0,0
1,39,sha256_hash_key_expansion,0,0
1,39,ecdsa_sign_with_sha256,55700962,21473
1,40,get_ecdh_params_from_cert,5188,3
1,40,ecdh_make_public,38303004,14766
1,40,ecdh_calc_secret,55986302,21583
1,40,sha256_hash_master_secret,0,0
1,40,sha256_hash_key_expansion,0,0
1,40,ecdsa_sign_with_sha256,55252200,21300
1,41,get_ecdh_params_from_cert,5188,2
1,41,ecdh_make_public,35236896,13584
1,41,ecdh_calc_secret,0,0
1,41,sha256_hash_master_secret,0,0
1,41,sha256_hash_key_expansion,0,0
1,41,ecdsa_sign_with_sha256,0,0
1,42,get_ecdh_params_from_cert,5188,2
1,42,ecdh_make_public,54562196,21035
1,42,ecdh_calc_secret,53960388,20802
1,42,sha256_hash_master_secret,106354,41
1,42,sha256_hash_key_expansion,189362,73
1,42,ecdsa_sign_with_sha256,33275832,12827
1,43,get_ecdh_params_from_cert,7782,2
1,43,ecdh_make_public,48349566,18639
1,43,ecdh_calc_secret,27862154,10741
1,43,sha256_hash_master_secret,0,0
1,43,sha256_hash_key_expansion,0,0
1,43,ecdsa_sign_with_sha256,83529394,32201
1,44,get_ecdh_params_from_cert,5188,2
1,44,ecdh_make_public,54660768,21073
1,44,ecdh_calc_secret,1076510,414
1,44,sha256_hash_master_secret,0,0
1,44,sha256_hash_key_expansion,0,0
1,44,ecdsa_sign_with_sha256,107495360,41441
1,45,get_ecdh_params_from_cert,5188,2
1,45,ecdh_make_public,50712700,19550
1,45,ecdh_calc_secret,0,0
1,45,sha256_hash_master_secret,0,0
1,45,sha256_hash_key_expansion,0,0
1,45,ecdsa_sign_with_sha256,111388954,42941
1,46,get_ecdh_params_from_cert,5188,2
1,46,ecdh_make_public,43387244,16726
1,46,ecdh_calc_secret,55695774,21471
1,46,sha256_hash_master_secret,0,0
1,46,sha256_hash_key_expansion,0,0
1,46,ecdsa_sign_with_sha256,27846590,10735
1,47,get_ecdh_params_from_cert,7782,2
1,47,ecdh_make_public,54948702,21184
1,47,ecdh_calc_secret,53387114,20581
1,47,sha256_hash_master_secret,46692,18
1,47,sha256_hash_key_expansion,129700,49
1,47,ecdsa_sign_with_sha256,54987612,21199
1,48,get_ecdh_params_from_cert,5188,2
1,48,ecdh_make_public,56250890,21685
1,48,ecdh_calc_secret,54619264,21057
1,48,sha256_hash_master_secret,44098,18
1,48,sha256_hash_key_expansion,129700,50
1,48,ecdsa_sign_with_sha256,56437658,21758
1,49,get_ecdh_params_from_cert,7782,2
1,49,ecdh_make_public,54938326,21179
1,49,ecdh_calc_secret,54466218,20998
1,49,sha256_hash_master_secret,46692,17
1,49,sha256_hash_key_expansion,129700,50
1,49,ecdsa_sign_with_sha256,56219762,21674
2,0,get_ecdh_params_from_cert,5188,2
2,0,ecdh_make_public,68331148,26343
2,0,ecdh_calc_secret,68567202,26433
2,0,sha256_hash_master_secret,51880,19
2,0,sha256_hash_key_expansion,132294,51
2,0,ecdsa_sign_with_sha256,69314274,26722
2,1,get_ecdh_params_from_cert,5188,3
2,1,ecdh_make_public,64414208,24831
2,1,ecdh_calc_secret,71591806,27600
2,1,sha256_hash_master_secret,46692,18
2,1,sha256_hash_key_expansion,127106,49
2,1,ecdsa_sign_with_sha256,66274106,25549
2,2,get_ecdh_params_from_cert,5188,2
2,2,ecdh_make_public,68484194,26401
2,2,ecdh_calc_secret,66707304,25716
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,ecdsa_sign_with_sha256,69705968,26873
2,3,get_ecdh_params_from_cert,5188,3
2,3,ecdh_make_public,66821440,25760
2,3,ecdh_calc_secret,63127584,24336
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,ecdsa_sign_with_sha256,77379020,29832
2,4,get_ecdh_params_from_cert,7782,2
2,4,ecdh_make_public,61021256,23523
2,4,ecdh_calc_secret,73096326,28180
2,4,sha256_hash_master_secret,46692,17
2,4,sha256_hash_key_expansion,127106,49
2,4,ecdsa_sign_with_sha256,69615178,26838
2,5,get_ecdh_params_from_cert,7782,2
2,5,ecdh_make_public,69098972,26639
2,5,ecdh_calc_secret,61462236,23693
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,5,ecdsa_sign_with_sha256,75594348,29142
2,6,get_ecdh_params_from_cert,5188,2
2,6,ecdh_make_public,61789080,23820
2,6,ecdh_calc_secret,70660560,27240
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,ecdsa_sign_with_sha256,71729288,27653
2,7,get_ecdh_params_from_cert,5188,2
2,7,ecdh_make_public,68728030,26496
2,7,ecdh_calc_secret,67698212,26098
2,7,sha256_hash_master_secret,51880,20
2,7,sha256_hash_key_expansion,132294,51
2,7,ecdsa_sign_with_sha256,71080788,27403
2,8,get_ecdh_params_from_cert,5188,2
2,8,ecdh_make_public,64307854,24791
2,8,ecdh_calc_secret,70385596,27135
2,8,sha256_hash_master_secret,46692,17
2,8,sha256_hash_key_expansion,129700,50
2,8,ecdsa_sign_with_sha256,55047274,21221
2,9,get_ecdh_params_from_cert,5188,2
2,9,ecdh_make_public,68416750,26375
2,9,ecdh_calc_secret,51345636,19793
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,ecdsa_sign_with_sha256,85407450,32926
2,10,get_ecdh_params_from_cert,5188,3
2,10,ecdh_make_public,64185936,24743
2,10,ecdh_calc_secret,71449136,27545
2,10,sha256_hash_master_secret,44098,18
2,10,sha256_hash_key_expansion,129700,50
2,10,ecdsa_sign_with_sha256,64315636,24794
2,11,get_ecdh_params_from_cert,5188,2
2,11,ecdh_make_public,68847354,26542
2,11,ecdh_calc_secret,66351926,25579
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,ecdsa_sign_with_sha256,73168958,28208
2,12,get_ecdh_params_from_cert,5188,2
2,12,ecdh_make_public,66463468,25622
2,12,ecdh_calc_secret,69062656,26625
2,12,sha256_hash_master_secret,46692,18
2,12,sha256_hash_key_expansion,129700,49
2,12,ecdsa_sign_with_sha256,70172888,27053
2,13,get_ecdh_params_from_cert,5188,2
2,13,ecdh_make_public,68398592,26369
2,13,ecdh_calc_secret,66761778,25736
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,ecdsa_sign_with_sha256,69373936,26745
2,14,get_ecdh_params_from_cert,5188,2
2,14,ecdh_make_public,66735838,25727
2,14,ecdh_calc_secret,68930362,26574
2,14,sha256_hash_master_secret,44098,18
2,14,sha256_hash_key_expansion,129700,50
2,14,ecdsa_sign_with_sha256,69140476,26654
2,15,get_ecdh_params_from_cert,5188,3
2,15,ecdh_make_public,68460848,26393
2,15,ecdh_calc_secret,61584154,23741
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,ecdsa_sign_with_sha256,76196156,29375
2,16,get_ecdh_params_from_cert,5188,2
2,16,ecdh_make_public,66728056,25724
2,16,ecdh_calc_secret,66971892,25819
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,132294,51
2,16,ecdsa_sign_with_sha256,68562014,26431
2,17,get_ecdh_params_from_cert,5188,2
2,17,ecdh_make_public,61822802,23832
2,17,ecdh_calc_secret,72170268,27832
2,17,sha256_hash_master_secret,44098,18
2,17,sha256_hash_key_expansion,129700,51
2,17,ecdsa_sign_with_sha256,65962826,25429
2,18,get_ecdh_params_from_cert,5188,2
2,18,ecdh_make_public,68787692,26518
2,18,ecdh_calc_secret,67747498,26118
2,18,sha256_hash_master_secret,51880,21
2,18,sha256_hash_key_expansion,160828,62
2,18,ecdsa_sign_with_sha256,70868080,27321
2,19,get_ecdh_params_from_cert,5188,2
2,19,ecdh_make_public,61628252,23758
2,19,ecdh_calc_secret,73270124,28246
2,19,sha256_hash_master_secret,44098,18
2,19,sha256_hash_key_expansion,129700,49
2,19,ecdsa_sign_with_sha256,70370032,27129
2,20,get_ecdh_params_from_cert,5188,2
2,20,ecdh_make_public,69117130,26646
2,20,ecdh_calc_secret,60790390,23435
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,ecdsa_sign_with_sha256,77578758,29908
2,21,get_ecdh_params_from_cert,5188,3
2,21,ecdh_make_public,69130100,26649
2,21,ecdh_calc_secret,67757874,26122
2,21,sha256_hash_master_secret,46692,18
2,21,sha256_hash_key_expansion,129700,50
2,21,ecdsa_sign_with_sha256,55184756,21273
2,22,get_ecdh_params_from_cert,5188,2
2,22,ecdh_make_public,68136598,26268
2,22,ecdh_calc_secret,51713984,19936
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,ecdsa_sign_with_sha256,87609756,33775
2,23,get_ecdh_params_from_cert,5188,2
2,23,ecdh_make_public,63918754,24640
2,23,ecdh_calc_secret,71814890,27686
2,23,sha256_hash_master_secret,134888,53
2,23,sha256_hash_key_expansion,181580,71
2,23,ecdsa_sign_with_sha256,70637214,27232
2,24,get_ecdh_params_from_cert,7782,2
2,24,ecdh_make_public,72875836,28094
2,24,ecdh_calc_secret,67335052,25958
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,ecdsa_sign_with_sha256,69641118,26848
2,25,get_ecdh_params_from_cert,5188,2
2,25,ecdh_make_public,68141786,26269
2,25,ecdh_calc_secret,66938170,25806
2,25,sha256_hash_master_secret,44098,17
2,25,sha256_hash_key_expansion,129700,50
2,25,ecdsa_sign_with_sha256,70320746,27110
2,26,get_ecdh_params_from_cert,5188,2
2,26,ecdh_make_public,69674840,26861
2,26,ecdh_calc_secret,60175612,23198
2,26,sha256_hash_master_secret,8139972,3139
2,26,sha256_hash_key_expansion,134888,52
2,26,ecdsa_sign_with_sha256,68611300,26452
2,27,get_ecdh_params_from_cert,5188,2
2,27,ecdh_make_public,68803256,26525
2,27,ecdh_calc_secret,67397308,25981
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,134888,51
2,27,ecdsa_sign_with_sha256,68123628,26262
2,28,get_ecdh_params_from_cert,5188,2
2,28,ecdh_make_public,69200138,26677
2,28,ecdh_calc_secret,69231266,26689
2,28,sha256_hash_master_secret,77820,30
2,28,sha256_hash_key_expansion,168610,65
2,28,ecdsa_sign_with_sha256,68826602,26533
2,29,get_ecdh_params_from_cert,5188,3
2,29,ecdh_make_public,69420628,26763
2,29,ecdh_calc_secret,67602234,26061
2,29,sha256_hash_master_secret,51880,20
2,29,sha256_hash_key_expansion,132294,52
2,29,ecdsa_sign_with_sha256,68030244,26227
2,30,get_ecdh_params_from_cert,5188,2
2,30,ecdh_make_public,70204016,27066
2,30,ecdh_calc_secret,59752790,23035
2,30,sha256_hash_master_secret,51880,20
2,30,sha256_hash_key_expansion,134888,51
2,30,ecdsa_sign_with_sha256,68058778,26238
2,31,get_ecdh_params_from_cert,5188,3
2,31,ecdh_make_public,68214418,26297
2,31,ecdh_calc_secret,69742284,26887
2,31,sha256_hash_master_secret,108948,43
2,31,sha256_hash_key_expansion,160828,62
2,31,ecdsa_sign_with_sha256,69026340,26611
2,32,get_ecdh_params_from_cert,5188,3
2,32,ecdh_make_public,69386906,26749
2,32,ecdh_calc_secret,68546450,26426
2,32,sha256_hash_master_secret,49286,19
2,32,sha256_hash_key_expansion,132294,51
2,32,ecdsa_sign_with_sha256,68772128,26512
2,33,get_ecdh_params_from_cert,5188,2
2,33,ecdh_make_public,69166416,26664
2,33,ecdh_calc_secret,68696902,26484
2,33,sha256_hash_master_secret,51880,20
2,33,sha256_hash_key_expansion,134888,51
2,33,ecdsa_sign_with_sha256,69436192,26768
2,34,get_ecdh_params_from_cert,7782,2
2,34,ecdh_make_public,69594426,26830
2,34,ecdh_calc_secret,67667084,26087
2,34,sha256_hash_master_secret,51880,19
2,34,sha256_hash_key_expansion,132294,52
2,34,ecdsa_sign_with_sha256,69197544,26677
2,35,get_ecdh_params_from_cert,5188,2
2,35,ecdh_make_public,69293522,26712
2,35,ecdh_calc_secret,60668472,23388
2,35,sha256_hash_master_secret,51880,20
2,35,sha256_hash_key_expansion,134888,51
2,35,ecdsa_sign_with_sha256,44479318,17146
2,36,get_ecdh_params_from_cert,5188,3
2,36,ecdh_make_public,69197544,26677
2,36,ecdh_calc_secret,68009492,26218
2,36,sha256_hash_master_secret,51880,19
2,36,sha256_hash_key_expansion,132294,52
2,36,ecdsa_sign_with_sha256,68536074,26422
2,37,get_ecdh_params_from_cert,5188,2
2,37,ecdh_make_public,69226078,26687
2,37,ecdh_calc_secret,60497268,23322
2,37,sha256_hash_master_secret,7683428,2963
2,37,sha256_hash_key_expansion,134888,52
2,37,ecdsa_sign_with_sha256,68123628,26263
2,38,get_ecdh_params_from_cert,5188,3
2,38,ecdh_make_public,68722842,26493
2,38,ecdh_calc_secret,66619108,25683
2,38,sha256_hash_master_secret,75226,29
2,38,sha256_hash_key_expansion,134888,52
2,38,ecdsa_sign_with_sha256,63109426,24329
2,39,get_ecdh_params_from_cert,5188,2
2,39,ecdh_make_public,68774722,26514
2,39,ecdh_calc_secret,68512728,26413
2,39,sha256_hash_master_secret,51880,19
2,39,sha256_hash_key_expansion,134888,52
2,39,ecdsa_sign_with_sha256,68733218,26497
2,40,get_ecdh_params_from_cert,5188,2
2,40,ecdh_make_public,69054874,26621
2,40,ecdh_calc_secret,67464752,26008
2,40,sha256_hash_master_secret,49286,20
2,40,sha256_hash_key_expansion,134888,51
2,40,ecdsa_sign_with_sha256,69524388,26803
2,41,get_ecdh_params_from_cert,5188,2
2,41,ecdh_make_public,68839572,26538
2,41,ecdh_calc_secret,68338930,26346
2,41,sha256_hash_master_secret,49286,20
2,41,sha256_hash_key_expansion,134888,51
2,41,ecdsa_sign_with_sha256,67916108,26183
2,42,get_ecdh_params_from_cert,7782,2
2,42,ecdh_make_public,68886264,26556
2,42,ecdh_calc_secret,69096378,26638
2,42,sha256_hash_master_secret,49286,20
2,42,sha256_hash_key_expansion,134888,52
2,42,ecdsa_sign_with_sha256,68178102,26284
2,43,get_ecdh_params_from_cert,5188,2
2,43,ecdh_make_public,68341524,26347
2,43,ecdh_calc_secret,68245546,26310
2,43,sha256_hash_master_secret,51880,20
2,43,sha256_hash_key_expansion,132294,51
2,43,ecdsa_sign_with_sha256,68385622,26364
2,44,get_ecdh_params_from_cert,5188,2
2,44,ecdh_make_public,74445206,28700
2,44,ecdh_calc_secret,55475284,21385
2,44,sha256_hash_master_secret,51880,19
2,44,sha256_hash_key_expansion,132294,52
2,44,ecdsa_sign_with_sha256,68694308,26483
2,45,get_ecdh_params_from_cert,5188,2
2,45,ecdh_make_public,69301304,26717
2,45,ecdh_calc_secret,67145690,25885
2,45,sha256_hash_master_secret,49286,20
2,45,sha256_hash_key_expansion,134888,51
2,45,ecdsa_sign_with_sha256,68569796,26434
2,46,get_ecdh_params_from_cert,5188,2
2,46,ecdh_make_public,70691688,27253
2,46,ecdh_calc_secret,59182110,22814
2,46,sha256_hash_master_secret,9356558,3608
2,46,sha256_hash_key_expansion,163422,63
2,46,ecdsa_sign_with_sha256,68383028,26363
2,47,get_ecdh_params_from_cert,5188,2
2,47,ecdh_make_public,70525672,27189
2,47,ecdh_calc_secret,68769534,26512
2,47,sha256_hash_master_secret,316468,122
2,47,sha256_hash_key_expansion,137482,52
2,47,ecdsa_sign_with_sha256,68935550,26575
2,48,get_ecdh_params_from_cert,7782,2
2,48,ecdh_make_public,69967962,26974
2,48,ecdh_calc_secret,69373936,26746
2,48,sha256_hash_master_secret,54474,20
2,48,sha256_hash_key_expansion,132294,51
2,48,ecdsa_sign_with_sha256,68491976,26405
2,49,get_ecdh_params_from_cert,5188,2
2,49,ecdh_make_public,69223484,26686
2,49,ecdh_calc_secret,68076936,26245
2,49,sha256_hash_master_secret,51880,20
2,49,sha256_hash_key_expansion,134888,52
2,49,ecdsa_sign_with_sha256,69257206,26700
3,0,get_ecdh_params_from_cert,5188,3
3,0,ecdh_make_public,196783434,75862
3,0,ecdh_calc_secret,166786418,64296
3,0,sha256_hash_master_secret,51880,20
3,0,sha256_hash_key_expansion,134888,51
3,0,ecdsa_sign_with_sha256,192158332,74078
3,1,get_ecdh_params_from_cert,5188,2
3,1,ecdh_make_public,195169966,75239
3,1,ecdh_calc_secret,170967946,65909
3,1,sha256_hash_master_secret,51880,20
3,1,sha256_hash_key_expansion,134888,51
3,1,ecdsa_sign_with_sha256,180482738,69576
3,2,get_ecdh_params_from_cert,5188,2
3,2,ecdh_make_public,195730270,75456
3,2,ecdh_calc_secret,187486538,72278
3,2,sha256_hash_master_secret,80414,31
3,2,sha256_hash_key_expansion,191956,74
3,2,ecdsa_sign_with_sha256,191403478,73789
3,3,get_ecdh_params_from_cert,5188,2
3,3,ecdh_make_public,194329510,74914
3,3,ecdh_calc_secret,186801722,72015
3,3,sha256_hash_master_secret,51880,19
3,3,sha256_hash_key_expansion,132294,52
3,3,ecdsa_sign_with_sha256,190480014,73432
3,4,get_ecdh_params_from_cert,5188,2
3,4,ecdh_make_public,199027244,76738
3,4,ecdh_calc_secret,177722722,68513
3,4,sha256_hash_master_secret,51880,21
3,4,sha256_hash_key_expansion,134888,52
3,4,ecdsa_sign_with_sha256,192607094,74252
