operation,msglen,cycles,time
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,44098,18
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,44098,18
encrypt,1024,44098,17
decrypt,1024,44098,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,44098,18
encrypt,1024,44098,17
decrypt,1024,44098,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,150452,38
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,75226,28
encrypt,1024,44098,17
decrypt,1024,44098,17
encrypt,1024,41504,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,44098,18
encrypt,1024,41504,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,70038,28
encrypt,1024,44098,17
decrypt,1024,72632,27
encrypt,1024,44098,16
decrypt,1024,44098,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,103760,50
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,124512,49
decrypt,1024,46692,17
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,33
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,83008,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,83008,33
encrypt,2048,83008,33
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,33
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,140076,53
encrypt,2048,140076,55
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,83008,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,83008,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,83008,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,80414,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,83008,33
encrypt,2048,83008,32
decrypt,2048,142670,56
encrypt,2048,85602,33
decrypt,2048,83008,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,34
encrypt,2048,85602,32
decrypt,2048,142670,54
encrypt,2048,83008,32
decrypt,2048,83008,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,85602,33
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,83008,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,33
decrypt,2048,90790,34
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,542146,209
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,168610,65
encrypt,4096,186768,73
decrypt,4096,518800,200
encrypt,4096,163422,62
decrypt,4096,191956,73
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,477296,185
decrypt,4096,166016,63
encrypt,4096,166016,63
decrypt,4096,163422,63
encrypt,4096,160828,62
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,160828,62
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,186768,73
encrypt,4096,163422,62
decrypt,4096,168610,64
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,194550,74
encrypt,4096,168610,64
decrypt,4096,609590,235
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,191956,74
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,189362,74
encrypt,4096,186768,73
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,186768,73
decrypt,4096,163422,64
encrypt,4096,163422,63
decrypt,4096,163422,64
encrypt,4096,160828,62
decrypt,4096,163422,63
encrypt,4096,194550,75
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,160828,62
decrypt,4096,189362,73
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,168610,65
decrypt,4096,223084,85
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,223084,85
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,160828,62
decrypt,4096,166016,63
encrypt,4096,160828,62
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,171204,65
encrypt,4096,160828,63
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,223084,86
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,8192,319062,123
decrypt,8192,321656,125
encrypt,8192,319062,123
decrypt,8192,321656,124
encrypt,8192,381318,148
decrypt,8192,347596,135
encrypt,8192,329438,127
decrypt,8192,355378,136
encrypt,8192,321656,124
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,321656,125
encrypt,8192,350190,134
decrypt,8192,324250,124
encrypt,8192,324250,124
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,321656,124
decrypt,8192,321656,123
encrypt,8192,376130,146
decrypt,8192,321656,125
encrypt,8192,363160,140
decrypt,8192,350190,135
encrypt,8192,321656,123
decrypt,8192,321656,125
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,404664,156
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,383912,147
encrypt,8192,321656,123
decrypt,8192,843050,325
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,378724,146
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,736696,285
encrypt,8192,321656,124
decrypt,8192,321656,124
encrypt,8192,324250,124
decrypt,8192,321656,124
encrypt,8192,321656,124
decrypt,8192,321656,124
encrypt,8192,713350,275
decrypt,8192,407258,157
encrypt,8192,321656,124
decrypt,8192,321656,124
encrypt,8192,324250,124
decrypt,8192,321656,124
encrypt,8192,321656,124
decrypt,8192,321656,124
encrypt,8192,347596,134
decrypt,8192,321656,124
encrypt,8192,407258,157
decrypt,8192,324250,124
encrypt,8192,378724,146
decrypt,8192,352784,136
encrypt,8192,352784,135
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,321656,124
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,695192,268
encrypt,8192,319062,124
decrypt,8192,321656,124
encrypt,8192,378724,147
decrypt,8192,321656,124
encrypt,8192,404664,156
decrypt,8192,321656,125
encrypt,8192,319062,124
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,321656,124
decrypt,8192,347596,135
encrypt,8192,321656,123
decrypt,8192,710756,273
encrypt,8192,378724,146
decrypt,8192,324250,124
encrypt,8192,402070,156
decrypt,8192,321656,125
encrypt,8192,352784,135
decrypt,8192,321656,124
encrypt,8192,316468,123
decrypt,8192,347596,134
encrypt,8192,319062,124
decrypt,8192,321656,124
encrypt,8192,345002,133
decrypt,8192,321656,124
encrypt,8192,321656,124
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,324250,124
