operation,msglen,cycles,time
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,272370,106
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,197144,76
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,223084,87
decrypt,4096,166016,63
encrypt,4096,160828,62
decrypt,4096,166016,63
encrypt,4096,137482,54
decrypt,4096,163422,64
encrypt,4096,160828,62
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,407258,157
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,321656,124
decrypt,8192,381318,147
encrypt,8192,321656,123
decrypt,8192,332032,129
encrypt,8192,321656,124
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,404664,156
decrypt,8192,321656,125
encrypt,8192,321656,123
decrypt,8192,407258,158
encrypt,8192,321656,123
decrypt,8192,334626,128
encrypt,8192,319062,123
decrypt,8192,352784,136
encrypt,8192,321656,124
decrypt,8192,324250,124
encrypt,8192,404664,155
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,324250,125
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,347596,134
decrypt,8192,430604,167
encrypt,8192,350190,135
decrypt,8192,324250,125
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,347596,133
decrypt,8192,324250,124
encrypt,8192,345002,133
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,352784,135
encrypt,8192,321656,123
decrypt,8192,350190,135
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,378724,145
decrypt,8192,324250,125
encrypt,8192,321656,123
decrypt,8192,381318,147
encrypt,8192,306092,118
decrypt,8192,324250,125
encrypt,8192,319062,123
decrypt,8192,324250,125
encrypt,8192,321656,123
decrypt,8192,324250,125
encrypt,8192,321656,123
decrypt,8192,324250,125
encrypt,8192,407258,158
decrypt,8192,324250,125
encrypt,8192,282746,109
decrypt,8192,324250,125
encrypt,8192,319062,123
decrypt,8192,352784,135
encrypt,8192,321656,123
decrypt,8192,324250,125
encrypt,8192,321656,123
decrypt,8192,324250,125
encrypt,8192,319062,123
decrypt,8192,324250,124
encrypt,8192,319062,123
decrypt,8192,332032,129
encrypt,8192,402070,154
decrypt,8192,324250,124
encrypt,8192,277558,108
decrypt,8192,324250,124
encrypt,8192,329438,127
decrypt,8192,381318,148
encrypt,8192,319062,124
decrypt,8192,324250,125
encrypt,8192,319062,124
decrypt,8192,324250,125
encrypt,8192,319062,124
decrypt,8192,324250,124
encrypt,8192,319062,123
decrypt,8192,324250,125
encrypt,8192,280152,109
decrypt,8192,324250,125
encrypt,8192,347596,134
decrypt,8192,321656,124
encrypt,8192,404664,156
decrypt,8192,324250,124
encrypt,8192,350190,134
decrypt,8192,741884,287
encrypt,8192,319062,124
decrypt,8192,407258,158
encrypt,8192,319062,123
