sec_lvl,test_id,operation,cycles,time
1,29,sha256_hash_key_expansion,197144,77
1,30,parse_client_psk_identity,7782,3
1,30,psk_derive_premaster,2594,2
1,30,sha256_hash_master_secret,51880,20
1,30,sha256_hash_key_expansion,168610,66
1,31,parse_client_psk_identity,10376,3
1,31,psk_derive_premaster,2594,2
1,31,sha256_hash_master_secret,51880,20
1,31,sha256_hash_key_expansion,134888,51
1,32,parse_client_psk_identity,10376,4
1,32,psk_derive_premaster,2594,1
1,32,sha256_hash_master_secret,51880,20
1,32,sha256_hash_key_expansion,132294,51
1,33,parse_client_psk_identity,7782,3
1,33,psk_derive_premaster,2594,1
1,33,sha256_hash_master_secret,51880,20
1,33,sha256_hash_key_expansion,134888,51
1,34,parse_client_psk_identity,10376,3
1,34,psk_derive_premaster,2594,1
1,34,sha256_hash_master_secret,51880,20
1,34,sha256_hash_key_expansion,132294,51
1,35,parse_client_psk_identity,7782,3
1,35,psk_derive_premaster,2594,1
1,35,sha256_hash_master_secret,85602,32
1,35,sha256_hash_key_expansion,134888,53
1,36,parse_client_psk_identity,7782,4
1,36,psk_derive_premaster,2594,1
1,36,sha256_hash_master_secret,51880,19
1,36,sha256_hash_key_expansion,134888,51
1,37,parse_client_psk_identity,10376,4
1,37,psk_derive_premaster,5188,1
1,37,sha256_hash_master_secret,51880,20
1,37,sha256_hash_key_expansion,132294,51
1,38,parse_client_psk_identity,7782,3
1,38,psk_derive_premaster,2594,1
1,38,sha256_hash_master_secret,51880,19
1,38,sha256_hash_key_expansion,134888,51
1,39,parse_client_psk_identity,7782,3
1,39,psk_derive_premaster,2594,1
1,39,sha256_hash_master_secret,51880,19
1,39,sha256_hash_key_expansion,132294,51
1,40,parse_client_psk_identity,7782,3
1,40,psk_derive_premaster,2594,1
1,40,sha256_hash_master_secret,51880,20
1,40,sha256_hash_key_expansion,134888,51
1,41,parse_client_psk_identity,10376,3
1,41,psk_derive_premaster,2594,1
1,41,sha256_hash_master_secret,51880,20
1,41,sha256_hash_key_expansion,134888,51
1,42,parse_client_psk_identity,10376,4
1,42,psk_derive_premaster,2594,1
1,42,sha256_hash_master_secret,54474,22
1,42,sha256_hash_key_expansion,137482,53
1,43,parse_client_psk_identity,7782,4
1,43,psk_derive_premaster,2594,1
1,43,sha256_hash_master_secret,51880,19
1,43,sha256_hash_key_expansion,132294,51
1,44,parse_client_psk_identity,7782,4
1,44,psk_derive_premaster,2594,1
1,44,sha256_hash_master_secret,111542,43
1,44,sha256_hash_key_expansion,160828,62
1,45,parse_client_psk_identity,7782,3
1,45,psk_derive_premaster,2594,1
1,45,sha256_hash_master_secret,49286,20
1,45,sha256_hash_key_expansion,132294,51
1,46,parse_client_psk_identity,7782,3
1,46,psk_derive_premaster,2594,1
1,46,sha256_hash_master_secret,51880,20
1,46,sha256_hash_key_expansion,243836,95
1,47,parse_client_psk_identity,7782,4
1,47,psk_derive_premaster,2594,2
1,47,sha256_hash_master_secret,75226,29
1,47,sha256_hash_key_expansion,132294,51
1,48,parse_client_psk_identity,10376,4
1,48,psk_derive_premaster,5188,1
1,48,sha256_hash_master_secret,51880,20
1,48,sha256_hash_key_expansion,160828,62
1,49,parse_client_psk_identity,10376,3
1,49,psk_derive_premaster,2594,1
1,49,sha256_hash_master_secret,103760,40
1,49,sha256_hash_key_expansion,184174,71
2,0,parse_client_psk_identity,10376,5
2,0,psk_derive_premaster,2594,1
2,0,sha256_hash_master_secret,49286,20
2,0,sha256_hash_key_expansion,132294,51
2,1,parse_client_psk_identity,7782,4
2,1,psk_derive_premaster,2594,1
2,1,sha256_hash_master_secret,51880,19
2,1,sha256_hash_key_expansion,132294,51
2,2,parse_client_psk_identity,10376,3
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,49286,19
2,2,sha256_hash_key_expansion,132294,52
2,3,parse_client_psk_identity,10376,3
2,3,psk_derive_premaster,2594,1
2,3,sha256_hash_master_secret,49286,19
2,3,sha256_hash_key_expansion,155640,60
2,4,parse_client_psk_identity,10376,3
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,51880,20
2,4,sha256_hash_key_expansion,134888,51
2,5,parse_client_psk_identity,10376,3
2,5,psk_derive_premaster,2594,1
2,5,sha256_hash_master_secret,49286,19
2,5,sha256_hash_key_expansion,132294,52
2,6,parse_client_psk_identity,7782,3
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,49286,20
2,6,sha256_hash_key_expansion,132294,52
2,7,parse_client_psk_identity,10376,3
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,49286,19
2,7,sha256_hash_key_expansion,132294,52
2,8,parse_client_psk_identity,7782,3
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,51880,19
2,8,sha256_hash_key_expansion,134888,51
2,9,parse_client_psk_identity,7782,3
2,9,psk_derive_premaster,2594,1
2,9,sha256_hash_master_secret,49286,19
2,9,sha256_hash_key_expansion,132294,51
2,10,parse_client_psk_identity,10376,3
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,49286,19
2,10,sha256_hash_key_expansion,132294,51
2,11,parse_client_psk_identity,7782,3
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,49286,19
2,11,sha256_hash_key_expansion,134888,51
2,12,parse_client_psk_identity,10376,4
2,12,psk_derive_premaster,2594,1
2,12,sha256_hash_master_secret,77820,30
2,12,sha256_hash_key_expansion,132294,52
2,13,parse_client_psk_identity,10376,4
2,13,psk_derive_premaster,2594,1
2,13,sha256_hash_master_secret,49286,19
2,13,sha256_hash_key_expansion,134888,52
2,14,parse_client_psk_identity,10376,4
2,14,psk_derive_premaster,64850,3
2,14,sha256_hash_master_secret,54474,20
2,14,sha256_hash_key_expansion,158234,62
2,15,parse_client_psk_identity,10376,3
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,217896,85
2,16,parse_client_psk_identity,7782,4
2,16,psk_derive_premaster,2594,1
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,137482,54
2,17,parse_client_psk_identity,7782,4
2,17,psk_derive_premaster,2594,1
2,17,sha256_hash_master_secret,54474,20
2,17,sha256_hash_key_expansion,163422,62
2,18,parse_client_psk_identity,7782,4
2,18,psk_derive_premaster,2594,1
2,18,sha256_hash_master_secret,49286,19
2,18,sha256_hash_key_expansion,132294,51
2,19,parse_client_psk_identity,7782,4
2,19,psk_derive_premaster,2594,2
2,19,sha256_hash_master_secret,54474,21
2,19,sha256_hash_key_expansion,160828,62
2,20,parse_client_psk_identity,7782,3
2,20,psk_derive_premaster,2594,1
2,20,sha256_hash_master_secret,51880,19
2,20,sha256_hash_key_expansion,137482,53
2,21,parse_client_psk_identity,10376,4
2,21,psk_derive_premaster,2594,1
2,21,sha256_hash_master_secret,49286,20
2,21,sha256_hash_key_expansion,137482,53
2,22,parse_client_psk_identity,7782,4
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,51880,19
2,22,sha256_hash_key_expansion,132294,52
2,23,parse_client_psk_identity,7782,3
2,23,psk_derive_premaster,2594,1
2,23,sha256_hash_master_secret,51880,20
2,23,sha256_hash_key_expansion,134888,51
2,24,parse_client_psk_identity,7782,3
2,24,psk_derive_premaster,2594,1
2,24,sha256_hash_master_secret,49286,20
2,24,sha256_hash_key_expansion,158234,62
2,25,parse_client_psk_identity,7782,4
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,49286,19
2,25,sha256_hash_key_expansion,132294,52
2,26,parse_client_psk_identity,7782,4
2,26,psk_derive_premaster,2594,1
2,26,sha256_hash_master_secret,51880,20
2,26,sha256_hash_key_expansion,254212,97
2,27,parse_client_psk_identity,7782,4
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,49286,19
2,27,sha256_hash_key_expansion,132294,52
2,28,parse_client_psk_identity,10376,3
2,28,psk_derive_premaster,2594,1
2,28,sha256_hash_master_secret,49286,20
2,28,sha256_hash_key_expansion,155640,60
2,29,parse_client_psk_identity,10376,3
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,51880,20
2,29,sha256_hash_key_expansion,137482,53
2,30,parse_client_psk_identity,7782,4
2,30,psk_derive_premaster,2594,1
2,30,sha256_hash_master_secret,51880,19
2,30,sha256_hash_key_expansion,153046,60
2,31,parse_client_psk_identity,10376,4
2,31,psk_derive_premaster,2594,1
2,31,sha256_hash_master_secret,49286,20
2,31,sha256_hash_key_expansion,158234,61
2,32,parse_client_psk_identity,10376,3
2,32,psk_derive_premaster,2594,1
2,32,sha256_hash_master_secret,49286,19
2,32,sha256_hash_key_expansion,153046,59
2,33,parse_client_psk_identity,7782,3
2,33,psk_derive_premaster,2594,1
2,33,sha256_hash_master_secret,51880,20
2,33,sha256_hash_key_expansion,155640,50
2,34,parse_client_psk_identity,31128,13
2,34,psk_derive_premaster,2594,1
2,34,sha256_hash_master_secret,49286,18
2,34,sha256_hash_key_expansion,129700,50
2,35,parse_client_psk_identity,7782,3
2,35,psk_derive_premaster,2594,1
2,35,sha256_hash_master_secret,51880,19
2,35,sha256_hash_key_expansion,155640,59
2,36,parse_client_psk_identity,10376,3
2,36,psk_derive_premaster,2594,1
2,36,sha256_hash_master_secret,51880,19
2,36,sha256_hash_key_expansion,153046,60
2,37,parse_client_psk_identity,10376,3
2,37,psk_derive_premaster,2594,1
2,37,sha256_hash_master_secret,51880,20
2,37,sha256_hash_key_expansion,137482,53
2,38,parse_client_psk_identity,7782,4
2,38,psk_derive_premaster,2594,2
2,38,sha256_hash_master_secret,75226,29
2,38,sha256_hash_key_expansion,132294,52
2,39,parse_client_psk_identity,7782,4
2,39,psk_derive_premaster,2594,1
2,39,sha256_hash_master_secret,54474,20
2,39,sha256_hash_key_expansion,181580,69
2,40,parse_client_psk_identity,10376,4
2,40,psk_derive_premaster,28534,1
2,40,sha256_hash_master_secret,51880,19
2,40,sha256_hash_key_expansion,158234,61
2,41,parse_client_psk_identity,7782,4
2,41,psk_derive_premaster,2594,1
2,41,sha256_hash_master_secret,49286,19
2,41,sha256_hash_key_expansion,153046,59
2,42,parse_client_psk_identity,7782,4
2,42,psk_derive_premaster,2594,1
2,42,sha256_hash_master_secret,49286,19
2,42,sha256_hash_key_expansion,153046,60
2,43,parse_client_psk_identity,7782,3
2,43,psk_derive_premaster,2594,1
2,43,sha256_hash_master_secret,51880,20
2,43,sha256_hash_key_expansion,134888,51
2,44,parse_client_psk_identity,7782,4
2,44,psk_derive_premaster,2594,2
2,44,sha256_hash_master_secret,49286,19
2,44,sha256_hash_key_expansion,132294,51
2,45,parse_client_psk_identity,7782,3
2,45,psk_derive_premaster,2594,1
2,45,sha256_hash_master_secret,75226,29
2,45,sha256_hash_key_expansion,129700,50
2,46,parse_client_psk_identity,10376,3
2,46,psk_derive_premaster,2594,10
2,46,sha256_hash_master_secret,49286,19
2,46,sha256_hash_key_expansion,129700,50
2,47,parse_client_psk_identity,7782,4
2,47,psk_derive_premaster,2594,1
2,47,sha256_hash_master_secret,49286,19
2,47,sha256_hash_key_expansion,254212,97
2,48,parse_client_psk_identity,10376,3
2,48,psk_derive_premaster,2594,1
2,48,sha256_hash_master_secret,49286,19
2,48,sha256_hash_key_expansion,155640,61
2,49,parse_client_psk_identity,10376,3
2,49,psk_derive_premaster,2594,1
2,49,sha256_hash_master_secret,46692,19
2,49,sha256_hash_key_expansion,129700,51
3,0,parse_client_psk_identity,10376,4
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,46692,19
3,0,sha256_hash_key_expansion,129700,50
3,1,parse_client_psk_identity,7782,3
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,51880,20
3,1,sha256_hash_key_expansion,155640,59
3,2,parse_client_psk_identity,7782,4
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,51880,19
3,2,sha256_hash_key_expansion,155640,61
3,3,parse_client_psk_identity,10376,3
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,49286,20
3,3,sha256_hash_key_expansion,155640,60
3,4,parse_client_psk_identity,7782,4
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,49286,19
3,4,sha256_hash_key_expansion,129700,50
3,5,parse_client_psk_identity,10376,3
3,5,psk_derive_premaster,2594,1
3,5,sha256_hash_master_secret,51880,19
3,5,sha256_hash_key_expansion,153046,59
3,6,parse_client_psk_identity,10376,4
3,6,psk_derive_premaster,2594,1
3,6,sha256_hash_master_secret,49286,19
3,6,sha256_hash_key_expansion,132294,52
3,7,parse_client_psk_identity,33722,12
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,49286,19
3,7,sha256_hash_key_expansion,129700,50
3,8,parse_client_psk_identity,10376,3
3,8,psk_derive_premaster,2594,1
3,8,sha256_hash_master_secret,49286,20
3,8,sha256_hash_key_expansion,137482,53
3,9,parse_client_psk_identity,7782,3
3,9,psk_derive_premaster,2594,1
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,137482,53
3,10,parse_client_psk_identity,7782,3
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,77820,30
3,10,sha256_hash_key_expansion,153046,59
3,11,parse_client_psk_identity,10376,3
3,11,psk_derive_premaster,2594,1
3,11,sha256_hash_master_secret,49286,20
3,11,sha256_hash_key_expansion,155640,60
3,12,parse_client_psk_identity,10376,3
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,46692,19
3,12,sha256_hash_key_expansion,129700,50
3,13,parse_client_psk_identity,7782,3
3,13,psk_derive_premaster,2594,10
3,13,sha256_hash_master_secret,46692,19
3,13,sha256_hash_key_expansion,129700,49
3,14,parse_client_psk_identity,7782,3
3,14,psk_derive_premaster,2594,10
3,14,sha256_hash_master_secret,49286,19
3,14,sha256_hash_key_expansion,129700,50
3,15,parse_client_psk_identity,7782,3
3,15,psk_derive_premaster,2594,1
3,15,sha256_hash_master_secret,51880,19
3,15,sha256_hash_key_expansion,155640,59
3,16,parse_client_psk_identity,7782,3
3,16,psk_derive_premaster,2594,1
3,16,sha256_hash_master_secret,51880,19
3,16,sha256_hash_key_expansion,158234,60
3,17,parse_client_psk_identity,7782,3
3,17,psk_derive_premaster,2594,1
3,17,sha256_hash_master_secret,49286,19
3,17,sha256_hash_key_expansion,129700,50
3,18,parse_client_psk_identity,7782,3
3,18,psk_derive_premaster,2594,1
3,18,sha256_hash_master_secret,51880,19
3,18,sha256_hash_key_expansion,137482,53
3,19,parse_client_psk_identity,7782,4
3,19,psk_derive_premaster,25940,11
3,19,sha256_hash_master_secret,116730,46
3,19,sha256_hash_key_expansion,155640,60
3,20,parse_client_psk_identity,10376,3
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,51880,20
3,20,sha256_hash_key_expansion,134888,51
3,21,parse_client_psk_identity,10376,12
3,21,psk_derive_premaster,2594,1
3,21,sha256_hash_master_secret,49286,20
3,21,sha256_hash_key_expansion,129700,50
3,22,parse_client_psk_identity,7782,3
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,49286,20
3,22,sha256_hash_key_expansion,132294,52
3,23,parse_client_psk_identity,10376,3
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,51880,20
3,23,sha256_hash_key_expansion,155640,59
3,24,parse_client_psk_identity,7782,3
3,24,psk_derive_premaster,2594,2
3,24,sha256_hash_master_secret,49286,19
3,24,sha256_hash_key_expansion,155640,60
3,25,parse_client_psk_identity,10376,3
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,49286,19
3,25,sha256_hash_key_expansion,153046,59
3,26,parse_client_psk_identity,7782,3
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,51880,20
3,26,sha256_hash_key_expansion,134888,53
3,27,parse_client_psk_identity,10376,3
3,27,psk_derive_premaster,2594,1
3,27,sha256_hash_master_secret,51880,20
3,27,sha256_hash_key_expansion,155640,60
3,28,parse_client_psk_identity,10376,4
3,28,psk_derive_premaster,5188,1
3,28,sha256_hash_master_secret,49286,20
3,28,sha256_hash_key_expansion,155640,60
3,29,parse_client_psk_identity,10376,4
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,49286,19
3,29,sha256_hash_key_expansion,153046,60
3,30,parse_client_psk_identity,10376,3
3,30,psk_derive_premaster,2594,1
3,30,sha256_hash_master_secret,51880,20
3,30,sha256_hash_key_expansion,155640,59
3,31,parse_client_psk_identity,10376,3
3,31,psk_derive_premaster,2594,1
3,31,sha256_hash_master_secret,142670,56
3,31,sha256_hash_key_expansion,155640,60
3,32,parse_client_psk_identity,7782,4
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,46692,19
3,32,sha256_hash_key_expansion,129700,50
3,33,parse_client_psk_identity,10376,13
3,33,psk_derive_premaster,2594,1
3,33,sha256_hash_master_secret,49286,19
3,33,sha256_hash_key_expansion,129700,49
3,34,parse_client_psk_identity,7782,3
3,34,psk_derive_premaster,2594,1
3,34,sha256_hash_master_secret,54474,21
3,34,sha256_hash_key_expansion,137482,52
3,35,parse_client_psk_identity,7782,4
3,35,psk_derive_premaster,2594,1
3,35,sha256_hash_master_secret,49286,19
3,35,sha256_hash_key_expansion,132294,52
3,36,parse_client_psk_identity,7782,3
3,36,psk_derive_premaster,2594,1
3,36,sha256_hash_master_secret,51880,19
3,36,sha256_hash_key_expansion,155640,59
3,37,parse_client_psk_identity,7782,3
3,37,psk_derive_premaster,2594,1
3,37,sha256_hash_master_secret,54474,20
3,37,sha256_hash_key_expansion,137482,52
3,38,parse_client_psk_identity,7782,4
3,38,psk_derive_premaster,2594,1
3,38,sha256_hash_master_secret,49286,19
3,38,sha256_hash_key_expansion,153046,60
3,39,parse_client_psk_identity,7782,3
3,39,psk_derive_premaster,2594,1
3,39,sha256_hash_master_secret,51880,19
3,39,sha256_hash_key_expansion,132294,51
3,40,parse_client_psk_identity,10376,3
3,40,psk_derive_premaster,2594,1
3,40,sha256_hash_master_secret,49286,20
3,40,sha256_hash_key_expansion,191956,75
3,41,parse_client_psk_identity,10376,4
3,41,psk_derive_premaster,28534,10
3,41,sha256_hash_master_secret,49286,19
3,41,sha256_hash_key_expansion,127106,50
3,42,parse_client_psk_identity,10376,3
3,42,psk_derive_premaster,2594,1
3,42,sha256_hash_master_secret,75226,29
3,42,sha256_hash_key_expansion,129700,50
3,43,parse_client_psk_identity,7782,4
3,43,psk_derive_premaster,2594,1
3,43,sha256_hash_master_secret,49286,18
3,43,sha256_hash_key_expansion,129700,50
3,44,parse_client_psk_identity,7782,3
3,44,psk_derive_premaster,2594,1
3,44,sha256_hash_master_secret,51880,20
3,44,sha256_hash_key_expansion,140076,53
3,45,parse_client_psk_identity,7782,4
3,45,psk_derive_premaster,2594,1
3,45,sha256_hash_master_secret,70038,28
3,45,sha256_hash_key_expansion,129700,50
3,46,parse_client_psk_identity,10376,3
3,46,psk_derive_premaster,2594,1
3,46,sha256_hash_master_secret,51880,20
3,46,sha256_hash_key_expansion,137482,53
3,47,parse_client_psk_identity,7782,3
3,47,psk_derive_premaster,2594,1
3,47,sha256_hash_master_secret,49286,20
3,47,sha256_hash_key_expansion,153046,59
3,48,parse_client_psk_identity,10376,3
3,48,psk_derive_premaster,2594,1
3,48,sha256_hash_master_secret,51880,20
3,48,sha256_hash_key_expansion,137482,53
3,49,parse_client_psk_identity,10376,3
3,49,psk_derive_premaster,28534,10
3,49,sha256_hash_master_secret,49286,18
3,49,sha256_hash_key_expansion,129700,50
