sec_lvl,test_id,operation,cycles,time
1,26,sha256_hash_key_expansion,129700,50
1,27,parse_client_psk_identity,5188,2
1,27,rsa_decrypt,156830646,60461
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,49286,19
1,27,sha256_hash_key_expansion,129700,50
1,28,parse_client_psk_identity,5188,2
1,28,rsa_decrypt,157030384,60537
1,28,psk_derive_premaster,2594,1
1,28,sha256_hash_master_secret,51880,20
1,28,sha256_hash_key_expansion,134888,52
1,29,parse_client_psk_identity,10376,3
1,29,rsa_decrypt,156161394,60200
1,29,psk_derive_premaster,0,0
1,29,sha256_hash_master_secret,0,0
1,29,sha256_hash_key_expansion,0,0
1,30,parse_client_psk_identity,7782,2
1,30,rsa_decrypt,156431170,60305
1,30,psk_derive_premaster,0,0
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,31,parse_client_psk_identity,5188,2
1,31,rsa_decrypt,158895470,61255
1,31,psk_derive_premaster,2594,1
1,31,sha256_hash_master_secret,49286,20
1,31,sha256_hash_key_expansion,129700,51
1,32,parse_client_psk_identity,5188,2
1,32,rsa_decrypt,155800828,60063
1,32,psk_derive_premaster,2594,1
1,32,sha256_hash_master_secret,49286,20
1,32,sha256_hash_key_expansion,132294,52
1,33,parse_client_psk_identity,7782,2
1,33,rsa_decrypt,156047258,60159
1,33,psk_derive_premaster,2594,1
1,33,sha256_hash_master_secret,51880,20
1,33,sha256_hash_key_expansion,132294,51
1,34,parse_client_psk_identity,5188,3
1,34,rsa_decrypt,158861748,61243
1,34,psk_derive_premaster,2594,1
1,34,sha256_hash_master_secret,51880,20
1,34,sha256_hash_key_expansion,134888,52
2,0,parse_client_psk_identity,7782,2
2,0,rsa_decrypt,552104366,212840
2,0,psk_derive_premaster,2594,1
2,0,sha256_hash_master_secret,54474,21
2,0,sha256_hash_key_expansion,129700,50
2,1,parse_client_psk_identity,7782,2
2,1,rsa_decrypt,483425622,186363
2,1,psk_derive_premaster,5188,1
2,1,sha256_hash_master_secret,54474,21
2,1,sha256_hash_key_expansion,129700,49
2,2,parse_client_psk_identity,0,0
2,2,rsa_decrypt,481672078,185688
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,51880,20
2,2,sha256_hash_key_expansion,132294,51
2,3,parse_client_psk_identity,7782,2
2,3,rsa_decrypt,481570912,185649
2,3,psk_derive_premaster,2594,1
2,3,sha256_hash_master_secret,51880,20
2,3,sha256_hash_key_expansion,129700,49
2,4,parse_client_psk_identity,0,0
2,4,rsa_decrypt,482738212,186099
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,106354,41
2,4,sha256_hash_key_expansion,127106,50
2,5,parse_client_psk_identity,0,0
2,5,rsa_decrypt,481054706,185450
2,5,psk_derive_premaster,2594,1
2,5,sha256_hash_master_secret,54474,21
2,5,sha256_hash_key_expansion,129700,50
2,6,parse_client_psk_identity,7782,3
2,6,rsa_decrypt,477947094,184251
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,54474,20
2,6,sha256_hash_key_expansion,129700,50
2,7,parse_client_psk_identity,0,0
2,7,rsa_decrypt,474175418,182799
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,49286,20
2,7,sha256_hash_key_expansion,129700,50
2,8,parse_client_psk_identity,0,0
2,8,rsa_decrypt,481908132,185779
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,57068,21
2,8,sha256_hash_key_expansion,129700,50
2,9,parse_client_psk_identity,0,0
2,9,rsa_decrypt,481487904,185617
2,9,psk_derive_premaster,2594,1
2,9,sha256_hash_master_secret,51880,21
2,9,sha256_hash_key_expansion,129700,50
2,10,parse_client_psk_identity,0,0
2,10,rsa_decrypt,482652610,186066
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,51880,20
2,10,sha256_hash_key_expansion,129700,50
2,11,parse_client_psk_identity,0,0
2,11,rsa_decrypt,480478838,185228
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,51880,21
2,11,sha256_hash_key_expansion,132294,52
2,12,parse_client_psk_identity,0,0
2,12,rsa_decrypt,480001542,185045
2,12,psk_derive_premaster,2594,1
2,12,sha256_hash_master_secret,106354,41
2,12,sha256_hash_key_expansion,155640,60
2,13,parse_client_psk_identity,0,0
2,13,rsa_decrypt,482847160,186141
2,13,psk_derive_premaster,2594,1
2,13,sha256_hash_master_secret,54474,21
2,13,sha256_hash_key_expansion,132294,51
2,14,parse_client_psk_identity,5188,3
2,14,rsa_decrypt,482019674,185822
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,51880,20
2,14,sha256_hash_key_expansion,129700,50
2,15,parse_client_psk_identity,7782,3
2,15,rsa_decrypt,484740780,186871
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,129700,50
2,16,parse_client_psk_identity,7782,2
2,16,rsa_decrypt,491469616,189465
2,16,psk_derive_premaster,2594,1
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,129700,50
2,17,parse_client_psk_identity,10376,3
2,17,rsa_decrypt,490981944,189276
2,17,psk_derive_premaster,2594,1
2,17,sha256_hash_master_secret,54474,20
2,17,sha256_hash_key_expansion,132294,51
2,18,parse_client_psk_identity,5188,2
2,18,rsa_decrypt,487173952,187809
2,18,psk_derive_premaster,2594,1
2,18,sha256_hash_master_secret,54474,20
2,18,sha256_hash_key_expansion,129700,50
2,19,parse_client_psk_identity,0,0
2,19,rsa_decrypt,482857536,186145
2,19,psk_derive_premaster,2594,1
2,19,sha256_hash_master_secret,54474,20
2,19,sha256_hash_key_expansion,132294,51
2,20,parse_client_psk_identity,0,0
2,20,rsa_decrypt,479033980,184671
2,20,psk_derive_premaster,2594,1
2,20,sha256_hash_master_secret,31128,12
2,20,sha256_hash_key_expansion,0,0
2,21,parse_client_psk_identity,0,0
2,21,rsa_decrypt,479513870,184855
2,21,psk_derive_premaster,0,0
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,22,parse_client_psk_identity,7782,3
2,22,rsa_decrypt,481633168,185674
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,80414,31
2,22,sha256_hash_key_expansion,236054,92
2,23,parse_client_psk_identity,5188,2
2,23,rsa_decrypt,483487878,186388
2,23,psk_derive_premaster,2594,1
2,23,sha256_hash_master_secret,51880,20
2,23,sha256_hash_key_expansion,129700,50
2,24,parse_client_psk_identity,7782,2
2,24,rsa_decrypt,479840714,184981
2,24,psk_derive_premaster,2594,1
2,24,sha256_hash_master_secret,51880,19
2,24,sha256_hash_key_expansion,127106,50
2,25,parse_client_psk_identity,7782,3
2,25,rsa_decrypt,478520368,184472
2,25,psk_derive_premaster,0,0
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,0
2,26,parse_client_psk_identity,7782,2
2,26,rsa_decrypt,482932762,186175
2,26,psk_derive_premaster,2594,1
2,26,sha256_hash_master_secret,54474,22
2,26,sha256_hash_key_expansion,134888,51
2,27,parse_client_psk_identity,0,0
2,27,rsa_decrypt,484675930,186846
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,49286,20
2,27,sha256_hash_key_expansion,129700,50
2,28,parse_client_psk_identity,0,0
2,28,rsa_decrypt,480989856,185425
2,28,psk_derive_premaster,2594,1
2,28,sha256_hash_master_secret,51880,21
2,28,sha256_hash_key_expansion,132294,52
2,29,parse_client_psk_identity,0,0
2,29,rsa_decrypt,479425674,184822
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,51880,20
2,29,sha256_hash_key_expansion,186768,72
2,30,parse_client_psk_identity,0,0
2,30,rsa_decrypt,474971776,183105
2,30,psk_derive_premaster,2594,1
2,30,sha256_hash_master_secret,51880,20
2,30,sha256_hash_key_expansion,129700,49
2,31,parse_client_psk_identity,7782,3
2,31,rsa_decrypt,484045588,186603
2,31,psk_derive_premaster,2594,1
2,31,sha256_hash_master_secret,54474,21
2,31,sha256_hash_key_expansion,134888,51
2,32,parse_client_psk_identity,0,0
2,32,rsa_decrypt,483685022,186464
2,32,psk_derive_premaster,2594,1
2,32,sha256_hash_master_secret,51880,21
2,32,sha256_hash_key_expansion,132294,51
2,33,parse_client_psk_identity,7782,2
2,33,rsa_decrypt,479366012,184799
2,33,psk_derive_premaster,2594,1
2,33,sha256_hash_master_secret,54474,20
2,33,sha256_hash_key_expansion,129700,50
2,34,parse_client_psk_identity,7782,3
2,34,rsa_decrypt,479897782,185005
2,34,psk_derive_premaster,2594,1
2,34,sha256_hash_master_secret,54474,20
2,34,sha256_hash_key_expansion,132294,51
3,0,parse_client_psk_identity,7782,4
3,0,rsa_decrypt,7131302882,2749154
3,0,psk_derive_premaster,5188,2
3,0,sha256_hash_master_secret,59662,23
3,0,sha256_hash_key_expansion,178986,70
3,1,parse_client_psk_identity,7782,3
3,1,rsa_decrypt,6702745548,2583943
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,57068,21
3,1,sha256_hash_key_expansion,129700,50
3,2,parse_client_psk_identity,7782,3
3,2,rsa_decrypt,6723386006,2591899
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,57068,22
3,2,sha256_hash_key_expansion,132294,51
3,3,parse_client_psk_identity,7782,2
3,3,rsa_decrypt,6710911460,2587092
3,3,psk_derive_premaster,5188,2
3,3,sha256_hash_master_secret,54474,21
3,3,sha256_hash_key_expansion,129700,50
3,4,parse_client_psk_identity,5188,3
3,4,rsa_decrypt,6681062302,2575585
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,54474,22
3,4,sha256_hash_key_expansion,129700,50
3,5,parse_client_psk_identity,7782,3
3,5,rsa_decrypt,6714553436,2588495
3,5,psk_derive_premaster,2594,1
3,5,sha256_hash_master_secret,59662,22
3,5,sha256_hash_key_expansion,132294,51
3,6,parse_client_psk_identity,7782,3
3,6,rsa_decrypt,6683402090,2576486
3,6,psk_derive_premaster,2594,2
3,6,sha256_hash_master_secret,83008,33
3,6,sha256_hash_key_expansion,241242,92
3,7,parse_client_psk_identity,7782,3
3,7,rsa_decrypt,271752628,104762
3,7,psk_derive_premaster,0,0
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,8,parse_client_psk_identity,15564,5
3,8,rsa_decrypt,790817216,304864
3,8,psk_derive_premaster,0,0
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,9,parse_client_psk_identity,10376,4
3,9,rsa_decrypt,290546158,112007
3,9,psk_derive_premaster,0,0
3,9,sha256_hash_master_secret,0,0
3,9,sha256_hash_key_expansion,0,0
3,10,parse_client_psk_identity,12970,4
3,10,rsa_decrypt,66585386,25668
3,10,psk_derive_premaster,0,0
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,11,parse_client_psk_identity,10376,4
3,11,rsa_decrypt,1203151674,463820
3,11,psk_derive_premaster,0,0
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,12,parse_client_psk_identity,0,0
3,12,rsa_decrypt,0,0
3,12,psk_derive_premaster,0,0
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,13,parse_client_psk_identity,0,0
3,13,rsa_decrypt,0,0
3,13,psk_derive_premaster,0,0
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,14,parse_client_psk_identity,12970,4
3,14,rsa_decrypt,6823112336,2630344
3,14,psk_derive_premaster,2594,2
3,14,sha256_hash_master_secret,54474,21
3,14,sha256_hash_key_expansion,129700,50
3,15,parse_client_psk_identity,7782,3
3,15,rsa_decrypt,6710514578,2586939
3,15,psk_derive_premaster,2594,1
3,15,sha256_hash_master_secret,59662,23
3,15,sha256_hash_key_expansion,134888,51
3,16,parse_client_psk_identity,7782,3
3,16,rsa_decrypt,6727404112,2593450
3,16,psk_derive_premaster,5188,1
3,16,sha256_hash_master_secret,57068,22
3,16,sha256_hash_key_expansion,134888,52
3,17,parse_client_psk_identity,5188,2
3,17,rsa_decrypt,6737850150,2597477
3,17,psk_derive_premaster,5188,1
3,17,sha256_hash_master_secret,54474,22
3,17,sha256_hash_key_expansion,129700,50
3,18,parse_client_psk_identity,7782,3
3,18,rsa_decrypt,6768306304,2609215
3,18,psk_derive_premaster,0,0
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,19,parse_client_psk_identity,7782,3
3,19,rsa_decrypt,6740822874,2598623
3,19,psk_derive_premaster,5188,1
3,19,sha256_hash_master_secret,57068,22
3,19,sha256_hash_key_expansion,132294,52
3,20,parse_client_psk_identity,7782,2
3,20,rsa_decrypt,6742996646,2599461
3,20,psk_derive_premaster,5188,1
3,20,sha256_hash_master_secret,57068,22
3,20,sha256_hash_key_expansion,134888,52
3,21,parse_client_psk_identity,5188,3
3,21,rsa_decrypt,6757237706,2604951
3,21,psk_derive_premaster,5188,1
3,21,sha256_hash_master_secret,57068,22
3,21,sha256_hash_key_expansion,132294,51
3,22,parse_client_psk_identity,7782,2
3,22,rsa_decrypt,6743782628,2599762
3,22,psk_derive_premaster,2594,2
3,22,sha256_hash_master_secret,57068,22
3,22,sha256_hash_key_expansion,132294,51
3,23,parse_client_psk_identity,7782,2
3,23,rsa_decrypt,6756568454,2604691
3,23,psk_derive_premaster,0,0
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,24,parse_client_psk_identity,7782,3
3,24,rsa_decrypt,6697894768,2582073
3,24,psk_derive_premaster,5188,1
3,24,sha256_hash_master_secret,57068,22
3,24,sha256_hash_key_expansion,132294,52
3,25,parse_client_psk_identity,7782,2
3,25,rsa_decrypt,6659944548,2567454
3,25,psk_derive_premaster,5188,1
3,25,sha256_hash_master_secret,114136,45
3,25,sha256_hash_key_expansion,184174,70
3,26,parse_client_psk_identity,7782,3
3,26,rsa_decrypt,6692377330,2579947
3,26,psk_derive_premaster,2594,2
3,26,sha256_hash_master_secret,54474,21
3,26,sha256_hash_key_expansion,129700,50
3,27,parse_client_psk_identity,10376,4
3,27,rsa_decrypt,6696143818,2581396
3,27,psk_derive_premaster,0,0
3,27,sha256_hash_master_secret,0,0
3,27,sha256_hash_key_expansion,0,0
3,28,parse_client_psk_identity,7782,3
3,28,rsa_decrypt,6700584746,2583110
3,28,psk_derive_premaster,5188,1
3,28,sha256_hash_master_secret,57068,22
3,28,sha256_hash_key_expansion,129700,50
3,29,parse_client_psk_identity,7782,3
3,29,rsa_decrypt,6693946700,2580552
3,29,psk_derive_premaster,5188,1
3,29,sha256_hash_master_secret,54474,21
3,29,sha256_hash_key_expansion,129700,50
3,30,parse_client_psk_identity,7782,2
3,30,rsa_decrypt,6733834638,2595927
3,30,psk_derive_premaster,2594,1
3,30,sha256_hash_master_secret,57068,21
3,30,sha256_hash_key_expansion,129700,50
3,31,parse_client_psk_identity,7782,2
3,31,rsa_decrypt,6772306252,2610760
3,31,psk_derive_premaster,5188,1
3,31,sha256_hash_master_secret,57068,22
3,31,sha256_hash_key_expansion,129700,50
3,32,parse_client_psk_identity,7782,4
3,32,rsa_decrypt,378394562,145873
3,32,psk_derive_premaster,0,0
3,32,sha256_hash_master_secret,0,0
3,32,sha256_hash_key_expansion,0,0
3,33,parse_client_psk_identity,0,0
3,33,rsa_decrypt,6794754728,2619412
3,33,psk_derive_premaster,0,0
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,34,parse_client_psk_identity,10376,3
3,34,rsa_decrypt,6754319456,2603825
3,34,psk_derive_premaster,2594,2
3,34,sha256_hash_master_secret,57068,22
3,34,sha256_hash_key_expansion,134888,51
