sec_lvl,test_id,operation,cycles,time
2,7,rsa_encrypt,10222954,3941
2,7,psk_derive_premaster,0,0
2,7,sha256_hash_master_secret,54474,20
2,7,sha256_hash_key_expansion,132294,52
2,8,rsa_encrypt,10147728,3911
2,8,psk_derive_premaster,0,0
2,8,sha256_hash_master_secret,54474,21
2,8,sha256_hash_key_expansion,160828,63
2,9,rsa_encrypt,10215172,3938
2,9,psk_derive_premaster,0,0
2,9,sha256_hash_master_secret,54474,21
2,9,sha256_hash_key_expansion,132294,72
2,10,rsa_encrypt,10220360,3939
2,10,psk_derive_premaster,0,0
2,10,sha256_hash_master_secret,124512,48
2,10,sha256_hash_key_expansion,160828,62
2,11,rsa_encrypt,10222954,3941
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,54474,21
2,11,sha256_hash_key_expansion,132294,51
2,12,rsa_encrypt,10220360,3939
2,12,psk_derive_premaster,0,0
2,12,sha256_hash_master_secret,124512,48
2,12,sha256_hash_key_expansion,160828,62
2,13,rsa_encrypt,10222954,3941
2,13,psk_derive_premaster,0,0
2,13,sha256_hash_master_secret,54474,21
2,13,sha256_hash_key_expansion,134888,52
2,14,rsa_encrypt,12007626,4629
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,51880,21
2,14,sha256_hash_key_expansion,171204,66
2,15,rsa_encrypt,12018002,4634
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,54474,21
2,15,sha256_hash_key_expansion,132294,52
2,16,rsa_encrypt,12176236,4695
2,16,psk_derive_premaster,2594,1
2,16,sha256_hash_master_secret,54474,22
2,16,sha256_hash_key_expansion,137482,53
2,17,rsa_encrypt,10215172,3938
2,17,psk_derive_premaster,0,0
2,17,sha256_hash_master_secret,54474,21
2,17,sha256_hash_key_expansion,132294,51
2,18,rsa_encrypt,10222954,3941
2,18,psk_derive_premaster,0,0
2,18,sha256_hash_master_secret,54474,20
2,18,sha256_hash_key_expansion,132294,52
2,19,rsa_encrypt,10215172,3938
2,19,psk_derive_premaster,0,0
2,19,sha256_hash_master_secret,54474,21
2,19,sha256_hash_key_expansion,134888,52
2,20,rsa_encrypt,10220360,3940
2,20,psk_derive_premaster,0,0
2,20,sha256_hash_master_secret,77820,31
2,20,sha256_hash_key_expansion,134888,52
2,21,rsa_encrypt,10220360,3939
2,21,psk_derive_premaster,0,0
2,21,sha256_hash_master_secret,54474,21
2,21,sha256_hash_key_expansion,204926,79
2,22,rsa_encrypt,12124356,4675
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,54474,22
2,22,sha256_hash_key_expansion,137482,53
2,23,rsa_encrypt,12077664,4657
2,23,psk_derive_premaster,2594,1
2,23,sha256_hash_master_secret,80414,31
2,23,sha256_hash_key_expansion,132294,51
2,24,rsa_encrypt,12080258,4658
2,24,psk_derive_premaster,2594,1
2,24,sha256_hash_master_secret,57068,22
2,24,sha256_hash_key_expansion,158234,60
2,25,rsa_encrypt,12041348,4643
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,54474,21
2,25,sha256_hash_key_expansion,132294,51
2,26,rsa_encrypt,15307194,5903
2,26,psk_derive_premaster,2594,2
2,26,sha256_hash_master_secret,57068,21
2,26,sha256_hash_key_expansion,134888,53
2,27,rsa_encrypt,10215172,3938
2,27,psk_derive_premaster,0,0
2,27,sha256_hash_master_secret,54474,20
2,27,sha256_hash_key_expansion,132294,52
2,28,rsa_encrypt,10222954,3940
2,28,psk_derive_premaster,0,0
2,28,sha256_hash_master_secret,54474,21
2,28,sha256_hash_key_expansion,132294,52
2,29,rsa_encrypt,10225548,3942
2,29,psk_derive_premaster,0,0
2,29,sha256_hash_master_secret,54474,21
2,29,sha256_hash_key_expansion,230866,90
2,30,rsa_encrypt,10235924,3946
2,30,psk_derive_premaster,0,0
2,30,sha256_hash_master_secret,54474,21
2,30,sha256_hash_key_expansion,134888,52
2,31,rsa_encrypt,11955746,4610
2,31,psk_derive_premaster,2594,1
2,31,sha256_hash_master_secret,54474,21
2,31,sha256_hash_key_expansion,134888,52
2,32,rsa_encrypt,8075122,3112
2,32,psk_derive_premaster,0,0
2,32,sha256_hash_master_secret,54474,21
2,32,sha256_hash_key_expansion,132294,52
2,33,rsa_encrypt,11916836,4595
2,33,psk_derive_premaster,2594,1
2,33,sha256_hash_master_secret,49286,19
2,33,sha256_hash_key_expansion,127106,50
2,34,rsa_encrypt,12072476,4654
2,34,psk_derive_premaster,2594,1
2,34,sha256_hash_master_secret,72632,29
2,34,sha256_hash_key_expansion,217896,85
3,0,rsa_encrypt,70372626,27130
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,54474,21
3,0,sha256_hash_key_expansion,132294,52
3,1,rsa_encrypt,71197518,27448
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,54474,21
3,1,sha256_hash_key_expansion,132294,51
3,2,rsa_encrypt,70860298,27317
3,2,psk_derive_premaster,5188,1
3,2,sha256_hash_master_secret,54474,20
3,2,sha256_hash_key_expansion,132294,52
3,3,rsa_encrypt,71228646,27460
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,54474,21
3,3,sha256_hash_key_expansion,132294,52
3,4,rsa_encrypt,70416724,27146
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,54474,21
3,4,sha256_hash_key_expansion,134888,51
3,5,rsa_encrypt,70829170,27306
3,5,psk_derive_premaster,2594,1
3,5,sha256_hash_master_secret,54474,21
3,5,sha256_hash_key_expansion,132294,52
3,6,rsa_encrypt,71197518,27448
3,6,psk_derive_premaster,2594,1
3,6,sha256_hash_master_secret,54474,21
3,6,sha256_hash_key_expansion,132294,52
3,7,rsa_encrypt,71542520,27582
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,54474,21
3,7,sha256_hash_key_expansion,132294,51
3,8,rsa_encrypt,74797990,28838
3,8,psk_derive_premaster,5188,1
3,8,sha256_hash_master_secret,70038,26
3,8,sha256_hash_key_expansion,140076,53
3,9,rsa_encrypt,73303846,28261
3,9,psk_derive_premaster,2594,1
3,9,sha256_hash_master_secret,59662,23
3,9,sha256_hash_key_expansion,137482,53
3,10,rsa_encrypt,72730572,28039
3,10,psk_derive_premaster,5188,1
3,10,sha256_hash_master_secret,62256,24
3,10,sha256_hash_key_expansion,137482,54
3,11,rsa_encrypt,76686422,29564
3,11,psk_derive_premaster,2594,2
3,11,sha256_hash_master_secret,59662,23
3,11,sha256_hash_key_expansion,137482,52
3,12,rsa_encrypt,34328996,13233
3,12,psk_derive_premaster,0,0
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,13,rsa_encrypt,35387348,13642
3,13,psk_derive_premaster,0,0
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,14,rsa_encrypt,73031476,28154
3,14,psk_derive_premaster,2594,2
3,14,sha256_hash_master_secret,70038,28
3,14,sha256_hash_key_expansion,137482,53
3,15,rsa_encrypt,71156014,27432
3,15,psk_derive_premaster,2594,1
3,15,sha256_hash_master_secret,54474,21
3,15,sha256_hash_key_expansion,134888,51
3,16,rsa_encrypt,70971840,27360
3,16,psk_derive_premaster,2594,1
3,16,sha256_hash_master_secret,51880,20
3,16,sha256_hash_key_expansion,132294,52
3,17,rsa_encrypt,70906990,27336
3,17,psk_derive_premaster,2594,1
3,17,sha256_hash_master_secret,54474,21
3,17,sha256_hash_key_expansion,132294,52
3,18,rsa_encrypt,70909584,27337
3,18,psk_derive_premaster,5188,1
3,18,sha256_hash_master_secret,54474,21
3,18,sha256_hash_key_expansion,134888,51
3,19,rsa_encrypt,70577552,27209
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,51880,21
3,19,sha256_hash_key_expansion,134888,51
3,20,rsa_encrypt,70948494,27352
3,20,psk_derive_premaster,5188,1
3,20,sha256_hash_master_secret,54474,21
3,20,sha256_hash_key_expansion,134888,52
3,21,rsa_encrypt,70616462,27223
3,21,psk_derive_premaster,2594,1
3,21,sha256_hash_master_secret,54474,21
3,21,sha256_hash_key_expansion,134888,52
3,22,rsa_encrypt,71200112,27448
3,22,psk_derive_premaster,5188,1
3,22,sha256_hash_master_secret,54474,21
3,22,sha256_hash_key_expansion,134888,51
3,23,rsa_encrypt,71213082,27454
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,54474,20
3,23,sha256_hash_key_expansion,132294,51
3,24,rsa_encrypt,57721688,22252
3,24,psk_derive_premaster,0,0
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,25,rsa_encrypt,70512702,27184
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,54474,21
3,25,sha256_hash_key_expansion,132294,52
3,26,rsa_encrypt,70328528,27113
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,54474,21
3,26,sha256_hash_key_expansion,132294,51
3,27,rsa_encrypt,70121008,27033
3,27,psk_derive_premaster,2594,2
3,27,sha256_hash_master_secret,57068,23
3,27,sha256_hash_key_expansion,134888,51
3,28,rsa_encrypt,70787666,27290
3,28,psk_derive_premaster,2594,1
3,28,sha256_hash_master_secret,54474,21
3,28,sha256_hash_key_expansion,134888,52
3,29,rsa_encrypt,70938118,27349
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,57068,22
3,29,sha256_hash_key_expansion,132294,52
3,30,rsa_encrypt,70554206,27199
3,30,psk_derive_premaster,2594,1
3,30,sha256_hash_master_secret,54474,21
3,30,sha256_hash_key_expansion,134888,51
3,31,rsa_encrypt,70237738,27078
3,31,psk_derive_premaster,2594,1
3,31,sha256_hash_master_secret,54474,21
3,31,sha256_hash_key_expansion,132294,52
3,32,rsa_encrypt,70494544,27176
3,32,psk_derive_premaster,2594,2
3,32,sha256_hash_master_secret,57068,22
3,32,sha256_hash_key_expansion,132294,52
3,33,rsa_encrypt,68325960,26340
3,33,psk_derive_premaster,0,0
3,33,sha256_hash_master_secret,64850,25
3,33,sha256_hash_key_expansion,137482,53
3,34,rsa_encrypt,69903112,26949
3,34,psk_derive_premaster,2594,1
3,34,sha256_hash_master_secret,54474,21
3,34,sha256_hash_key_expansion,132294,51
