sec_lvl,test_id,operation,cycles,time
1,22,sha256_hash_key_expansion,129650,51
1,22,rsa_sign_with_sha256,161440180,62260
1,23,get_ecdh_params_from_cert,5186,2
1,23,ecdh_make_public,55739128,21497
1,23,ecdh_calc_secret,54165177,20890
1,23,sha256_hash_master_secret,46674,18
1,23,sha256_hash_key_expansion,184103,72
1,23,rsa_sign_with_sha256,161422029,62254
1,24,get_ecdh_params_from_cert,7779,2
1,24,ecdh_make_public,56978582,21975
1,24,ecdh_calc_secret,55238679,21304
1,24,sha256_hash_master_secret,51860,20
1,24,sha256_hash_key_expansion,132243,51
1,24,rsa_sign_with_sha256,160141087,61758
2,0,get_ecdh_params_from_cert,5186,2
2,0,ecdh_make_public,70659250,27250
2,0,ecdh_calc_secret,68385189,26375
2,0,sha256_hash_master_secret,51860,20
2,0,sha256_hash_key_expansion,160766,62
2,0,rsa_sign_with_sha256,557482035,214996
2,1,get_ecdh_params_from_cert,5186,2
2,1,ecdh_make_public,70926329,27354
2,1,ecdh_calc_secret,68074029,26254
2,1,sha256_hash_master_secret,54453,20
2,1,sha256_hash_key_expansion,132243,51
2,1,rsa_sign_with_sha256,489952536,188953
2,2,get_ecdh_params_from_cert,7779,2
2,2,ecdh_make_public,69458691,26788
2,2,ecdh_calc_secret,68105145,26266
2,2,sha256_hash_master_secret,51860,19
2,2,sha256_hash_key_expansion,134836,52
2,2,rsa_sign_with_sha256,487852206,188143
2,3,get_ecdh_params_from_cert,5186,3
2,3,ecdh_make_public,69909873,26963
2,3,ecdh_calc_secret,67441337,26010
2,3,sha256_hash_master_secret,51860,20
2,3,sha256_hash_key_expansion,134836,51
2,3,rsa_sign_with_sha256,488342283,188331
2,4,get_ecdh_params_from_cert,5186,2
2,4,ecdh_make_public,70812237,27310
2,4,ecdh_calc_secret,68727465,26506
2,4,sha256_hash_master_secret,51860,20
2,4,sha256_hash_key_expansion,134836,51
2,4,rsa_sign_with_sha256,494075406,190543
2,5,get_ecdh_params_from_cert,5186,2
2,5,ecdh_make_public,69308297,26730
2,5,ecdh_calc_secret,67420593,26002
2,5,sha256_hash_master_secret,51860,20
2,5,sha256_hash_key_expansion,134836,51
2,5,rsa_sign_with_sha256,486501253,187630
2,6,get_ecdh_params_from_cert,5186,3
2,6,ecdh_make_public,70018779,27004
2,6,ecdh_calc_secret,67288350,25952
2,6,sha256_hash_master_secret,51860,19
2,6,sha256_hash_key_expansion,132243,51
2,6,rsa_sign_with_sha256,491383872,189504
2,7,get_ecdh_params_from_cert,5186,2
2,7,ecdh_make_public,68937498,26587
2,7,ecdh_calc_secret,67638405,26086
2,7,sha256_hash_master_secret,77790,31
2,7,sha256_hash_key_expansion,938666,363
2,7,rsa_sign_with_sha256,489013870,188590
2,8,get_ecdh_params_from_cert,7779,3
2,8,ecdh_make_public,70000628,26997
2,8,ecdh_calc_secret,67851031,26168
2,8,sha256_hash_master_secret,51860,21
2,8,sha256_hash_key_expansion,134836,51
2,8,rsa_sign_with_sha256,486633496,187672
2,9,get_ecdh_params_from_cert,5186,3
2,9,ecdh_make_public,68789697,26529
2,9,ecdh_calc_secret,68157005,26285
2,9,sha256_hash_master_secret,49267,20
2,9,sha256_hash_key_expansion,134836,51
2,9,rsa_sign_with_sha256,489423564,188747
2,10,get_ecdh_params_from_cert,7779,3
2,10,ecdh_make_public,69142345,26675
2,10,ecdh_calc_secret,67407628,25997
2,10,sha256_hash_master_secret,51860,19
2,10,sha256_hash_key_expansion,132243,52
2,10,rsa_sign_with_sha256,494179126,190583
2,11,get_ecdh_params_from_cert,7779,2
2,11,ecdh_make_public,69160496,26673
2,11,ecdh_calc_secret,68092180,26261
2,11,sha256_hash_master_secret,49267,20
2,11,sha256_hash_key_expansion,132243,52
2,11,rsa_sign_with_sha256,488059646,188222
2,12,get_ecdh_params_from_cert,5186,3
2,12,ecdh_make_public,68991951,26608
2,12,ecdh_calc_secret,67547650,26051
2,12,sha256_hash_master_secret,51860,20
2,12,sha256_hash_key_expansion,140022,53
2,12,rsa_sign_with_sha256,487325827,187940
2,13,get_ecdh_params_from_cert,7779,2
2,13,ecdh_make_public,69549446,26823
2,13,ecdh_calc_secret,68579664,26448
2,13,sha256_hash_master_secret,51860,20
2,13,sha256_hash_key_expansion,132243,51
2,13,rsa_sign_with_sha256,485645563,187293
2,14,get_ecdh_params_from_cert,10372,4
2,14,ecdh_make_public,69424982,26775
2,14,ecdh_calc_secret,68914161,26577
2,14,sha256_hash_master_secret,51860,20
2,14,sha256_hash_key_expansion,132243,51
2,14,rsa_sign_with_sha256,488225598,188286
2,15,get_ecdh_params_from_cert,5186,2
2,15,ecdh_make_public,68372224,26369
2,15,ecdh_calc_secret,66894214,25798
2,15,sha256_hash_master_secret,51860,20
2,15,sha256_hash_key_expansion,134836,51
2,15,rsa_sign_with_sha256,490559298,189187
2,16,get_ecdh_params_from_cert,5186,2
2,16,ecdh_make_public,69917652,26966
2,16,ecdh_calc_secret,67552836,26053
2,16,sha256_hash_master_secret,54453,20
2,16,sha256_hash_key_expansion,158173,61
2,16,rsa_sign_with_sha256,489076102,188614
2,17,get_ecdh_params_from_cert,5186,2
2,17,ecdh_make_public,66790494,25758
2,17,ecdh_calc_secret,69059369,26634
2,17,sha256_hash_master_secret,51860,21
2,17,sha256_hash_key_expansion,132243,52
2,17,rsa_sign_with_sha256,483107016,186313
2,18,get_ecdh_params_from_cert,5186,2
2,18,ecdh_make_public,69655759,26863
2,18,ecdh_calc_secret,67991053,26222
2,18,sha256_hash_master_secret,49267,20
2,18,sha256_hash_key_expansion,132243,52
2,18,rsa_sign_with_sha256,486690542,187695
2,19,get_ecdh_params_from_cert,5186,2
2,19,ecdh_make_public,70073232,27024
2,19,ecdh_calc_secret,67140549,25894
2,19,sha256_hash_master_secret,49267,20
2,19,sha256_hash_key_expansion,134836,51
2,19,rsa_sign_with_sha256,487891101,188158
2,20,get_ecdh_params_from_cert,5186,2
2,20,ecdh_make_public,70768156,27294
2,20,ecdh_calc_secret,69777630,26911
2,20,sha256_hash_master_secret,51860,21
2,20,sha256_hash_key_expansion,134836,51
2,20,rsa_sign_with_sha256,485948944,187409
2,21,get_ecdh_params_from_cert,7779,2
2,21,ecdh_make_public,69622050,26851
2,21,ecdh_calc_secret,66920144,25809
2,21,sha256_hash_master_secret,54453,20
2,21,sha256_hash_key_expansion,132243,51
2,21,rsa_sign_with_sha256,484963604,187029
2,22,get_ecdh_params_from_cert,31116,12
2,22,ecdh_make_public,67895112,26185
2,22,ecdh_calc_secret,66515636,25652
2,22,sha256_hash_master_secret,51860,20
2,22,sha256_hash_key_expansion,134836,51
2,22,rsa_sign_with_sha256,482821786,186203
2,23,get_ecdh_params_from_cert,5186,2
2,23,ecdh_make_public,67672114,26098
2,23,ecdh_calc_secret,67485418,26027
2,23,sha256_hash_master_secret,51860,20
2,23,sha256_hash_key_expansion,134836,51
2,23,rsa_sign_with_sha256,482891797,186231
2,24,get_ecdh_params_from_cert,7779,2
2,24,ecdh_make_public,70488112,27185
2,24,ecdh_calc_secret,68265911,26328
2,24,sha256_hash_master_secret,51860,20
2,24,sha256_hash_key_expansion,132243,51
2,24,rsa_sign_with_sha256,493543841,190337
3,0,get_ecdh_params_from_cert,5186,3
3,0,ecdh_make_public,194568348,75038
3,0,ecdh_calc_secret,184300068,71077
3,0,sha256_hash_master_secret,54453,21
3,0,sha256_hash_key_expansion,132243,51
3,0,rsa_sign_with_sha256,2951881572,1138404
3,1,get_ecdh_params_from_cert,7779,3
3,1,ecdh_make_public,194417954,74980
3,1,ecdh_calc_secret,189719438,73175
3,1,sha256_hash_master_secret,57046,22
3,1,sha256_hash_key_expansion,134836,53
3,1,rsa_sign_with_sha256,814202,313
3,2,get_ecdh_params_from_cert,7779,3
3,2,ecdh_make_public,203825358,78607
3,2,ecdh_calc_secret,2675976,1032
3,2,sha256_hash_master_secret,59639,23
3,2,sha256_hash_key_expansion,134836,53
3,2,rsa_sign_with_sha256,2348594192,905744
3,3,get_ecdh_params_from_cert,7779,3
3,3,ecdh_make_public,81915463,31591
3,3,ecdh_calc_secret,238963101,92157
3,3,sha256_hash_master_secret,64825,26
3,3,sha256_hash_key_expansion,137429,53
3,3,rsa_sign_with_sha256,6693458701,2581359
3,4,get_ecdh_params_from_cert,5186,2
3,4,ecdh_make_public,197488066,76163
3,4,ecdh_calc_secret,185456546,71523
3,4,sha256_hash_master_secret,54453,20
3,4,sha256_hash_key_expansion,134836,52
3,4,rsa_sign_with_sha256,6720830409,2591914
3,5,get_ecdh_params_from_cert,5186,2
3,5,ecdh_make_public,194653917,75070
3,5,ecdh_calc_secret,186568943,71951
3,5,sha256_hash_master_secret,51860,20
3,5,sha256_hash_key_expansion,132243,52
3,5,rsa_sign_with_sha256,6755379541,2605238
3,6,get_ecdh_params_from_cert,28523,11
3,6,ecdh_make_public,183363995,70715
3,6,ecdh_calc_secret,196544214,75800
3,6,sha256_hash_master_secret,51860,20
3,6,sha256_hash_key_expansion,134836,51
3,6,rsa_sign_with_sha256,6726887657,2594251
3,7,get_ecdh_params_from_cert,7779,3
3,7,ecdh_make_public,194360908,74956
3,7,ecdh_calc_secret,187160147,72181
3,7,sha256_hash_master_secret,54453,21
3,7,sha256_hash_key_expansion,132243,51
3,7,rsa_sign_with_sha256,6697791604,2583030
3,8,get_ecdh_params_from_cert,7779,3
3,8,ecdh_make_public,194858764,75150
3,8,ecdh_calc_secret,187860257,72450
3,8,sha256_hash_master_secret,54453,20
3,8,sha256_hash_key_expansion,132243,51
3,8,rsa_sign_with_sha256,6710349503,2587873
3,9,get_ecdh_params_from_cert,5186,2
3,9,ecdh_make_public,195237342,75295
3,9,ecdh_calc_secret,188612227,72741
3,9,sha256_hash_master_secret,51860,20
3,9,sha256_hash_key_expansion,132243,51
3,9,rsa_sign_with_sha256,6734619983,2597233
3,10,get_ecdh_params_from_cert,5186,2
3,10,ecdh_make_public,194332385,74946
3,10,ecdh_calc_secret,187676154,72379
3,10,sha256_hash_master_secret,51860,20
3,10,sha256_hash_key_expansion,132243,51
3,10,rsa_sign_with_sha256,6724006834,2593139
3,11,get_ecdh_params_from_cert,5186,3
3,11,ecdh_make_public,195921894,75558
3,11,ecdh_calc_secret,186387433,71871
3,11,sha256_hash_master_secret,54453,20
3,11,sha256_hash_key_expansion,132243,52
3,11,rsa_sign_with_sha256,6730572310,2595672
3,12,get_ecdh_params_from_cert,5186,3
3,12,ecdh_make_public,194780974,75118
3,12,ecdh_calc_secret,187805804,72428
3,12,sha256_hash_master_secret,51860,20
3,12,sha256_hash_key_expansion,132243,52
3,12,rsa_sign_with_sha256,6713481847,2589081
3,13,get_ecdh_params_from_cert,5186,2
3,13,ecdh_make_public,195647036,75453
3,13,ecdh_calc_secret,190645139,73523
3,13,sha256_hash_master_secret,51860,20
3,13,sha256_hash_key_expansion,132243,51
3,13,rsa_sign_with_sha256,6764413553,2608722
3,14,get_ecdh_params_from_cert,7779,2
3,14,ecdh_make_public,195965975,75576
3,14,ecdh_calc_secret,189582009,73114
3,14,sha256_hash_master_secret,54453,21
3,14,sha256_hash_key_expansion,134836,51
3,14,rsa_sign_with_sha256,6748912599,2602744
3,15,get_ecdh_params_from_cert,5186,2
3,15,ecdh_make_public,195496642,75394
3,15,ecdh_calc_secret,189561265,73106
3,15,sha256_hash_master_secret,57046,21
3,15,sha256_hash_key_expansion,137429,53
3,15,rsa_sign_with_sha256,6767691105,2609985
3,16,get_ecdh_params_from_cert,5186,2
3,16,ecdh_make_public,197972957,76350
3,16,ecdh_calc_secret,191817175,73975
3,16,sha256_hash_master_secret,54453,22
3,16,sha256_hash_key_expansion,137429,52
3,16,rsa_sign_with_sha256,6776071681,2613219
3,17,get_ecdh_params_from_cert,7779,2
3,17,ecdh_make_public,197993701,76357
3,17,ecdh_calc_secret,187600957,72350
3,17,sha256_hash_master_secret,54453,22
3,17,sha256_hash_key_expansion,137429,53
3,17,rsa_sign_with_sha256,6735382325,2597526
3,18,get_ecdh_params_from_cert,7779,2
3,18,ecdh_make_public,197163941,76038
3,18,ecdh_calc_secret,189781670,73191
3,18,sha256_hash_master_secret,51860,20
3,18,sha256_hash_key_expansion,160766,62
3,18,rsa_sign_with_sha256,6784563756,2616493
3,19,get_ecdh_params_from_cert,5186,2
3,19,ecdh_make_public,194586499,75043
3,19,ecdh_calc_secret,184917202,71315
3,19,sha256_hash_master_secret,54453,20
3,19,sha256_hash_key_expansion,137429,53
3,19,rsa_sign_with_sha256,6719948789,2591575
3,20,get_ecdh_params_from_cert,5186,2
3,20,ecdh_make_public,198177804,76430
3,20,ecdh_calc_secret,187751351,72408
3,20,sha256_hash_master_secret,54453,21
3,20,sha256_hash_key_expansion,246335,96
3,20,rsa_sign_with_sha256,6725409647,2593681
3,21,get_ecdh_params_from_cert,5186,2
3,21,ecdh_make_public,196367890,75731
3,21,ecdh_calc_secret,187735793,72402
3,21,sha256_hash_master_secret,51860,20
3,21,sha256_hash_key_expansion,132243,51
3,21,rsa_sign_with_sha256,6734500705,2597186
3,22,get_ecdh_params_from_cert,7779,2
3,22,ecdh_make_public,195185482,75276
3,22,ecdh_calc_secret,187162740,72182
3,22,sha256_hash_master_secret,54453,20
3,22,sha256_hash_key_expansion,132243,51
3,22,rsa_sign_with_sha256,6720495912,2591786
3,23,get_ecdh_params_from_cert,5186,2
3,23,ecdh_make_public,198245222,76455
3,23,ecdh_calc_secret,179902340,69380
3,23,sha256_hash_master_secret,4797050,1851
3,23,sha256_hash_key_expansion,134836,52
3,23,rsa_sign_with_sha256,6733393494,2596758
3,24,get_ecdh_params_from_cert,5186,2
3,24,ecdh_make_public,196868339,75924
3,24,ecdh_calc_secret,184084849,70994
3,24,sha256_hash_master_secret,54453,20
3,24,sha256_hash_key_expansion,132243,51
3,24,rsa_sign_with_sha256,6681406437,2576708
