operation,msglen,cycles,time
verify,1024,20744,8
hash,1024,18151,6
verify,1024,23337,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,6
verify,1024,20744,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,6
verify,1024,23337,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,6
verify,1024,23337,8
hash,1024,15558,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,6
verify,1024,20744,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,6
verify,1024,23337,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,6
verify,1024,20744,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,6
verify,1024,23337,8
hash,1024,15558,7
verify,1024,20744,8
hash,1024,18151,6
verify,1024,20744,7
hash,1024,18151,6
verify,1024,18151,8
hash,1024,18151,6
verify,1024,20744,8
hash,1024,18151,6
verify,1024,20744,8
hash,1024,18151,6
verify,1024,20744,8
hash,1024,18151,6
verify,1024,20744,8
hash,1024,18151,6
verify,1024,23337,8
hash,1024,15558,7
verify,1024,20744,8
hash,1024,18151,6
verify,1024,20744,7
hash,1024,18151,6
verify,1024,23337,8
hash,1024,15558,7
verify,1024,23337,8
hash,1024,18151,6
verify,1024,23337,8
hash,1024,15558,7
verify,1024,20744,8
hash,1024,18151,6
verify,1024,20744,8
hash,1024,18151,6
verify,1024,20744,7
hash,1024,18151,6
verify,1024,23337,8
hash,1024,15558,7
verify,1024,20744,8
hash,1024,18151,6
verify,1024,20744,7
hash,1024,15558,7
verify,1024,20744,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,7
verify,1024,23337,8
hash,1024,18151,6
verify,1024,23337,8
hash,1024,15558,7
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,85569,33
hash,2048,28523,11
verify,2048,31116,13
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,31116,13
hash,2048,28523,11
verify,2048,31116,13
hash,2048,28523,11
verify,2048,31116,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,88162,13
hash,2048,54453,21
verify,2048,33709,12
hash,2048,31116,12
verify,2048,31116,13
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,13
hash,2048,28523,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,13
hash,2048,28523,11
verify,2048,36302,13
hash,2048,28523,12
verify,2048,33709,12
hash,2048,31116,11
verify,2048,36302,13
hash,2048,28523,11
verify,2048,33709,13
hash,2048,28523,12
verify,2048,36302,13
hash,2048,28523,11
verify,2048,31116,13
hash,2048,28523,11
verify,2048,33709,13
hash,2048,28523,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,12
hash,2048,28523,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,13
hash,2048,28523,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,13
hash,2048,31116,11
verify,2048,33709,13
hash,2048,28523,11
verify,2048,33709,12
hash,2048,28523,12
verify,2048,33709,13
hash,2048,28523,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,13
hash,2048,28523,11
verify,2048,33709,12
hash,2048,31116,11
verify,2048,33709,12
hash,2048,31116,12
