sec_lvl,test_id,operation,cycles,time
3,8,ecdh_calc_secret,186299271,71847
3,8,sha256_hash_master_secret,49267,19
3,8,sha256_hash_key_expansion,132243,51
3,8,rsa_verify_with_sha256,66458590,25631
3,9,get_ecdh_params_from_cert,12965,5
3,9,ecdh_read_public,12965,5
3,9,ecdh_calc_secret,181878206,70142
3,9,sha256_hash_master_secret,0,0
3,9,sha256_hash_key_expansion,0,0
3,9,rsa_verify_with_sha256,52140044,20108
3,10,get_ecdh_params_from_cert,12965,5
3,10,ecdh_read_public,10372,4
3,10,ecdh_calc_secret,185746962,71635
3,10,sha256_hash_master_secret,49267,20
3,10,sha256_hash_key_expansion,160766,61
3,10,rsa_verify_with_sha256,65952955,25435
3,11,get_ecdh_params_from_cert,12965,5
3,11,ecdh_read_public,15558,7
3,11,ecdh_calc_secret,186120354,71779
3,11,sha256_hash_master_secret,51860,19
3,11,sha256_hash_key_expansion,132243,51
3,11,rsa_verify_with_sha256,66105942,25495
3,12,get_ecdh_params_from_cert,12965,5
3,12,ecdh_read_public,18151,6
3,12,ecdh_calc_secret,186172214,71800
3,12,sha256_hash_master_secret,51860,21
3,12,sha256_hash_key_expansion,137429,53
3,12,rsa_verify_with_sha256,56195496,21671
3,13,get_ecdh_params_from_cert,10372,5
3,13,ecdh_read_public,10372,4
3,13,ecdh_calc_secret,186724523,72011
3,13,sha256_hash_master_secret,54453,20
3,13,sha256_hash_key_expansion,137429,52
3,13,rsa_verify_with_sha256,59911265,23104
3,14,get_ecdh_params_from_cert,12965,5
3,14,ecdh_read_public,12965,5
3,14,ecdh_calc_secret,132141873,50960
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,14,rsa_verify_with_sha256,10270873,3961
3,15,get_ecdh_params_from_cert,12965,5
3,15,ecdh_read_public,7779,4
3,15,ecdh_calc_secret,186467816,71914
3,15,sha256_hash_master_secret,49267,19
3,15,sha256_hash_key_expansion,134836,51
3,15,rsa_verify_with_sha256,65035033,25080
3,16,get_ecdh_params_from_cert,12965,5
3,16,ecdh_read_public,12965,6
3,16,ecdh_calc_secret,82089194,31658
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,rsa_verify_with_sha256,0,0
3,17,get_ecdh_params_from_cert,10372,3
3,17,ecdh_read_public,10372,5
3,17,ecdh_calc_secret,29580944,11408
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,rsa_verify_with_sha256,0,0
3,18,get_ecdh_params_from_cert,12965,5
3,18,ecdh_read_public,15558,6
3,18,ecdh_calc_secret,186680442,71996
3,18,sha256_hash_master_secret,51860,21
3,18,sha256_hash_key_expansion,134836,51
3,18,rsa_verify_with_sha256,77240284,29791
3,19,get_ecdh_params_from_cert,12965,5
3,19,ecdh_read_public,10372,4
3,19,ecdh_calc_secret,169447364,65347
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,rsa_verify_with_sha256,65950362,25434
3,20,get_ecdh_params_from_cert,12965,5
3,20,ecdh_read_public,12965,5
3,20,ecdh_calc_secret,55477235,21395
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,rsa_verify_with_sha256,49891913,19240
3,21,get_ecdh_params_from_cert,12965,6
3,21,ecdh_read_public,10372,4
3,21,ecdh_calc_secret,173733593,67001
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,rsa_verify_with_sha256,65877758,25407
3,22,get_ecdh_params_from_cert,12965,5
3,22,ecdh_read_public,10372,4
3,22,ecdh_calc_secret,37152504,14328
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,rsa_verify_with_sha256,56013986,21602
3,23,get_ecdh_params_from_cert,12965,5
3,23,ecdh_read_public,12965,6
3,23,ecdh_calc_secret,179697493,69301
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,23,rsa_verify_with_sha256,57481624,22167
3,24,get_ecdh_params_from_cert,12965,5
3,24,ecdh_read_public,10372,5
3,24,ecdh_calc_secret,152613608,58856
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,rsa_verify_with_sha256,54118503,20870
3,25,get_ecdh_params_from_cert,12965,5
3,25,ecdh_read_public,12965,4
3,25,ecdh_calc_secret,184466020,71139
3,25,sha256_hash_master_secret,0,0
3,25,sha256_hash_key_expansion,0,0
3,25,rsa_verify_with_sha256,56983768,21976
3,26,get_ecdh_params_from_cert,12965,5
3,26,ecdh_read_public,12965,6
3,26,ecdh_calc_secret,185733997,71629
3,26,sha256_hash_master_secret,0,0
3,26,sha256_hash_key_expansion,0,0
3,26,rsa_verify_with_sha256,53698437,20709
3,27,get_ecdh_params_from_cert,12965,6
3,27,ecdh_read_public,10372,5
3,27,ecdh_calc_secret,187403889,72274
3,27,sha256_hash_master_secret,106313,42
3,27,sha256_hash_key_expansion,160766,62
3,27,rsa_verify_with_sha256,55702826,21482
3,28,get_ecdh_params_from_cert,18151,7
3,28,ecdh_read_public,15558,5
3,28,ecdh_calc_secret,62724670,24190
3,28,sha256_hash_master_secret,0,0
3,28,sha256_hash_key_expansion,0,0
3,28,rsa_verify_with_sha256,66007408,25457
3,29,get_ecdh_params_from_cert,12965,5
3,29,ecdh_read_public,15558,5
3,29,ecdh_calc_secret,187772095,72416
3,29,sha256_hash_master_secret,77790,30
3,29,sha256_hash_key_expansion,137429,52
3,29,rsa_verify_with_sha256,66069640,25480
3,30,get_ecdh_params_from_cert,12965,5
3,30,ecdh_read_public,12965,5
3,30,ecdh_calc_secret,167769693,64701
3,30,sha256_hash_master_secret,0,0
3,30,sha256_hash_key_expansion,17655737,6810
3,30,rsa_verify_with_sha256,64441236,24852
3,31,get_ecdh_params_from_cert,12965,5
3,31,ecdh_read_public,10372,4
3,31,ecdh_calc_secret,183371774,70718
3,31,sha256_hash_master_secret,0,0
3,31,sha256_hash_key_expansion,0,0
3,31,rsa_verify_with_sha256,51942976,20031
3,32,get_ecdh_params_from_cert,15558,5
3,32,ecdh_read_public,18151,6
3,32,ecdh_calc_secret,171897749,66293
3,32,sha256_hash_master_secret,0,0
3,32,sha256_hash_key_expansion,0,0
3,32,rsa_verify_with_sha256,53708809,20712
3,33,get_ecdh_params_from_cert,12965,6
3,33,ecdh_read_public,12965,5
3,33,ecdh_calc_secret,172888275,66674
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,33,rsa_verify_with_sha256,65748108,25356
3,34,get_ecdh_params_from_cert,10372,4
3,34,ecdh_read_public,12965,6
3,34,ecdh_calc_secret,169864837,65509
3,34,sha256_hash_master_secret,0,0
3,34,sha256_hash_key_expansion,0,0
3,34,rsa_verify_with_sha256,66756785,25747
3,35,get_ecdh_params_from_cert,12965,4
3,35,ecdh_read_public,15558,6
3,35,ecdh_calc_secret,187183484,72190
3,35,sha256_hash_master_secret,51860,21
3,35,sha256_hash_key_expansion,134836,51
3,35,rsa_verify_with_sha256,63344397,24428
3,36,get_ecdh_params_from_cert,12965,5
3,36,ecdh_read_public,12965,4
3,36,ecdh_calc_secret,186911219,72085
3,36,sha256_hash_master_secret,54453,21
3,36,sha256_hash_key_expansion,137429,53
3,36,rsa_verify_with_sha256,20380980,7859
3,37,get_ecdh_params_from_cert,12965,5
3,37,ecdh_read_public,10372,5
3,37,ecdh_calc_secret,179150370,69090
3,37,sha256_hash_master_secret,0,0
3,37,sha256_hash_key_expansion,0,0
3,37,rsa_verify_with_sha256,53851424,20768
3,38,get_ecdh_params_from_cert,15558,6
3,38,ecdh_read_public,10372,5
3,38,ecdh_calc_secret,184701983,71231
3,38,sha256_hash_master_secret,0,0
3,38,sha256_hash_key_expansion,0,0
3,38,rsa_verify_with_sha256,52184125,20125
3,39,get_ecdh_params_from_cert,12965,5
3,39,ecdh_read_public,12965,5
3,39,ecdh_calc_secret,174993791,67486
3,39,sha256_hash_master_secret,0,0
3,39,sha256_hash_key_expansion,0,0
3,39,rsa_verify_with_sha256,57512740,22180
3,40,get_ecdh_params_from_cert,15558,5
3,40,ecdh_read_public,10372,4
3,40,ecdh_calc_secret,185425430,71511
3,40,sha256_hash_master_secret,49267,19
3,40,sha256_hash_key_expansion,90755,35
3,40,rsa_verify_with_sha256,62058269,23933
3,41,get_ecdh_params_from_cert,12965,5
3,41,ecdh_read_public,15558,6
3,41,ecdh_calc_secret,157496227,60738
3,41,sha256_hash_master_secret,0,0
3,41,sha256_hash_key_expansion,0,0
3,41,rsa_verify_with_sha256,54248153,20921
3,42,get_ecdh_params_from_cert,15558,6
3,42,ecdh_read_public,15558,6
3,42,ecdh_calc_secret,175533135,67695
3,42,sha256_hash_master_secret,0,0
3,42,sha256_hash_key_expansion,0,0
3,42,rsa_verify_with_sha256,63313281,24417
3,43,get_ecdh_params_from_cert,12965,5
3,43,ecdh_read_public,12965,5
3,43,ecdh_calc_secret,71149327,27439
3,43,sha256_hash_master_secret,0,0
3,43,sha256_hash_key_expansion,0,0
3,43,rsa_verify_with_sha256,66248557,25549
3,44,get_ecdh_params_from_cert,12965,5
3,44,ecdh_read_public,10372,4
3,44,ecdh_calc_secret,186732302,72015
3,44,sha256_hash_master_secret,49267,19
3,44,sha256_hash_key_expansion,132243,52
3,44,rsa_verify_with_sha256,65812933,25381
3,45,get_ecdh_params_from_cert,12965,5
3,45,ecdh_read_public,12965,4
3,45,ecdh_calc_secret,179059615,69055
3,45,sha256_hash_master_secret,0,0
3,45,sha256_hash_key_expansion,0,0
3,45,rsa_verify_with_sha256,10276059,3963
3,46,get_ecdh_params_from_cert,12965,5
3,46,ecdh_read_public,12965,4
3,46,ecdh_calc_secret,185435802,71515
3,46,sha256_hash_master_secret,51860,20
3,46,sha256_hash_key_expansion,132243,52
3,46,rsa_verify_with_sha256,53664728,20696
3,47,get_ecdh_params_from_cert,15558,5
3,47,ecdh_read_public,15558,5
3,47,ecdh_calc_secret,174223670,67190
3,47,sha256_hash_master_secret,0,0
3,47,sha256_hash_key_expansion,0,0
3,47,rsa_verify_with_sha256,63510349,24493
3,48,get_ecdh_params_from_cert,12965,5
3,48,ecdh_read_public,12965,5
3,48,ecdh_calc_secret,187751351,72407
3,48,sha256_hash_master_secret,0,0
3,48,sha256_hash_key_expansion,0,0
3,48,rsa_verify_with_sha256,66676402,25715
3,49,get_ecdh_params_from_cert,12965,5
3,49,ecdh_read_public,10372,4
3,49,ecdh_calc_secret,163817961,63177
3,49,sha256_hash_master_secret,0,0
3,49,sha256_hash_key_expansion,0,0
3,49,rsa_verify_with_sha256,65831084,25388
