sec_lvl,test_id,operation,cycles,time
2,3,rsa_encrypt,12090634,4661
2,3,psk_derive_premaster,2594,1
2,3,sha256_hash_master_secret,54474,21
2,3,sha256_hash_key_expansion,132294,51
2,4,rsa_encrypt,12033566,4640
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,54474,21
2,4,sha256_hash_key_expansion,137482,53
2,5,rsa_encrypt,11997250,4626
2,5,psk_derive_premaster,2594,1
2,5,sha256_hash_master_secret,54474,21
2,5,sha256_hash_key_expansion,132294,51
2,6,rsa_encrypt,11976498,4618
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,54474,21
2,6,sha256_hash_key_expansion,132294,52
2,7,rsa_encrypt,11885708,4583
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,51880,21
2,7,sha256_hash_key_expansion,132294,52
2,8,rsa_encrypt,10222954,3941
2,8,psk_derive_premaster,0,0
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,9,rsa_encrypt,12088040,4660
2,9,psk_derive_premaster,2594,1
2,9,sha256_hash_master_secret,54474,20
2,9,sha256_hash_key_expansion,134888,52
2,10,rsa_encrypt,11833828,4563
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,54474,20
2,10,sha256_hash_key_expansion,134888,52
2,11,rsa_encrypt,12069882,4653
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,54474,21
2,11,sha256_hash_key_expansion,132294,51
2,12,rsa_encrypt,12350034,4762
2,12,psk_derive_premaster,2594,1
2,12,sha256_hash_master_secret,54474,21
2,12,sha256_hash_key_expansion,132294,52
2,13,rsa_encrypt,11963528,4613
2,13,psk_derive_premaster,2594,1
2,13,sha256_hash_master_secret,54474,21
2,13,sha256_hash_key_expansion,132294,51
2,14,rsa_encrypt,12101010,4666
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,54474,21
2,14,sha256_hash_key_expansion,134888,51
2,15,rsa_encrypt,11870144,4577
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,54474,21
2,15,sha256_hash_key_expansion,132294,51
2,16,rsa_encrypt,11958340,4611
2,16,psk_derive_premaster,2594,1
2,16,sha256_hash_master_secret,51880,21
2,16,sha256_hash_key_expansion,134888,51
2,17,rsa_encrypt,11268336,4344
2,17,psk_derive_premaster,0,0
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,18,rsa_encrypt,12539396,4834
2,18,psk_derive_premaster,2594,1
2,18,sha256_hash_master_secret,54474,21
2,18,sha256_hash_key_expansion,134888,51
2,19,rsa_encrypt,11942776,4605
2,19,psk_derive_premaster,2594,1
2,19,sha256_hash_master_secret,51880,21
2,19,sha256_hash_key_expansion,134888,51
2,20,rsa_encrypt,12337064,4756
2,20,psk_derive_premaster,2594,1
2,20,sha256_hash_master_secret,51880,21
2,20,sha256_hash_key_expansion,134888,52
2,21,rsa_encrypt,12259244,4727
2,21,psk_derive_premaster,2594,1
2,21,sha256_hash_master_secret,54474,21
2,21,sha256_hash_key_expansion,134888,52
2,22,rsa_encrypt,12018002,4634
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,51880,21
2,22,sha256_hash_key_expansion,132294,51
2,23,rsa_encrypt,12365598,4768
2,23,psk_derive_premaster,2594,1
2,23,sha256_hash_master_secret,54474,21
2,23,sha256_hash_key_expansion,134888,52
2,24,rsa_encrypt,12132138,4678
2,24,psk_derive_premaster,2594,1
2,24,sha256_hash_master_secret,51880,21
2,24,sha256_hash_key_expansion,134888,51
2,25,rsa_encrypt,11984280,4621
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,54474,21
2,25,sha256_hash_key_expansion,132294,51
2,26,rsa_encrypt,12342252,4760
2,26,psk_derive_premaster,2594,1
2,26,sha256_hash_master_secret,59662,23
2,26,sha256_hash_key_expansion,137482,53
2,27,rsa_encrypt,11097132,4277
2,27,psk_derive_premaster,0,0
2,27,sha256_hash_master_secret,2134862,823
2,27,sha256_hash_key_expansion,137482,54
2,28,rsa_encrypt,12069882,4654
2,28,psk_derive_premaster,2594,1
2,28,sha256_hash_master_secret,51880,20
2,28,sha256_hash_key_expansion,132294,52
2,29,rsa_encrypt,12121762,4673
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,54474,21
2,29,sha256_hash_key_expansion,132294,52
2,30,rsa_encrypt,12012814,4633
2,30,psk_derive_premaster,2594,1
2,30,sha256_hash_master_secret,121918,48
2,30,sha256_hash_key_expansion,163422,62
2,31,rsa_encrypt,12503080,4821
2,31,psk_derive_premaster,2594,1
2,31,sha256_hash_master_secret,51880,20
2,31,sha256_hash_key_expansion,134888,52
2,32,rsa_encrypt,12059506,4649
2,32,psk_derive_premaster,2594,1
2,32,sha256_hash_master_secret,51880,21
2,32,sha256_hash_key_expansion,134888,51
2,33,rsa_encrypt,12064694,4652
2,33,psk_derive_premaster,2594,1
2,33,sha256_hash_master_secret,54474,21
2,33,sha256_hash_key_expansion,116730,44
2,34,rsa_encrypt,12101010,4666
2,34,psk_derive_premaster,2594,1
2,34,sha256_hash_master_secret,54474,21
2,34,sha256_hash_key_expansion,132294,52
2,35,rsa_encrypt,12407102,4784
2,35,psk_derive_premaster,2594,1
2,35,sha256_hash_master_secret,57068,21
2,35,sha256_hash_key_expansion,134888,51
2,36,rsa_encrypt,12106198,4668
2,36,psk_derive_premaster,2594,1
2,36,sha256_hash_master_secret,54474,21
2,36,sha256_hash_key_expansion,132294,51
2,37,rsa_encrypt,12593870,4856
2,37,psk_derive_premaster,2594,1
2,37,sha256_hash_master_secret,54474,21
2,37,sha256_hash_key_expansion,134888,52
2,38,rsa_encrypt,12347440,4681
2,38,psk_derive_premaster,2594,1
2,38,sha256_hash_master_secret,54474,21
2,38,sha256_hash_key_expansion,137482,53
2,39,rsa_encrypt,12064694,4651
2,39,psk_derive_premaster,2594,1
2,39,sha256_hash_master_secret,54474,21
2,39,sha256_hash_key_expansion,132294,51
2,40,rsa_encrypt,12178830,4695
2,40,psk_derive_premaster,2594,1
2,40,sha256_hash_master_secret,54474,21
2,40,sha256_hash_key_expansion,178986,69
2,41,rsa_encrypt,12005032,4629
2,41,psk_derive_premaster,2594,1
2,41,sha256_hash_master_secret,54474,21
2,41,sha256_hash_key_expansion,132294,51
2,42,rsa_encrypt,13112670,5055
2,42,psk_derive_premaster,5188,1
2,42,sha256_hash_master_secret,57068,22
2,42,sha256_hash_key_expansion,155640,60
2,43,rsa_encrypt,11971310,4615
2,43,psk_derive_premaster,2594,1
2,43,sha256_hash_master_secret,54474,21
2,43,sha256_hash_key_expansion,132294,51
2,44,rsa_encrypt,12526426,4831
2,44,psk_derive_premaster,2594,1
2,44,sha256_hash_master_secret,54474,21
2,44,sha256_hash_key_expansion,132294,52
3,0,rsa_encrypt,66261136,25544
3,0,psk_derive_premaster,0,0
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,1,rsa_encrypt,57763192,22268
3,1,psk_derive_premaster,0,0
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,2,rsa_encrypt,69080814,26630
3,2,psk_derive_premaster,0,0
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,3,rsa_encrypt,70165106,27049
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,54474,20
3,3,sha256_hash_key_expansion,132294,52
3,4,rsa_encrypt,71552896,27585
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,57068,22
3,4,sha256_hash_key_expansion,137482,53
3,5,rsa_encrypt,72227336,27844
3,5,psk_derive_premaster,2594,1
3,5,sha256_hash_master_secret,57068,21
3,5,sha256_hash_key_expansion,134888,52
3,6,rsa_encrypt,71018532,27380
3,6,psk_derive_premaster,2594,1
3,6,sha256_hash_master_secret,54474,21
3,6,sha256_hash_key_expansion,132294,51
3,7,rsa_encrypt,71347970,27506
3,7,psk_derive_premaster,2594,1
3,7,sha256_hash_master_secret,54474,21
3,7,sha256_hash_key_expansion,132294,52
3,8,rsa_encrypt,71168984,27437
3,8,psk_derive_premaster,2594,1
3,8,sha256_hash_master_secret,54474,21
3,8,sha256_hash_key_expansion,132294,52
3,9,rsa_encrypt,71975718,27749
3,9,psk_derive_premaster,28534,12
3,9,sha256_hash_master_secret,59662,22
3,9,sha256_hash_key_expansion,137482,54
3,10,rsa_encrypt,71467294,27551
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,54474,21
3,10,sha256_hash_key_expansion,132294,51
3,11,rsa_encrypt,71244210,27465
3,11,psk_derive_premaster,2594,1
3,11,sha256_hash_master_secret,54474,21
3,11,sha256_hash_key_expansion,132294,51
3,12,rsa_encrypt,71117104,27417
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,57068,21
3,12,sha256_hash_key_expansion,134888,51
3,13,rsa_encrypt,70901802,27333
3,13,psk_derive_premaster,2594,1
3,13,sha256_hash_master_secret,54474,21
3,13,sha256_hash_key_expansion,207520,81
3,14,rsa_encrypt,71031502,27384
3,14,psk_derive_premaster,2594,1
3,14,sha256_hash_master_secret,98572,39
3,14,sha256_hash_key_expansion,282746,111
3,15,rsa_encrypt,72012034,27763
3,15,psk_derive_premaster,2594,2
3,15,sha256_hash_master_secret,54474,20
3,15,sha256_hash_key_expansion,134888,52
3,16,rsa_encrypt,70901802,27334
3,16,psk_derive_premaster,5188,1
3,16,sha256_hash_master_secret,54474,21
3,16,sha256_hash_key_expansion,134888,51
3,17,rsa_encrypt,71900492,27719
3,17,psk_derive_premaster,2594,1
3,17,sha256_hash_master_secret,54474,20
3,17,sha256_hash_key_expansion,132294,52
3,18,rsa_encrypt,71674814,27633
3,18,psk_derive_premaster,2594,2
3,18,sha256_hash_master_secret,62256,24
3,18,sha256_hash_key_expansion,137482,54
3,19,rsa_encrypt,70868080,27321
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,54474,21
3,19,sha256_hash_key_expansion,134888,52
3,20,rsa_encrypt,70497138,27179
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,54474,21
3,20,sha256_hash_key_expansion,191956,75
3,21,rsa_encrypt,70523078,27188
3,21,psk_derive_premaster,2594,1
3,21,sha256_hash_master_secret,54474,20
3,21,sha256_hash_key_expansion,132294,51
3,22,rsa_encrypt,70310370,27106
3,22,psk_derive_premaster,5188,1
3,22,sha256_hash_master_secret,54474,20
3,22,sha256_hash_key_expansion,132294,52
3,23,rsa_encrypt,70183264,27057
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,24,rsa_encrypt,70886238,27327
3,24,psk_derive_premaster,2594,2
3,24,sha256_hash_master_secret,54474,21
3,24,sha256_hash_key_expansion,132294,51
3,25,rsa_encrypt,71643686,27620
3,25,psk_derive_premaster,2594,1
3,25,sha256_hash_master_secret,54474,21
3,25,sha256_hash_key_expansion,132294,52
3,26,rsa_encrypt,71088570,27405
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,51880,21
3,26,sha256_hash_key_expansion,134888,51
3,27,rsa_encrypt,70899208,27333
3,27,psk_derive_premaster,2594,2
3,27,sha256_hash_master_secret,54474,21
3,27,sha256_hash_key_expansion,132294,51
3,28,rsa_encrypt,70728004,27268
3,28,psk_derive_premaster,2594,1
3,28,sha256_hash_master_secret,54474,20
3,28,sha256_hash_key_expansion,134888,52
3,29,rsa_encrypt,69721532,26878
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,54474,20
3,29,sha256_hash_key_expansion,132294,52
3,30,rsa_encrypt,70974434,27362
3,30,psk_derive_premaster,5188,1
3,30,sha256_hash_master_secret,54474,21
3,30,sha256_hash_key_expansion,132294,52
3,31,rsa_encrypt,70572364,27206
3,31,psk_derive_premaster,0,0
3,31,sha256_hash_master_secret,0,0
3,31,sha256_hash_key_expansion,0,0
3,32,rsa_encrypt,55503818,21396
3,32,psk_derive_premaster,0,0
3,32,sha256_hash_master_secret,0,0
3,32,sha256_hash_key_expansion,0,0
3,33,rsa_encrypt,69708562,26873
3,33,psk_derive_premaster,0,0
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,34,rsa_encrypt,70683906,27250
3,34,psk_derive_premaster,2594,1
3,34,sha256_hash_master_secret,54474,21
3,34,sha256_hash_key_expansion,134888,52
3,35,rsa_encrypt,70061346,27009
3,35,psk_derive_premaster,0,0
3,35,sha256_hash_master_secret,0,0
3,35,sha256_hash_key_expansion,0,0
3,36,rsa_encrypt,69739690,26886
3,36,psk_derive_premaster,2594,1
3,36,sha256_hash_master_secret,54474,21
3,36,sha256_hash_key_expansion,132294,51
3,37,rsa_encrypt,70388190,27136
3,37,psk_derive_premaster,2594,1
3,37,sha256_hash_master_secret,51880,21
3,37,sha256_hash_key_expansion,57068,21
3,38,rsa_encrypt,71900492,27719
3,38,psk_derive_premaster,2594,1
3,38,sha256_hash_master_secret,54474,21
3,38,sha256_hash_key_expansion,132294,52
3,39,rsa_encrypt,71132668,27423
3,39,psk_derive_premaster,2594,1
3,39,sha256_hash_master_secret,54474,21
3,39,sha256_hash_key_expansion,134888,51
3,40,rsa_encrypt,71389474,27521
3,40,psk_derive_premaster,2594,1
3,40,sha256_hash_master_secret,54474,21
3,40,sha256_hash_key_expansion,134888,51
3,41,rsa_encrypt,62746266,24189
3,41,psk_derive_premaster,0,0
3,41,sha256_hash_master_secret,0,0
3,41,sha256_hash_key_expansion,0,0
3,42,rsa_encrypt,70844734,27312
3,42,psk_derive_premaster,2594,2
3,42,sha256_hash_master_secret,54474,21
3,42,sha256_hash_key_expansion,132294,52
3,43,rsa_encrypt,71034096,27385
3,43,psk_derive_premaster,2594,1
3,43,sha256_hash_master_secret,54474,21
3,43,sha256_hash_key_expansion,134888,52
3,44,rsa_encrypt,70305182,27104
3,44,psk_derive_premaster,2594,1
3,44,sha256_hash_master_secret,12970,5
3,44,sha256_hash_key_expansion,0,0
