operation,msglen,cycles,time
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,44098,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,16
decrypt,1024,72632,27
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,83008,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,90790,32
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,33
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,85602,32
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,85602,32
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,88196,33
decrypt,2048,85602,33
encrypt,2048,88196,34
decrypt,2048,111542,42
encrypt,2048,88196,34
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,116730,46
decrypt,2048,85602,32
encrypt,2048,85602,33
decrypt,2048,111542,33
encrypt,2048,90790,34
decrypt,2048,472108,183
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,88196,33
decrypt,2048,85602,33
encrypt,2048,88196,33
decrypt,2048,85602,33
encrypt,2048,88196,33
decrypt,2048,490266,190
encrypt,2048,88196,35
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,111542,42
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,88196,33
decrypt,2048,140076,54
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,88196,35
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,88196,34
decrypt,2048,111542,43
encrypt,2048,88196,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,83008,33
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,85602,32
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,90790,34
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,88196,34
encrypt,2048,90790,35
decrypt,2048,85602,32
encrypt,2048,90790,34
decrypt,2048,166016,65
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,85602,32
encrypt,4096,168610,64
decrypt,4096,191956,74
encrypt,4096,630342,244
decrypt,4096,194550,74
encrypt,4096,173798,66
decrypt,4096,191956,74
encrypt,4096,168610,64
decrypt,4096,191956,73
encrypt,4096,168610,64
decrypt,4096,194550,75
encrypt,4096,176392,67
decrypt,4096,191956,74
encrypt,4096,168610,64
decrypt,4096,191956,73
encrypt,4096,166016,64
decrypt,4096,191956,74
encrypt,4096,166016,65
decrypt,4096,197144,87
encrypt,4096,173798,68
decrypt,4096,168610,66
encrypt,4096,173798,67
decrypt,4096,194550,74
encrypt,4096,168610,65
decrypt,4096,191956,74
encrypt,4096,168610,64
decrypt,4096,191956,74
encrypt,4096,197144,77
decrypt,4096,191956,74
encrypt,4096,614778,238
decrypt,4096,191956,74
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,173798,67
decrypt,4096,194550,74
encrypt,4096,197144,77
decrypt,4096,166016,63
encrypt,4096,760042,294
decrypt,4096,249024,96
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,176392,67
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,705568,273
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,194550,74
encrypt,4096,166016,64
decrypt,4096,194550,74
encrypt,4096,168610,64
decrypt,4096,191956,74
encrypt,4096,173798,67
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,197144,75
encrypt,4096,166016,64
decrypt,4096,194550,75
encrypt,4096,166016,64
decrypt,4096,191956,73
encrypt,4096,168610,64
decrypt,4096,194550,74
encrypt,4096,168610,65
decrypt,4096,251618,96
encrypt,4096,168610,64
decrypt,4096,191956,73
encrypt,4096,168610,64
decrypt,4096,197144,77
encrypt,4096,168610,64
decrypt,4096,191956,74
encrypt,4096,168610,64
decrypt,4096,191956,74
encrypt,4096,197144,76
decrypt,4096,194550,74
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,8192,332032,127
decrypt,8192,355378,137
encrypt,8192,329438,127
decrypt,8192,407258,157
encrypt,8192,368348,141
decrypt,8192,352784,137
encrypt,8192,355378,136
decrypt,8192,355378,137
encrypt,8192,355378,136
decrypt,8192,355378,137
encrypt,8192,352784,136
decrypt,8192,355378,137
encrypt,8192,329438,127
decrypt,8192,355378,137
encrypt,8192,352784,136
decrypt,8192,355378,136
encrypt,8192,381318,148
decrypt,8192,381318,148
encrypt,8192,355378,136
decrypt,8192,352784,137
encrypt,8192,352784,136
decrypt,8192,352784,137
encrypt,8192,332032,127
decrypt,8192,355378,137
encrypt,8192,365754,141
decrypt,8192,352784,137
encrypt,8192,383912,147
decrypt,8192,788576,304
encrypt,8192,352784,136
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,684816,264
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,345002,132
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,127
encrypt,8192,345002,133
decrypt,8192,332032,127
encrypt,8192,347596,134
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,347596,133
decrypt,8192,332032,128
encrypt,8192,337220,130
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,128
decrypt,8192,332032,127
encrypt,8192,360566,139
decrypt,8192,360566,139
encrypt,8192,342408,133
decrypt,8192,332032,128
encrypt,8192,342408,132
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,342408,133
decrypt,8192,332032,127
