operation,msglen,cycles,time
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,41504,17
decrypt,1024,46692,18
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,103760,40
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,46692,17
decrypt,1024,46692,17
encrypt,1024,77820,31
decrypt,1024,46692,18
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,85602,32
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,88196,33
decrypt,2048,85602,32
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,83008,33
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,85602,32
encrypt,2048,85602,33
decrypt,2048,83008,33
encrypt,2048,85602,33
decrypt,2048,85602,32
encrypt,2048,85602,33
decrypt,2048,83008,33
encrypt,2048,85602,32
decrypt,2048,85602,32
encrypt,2048,85602,33
decrypt,2048,85602,32
encrypt,2048,85602,33
decrypt,2048,83008,33
encrypt,2048,85602,32
decrypt,2048,108948,42
encrypt,2048,85602,32
decrypt,2048,85602,43
encrypt,2048,85602,33
decrypt,2048,83008,33
encrypt,2048,88196,33
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,85602,32
encrypt,2048,85602,33
decrypt,2048,111542,43
encrypt,2048,85602,33
decrypt,2048,90790,34
encrypt,2048,85602,33
decrypt,2048,111542,43
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,114136,43
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,83008,33
encrypt,2048,85602,33
decrypt,2048,85602,34
encrypt,2048,85602,33
decrypt,2048,111542,44
encrypt,2048,85602,32
decrypt,2048,83008,33
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,88196,33
decrypt,2048,85602,33
encrypt,2048,114136,45
decrypt,2048,83008,33
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,4096,168610,64
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,249024,96
encrypt,4096,168610,64
decrypt,4096,194550,74
encrypt,4096,166016,65
decrypt,4096,191956,74
encrypt,4096,197144,76
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,194550,74
encrypt,4096,249024,96
decrypt,4096,191956,74
encrypt,4096,168610,64
decrypt,4096,194550,74
encrypt,4096,168610,64
decrypt,4096,191956,74
encrypt,4096,697786,268
decrypt,4096,194550,74
encrypt,4096,168610,64
decrypt,4096,191956,74
encrypt,4096,168610,65
decrypt,4096,166016,63
encrypt,4096,166016,64
decrypt,4096,194550,75
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,194550,74
encrypt,4096,168610,64
decrypt,4096,191956,74
encrypt,4096,168610,64
decrypt,4096,191956,74
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,168610,65
decrypt,4096,199738,76
encrypt,4096,166016,65
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,168610,64
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,171204,66
encrypt,4096,168610,64
decrypt,4096,581056,225
encrypt,4096,168610,64
decrypt,4096,194550,74
encrypt,4096,166016,64
decrypt,4096,191956,74
encrypt,4096,166016,64
decrypt,4096,191956,74
encrypt,4096,166016,64
decrypt,4096,191956,74
encrypt,4096,199738,76
decrypt,4096,194550,74
encrypt,4096,197144,76
decrypt,4096,194550,74
encrypt,4096,166016,64
decrypt,4096,191956,74
encrypt,4096,168610,64
decrypt,4096,194550,74
encrypt,4096,166016,64
decrypt,4096,191956,74
encrypt,4096,604402,233
decrypt,4096,194550,74
encrypt,4096,166016,64
decrypt,4096,191956,74
encrypt,4096,166016,64
decrypt,4096,191956,73
encrypt,4096,168610,64
decrypt,4096,194550,74
encrypt,4096,166016,64
decrypt,8192,352784,135
encrypt,8192,355378,136
decrypt,8192,355378,137
encrypt,8192,329438,127
decrypt,8192,352784,135
encrypt,8192,352784,136
decrypt,8192,355378,136
encrypt,8192,352784,137
decrypt,8192,355378,137
encrypt,8192,352784,136
decrypt,8192,321656,124
encrypt,8192,355378,136
decrypt,8192,381318,147
encrypt,8192,352784,136
decrypt,8192,355378,137
encrypt,8192,352784,136
decrypt,8192,352784,137
encrypt,8192,352784,136
decrypt,8192,355378,136
encrypt,8192,383912,148
decrypt,8192,355378,137
encrypt,8192,352784,136
decrypt,8192,352784,135
encrypt,8192,409852,159
decrypt,8192,386506,149
encrypt,8192,352784,136
decrypt,8192,355378,137
encrypt,8192,352784,135
decrypt,8192,352784,137
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,126
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,360566,140
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,409852,128
decrypt,8192,332032,127
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,360566,139
decrypt,8192,747072,288
encrypt,8192,329438,126
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,357972,139
