sec_lvl,test_id,operation,cycles,time
1,18,rsa_decrypt,147201718,56746
1,18,psk_derive_premaster,0,0
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,19,parse_client_psk_identity,7782,2
1,19,rsa_decrypt,149014924,57446
1,19,psk_derive_premaster,0,0
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,20,parse_client_psk_identity,5188,2
1,20,rsa_decrypt,158106894,60952
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,51880,20
1,20,sha256_hash_key_expansion,132294,52
1,21,parse_client_psk_identity,7782,3
1,21,rsa_decrypt,158138022,60963
1,21,psk_derive_premaster,2594,1
1,21,sha256_hash_master_secret,51880,20
1,21,sha256_hash_key_expansion,132294,52
1,22,parse_client_psk_identity,5188,2
1,22,rsa_decrypt,158314414,61023
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,51880,20
1,22,sha256_hash_key_expansion,134888,51
1,23,parse_client_psk_identity,5188,3
1,23,rsa_decrypt,156521960,60341
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,51880,20
1,23,sha256_hash_key_expansion,132294,52
1,24,parse_client_psk_identity,7782,2
1,24,rsa_decrypt,156488238,60327
1,24,psk_derive_premaster,0,0
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,25,parse_client_psk_identity,5188,3
1,25,rsa_decrypt,156877338,60479
1,25,psk_derive_premaster,2594,2
1,25,sha256_hash_master_secret,80414,31
1,25,sha256_hash_key_expansion,158234,62
1,26,parse_client_psk_identity,5188,2
1,26,rsa_decrypt,157396138,60678
1,26,psk_derive_premaster,2594,1
1,26,sha256_hash_master_secret,111542,44
1,26,sha256_hash_key_expansion,194550,76
1,27,parse_client_psk_identity,7782,3
1,27,rsa_decrypt,159297540,61411
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,54474,21
1,27,sha256_hash_key_expansion,134888,51
1,28,parse_client_psk_identity,5188,3
1,28,rsa_decrypt,158122458,60959
1,28,psk_derive_premaster,5188,1
1,28,sha256_hash_master_secret,54474,21
1,28,sha256_hash_key_expansion,132294,52
1,29,parse_client_psk_identity,7782,3
1,29,rsa_decrypt,156649066,60389
1,29,psk_derive_premaster,0,0
1,29,sha256_hash_master_secret,0,0
1,29,sha256_hash_key_expansion,0,0
1,30,parse_client_psk_identity,5188,3
1,30,rsa_decrypt,157180836,60594
1,30,psk_derive_premaster,0,0
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,31,parse_client_psk_identity,7782,3
1,31,rsa_decrypt,158542686,61119
1,31,psk_derive_premaster,2594,1
1,31,sha256_hash_master_secret,51880,20
1,31,sha256_hash_key_expansion,134888,51
1,32,parse_client_psk_identity,7782,2
1,32,rsa_decrypt,155263870,59854
1,32,psk_derive_premaster,0,0
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,2529150,976
1,33,parse_client_psk_identity,10376,4
1,33,rsa_decrypt,154804732,59678
1,33,psk_derive_premaster,0,0
1,33,sha256_hash_master_secret,0,0
1,33,sha256_hash_key_expansion,0,0
1,34,parse_client_psk_identity,7782,3
1,34,rsa_decrypt,155575150,59975
1,34,psk_derive_premaster,0,0
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,35,parse_client_psk_identity,5188,2
1,35,rsa_decrypt,157608846,60760
1,35,psk_derive_premaster,2594,1
1,35,sha256_hash_master_secret,51880,20
1,35,sha256_hash_key_expansion,132294,52
1,36,parse_client_psk_identity,7782,3
1,36,rsa_decrypt,158262534,61012
1,36,psk_derive_premaster,2594,1
1,36,sha256_hash_master_secret,54474,20
1,36,sha256_hash_key_expansion,228272,88
1,37,parse_client_psk_identity,7782,3
1,37,rsa_decrypt,158501182,61103
1,37,psk_derive_premaster,2594,1
1,37,sha256_hash_master_secret,51880,20
1,37,sha256_hash_key_expansion,132294,51
1,38,parse_client_psk_identity,5188,3
1,38,rsa_decrypt,156169176,60204
1,38,psk_derive_premaster,0,0
1,38,sha256_hash_master_secret,0,0
1,38,sha256_hash_key_expansion,0,0
1,39,parse_client_psk_identity,7782,3
1,39,rsa_decrypt,161051084,62086
1,39,psk_derive_premaster,2594,1
1,39,sha256_hash_master_secret,54474,20
1,39,sha256_hash_key_expansion,132294,52
1,40,parse_client_psk_identity,7782,4
1,40,rsa_decrypt,153756756,59274
1,40,psk_derive_premaster,0,0
1,40,sha256_hash_master_secret,0,0
1,40,sha256_hash_key_expansion,0,0
1,41,parse_client_psk_identity,31128,11
1,41,rsa_decrypt,152752878,58887
1,41,psk_derive_premaster,0,0
1,41,sha256_hash_master_secret,0,0
1,41,sha256_hash_key_expansion,0,0
1,42,parse_client_psk_identity,7782,3
1,42,rsa_decrypt,160407772,61839
1,42,psk_derive_premaster,2594,1
1,42,sha256_hash_master_secret,51880,21
1,42,sha256_hash_key_expansion,134888,52
1,43,parse_client_psk_identity,5188,3
1,43,rsa_decrypt,157787832,60828
1,43,psk_derive_premaster,0,0
1,43,sha256_hash_master_secret,0,0
1,43,sha256_hash_key_expansion,0,0
1,44,parse_client_psk_identity,7782,3
1,44,rsa_decrypt,148485748,57241
1,44,psk_derive_premaster,0,0
1,44,sha256_hash_master_secret,0,0
1,44,sha256_hash_key_expansion,0,0
2,0,parse_client_psk_identity,10376,4
2,0,rsa_decrypt,554726900,213851
2,0,psk_derive_premaster,2594,2
2,0,sha256_hash_master_secret,57068,21
2,0,sha256_hash_key_expansion,132294,51
2,1,parse_client_psk_identity,7782,3
2,1,rsa_decrypt,480395830,185197
2,1,psk_derive_premaster,5188,1
2,1,sha256_hash_master_secret,51880,20
2,1,sha256_hash_key_expansion,129700,49
2,2,parse_client_psk_identity,5188,3
2,2,rsa_decrypt,481648732,185679
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,51880,20
2,2,sha256_hash_key_expansion,134888,51
2,3,parse_client_psk_identity,7782,3
2,3,rsa_decrypt,482525504,186017
2,3,psk_derive_premaster,5188,1
2,3,sha256_hash_master_secret,54474,20
2,3,sha256_hash_key_expansion,132294,51
2,4,parse_client_psk_identity,7782,3
2,4,rsa_decrypt,485145444,187027
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,54474,21
2,4,sha256_hash_key_expansion,129700,49
2,5,parse_client_psk_identity,7782,3
2,5,rsa_decrypt,485394468,187123
2,5,psk_derive_premaster,2594,1
2,5,sha256_hash_master_secret,51880,20
2,5,sha256_hash_key_expansion,129700,50
2,6,parse_client_psk_identity,5188,3
2,6,rsa_decrypt,483275170,186306
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,51880,20
2,6,sha256_hash_key_expansion,129700,50
2,7,parse_client_psk_identity,7782,2
2,7,rsa_decrypt,484019648,186592
2,7,psk_derive_premaster,2594,2
2,7,sha256_hash_master_secret,54474,21
2,7,sha256_hash_key_expansion,134888,52
2,8,parse_client_psk_identity,7782,3
2,8,rsa_decrypt,482598136,186046
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,83008,31
2,8,sha256_hash_key_expansion,132294,52
2,9,parse_client_psk_identity,7782,3
2,9,rsa_decrypt,479451614,184833
2,9,psk_derive_premaster,2594,2
2,9,sha256_hash_master_secret,54474,21
2,9,sha256_hash_key_expansion,134888,52
2,10,parse_client_psk_identity,7782,3
2,10,rsa_decrypt,476346596,183634
2,10,psk_derive_premaster,5188,1
2,10,sha256_hash_master_secret,49286,20
2,10,sha256_hash_key_expansion,129700,50
2,11,parse_client_psk_identity,5188,2
2,11,rsa_decrypt,482992424,186197
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,51880,19
2,11,sha256_hash_key_expansion,129700,50
2,12,parse_client_psk_identity,7782,3
2,12,rsa_decrypt,476870584,183838
2,12,psk_derive_premaster,5188,1
2,12,sha256_hash_master_secret,54474,21
2,12,sha256_hash_key_expansion,199738,77
2,13,parse_client_psk_identity,7782,2
2,13,rsa_decrypt,477402354,184042
2,13,psk_derive_premaster,2594,1
2,13,sha256_hash_master_secret,54474,21
2,13,sha256_hash_key_expansion,129700,51
2,14,parse_client_psk_identity,7782,2
2,14,rsa_decrypt,475213018,183198
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,51880,19
2,14,sha256_hash_key_expansion,132294,50
2,15,parse_client_psk_identity,7782,2
2,15,rsa_decrypt,476647500,183750
2,15,psk_derive_premaster,5188,1
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,129700,50
2,16,parse_client_psk_identity,5188,3
2,16,rsa_decrypt,476613778,183739
2,16,psk_derive_premaster,2594,1
2,16,sha256_hash_master_secret,54474,21
2,16,sha256_hash_key_expansion,134888,51
2,17,parse_client_psk_identity,7782,3
2,17,rsa_decrypt,479072890,184685
2,17,psk_derive_premaster,2594,1
2,17,sha256_hash_master_secret,57068,21
2,17,sha256_hash_key_expansion,129700,49
2,18,parse_client_psk_identity,7782,3
2,18,rsa_decrypt,472683868,182226
2,18,psk_derive_premaster,2594,1
2,18,sha256_hash_master_secret,59662,23
2,18,sha256_hash_key_expansion,137482,53
2,19,parse_client_psk_identity,7782,2
2,19,rsa_decrypt,467729328,180312
2,19,psk_derive_premaster,2594,1
2,19,sha256_hash_master_secret,51880,20
2,19,sha256_hash_key_expansion,199738,77
2,20,parse_client_psk_identity,5188,2
2,20,rsa_decrypt,481921102,185784
2,20,psk_derive_premaster,2594,1
2,20,sha256_hash_master_secret,51880,20
2,20,sha256_hash_key_expansion,132294,51
2,21,parse_client_psk_identity,7782,4
2,21,rsa_decrypt,476165016,183566
2,21,psk_derive_premaster,5188,1
2,21,sha256_hash_master_secret,57068,23
2,21,sha256_hash_key_expansion,555116,214
2,22,parse_client_psk_identity,7782,3
2,22,rsa_decrypt,480455492,185218
2,22,psk_derive_premaster,0,0
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,23,parse_client_psk_identity,7782,4
2,23,rsa_decrypt,477653972,184139
2,23,psk_derive_premaster,5188,1
2,23,sha256_hash_master_secret,54474,21
2,23,sha256_hash_key_expansion,132294,51
2,24,parse_client_psk_identity,5188,2
2,24,rsa_decrypt,481355610,185565
2,24,psk_derive_premaster,0,0
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,25,parse_client_psk_identity,5188,2
2,25,rsa_decrypt,483985926,186581
2,25,psk_derive_premaster,5188,1
2,25,sha256_hash_master_secret,57068,22
2,25,sha256_hash_key_expansion,132294,50
2,26,parse_client_psk_identity,10376,4
2,26,rsa_decrypt,481687642,185694
2,26,psk_derive_premaster,2594,1
2,26,sha256_hash_master_secret,134888,51
2,26,sha256_hash_key_expansion,446168,173
2,27,parse_client_psk_identity,7782,3
2,27,rsa_decrypt,482691520,186081
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,132294,51
2,28,parse_client_psk_identity,5188,3
2,28,rsa_decrypt,476375130,183646
2,28,psk_derive_premaster,2594,1
2,28,sha256_hash_master_secret,51880,20
2,28,sha256_hash_key_expansion,132294,51
2,29,parse_client_psk_identity,5188,3
2,29,rsa_decrypt,483679834,186463
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,54474,22
2,29,sha256_hash_key_expansion,132294,52
2,30,parse_client_psk_identity,5188,3
2,30,rsa_decrypt,483350396,186335
2,30,psk_derive_premaster,2594,1
2,30,sha256_hash_master_secret,51880,21
2,30,sha256_hash_key_expansion,134888,52
2,31,parse_client_psk_identity,7782,3
2,31,rsa_decrypt,481461964,185607
2,31,psk_derive_premaster,5188,1
2,31,sha256_hash_master_secret,51880,21
2,31,sha256_hash_key_expansion,212708,82
2,32,parse_client_psk_identity,7782,2
2,32,rsa_decrypt,479874436,184996
2,32,psk_derive_premaster,2594,2
2,32,sha256_hash_master_secret,448762,173
2,32,sha256_hash_key_expansion,137482,53
2,33,parse_client_psk_identity,7782,3
2,33,rsa_decrypt,478398450,184425
2,33,psk_derive_premaster,2594,1
2,33,sha256_hash_master_secret,80414,31
2,33,sha256_hash_key_expansion,132294,50
2,34,parse_client_psk_identity,10376,3
2,34,rsa_decrypt,481679860,185690
2,34,psk_derive_premaster,25940,11
2,34,sha256_hash_master_secret,57068,22
2,34,sha256_hash_key_expansion,132294,51
2,35,parse_client_psk_identity,10376,3
2,35,rsa_decrypt,482525504,186016
2,35,psk_derive_premaster,2594,1
2,35,sha256_hash_master_secret,51880,21
2,35,sha256_hash_key_expansion,134888,51
2,36,parse_client_psk_identity,7782,2
2,36,rsa_decrypt,484486568,186774
2,36,psk_derive_premaster,2594,2
2,36,sha256_hash_master_secret,54474,20
2,36,sha256_hash_key_expansion,129700,50
2,37,parse_client_psk_identity,7782,3
2,37,rsa_decrypt,484406154,186742
2,37,psk_derive_premaster,5188,1
2,37,sha256_hash_master_secret,51880,20
2,37,sha256_hash_key_expansion,127106,50
2,38,parse_client_psk_identity,10376,3
2,38,rsa_decrypt,483892542,186545
2,38,psk_derive_premaster,2594,1
2,38,sha256_hash_master_secret,57068,22
2,38,sha256_hash_key_expansion,134888,52
2,39,parse_client_psk_identity,7782,3
2,39,rsa_decrypt,479264846,184760
2,39,psk_derive_premaster,2594,1
2,39,sha256_hash_master_secret,54474,21
2,39,sha256_hash_key_expansion,134888,51
2,40,parse_client_psk_identity,7782,3
2,40,rsa_decrypt,478971724,184648
2,40,psk_derive_premaster,5188,1
2,40,sha256_hash_master_secret,51880,20
2,40,sha256_hash_key_expansion,129700,50
2,41,parse_client_psk_identity,7782,3
2,41,rsa_decrypt,480556658,185258
2,41,psk_derive_premaster,2594,1
2,41,sha256_hash_master_secret,51880,19
2,41,sha256_hash_key_expansion,127106,50
2,42,parse_client_psk_identity,7782,3
2,42,rsa_decrypt,482247946,185911
2,42,psk_derive_premaster,5188,1
2,42,sha256_hash_master_secret,57068,22
2,42,sha256_hash_key_expansion,132294,51
2,43,parse_client_psk_identity,5188,3
2,43,rsa_decrypt,482725242,186094
2,43,psk_derive_premaster,5188,1
2,43,sha256_hash_master_secret,54474,21
2,43,sha256_hash_key_expansion,132294,51
2,44,parse_client_psk_identity,7782,2
2,44,rsa_decrypt,479373794,184802
2,44,psk_derive_premaster,2594,1
2,44,sha256_hash_master_secret,51880,20
2,44,sha256_hash_key_expansion,129700,50
3,0,parse_client_psk_identity,7782,3
3,0,rsa_decrypt,7166796584,2762838
3,0,psk_derive_premaster,5188,1
3,0,sha256_hash_master_secret,57068,22
3,0,sha256_hash_key_expansion,134888,51
3,1,parse_client_psk_identity,7782,3
3,1,rsa_decrypt,6746864300,2600951
3,1,psk_derive_premaster,5188,1
3,1,sha256_hash_master_secret,83008,32
3,1,sha256_hash_key_expansion,236054,92
3,2,parse_client_psk_identity,7782,3
3,2,rsa_decrypt,6721754380,2591270
3,2,psk_derive_premaster,0,0
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,3,parse_client_psk_identity,7782,2
3,3,rsa_decrypt,6753224788,2603404
3,3,psk_derive_premaster,5188,1
3,3,sha256_hash_master_secret,57068,22
3,3,sha256_hash_key_expansion,132294,51
3,4,parse_client_psk_identity,31128,12
3,4,rsa_decrypt,6714501556,2588476
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,57068,22
3,4,sha256_hash_key_expansion,129700,49
3,5,parse_client_psk_identity,7782,4
3,5,rsa_decrypt,6768163634,2609163
3,5,psk_derive_premaster,5188,1
3,5,sha256_hash_master_secret,54474,22
3,5,sha256_hash_key_expansion,129700,49
3,6,parse_client_psk_identity,5188,3
3,6,rsa_decrypt,6779172570,2613406
3,6,psk_derive_premaster,2594,1
3,6,sha256_hash_master_secret,54474,22
3,6,sha256_hash_key_expansion,129700,50
3,7,parse_client_psk_identity,7782,3
3,7,rsa_decrypt,6729681644,2594327
3,7,psk_derive_premaster,2594,2
3,7,sha256_hash_master_secret,80414,31
3,7,sha256_hash_key_expansion,129700,49
3,8,parse_client_psk_identity,7782,4
3,8,rsa_decrypt,6717482062,2589625
3,8,psk_derive_premaster,5188,1
3,8,sha256_hash_master_secret,57068,22
3,8,sha256_hash_key_expansion,127106,50
3,9,parse_client_psk_identity,7782,4
3,9,rsa_decrypt,6751748802,2602835
3,9,psk_derive_premaster,5188,1
3,9,sha256_hash_master_secret,54474,21
3,9,sha256_hash_key_expansion,129700,50
3,10,parse_client_psk_identity,7782,3
3,10,rsa_decrypt,6756944584,2604837
3,10,psk_derive_premaster,2594,1
3,10,sha256_hash_master_secret,57068,22
3,10,sha256_hash_key_expansion,129700,50
3,11,parse_client_psk_identity,7782,3
3,11,rsa_decrypt,6750239094,2602254
3,11,psk_derive_premaster,2594,1
3,11,sha256_hash_master_secret,57068,23
3,11,sha256_hash_key_expansion,134888,51
3,12,parse_client_psk_identity,7782,3
3,12,rsa_decrypt,6722203142,2591445
3,12,psk_derive_premaster,2594,2
3,12,sha256_hash_master_secret,54474,21
3,12,sha256_hash_key_expansion,129700,50
3,13,parse_client_psk_identity,10376,4
3,13,rsa_decrypt,6674683656,2573125
3,13,psk_derive_premaster,2594,2
3,13,sha256_hash_master_secret,57068,22
3,13,sha256_hash_key_expansion,129700,50
3,14,parse_client_psk_identity,12970,5
3,14,rsa_decrypt,6716496342,2589244
3,14,psk_derive_premaster,2594,2
3,14,sha256_hash_master_secret,59662,23
3,14,sha256_hash_key_expansion,132294,51
3,15,parse_client_psk_identity,10376,4
3,15,rsa_decrypt,6659768156,2567376
3,15,psk_derive_premaster,5188,1
3,15,sha256_hash_master_secret,54474,22
3,15,sha256_hash_key_expansion,129700,50
3,16,parse_client_psk_identity,7782,3
3,16,rsa_decrypt,6715186372,2588738
3,16,psk_derive_premaster,2594,1
3,16,sha256_hash_master_secret,57068,22
3,16,sha256_hash_key_expansion,134888,51
3,17,parse_client_psk_identity,7782,3
3,17,rsa_decrypt,6783201052,2614961
3,17,psk_derive_premaster,5188,1
3,17,sha256_hash_master_secret,59662,23
3,17,sha256_hash_key_expansion,191956,74
3,18,parse_client_psk_identity,12970,5
3,18,rsa_decrypt,6703093144,2584078
3,18,psk_derive_premaster,2594,1
3,18,sha256_hash_master_secret,54474,21
3,18,sha256_hash_key_expansion,168610,66
3,19,parse_client_psk_identity,7782,3
3,19,rsa_decrypt,6669542348,2571144
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,59662,22
3,19,sha256_hash_key_expansion,129700,50
3,20,parse_client_psk_identity,7782,3
3,20,rsa_decrypt,6753777310,2603617
3,20,psk_derive_premaster,5188,1
3,20,sha256_hash_master_secret,57068,22
3,20,sha256_hash_key_expansion,207520,81
3,21,parse_client_psk_identity,33722,3
3,21,rsa_decrypt,6725188836,2592593
3,21,psk_derive_premaster,0,0
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,22,parse_client_psk_identity,7782,3
3,22,rsa_decrypt,6737889060,2597492
3,22,psk_derive_premaster,2594,1
3,22,sha256_hash_master_secret,57068,22
3,22,sha256_hash_key_expansion,129700,50
3,23,parse_client_psk_identity,7782,3
3,23,rsa_decrypt,6803361620,2622732
3,23,psk_derive_premaster,2594,1
3,23,sha256_hash_master_secret,57068,22
3,23,sha256_hash_key_expansion,132294,52
3,24,parse_client_psk_identity,5188,3
3,24,rsa_decrypt,6755372620,2604232
3,24,psk_derive_premaster,5188,2
3,24,sha256_hash_master_secret,83008,32
3,24,sha256_hash_key_expansion,155640,60
3,25,parse_client_psk_identity,7782,3
3,25,rsa_decrypt,6755600892,2604320
3,25,psk_derive_premaster,5188,1
3,25,sha256_hash_master_secret,57068,22
3,25,sha256_hash_key_expansion,129700,49
3,26,parse_client_psk_identity,7782,3
3,26,rsa_decrypt,6745333840,2600361
3,26,psk_derive_premaster,5188,1
3,26,sha256_hash_master_secret,57068,22
3,26,sha256_hash_key_expansion,132294,51
3,27,parse_client_psk_identity,7782,3
3,27,rsa_decrypt,6711508080,2587321
3,27,psk_derive_premaster,2594,1
3,27,sha256_hash_master_secret,54474,21
3,27,sha256_hash_key_expansion,129700,50
3,28,parse_client_psk_identity,7782,3
3,28,rsa_decrypt,6765937982,2608303
3,28,psk_derive_premaster,0,0
3,28,sha256_hash_master_secret,0,0
3,28,sha256_hash_key_expansion,0,0
3,29,parse_client_psk_identity,7782,2
3,29,rsa_decrypt,6771548804,2610467
3,29,psk_derive_premaster,2594,2
3,29,sha256_hash_master_secret,57068,22
3,29,sha256_hash_key_expansion,132294,52
3,30,parse_client_psk_identity,7782,4
3,30,rsa_decrypt,6712130640,2587562
3,30,psk_derive_premaster,5188,1
3,30,sha256_hash_master_secret,57068,22
3,30,sha256_hash_key_expansion,127106,50
3,31,parse_client_psk_identity,7782,3
3,31,rsa_decrypt,6760168926,2606080
3,31,psk_derive_premaster,5188,1
3,31,sha256_hash_master_secret,54474,22
3,31,sha256_hash_key_expansion,129700,50
3,32,parse_client_psk_identity,7782,3
3,32,rsa_decrypt,6752306512,2603049
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,57068,22
3,32,sha256_hash_key_expansion,132294,51
3,33,parse_client_psk_identity,7782,3
3,33,rsa_decrypt,6745375344,2600377
3,33,psk_derive_premaster,2594,2
3,33,sha256_hash_master_secret,57068,22
3,33,sha256_hash_key_expansion,132294,51
3,34,parse_client_psk_identity,7782,3
3,34,rsa_decrypt,6713118954,2587942
3,34,psk_derive_premaster,2594,2
3,34,sha256_hash_master_secret,54474,22
3,34,sha256_hash_key_expansion,129700,50
3,35,parse_client_psk_identity,5188,3
3,35,rsa_decrypt,6723015064,2591758
3,35,psk_derive_premaster,2594,1
3,35,sha256_hash_master_secret,57068,21
3,35,sha256_hash_key_expansion,129700,50
3,36,parse_client_psk_identity,5188,3
3,36,rsa_decrypt,6742026490,2599087
3,36,psk_derive_premaster,5188,1
3,36,sha256_hash_master_secret,57068,22
3,36,sha256_hash_key_expansion,132294,51
3,37,parse_client_psk_identity,7782,2
3,37,rsa_decrypt,6714319976,2588405
3,37,psk_derive_premaster,2594,1
3,37,sha256_hash_master_secret,59662,22
3,37,sha256_hash_key_expansion,132294,51
3,38,parse_client_psk_identity,7782,3
3,38,rsa_decrypt,6788635482,2617053
3,38,psk_derive_premaster,2594,2
3,38,sha256_hash_master_secret,57068,22
3,38,sha256_hash_key_expansion,132294,51
3,39,parse_client_psk_identity,7782,3
3,39,rsa_decrypt,6779154412,2613399
3,39,psk_derive_premaster,2594,1
3,39,sha256_hash_master_secret,57068,22
3,39,sha256_hash_key_expansion,129700,50
3,40,parse_client_psk_identity,7782,3
3,40,rsa_decrypt,6633475372,2557238
3,40,psk_derive_premaster,0,0
3,40,sha256_hash_master_secret,0,0
3,40,sha256_hash_key_expansion,0,0
3,41,parse_client_psk_identity,7782,3
3,41,rsa_decrypt,6726807492,2593219
3,41,psk_derive_premaster,5188,1
3,41,sha256_hash_master_secret,57068,22
3,41,sha256_hash_key_expansion,132294,52
3,42,parse_client_psk_identity,7782,4
3,42,rsa_decrypt,6699907712,2582848
3,42,psk_derive_premaster,2594,1
3,42,sha256_hash_master_secret,57068,22
3,42,sha256_hash_key_expansion,129700,49
3,43,parse_client_psk_identity,10376,3
3,43,rsa_decrypt,6744176916,2599916
3,43,psk_derive_premaster,2594,1
3,43,sha256_hash_master_secret,54474,21
3,43,sha256_hash_key_expansion,129700,50
3,44,parse_client_psk_identity,10376,3
3,44,rsa_decrypt,6723354878,2591889
3,44,psk_derive_premaster,2594,1
3,44,sha256_hash_master_secret,83008,32
3,44,sha256_hash_key_expansion,189362,73
