sec_lvl,test_id,operation,cycles,time
1,19,ecdh_calc_secret,54782686,21120
1,19,sha256_hash_master_secret,46692,17
1,19,sha256_hash_key_expansion,129700,50
1,19,rsa_sign_with_sha256,158825432,61229
1,20,parse_server_ecdh_params,10376,4
1,20,rsa_verify_with_sha512,4858562,1874
1,20,ecdh_make_public,55755436,21494
1,20,ecdh_calc_secret,56071904,21617
1,20,sha256_hash_master_secret,49286,18
1,20,sha256_hash_key_expansion,160828,62
1,20,rsa_sign_with_sha256,162584138,62679
1,21,parse_server_ecdh_params,10376,5
1,21,rsa_verify_with_sha512,4809276,1855
1,21,ecdh_make_public,56092656,21624
1,21,ecdh_calc_secret,55345584,21336
1,21,sha256_hash_master_secret,44098,18
1,21,sha256_hash_key_expansion,129700,50
1,21,rsa_sign_with_sha256,158215842,60994
1,22,parse_server_ecdh_params,10376,5
1,22,rsa_verify_with_sha512,4881908,1882
1,22,ecdh_make_public,57296272,22089
1,22,ecdh_calc_secret,55558292,21419
1,22,sha256_hash_master_secret,51880,20
1,22,sha256_hash_key_expansion,134888,51
1,22,rsa_sign_with_sha256,162296204,62566
1,23,parse_server_ecdh_params,18158,8
1,23,rsa_verify_with_sha512,4863750,1876
1,23,ecdh_make_public,56020024,21597
1,23,ecdh_calc_secret,55083590,21236
1,23,sha256_hash_master_secret,46692,19
1,23,sha256_hash_key_expansion,129700,50
1,23,rsa_sign_with_sha256,160379238,61828
1,24,parse_server_ecdh_params,15564,6
1,24,rsa_verify_with_sha512,4861156,1875
1,24,ecdh_make_public,56367620,21731
1,24,ecdh_calc_secret,54595918,21049
1,24,sha256_hash_master_secret,46692,18
1,24,sha256_hash_key_expansion,132294,52
1,24,rsa_sign_with_sha256,157831930,60845
1,25,parse_server_ecdh_params,12970,5
1,25,rsa_verify_with_sha512,4842998,1868
1,25,ecdh_make_public,56300176,21705
1,25,ecdh_calc_secret,55031710,21216
1,25,sha256_hash_master_secret,75226,28
1,25,sha256_hash_key_expansion,134888,51
1,25,rsa_sign_with_sha256,160358486,61820
1,26,parse_server_ecdh_params,10376,4
1,26,rsa_verify_with_sha512,4778148,1842
1,26,ecdh_make_public,56053746,21610
1,26,ecdh_calc_secret,55262576,21305
1,26,sha256_hash_master_secret,51880,20
1,26,sha256_hash_key_expansion,194550,74
1,26,rsa_sign_with_sha256,163014742,62844
1,27,parse_server_ecdh_params,12970,4
1,27,rsa_verify_with_sha512,4783336,1844
1,27,ecdh_make_public,55921452,21559
1,27,ecdh_calc_secret,55109530,21246
1,27,sha256_hash_master_secret,46692,18
1,27,sha256_hash_key_expansion,132294,51
1,27,rsa_sign_with_sha256,160057582,61704
1,28,parse_server_ecdh_params,12970,5
1,28,rsa_verify_with_sha512,4842998,1868
1,28,ecdh_make_public,56468786,21770
1,28,ecdh_calc_secret,55765812,21499
1,28,sha256_hash_master_secret,51880,19
1,28,sha256_hash_key_expansion,132294,51
1,28,rsa_sign_with_sha256,159445398,61467
1,29,parse_server_ecdh_params,18158,8
1,29,rsa_verify_with_sha512,4868938,1878
1,29,ecdh_make_public,56320928,21713
1,29,ecdh_calc_secret,54746370,21106
1,29,sha256_hash_master_secret,49286,18
1,29,sha256_hash_key_expansion,132294,51
1,29,rsa_sign_with_sha256,160615292,61919
2,0,parse_server_ecdh_params,15564,6
2,0,rsa_verify_with_sha512,11151606,4298
2,0,ecdh_make_public,69371342,26744
2,0,ecdh_calc_secret,67511444,26027
2,0,sha256_hash_master_secret,51880,20
2,0,sha256_hash_key_expansion,160828,62
2,0,rsa_sign_with_sha256,557422066,214889
2,1,parse_server_ecdh_params,12970,5
2,1,rsa_verify_with_sha512,10152916,3913
2,1,ecdh_make_public,70437476,27156
2,1,ecdh_calc_secret,68479006,26400
2,1,sha256_hash_master_secret,51880,20
2,1,sha256_hash_key_expansion,132294,51
2,1,rsa_sign_with_sha256,490847056,189225
2,2,parse_server_ecdh_params,18158,7
2,2,rsa_verify_with_sha512,10155510,4261
2,2,ecdh_make_public,68489382,26404
2,2,ecdh_calc_secret,67877198,26168
2,2,sha256_hash_master_secret,51880,20
2,2,sha256_hash_key_expansion,132294,52
2,2,rsa_sign_with_sha256,488909338,188479
2,3,parse_server_ecdh_params,20752,8
2,3,rsa_verify_with_sha512,10925928,4213
2,3,ecdh_make_public,69161228,26664
2,3,ecdh_calc_secret,67905732,26179
2,3,sha256_hash_master_secret,51880,20
2,3,sha256_hash_key_expansion,132294,51
2,3,rsa_sign_with_sha256,485625334,187211
2,4,parse_server_ecdh_params,15564,7
2,4,rsa_verify_with_sha512,10933710,4216
2,4,ecdh_make_public,69752660,26892
2,4,ecdh_calc_secret,68056184,26237
2,4,sha256_hash_master_secret,77820,29
2,4,sha256_hash_key_expansion,132294,52
2,4,rsa_sign_with_sha256,487186922,187814
2,5,parse_server_ecdh_params,20752,8
2,5,rsa_verify_with_sha512,10957056,4225
2,5,ecdh_make_public,68894046,26560
2,5,ecdh_calc_secret,67498474,26022
2,5,sha256_hash_master_secret,75226,29
2,5,sha256_hash_key_expansion,134888,52
2,5,rsa_sign_with_sha256,487267336,187843
2,6,parse_server_ecdh_params,41504,15
2,6,rsa_verify_with_sha512,10853296,4185
2,6,ecdh_make_public,68925174,26571
2,6,ecdh_calc_secret,67708588,26103
2,6,sha256_hash_master_secret,51880,20
2,6,sha256_hash_key_expansion,134888,52
2,6,rsa_sign_with_sha256,482720054,186091
2,7,parse_server_ecdh_params,18158,8
2,7,rsa_verify_with_sha512,11089350,4276
2,7,ecdh_make_public,69075626,26631
2,7,ecdh_calc_secret,68416750,26376
2,7,sha256_hash_master_secret,51880,20
2,7,sha256_hash_key_expansion,132294,51
2,7,rsa_sign_with_sha256,489754982,188804
2,8,parse_server_ecdh_params,18158,8
2,8,rsa_verify_with_sha512,10124382,3903
2,8,ecdh_make_public,63485556,24474
2,8,ecdh_calc_secret,73677382,28404
2,8,sha256_hash_master_secret,51880,20
2,8,sha256_hash_key_expansion,132294,52
2,8,rsa_sign_with_sha256,486437256,187525
2,9,parse_server_ecdh_params,18158,7
2,9,rsa_verify_with_sha512,10993372,4238
2,9,ecdh_make_public,68966678,26588
2,9,ecdh_calc_secret,68408968,26373
2,9,sha256_hash_master_secret,51880,20
2,9,sha256_hash_key_expansion,134888,51
2,9,rsa_sign_with_sha256,485127286,187020
2,10,parse_server_ecdh_params,18158,7
2,10,rsa_verify_with_sha512,10894800,4201
2,10,ecdh_make_public,69820104,26917
2,10,ecdh_calc_secret,68325960,26341
2,10,sha256_hash_master_secret,51880,19
2,10,sha256_hash_key_expansion,132294,51
2,10,rsa_sign_with_sha256,485298490,187086
2,11,parse_server_ecdh_params,20752,7
2,11,rsa_verify_with_sha512,10152916,3914
2,11,ecdh_make_public,69887548,26944
2,11,ecdh_calc_secret,67464752,26009
2,11,sha256_hash_master_secret,51880,20
2,11,sha256_hash_key_expansion,132294,51
2,11,rsa_sign_with_sha256,485441160,187142
2,12,parse_server_ecdh_params,18158,7
2,12,rsa_verify_with_sha512,10905176,4205
2,12,ecdh_make_public,68938144,26577
2,12,ecdh_calc_secret,66670988,25702
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,rsa_sign_with_sha256,486644776,187605
2,13,parse_server_ecdh_params,18158,7
2,13,rsa_verify_with_sha512,10894800,4200
2,13,ecdh_make_public,68450472,26389
2,13,ecdh_calc_secret,67589264,26057
2,13,sha256_hash_master_secret,51880,20
2,13,sha256_hash_key_expansion,134888,51
2,13,rsa_sign_with_sha256,480969104,185417
2,14,parse_server_ecdh_params,12970,5
2,14,rsa_verify_with_sha512,10874048,4193
2,14,ecdh_make_public,68966678,26588
2,14,ecdh_calc_secret,68274080,26321
2,14,sha256_hash_master_secret,51880,29
2,14,sha256_hash_key_expansion,132294,52
2,14,rsa_sign_with_sha256,486525452,187559
2,15,parse_server_ecdh_params,18158,7
2,15,rsa_verify_with_sha512,10894800,4201
2,15,ecdh_make_public,69226078,26689
2,15,ecdh_calc_secret,68276674,26322
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,132294,51
2,15,rsa_sign_with_sha256,489931374,188872
2,16,parse_server_ecdh_params,18158,7
2,16,rsa_verify_with_sha512,10910364,4207
2,16,ecdh_make_public,68510134,26412
2,16,ecdh_calc_secret,61036820,23530
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_sign_with_sha256,498665372,192239
2,17,parse_server_ecdh_params,18158,8
2,17,rsa_verify_with_sha512,10866266,4190
2,17,ecdh_make_public,68875888,26553
2,17,ecdh_calc_secret,67934266,26190
2,17,sha256_hash_master_secret,51880,20
2,17,sha256_hash_key_expansion,134888,51
2,17,rsa_sign_with_sha256,491049388,189304
2,18,parse_server_ecdh_params,12970,5
2,18,rsa_verify_with_sha512,10850702,4184
2,18,ecdh_make_public,64624322,24913
2,18,ecdh_calc_secret,70006872,26989
2,18,sha256_hash_master_secret,75226,29
2,18,sha256_hash_key_expansion,132294,52
2,18,rsa_sign_with_sha256,481840688,185751
2,19,parse_server_ecdh_params,18158,7
2,19,rsa_verify_with_sha512,10816980,4172
2,19,ecdh_make_public,68279268,26323
2,19,ecdh_calc_secret,66600950,25676
2,19,sha256_hash_master_secret,77820,30
2,19,sha256_hash_key_expansion,134888,51
2,19,rsa_sign_with_sha256,469405052,180957
2,20,parse_server_ecdh_params,18158,7
2,20,rsa_verify_with_sha512,11208674,4321
2,20,ecdh_make_public,69698186,26870
2,20,ecdh_calc_secret,56396154,21741
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,rsa_sign_with_sha256,487339968,187873
2,21,parse_server_ecdh_params,12970,5
2,21,rsa_verify_with_sha512,11060816,4265
2,21,ecdh_make_public,69433598,26768
2,21,ecdh_calc_secret,64100334,24710
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,21,rsa_sign_with_sha256,469428398,180967
2,22,parse_server_ecdh_params,10376,5
2,22,rsa_verify_with_sha512,10186638,3926
2,22,ecdh_make_public,56494726,21779
2,22,ecdh_calc_secret,78338800,30201
2,22,sha256_hash_master_secret,49286,20
2,22,sha256_hash_key_expansion,134888,52
2,22,rsa_sign_with_sha256,472012022,181963
2,23,parse_server_ecdh_params,12970,4
2,23,rsa_verify_with_sha512,10845514,4182
2,23,ecdh_make_public,53815124,20746
2,23,ecdh_calc_secret,80906860,31192
2,23,sha256_hash_master_secret,51880,19
2,23,sha256_hash_key_expansion,132294,52
2,23,rsa_sign_with_sha256,475399786,183269
2,24,parse_server_ecdh_params,12970,5
2,24,rsa_verify_with_sha512,10915552,4208
2,24,ecdh_make_public,65501094,25251
2,24,ecdh_calc_secret,68603518,26448
2,24,sha256_hash_master_secret,49286,20
2,24,sha256_hash_key_expansion,132294,52
2,24,rsa_sign_with_sha256,476561898,183718
2,25,parse_server_ecdh_params,12970,5
2,25,rsa_verify_with_sha512,10274834,3961
2,25,ecdh_make_public,67067870,25855
2,25,ecdh_calc_secret,67573700,26051
2,25,sha256_hash_master_secret,51880,20
2,25,sha256_hash_key_expansion,134888,51
2,25,rsa_sign_with_sha256,480395830,185196
2,26,parse_server_ecdh_params,15564,5
2,26,rsa_verify_with_sha512,9984306,3848
2,26,ecdh_make_public,65571132,25278
2,26,ecdh_calc_secret,67054900,25851
2,26,sha256_hash_master_secret,51880,20
2,26,sha256_hash_key_expansion,134888,52
2,26,rsa_sign_with_sha256,460658084,177586
2,27,parse_server_ecdh_params,12970,5
2,27,rsa_verify_with_sha512,10067314,3881
2,27,ecdh_make_public,69451756,26775
2,27,ecdh_calc_secret,67817536,26144
2,27,sha256_hash_master_secret,51880,19
2,27,sha256_hash_key_expansion,132294,51
2,27,rsa_sign_with_sha256,490956004,189267
2,28,parse_server_ecdh_params,12970,4
2,28,rsa_verify_with_sha512,10184044,3925
2,28,ecdh_make_public,70580146,27210
2,28,ecdh_calc_secret,67895356,26175
2,28,sha256_hash_master_secret,77820,30
2,28,sha256_hash_key_expansion,189362,74
2,28,rsa_sign_with_sha256,489653816,188766
2,29,parse_server_ecdh_params,10376,4
2,29,rsa_verify_with_sha512,10069908,3882
2,29,ecdh_make_public,52455868,20222
2,29,ecdh_calc_secret,82522922,31814
2,29,sha256_hash_master_secret,51880,20
2,29,sha256_hash_key_expansion,215302,84
2,29,rsa_sign_with_sha256,484089686,186620
3,0,parse_server_ecdh_params,20752,7
3,0,rsa_verify_with_sha512,43636268,16821
3,0,ecdh_make_public,214375942,82756
3,0,ecdh_calc_secret,185649986,71571
3,0,sha256_hash_master_secret,54474,21
3,0,sha256_hash_key_expansion,158234,61
3,0,rsa_sign_with_sha256,6832230246,2633858
3,1,parse_server_ecdh_params,20752,8
3,1,rsa_verify_with_sha512,67329864,25956
3,1,ecdh_make_public,193250406,74500
3,1,ecdh_calc_secret,187040370,72106
3,1,sha256_hash_master_secret,51880,20
3,1,sha256_hash_key_expansion,132294,51
3,1,rsa_sign_with_sha256,6553855136,2526545
3,2,parse_server_ecdh_params,18158,7
3,2,rsa_verify_with_sha512,66079556,25475
3,2,ecdh_make_public,190845768,73573
3,2,ecdh_calc_secret,188454100,72651
3,2,sha256_hash_master_secret,51880,20
3,2,sha256_hash_key_expansion,134888,51
3,2,rsa_sign_with_sha256,6541084874,2521621
3,3,parse_server_ecdh_params,18158,7
3,3,rsa_verify_with_sha512,65869442,25394
3,3,ecdh_make_public,191512426,73830
3,3,ecdh_calc_secret,188656432,72729
3,3,sha256_hash_master_secret,54474,21
3,3,sha256_hash_key_expansion,132294,51
3,3,rsa_sign_with_sha256,6566166260,2531289
3,4,parse_server_ecdh_params,20752,7
3,4,rsa_verify_with_sha512,60977158,23507
3,4,ecdh_make_public,205278784,79137
3,4,ecdh_calc_secret,188381468,72623
3,4,sha256_hash_master_secret,51880,20
3,4,sha256_hash_key_expansion,132294,51
3,4,rsa_sign_with_sha256,6690055700,2579052
3,5,parse_server_ecdh_params,18158,8
3,5,rsa_verify_with_sha512,62372730,24045
3,5,ecdh_make_public,198996116,76715
3,5,ecdh_calc_secret,190422946,73411
3,5,sha256_hash_master_secret,54474,21
3,5,sha256_hash_key_expansion,137482,53
3,5,rsa_sign_with_sha256,6713993132,2588279
3,6,parse_server_ecdh_params,18158,8
3,6,rsa_verify_with_sha512,68414156,26376
3,6,ecdh_make_public,197476032,76130
3,6,ecdh_calc_secret,188905456,72825
3,6,sha256_hash_master_secret,51880,21
3,6,sha256_hash_key_expansion,132294,52
3,6,rsa_sign_with_sha256,6696898672,2581690
3,7,parse_server_ecdh_params,20752,9
3,7,rsa_verify_with_sha512,67921296,26185
3,7,ecdh_make_public,196848284,75887
3,7,ecdh_calc_secret,190155764,73308
3,7,sha256_hash_master_secret,51880,20
3,7,sha256_hash_key_expansion,132294,51
3,7,rsa_sign_with_sha256,6706965986,2585570
3,8,parse_server_ecdh_params,20752,8
3,8,rsa_verify_with_sha512,66281888,25551
3,8,ecdh_make_public,196293168,75673
3,8,ecdh_calc_secret,192736794,74301
3,8,sha256_hash_master_secret,54474,20
3,8,sha256_hash_key_expansion,132294,51
3,8,rsa_sign_with_sha256,6706045116,2585215
3,9,parse_server_ecdh_params,0,0
3,9,rsa_verify_with_sha512,75054796,28936
3,9,ecdh_make_public,203574526,78479
3,9,ecdh_calc_secret,201571958,77709
3,9,sha256_hash_master_secret,54474,21
3,9,sha256_hash_key_expansion,137482,54
3,9,rsa_sign_with_sha256,6723756948,2592044
3,10,parse_server_ecdh_params,20752,8
3,10,rsa_verify_with_sha512,62084796,23934
3,10,ecdh_make_public,203211366,78340
3,10,ecdh_calc_secret,187937894,72452
3,10,sha256_hash_master_secret,54474,20
3,10,sha256_hash_key_expansion,132294,51
3,10,rsa_sign_with_sha256,6740781370,2598607
3,11,parse_server_ecdh_params,18158,8
3,11,rsa_verify_with_sha512,68281862,26324
3,11,ecdh_make_public,197364490,76086
3,11,ecdh_calc_secret,188755004,72767
3,11,sha256_hash_master_secret,54474,21
3,11,sha256_hash_key_expansion,158234,61
3,11,rsa_sign_with_sha256,6718548196,2590036
3,12,parse_server_ecdh_params,20752,8
3,12,rsa_verify_with_sha512,67412872,25989
3,12,ecdh_make_public,195590194,75402
3,12,ecdh_calc_secret,188819854,72791
3,12,sha256_hash_master_secret,51880,20
3,12,sha256_hash_key_expansion,132294,52
3,12,rsa_sign_with_sha256,6722190172,2591439
3,13,parse_server_ecdh_params,20752,7
3,13,rsa_verify_with_sha512,56199010,21665
3,13,ecdh_make_public,195784744,75476
3,13,ecdh_calc_secret,186161004,71767
3,13,sha256_hash_master_secret,54474,20
3,13,sha256_hash_key_expansion,132294,51
3,13,rsa_sign_with_sha256,6703378484,2584189
3,14,parse_server_ecdh_params,20752,8
3,14,rsa_verify_with_sha512,67088622,25864
3,14,ecdh_make_public,193989696,74785
3,14,ecdh_calc_secret,186498224,71896
3,14,sha256_hash_master_secret,51880,20
3,14,sha256_hash_key_expansion,132294,52
3,14,rsa_sign_with_sha256,6764897788,2607903
3,15,parse_server_ecdh_params,20752,8
3,15,rsa_verify_with_sha512,67955018,26198
3,15,ecdh_make_public,193810710,74716
3,15,ecdh_calc_secret,188298460,72591
3,15,sha256_hash_master_secret,51880,20
3,15,sha256_hash_key_expansion,132294,51
3,15,rsa_sign_with_sha256,6655664448,2565791
3,16,parse_server_ecdh_params,18158,8
3,16,rsa_verify_with_sha512,67498474,26022
3,16,ecdh_make_public,194230938,74878
3,16,ecdh_calc_secret,188705718,72747
3,16,sha256_hash_master_secret,51880,20
3,16,sha256_hash_key_expansion,132294,52
3,16,rsa_sign_with_sha256,6743733342,2599743
3,17,parse_server_ecdh_params,20752,8
3,17,rsa_verify_with_sha512,67599640,26061
3,17,ecdh_make_public,195045454,75191
3,17,ecdh_calc_secret,188389250,72625
3,17,sha256_hash_master_secret,51880,20
3,17,sha256_hash_key_expansion,134888,51
3,17,rsa_sign_with_sha256,6714335540,2588412
3,18,parse_server_ecdh_params,20752,7
3,18,rsa_verify_with_sha512,68136598,26268
3,18,ecdh_make_public,196433244,75727
3,18,ecdh_calc_secret,187652554,72342
3,18,sha256_hash_master_secret,54474,20
3,18,sha256_hash_key_expansion,134888,51
3,18,rsa_sign_with_sha256,6654530870,2565356
3,19,parse_server_ecdh_params,0,0
3,19,rsa_verify_with_sha512,86227154,33242
3,19,ecdh_make_public,200207514,77182
3,19,ecdh_calc_secret,192212806,74100
3,19,sha256_hash_master_secret,54474,21
3,19,sha256_hash_key_expansion,137482,53
3,19,rsa_sign_with_sha256,6717508002,2589634
3,20,parse_server_ecdh_params,20752,8
3,20,rsa_verify_with_sha512,66507566,25640
3,20,ecdh_make_public,197195880,76020
3,20,ecdh_calc_secret,176464632,68028
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,rsa_sign_with_sha256,6729624576,2594305
3,21,parse_server_ecdh_params,20752,8
3,21,rsa_verify_with_sha512,60051100,23150
3,21,ecdh_make_public,204383854,78792
3,21,ecdh_calc_secret,189004028,72864
3,21,sha256_hash_master_secret,51880,21
3,21,sha256_hash_key_expansion,134888,51
3,21,rsa_sign_with_sha256,6885303486,2654323
3,22,parse_server_ecdh_params,20752,8
3,22,rsa_verify_with_sha512,65560756,25274
3,22,ecdh_make_public,199950708,77083
3,22,ecdh_calc_secret,189061096,72885
3,22,sha256_hash_master_secret,51880,20
3,22,sha256_hash_key_expansion,132294,51
3,22,rsa_sign_with_sha256,6711827142,2587445
3,23,parse_server_ecdh_params,20752,7
3,23,rsa_verify_with_sha512,67807160,26141
3,23,ecdh_make_public,196537004,75767
3,23,ecdh_calc_secret,188334776,72605
3,23,sha256_hash_master_secret,51880,20
3,23,sha256_hash_key_expansion,132294,51
3,23,rsa_sign_with_sha256,6722047502,2591383
3,24,parse_server_ecdh_params,20752,8
3,24,rsa_verify_with_sha512,67571106,26050
3,24,ecdh_make_public,193603190,74636
3,24,ecdh_calc_secret,187120784,72137
3,24,sha256_hash_master_secret,54474,21
3,24,sha256_hash_key_expansion,160828,62
3,24,rsa_sign_with_sha256,6729637546,2594310
3,25,parse_server_ecdh_params,20752,8
3,25,rsa_verify_with_sha512,67550354,26041
3,25,ecdh_make_public,196874224,75897
3,25,ecdh_calc_secret,188135038,72528
3,25,sha256_hash_master_secret,51880,21
3,25,sha256_hash_key_expansion,132294,52
3,25,rsa_sign_with_sha256,6699036128,2582512
3,26,parse_server_ecdh_params,18158,8
3,26,rsa_verify_with_sha512,68172914,26282
3,26,ecdh_make_public,192752358,74308
3,26,ecdh_calc_secret,183496966,70740
3,26,sha256_hash_master_secret,54474,21
3,26,sha256_hash_key_expansion,134888,51
3,26,rsa_sign_with_sha256,6467241476,2493153
3,27,parse_server_ecdh_params,20752,8
3,27,rsa_verify_with_sha512,68341524,26347
3,27,ecdh_make_public,196142716,75615
3,27,ecdh_calc_secret,174249356,67174
3,27,sha256_hash_master_secret,0,0
3,27,sha256_hash_key_expansion,0,0
3,27,rsa_sign_with_sha256,6590983058,2540857
3,28,parse_server_ecdh_params,18158,7
3,28,rsa_verify_with_sha512,68292238,26327
3,28,ecdh_make_public,183515124,70746
3,28,ecdh_calc_secret,189312714,72982
3,28,sha256_hash_master_secret,51880,20
3,28,sha256_hash_key_expansion,132294,52
3,28,rsa_sign_with_sha256,6471109130,2494646
3,29,parse_server_ecdh_params,18158,7
3,29,rsa_verify_with_sha512,49488332,19077
3,29,ecdh_make_public,207219096,79884
3,29,ecdh_calc_secret,186565668,71923
3,29,sha256_hash_master_secret,51880,20
3,29,sha256_hash_key_expansion,132294,51
3,29,rsa_sign_with_sha256,6596653542,2543045
