sec_lvl,test_id,operation,time
1,17,ecdh_read_public,3
1,17,ecdh_calc_secret,10136
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,20
1,17,sha256_hash_key_expansion,63
1,18,ecdh_setup,3
1,18,ecdh_make_params,10242
1,18,parse_client_psk_identity,4
1,18,ecdh_read_public,4
1,18,ecdh_calc_secret,10019
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,19
1,18,sha256_hash_key_expansion,85
1,19,ecdh_setup,3
1,19,ecdh_make_params,10369
1,19,parse_client_psk_identity,4
1,19,ecdh_read_public,3
1,19,ecdh_calc_secret,10107
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,54
2,0,ecdh_setup,3
2,0,ecdh_make_params,11353
2,0,parse_client_psk_identity,4
2,0,ecdh_read_public,3
2,0,ecdh_calc_secret,10739
2,0,psk_derive_premaster,1
2,0,sha256_hash_master_secret,20
2,0,sha256_hash_key_expansion,55
2,1,ecdh_setup,3
2,1,ecdh_make_params,10864
2,1,parse_client_psk_identity,4
2,1,ecdh_read_public,2
2,1,ecdh_calc_secret,10706
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,19
2,1,sha256_hash_key_expansion,53
2,2,ecdh_setup,2
2,2,ecdh_make_params,10883
2,2,parse_client_psk_identity,3
2,2,ecdh_read_public,3
2,2,ecdh_calc_secret,10685
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,54
2,3,ecdh_setup,3
2,3,ecdh_make_params,10818
2,3,parse_client_psk_identity,3
2,3,ecdh_read_public,2
2,3,ecdh_calc_secret,10474
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,19
2,3,sha256_hash_key_expansion,54
2,4,ecdh_setup,3
2,4,ecdh_make_params,10963
2,4,parse_client_psk_identity,3
2,4,ecdh_read_public,3
2,4,ecdh_calc_secret,10554
2,4,psk_derive_premaster,0
2,4,sha256_hash_master_secret,19
2,4,sha256_hash_key_expansion,51
2,5,ecdh_setup,3
2,5,ecdh_make_params,10995
2,5,parse_client_psk_identity,3
2,5,ecdh_read_public,3
2,5,ecdh_calc_secret,10756
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,53
2,6,ecdh_setup,3
2,6,ecdh_make_params,10630
2,6,parse_client_psk_identity,4
2,6,ecdh_read_public,2
2,6,ecdh_calc_secret,10379
2,6,psk_derive_premaster,0
2,6,sha256_hash_master_secret,19
2,6,sha256_hash_key_expansion,53
2,7,ecdh_setup,3
2,7,ecdh_make_params,10942
2,7,parse_client_psk_identity,4
2,7,ecdh_read_public,3
2,7,ecdh_calc_secret,10269
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,19
2,7,sha256_hash_key_expansion,52
2,8,ecdh_setup,3
2,8,ecdh_make_params,11093
2,8,parse_client_psk_identity,3
2,8,ecdh_read_public,3
2,8,ecdh_calc_secret,10436
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,19
2,8,sha256_hash_key_expansion,52
2,9,ecdh_setup,3
2,9,ecdh_make_params,11005
2,9,parse_client_psk_identity,3
2,9,ecdh_read_public,2
2,9,ecdh_calc_secret,10379
2,9,psk_derive_premaster,1
2,9,sha256_hash_master_secret,20
2,9,sha256_hash_key_expansion,52
2,10,ecdh_setup,5
2,10,ecdh_make_params,15795
2,10,parse_client_psk_identity,4
2,10,ecdh_read_public,4
2,10,ecdh_calc_secret,10881
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,21
2,10,sha256_hash_key_expansion,56
2,11,ecdh_setup,2
2,11,ecdh_make_params,11034
2,11,parse_client_psk_identity,4
2,11,ecdh_read_public,2
2,11,ecdh_calc_secret,10412
2,11,psk_derive_premaster,0
2,11,sha256_hash_master_secret,19
2,11,sha256_hash_key_expansion,54
2,12,ecdh_setup,3
2,12,ecdh_make_params,10580
2,12,parse_client_psk_identity,4
2,12,ecdh_read_public,2
2,12,ecdh_calc_secret,10456
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,19
2,12,sha256_hash_key_expansion,54
2,13,ecdh_setup,3
2,13,ecdh_make_params,11005
2,13,parse_client_psk_identity,4
2,13,ecdh_read_public,2
2,13,ecdh_calc_secret,10778
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,20
2,13,sha256_hash_key_expansion,55
2,14,ecdh_setup,2
2,14,ecdh_make_params,10953
2,14,parse_client_psk_identity,3
2,14,ecdh_read_public,3
2,14,ecdh_calc_secret,10670
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,19
2,14,sha256_hash_key_expansion,54
2,15,ecdh_setup,3
2,15,ecdh_make_params,11039
2,15,parse_client_psk_identity,4
2,15,ecdh_read_public,2
2,15,ecdh_calc_secret,10571
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,53
2,16,ecdh_setup,3
2,16,ecdh_make_params,10862
2,16,parse_client_psk_identity,3
2,16,ecdh_read_public,3
2,16,ecdh_calc_secret,10468
2,16,psk_derive_premaster,1
2,16,sha256_hash_master_secret,19
2,16,sha256_hash_key_expansion,54
2,17,ecdh_setup,3
2,17,ecdh_make_params,10903
2,17,parse_client_psk_identity,5
2,17,ecdh_read_public,3
2,17,ecdh_calc_secret,10774
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,53
2,18,ecdh_setup,5
2,18,ecdh_make_params,13654
2,18,parse_client_psk_identity,3
2,18,ecdh_read_public,3
2,18,ecdh_calc_secret,10906
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,21
2,18,sha256_hash_key_expansion,55
2,19,ecdh_setup,3
2,19,ecdh_make_params,10923
2,19,parse_client_psk_identity,4
2,19,ecdh_read_public,3
2,19,ecdh_calc_secret,10718
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,55
3,0,ecdh_setup,3
3,0,ecdh_make_params,27715
3,0,parse_client_psk_identity,3
3,0,ecdh_read_public,2
3,0,ecdh_calc_secret,26647
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,22
3,0,sha256_hash_key_expansion,54
3,1,ecdh_setup,3
3,1,ecdh_make_params,27882
3,1,parse_client_psk_identity,4
3,1,ecdh_read_public,3
3,1,ecdh_calc_secret,26376
3,1,psk_derive_premaster,0
3,1,sha256_hash_master_secret,20
3,1,sha256_hash_key_expansion,52
3,2,ecdh_setup,4
3,2,ecdh_make_params,27688
3,2,parse_client_psk_identity,4
3,2,ecdh_read_public,3
3,2,ecdh_calc_secret,25811
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,20
3,2,sha256_hash_key_expansion,52
3,3,ecdh_setup,3
3,3,ecdh_make_params,27717
3,3,parse_client_psk_identity,4
3,3,ecdh_read_public,3
3,3,ecdh_calc_secret,26230
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,20
3,3,sha256_hash_key_expansion,52
3,4,ecdh_setup,3
3,4,ecdh_make_params,28130
3,4,parse_client_psk_identity,4
3,4,ecdh_read_public,2
3,4,ecdh_calc_secret,26561
3,4,psk_derive_premaster,1
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,52
3,5,ecdh_setup,3
3,5,ecdh_make_params,27960
3,5,parse_client_psk_identity,3
3,5,ecdh_read_public,3
3,5,ecdh_calc_secret,25600
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,32
3,5,sha256_hash_key_expansion,55
3,6,ecdh_setup,3
3,6,ecdh_make_params,28066
3,6,parse_client_psk_identity,6
3,6,ecdh_read_public,3
3,6,ecdh_calc_secret,28865
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,23
3,6,sha256_hash_key_expansion,55
3,7,ecdh_setup,2
3,7,ecdh_make_params,27872
3,7,parse_client_psk_identity,4
3,7,ecdh_read_public,3
3,7,ecdh_calc_secret,25772
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,20
3,7,sha256_hash_key_expansion,51
3,8,ecdh_setup,3
3,8,ecdh_make_params,28157
3,8,parse_client_psk_identity,4
3,8,ecdh_read_public,3
3,8,ecdh_calc_secret,26598
3,8,psk_derive_premaster,1
3,8,sha256_hash_master_secret,21
3,8,sha256_hash_key_expansion,55
3,9,ecdh_setup,3
3,9,ecdh_make_params,27787
3,9,parse_client_psk_identity,4
3,9,ecdh_read_public,3
3,9,ecdh_calc_secret,26505
3,9,psk_derive_premaster,1
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,53
3,10,ecdh_setup,4
3,10,ecdh_make_params,27991
3,10,parse_client_psk_identity,4
3,10,ecdh_read_public,2
3,10,ecdh_calc_secret,25945
3,10,psk_derive_premaster,1
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,53
3,11,ecdh_setup,2
3,11,ecdh_make_params,28119
3,11,parse_client_psk_identity,3
3,11,ecdh_read_public,3
3,11,ecdh_calc_secret,26899
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,22
3,11,sha256_hash_key_expansion,55
3,12,ecdh_setup,3
3,12,ecdh_make_params,28006
3,12,parse_client_psk_identity,4
3,12,ecdh_read_public,3
3,12,ecdh_calc_secret,25702
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,20
3,12,sha256_hash_key_expansion,51
3,13,ecdh_setup,3
3,13,ecdh_make_params,27495
3,13,parse_client_psk_identity,4
3,13,ecdh_read_public,2
3,13,ecdh_calc_secret,26420
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,52
3,14,ecdh_setup,2
3,14,ecdh_make_params,28004
3,14,parse_client_psk_identity,3
3,14,ecdh_read_public,3
3,14,ecdh_calc_secret,26203
3,14,psk_derive_premaster,1
3,14,sha256_hash_master_secret,21
3,14,sha256_hash_key_expansion,53
3,15,ecdh_setup,4
3,15,ecdh_make_params,28006
3,15,parse_client_psk_identity,4
3,15,ecdh_read_public,3
3,15,ecdh_calc_secret,26251
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,55
3,16,ecdh_setup,3
3,16,ecdh_make_params,27969
3,16,parse_client_psk_identity,4
3,16,ecdh_read_public,3
3,16,ecdh_calc_secret,29123
3,16,psk_derive_premaster,1
3,16,sha256_hash_master_secret,23
3,16,sha256_hash_key_expansion,55
3,17,ecdh_setup,3
3,17,ecdh_make_params,27064
3,17,parse_client_psk_identity,3
3,17,ecdh_read_public,3
3,17,ecdh_calc_secret,26620
3,17,psk_derive_premaster,1
3,17,sha256_hash_master_secret,22
3,17,sha256_hash_key_expansion,53
3,18,ecdh_setup,4
3,18,ecdh_make_params,28732
3,18,parse_client_psk_identity,3
3,18,ecdh_read_public,2
3,18,ecdh_calc_secret,26539
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,21
3,18,sha256_hash_key_expansion,53
3,19,ecdh_setup,2
3,19,ecdh_make_params,28408
3,19,parse_client_psk_identity,4
3,19,ecdh_read_public,3
3,19,ecdh_calc_secret,25809
3,19,psk_derive_premaster,0
3,19,sha256_hash_master_secret,21
3,19,sha256_hash_key_expansion,52
