sec_lvl,test_id,operation,time
1,8,sha256_hash_key_expansion,55
1,9,parse_server_psk_hint,2
1,9,parse_server_ecdh_params,5
1,9,ecdh_make_public,10173
1,9,ecdh_calc_secret,10421
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,22
1,9,sha256_hash_key_expansion,57
1,10,parse_server_psk_hint,3
1,10,parse_server_ecdh_params,6
1,10,ecdh_make_public,10127
1,10,ecdh_calc_secret,10247
1,10,psk_derive_premaster,2
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,63
1,11,parse_server_psk_hint,3
1,11,parse_server_ecdh_params,5
1,11,ecdh_make_public,10291
1,11,ecdh_calc_secret,10133
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,21
1,11,sha256_hash_key_expansion,55
1,12,parse_server_psk_hint,2
1,12,parse_server_ecdh_params,5
1,12,ecdh_make_public,10208
1,12,ecdh_calc_secret,10197
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,20
1,12,sha256_hash_key_expansion,55
1,13,parse_server_psk_hint,2
1,13,parse_server_ecdh_params,4
1,13,ecdh_make_public,10065
1,13,ecdh_calc_secret,10348
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,19
1,13,sha256_hash_key_expansion,64
1,14,parse_server_psk_hint,2
1,14,parse_server_ecdh_params,5
1,14,ecdh_make_public,10557
1,14,ecdh_calc_secret,9822
1,14,psk_derive_premaster,1
1,14,sha256_hash_master_secret,19
1,14,sha256_hash_key_expansion,63
1,15,parse_server_psk_hint,2
1,15,parse_server_ecdh_params,5
1,15,ecdh_make_public,10259
1,15,ecdh_calc_secret,10449
1,15,psk_derive_premaster,1
1,15,sha256_hash_master_secret,21
1,15,sha256_hash_key_expansion,55
1,16,parse_server_psk_hint,3
1,16,parse_server_ecdh_params,5
1,16,ecdh_make_public,10250
1,16,ecdh_calc_secret,10544
1,16,psk_derive_premaster,0
1,16,sha256_hash_master_secret,21
1,16,sha256_hash_key_expansion,63
1,17,parse_server_psk_hint,2
1,17,parse_server_ecdh_params,5
1,17,ecdh_make_public,10222
1,17,ecdh_calc_secret,10179
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,21
1,17,sha256_hash_key_expansion,64
1,18,parse_server_psk_hint,2
1,18,parse_server_ecdh_params,5
1,18,ecdh_make_public,10142
1,18,ecdh_calc_secret,10957
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,55
1,19,parse_server_psk_hint,3
1,19,parse_server_ecdh_params,5
1,19,ecdh_make_public,10289
1,19,ecdh_calc_secret,10165
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,55
2,0,parse_server_psk_hint,2
2,0,parse_server_ecdh_params,6
2,0,ecdh_make_public,11094
2,0,ecdh_calc_secret,10790
2,0,psk_derive_premaster,1
2,0,sha256_hash_master_secret,20
2,0,sha256_hash_key_expansion,55
2,1,parse_server_psk_hint,2
2,1,parse_server_ecdh_params,5
2,1,ecdh_make_public,10735
2,1,ecdh_calc_secret,10708
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,57
2,2,parse_server_psk_hint,2
2,2,parse_server_ecdh_params,5
2,2,ecdh_make_public,10917
2,2,ecdh_calc_secret,10595
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,21
2,2,sha256_hash_key_expansion,54
2,3,parse_server_psk_hint,2
2,3,parse_server_ecdh_params,5
2,3,ecdh_make_public,10605
2,3,ecdh_calc_secret,10545
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,63
2,4,parse_server_psk_hint,2
2,4,parse_server_ecdh_params,5
2,4,ecdh_make_public,11534
2,4,ecdh_calc_secret,10455
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,20
2,4,sha256_hash_key_expansion,63
2,5,parse_server_psk_hint,12
2,5,parse_server_ecdh_params,5
2,5,ecdh_make_public,10763
2,5,ecdh_calc_secret,10601
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,21
2,5,sha256_hash_key_expansion,56
2,6,parse_server_psk_hint,2
2,6,parse_server_ecdh_params,5
2,6,ecdh_make_public,10573
2,6,ecdh_calc_secret,10957
2,6,psk_derive_premaster,2
2,6,sha256_hash_master_secret,20
2,6,sha256_hash_key_expansion,55
2,7,parse_server_psk_hint,2
2,7,parse_server_ecdh_params,4
2,7,ecdh_make_public,10622
2,7,ecdh_calc_secret,10385
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,20
2,7,sha256_hash_key_expansion,63
2,8,parse_server_psk_hint,3
2,8,parse_server_ecdh_params,6
2,8,ecdh_make_public,11084
2,8,ecdh_calc_secret,10611
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,20
2,8,sha256_hash_key_expansion,62
2,9,parse_server_psk_hint,2
2,9,parse_server_ecdh_params,5
2,9,ecdh_make_public,10548
2,9,ecdh_calc_secret,10375
2,9,psk_derive_premaster,1
2,9,sha256_hash_master_secret,21
2,9,sha256_hash_key_expansion,64
2,10,parse_server_psk_hint,3
2,10,parse_server_ecdh_params,7
2,10,ecdh_make_public,11131
2,10,ecdh_calc_secret,10857
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,26
2,10,sha256_hash_key_expansion,55
2,11,parse_server_psk_hint,2
2,11,parse_server_ecdh_params,5
2,11,ecdh_make_public,10748
2,11,ecdh_calc_secret,10585
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,63
2,12,parse_server_psk_hint,2
2,12,parse_server_ecdh_params,5
2,12,ecdh_make_public,10871
2,12,ecdh_calc_secret,10670
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,55
2,13,parse_server_psk_hint,2
2,13,parse_server_ecdh_params,5
2,13,ecdh_make_public,10866
2,13,ecdh_calc_secret,11139
2,13,psk_derive_premaster,2
2,13,sha256_hash_master_secret,20
2,13,sha256_hash_key_expansion,55
2,14,parse_server_psk_hint,3
2,14,parse_server_ecdh_params,5
2,14,ecdh_make_public,11193
2,14,ecdh_calc_secret,11351
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,54
2,15,parse_server_psk_hint,2
2,15,parse_server_ecdh_params,5
2,15,ecdh_make_public,11121
2,15,ecdh_calc_secret,10358
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,55
2,16,parse_server_psk_hint,2
2,16,parse_server_ecdh_params,5
2,16,ecdh_make_public,10849
2,16,ecdh_calc_secret,10663
2,16,psk_derive_premaster,1
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,55
2,17,parse_server_psk_hint,2
2,17,parse_server_ecdh_params,5
2,17,ecdh_make_public,10953
2,17,ecdh_calc_secret,10695
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,56
2,18,parse_server_psk_hint,4
2,18,parse_server_ecdh_params,6
2,18,ecdh_make_public,11236
2,18,ecdh_calc_secret,10855
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,21
2,18,sha256_hash_key_expansion,55
2,19,parse_server_psk_hint,2
2,19,parse_server_ecdh_params,5
2,19,ecdh_make_public,11512
2,19,ecdh_calc_secret,10623
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,55
3,0,parse_server_psk_hint,2
3,0,parse_server_ecdh_params,5
3,0,ecdh_make_public,27184
3,0,ecdh_calc_secret,25722
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,22
3,0,sha256_hash_key_expansion,65
3,1,parse_server_psk_hint,2
3,1,parse_server_ecdh_params,6
3,1,ecdh_make_public,27762
3,1,ecdh_calc_secret,26623
3,1,psk_derive_premaster,1
3,1,sha256_hash_master_secret,22
3,1,sha256_hash_key_expansion,55
3,2,parse_server_psk_hint,2
3,2,parse_server_ecdh_params,5
3,2,ecdh_make_public,27272
3,2,ecdh_calc_secret,26047
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,63
3,3,parse_server_psk_hint,3
3,3,parse_server_ecdh_params,8
3,3,ecdh_make_public,27692
3,3,ecdh_calc_secret,26172
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,21
3,3,sha256_hash_key_expansion,63
3,4,parse_server_psk_hint,3
3,4,parse_server_ecdh_params,6
3,4,ecdh_make_public,27552
3,4,ecdh_calc_secret,25940
3,4,psk_derive_premaster,2
3,4,sha256_hash_master_secret,21
3,4,sha256_hash_key_expansion,63
3,5,parse_server_psk_hint,2
3,5,parse_server_ecdh_params,5
3,5,ecdh_make_public,27260
3,5,ecdh_calc_secret,26347
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,22
3,5,sha256_hash_key_expansion,62
3,6,parse_server_psk_hint,2
3,6,parse_server_ecdh_params,6
3,6,ecdh_make_public,29558
3,6,ecdh_calc_secret,36409
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,22
3,6,sha256_hash_key_expansion,55
3,7,parse_server_psk_hint,3
3,7,parse_server_ecdh_params,6
3,7,ecdh_make_public,27736
3,7,ecdh_calc_secret,26054
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,22
3,7,sha256_hash_key_expansion,64
3,8,parse_server_psk_hint,3
3,8,parse_server_ecdh_params,5
3,8,ecdh_make_public,27890
3,8,ecdh_calc_secret,26087
3,8,psk_derive_premaster,1
3,8,sha256_hash_master_secret,21
3,8,sha256_hash_key_expansion,63
3,9,parse_server_psk_hint,3
3,9,parse_server_ecdh_params,5
3,9,ecdh_make_public,27584
3,9,ecdh_calc_secret,26564
3,9,psk_derive_premaster,0
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,55
3,10,parse_server_psk_hint,3
3,10,parse_server_ecdh_params,5
3,10,ecdh_make_public,27450
3,10,ecdh_calc_secret,26469
3,10,psk_derive_premaster,1
3,10,sha256_hash_master_secret,22
3,10,sha256_hash_key_expansion,53
3,11,parse_server_psk_hint,3
3,11,parse_server_ecdh_params,5
3,11,ecdh_make_public,27935
3,11,ecdh_calc_secret,26223
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,22
3,11,sha256_hash_key_expansion,54
3,12,parse_server_psk_hint,3
3,12,parse_server_ecdh_params,6
3,12,ecdh_make_public,27691
3,12,ecdh_calc_secret,25960
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,21
3,12,sha256_hash_key_expansion,63
3,13,parse_server_psk_hint,12
3,13,parse_server_ecdh_params,5
3,13,ecdh_make_public,27723
3,13,ecdh_calc_secret,25714
3,13,psk_derive_premaster,11
3,13,sha256_hash_master_secret,22
3,13,sha256_hash_key_expansion,63
3,14,parse_server_psk_hint,2
3,14,parse_server_ecdh_params,5
3,14,ecdh_make_public,27422
3,14,ecdh_calc_secret,26216
3,14,psk_derive_premaster,0
3,14,sha256_hash_master_secret,22
3,14,sha256_hash_key_expansion,63
3,15,parse_server_psk_hint,2
3,15,parse_server_ecdh_params,5
3,15,ecdh_make_public,27791
3,15,ecdh_calc_secret,25926
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,22
3,15,sha256_hash_key_expansion,63
3,16,parse_server_psk_hint,3
3,16,parse_server_ecdh_params,5
3,16,ecdh_make_public,28674
3,16,ecdh_calc_secret,31393
3,16,psk_derive_premaster,2
3,16,sha256_hash_master_secret,38
3,16,sha256_hash_key_expansion,100
3,17,parse_server_psk_hint,2
3,17,parse_server_ecdh_params,5
3,17,ecdh_make_public,27983
3,17,ecdh_calc_secret,27040
3,17,psk_derive_premaster,1
3,17,sha256_hash_master_secret,22
3,17,sha256_hash_key_expansion,55
3,18,parse_server_psk_hint,3
3,18,parse_server_ecdh_params,5
3,18,ecdh_make_public,27695
3,18,ecdh_calc_secret,25969
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,22
3,18,sha256_hash_key_expansion,64
3,19,parse_server_psk_hint,3
3,19,parse_server_ecdh_params,5
3,19,ecdh_make_public,27317
3,19,ecdh_calc_secret,25856
3,19,psk_derive_premaster,1
3,19,sha256_hash_master_secret,22
3,19,sha256_hash_key_expansion,63
