sec_lvl,test_id,operation,cycles,time
1,16,rsa_sign_with_sha256,4394236,1694
1,17,rsa_encrypt,5400708,2083
1,17,sha256_hash_master_secret,49286,19
1,17,sha256_hash_key_expansion,134888,51
1,17,rsa_sign_with_sha256,29558630,11394
1,18,rsa_encrypt,5390332,2078
1,18,sha256_hash_master_secret,44098,18
1,18,sha256_hash_key_expansion,129700,51
1,18,rsa_sign_with_sha256,126182536,48643
1,19,rsa_encrypt,5883192,2269
1,19,sha256_hash_master_secret,46692,18
1,19,sha256_hash_key_expansion,129700,51
1,19,rsa_sign_with_sha256,142921618,55097
1,20,rsa_encrypt,5434430,2095
1,20,sha256_hash_master_secret,46692,18
1,20,sha256_hash_key_expansion,129700,50
1,20,rsa_sign_with_sha256,145941034,56261
1,21,rsa_encrypt,5403302,2084
1,21,sha256_hash_master_secret,46692,19
1,21,sha256_hash_key_expansion,134888,52
1,21,rsa_sign_with_sha256,154392286,59520
1,22,rsa_encrypt,5356610,2066
1,22,sha256_hash_master_secret,46692,18
1,22,sha256_hash_key_expansion,129700,50
1,22,rsa_sign_with_sha256,156431170,60307
1,23,rsa_encrypt,5398114,2081
1,23,sha256_hash_master_secret,46692,18
1,23,sha256_hash_key_expansion,132294,51
1,23,rsa_sign_with_sha256,67975770,26204
1,24,rsa_encrypt,5379956,2075
1,24,sha256_hash_master_secret,46692,19
1,24,sha256_hash_key_expansion,134888,52
1,24,rsa_sign_with_sha256,126314830,48695
1,25,rsa_encrypt,5377362,2074
1,25,sha256_hash_master_secret,46692,18
1,25,sha256_hash_key_expansion,134888,52
1,25,rsa_sign_with_sha256,156459704,60317
1,26,rsa_encrypt,5413678,2088
1,26,sha256_hash_master_secret,46692,18
1,26,sha256_hash_key_expansion,132294,51
1,26,rsa_sign_with_sha256,157001850,60526
1,27,rsa_encrypt,6142592,2368
1,27,sha256_hash_master_secret,49286,20
1,27,sha256_hash_key_expansion,137482,53
1,27,rsa_sign_with_sha256,123619664,47656
1,28,rsa_encrypt,5434430,2095
1,28,sha256_hash_master_secret,49286,18
1,28,sha256_hash_key_expansion,134888,51
1,28,rsa_sign_with_sha256,130418538,50277
1,29,rsa_encrypt,5382550,2076
1,29,sha256_hash_master_secret,46692,18
1,29,sha256_hash_key_expansion,132294,52
1,29,rsa_sign_with_sha256,140633710,54215
1,30,rsa_encrypt,5379956,2075
1,30,sha256_hash_master_secret,46692,18
1,30,sha256_hash_key_expansion,127106,50
1,30,rsa_sign_with_sha256,138200538,53277
1,31,rsa_encrypt,5348828,2062
1,31,sha256_hash_master_secret,46692,18
1,31,sha256_hash_key_expansion,132294,51
1,31,rsa_sign_with_sha256,154400068,59524
1,32,rsa_encrypt,5890974,2272
1,32,sha256_hash_master_secret,46692,18
1,32,sha256_hash_key_expansion,129700,50
1,32,rsa_sign_with_sha256,152799570,58906
1,33,rsa_encrypt,5418866,2089
1,33,sha256_hash_master_secret,46692,18
1,33,sha256_hash_key_expansion,129700,50
1,33,rsa_sign_with_sha256,130750570,50405
1,34,rsa_encrypt,5455182,2104
1,34,sha256_hash_master_secret,46692,18
1,34,sha256_hash_key_expansion,129700,49
1,34,rsa_sign_with_sha256,153857922,59314
2,0,rsa_encrypt,12129544,4676
2,0,sha256_hash_master_secret,54474,20
2,0,sha256_hash_key_expansion,137482,53
2,0,rsa_sign_with_sha256,542752996,209233
2,1,rsa_encrypt,9883140,3810
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,rsa_sign_with_sha256,473477632,182528
2,2,rsa_encrypt,11683376,4504
2,2,sha256_hash_master_secret,51880,21
2,2,sha256_hash_key_expansion,160828,61
2,2,rsa_sign_with_sha256,472626800,182200
2,3,rsa_encrypt,9973930,3844
2,3,sha256_hash_master_secret,51880,21
2,3,sha256_hash_key_expansion,137482,54
2,3,rsa_sign_with_sha256,472647552,182208
2,4,rsa_encrypt,9877952,3808
2,4,sha256_hash_master_secret,51880,21
2,4,sha256_hash_key_expansion,137482,53
2,4,rsa_sign_with_sha256,469179374,180871
2,5,rsa_encrypt,9947990,3835
2,5,sha256_hash_master_secret,54474,20
2,5,sha256_hash_key_expansion,137482,53
2,5,rsa_sign_with_sha256,428165640,165060
2,6,rsa_encrypt,11880520,4581
2,6,sha256_hash_master_secret,54474,20
2,6,sha256_hash_key_expansion,137482,53
2,6,rsa_sign_with_sha256,450354716,173614
2,7,rsa_encrypt,9968742,3842
2,7,sha256_hash_master_secret,54474,21
2,7,sha256_hash_key_expansion,137482,53
2,7,rsa_sign_with_sha256,475552832,183328
2,8,rsa_encrypt,9979118,3847
2,8,sha256_hash_master_secret,54474,20
2,8,sha256_hash_key_expansion,176392,68
2,8,rsa_sign_with_sha256,472823944,182275
2,9,rsa_encrypt,9919456,3824
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,rsa_sign_with_sha256,182918504,70516
2,10,rsa_encrypt,9885734,3810
2,10,sha256_hash_master_secret,51880,20
2,10,sha256_hash_key_expansion,176392,69
2,10,rsa_sign_with_sha256,483570886,186419
2,11,rsa_encrypt,9968742,3842
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,rsa_sign_with_sha256,479184432,184728
2,12,rsa_encrypt,11797512,4549
2,12,sha256_hash_master_secret,51880,19
2,12,sha256_hash_key_expansion,132294,51
2,12,rsa_sign_with_sha256,480419176,185206
2,13,rsa_encrypt,10018028,3862
2,13,sha256_hash_master_secret,51880,20
2,13,sha256_hash_key_expansion,132294,51
2,13,rsa_sign_with_sha256,479363418,184797
2,14,rsa_encrypt,10020622,3863
2,14,sha256_hash_master_secret,93384,37
2,14,sha256_hash_key_expansion,140076,54
2,14,rsa_sign_with_sha256,485020932,186979
2,15,rsa_encrypt,11846798,4569
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,132294,52
2,15,rsa_sign_with_sha256,449605050,173325
2,16,rsa_encrypt,9877952,3808
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,137482,53
2,16,rsa_sign_with_sha256,443931972,171137
2,17,rsa_encrypt,10036186,3869
2,17,sha256_hash_master_secret,51880,20
2,17,sha256_hash_key_expansion,137482,54
2,17,rsa_sign_with_sha256,482668174,186072
2,18,rsa_encrypt,9743064,3755
2,18,sha256_hash_master_secret,51880,21
2,18,sha256_hash_key_expansion,160828,63
2,18,rsa_sign_with_sha256,472006834,181961
2,19,rsa_encrypt,15670354,6043
2,19,sha256_hash_master_secret,51880,21
2,19,sha256_hash_key_expansion,137482,53
2,19,rsa_sign_with_sha256,464645062,179122
2,20,rsa_encrypt,12196988,4702
2,20,sha256_hash_master_secret,51880,20
2,20,sha256_hash_key_expansion,132294,51
2,20,rsa_sign_with_sha256,55259982,21302
2,21,rsa_encrypt,11281306,4349
2,21,sha256_hash_master_secret,54474,20
2,21,sha256_hash_key_expansion,132294,51
2,21,rsa_sign_with_sha256,62445362,24073
2,22,rsa_encrypt,12139920,4681
2,22,sha256_hash_master_secret,51880,19
2,22,sha256_hash_key_expansion,132294,52
2,22,rsa_sign_with_sha256,477975628,184262
2,23,rsa_encrypt,10059532,3877
2,23,sha256_hash_master_secret,51880,21
2,23,sha256_hash_key_expansion,137482,53
2,23,rsa_sign_with_sha256,472048338,181977
2,24,rsa_encrypt,12282590,4736
2,24,sha256_hash_master_secret,51880,19
2,24,sha256_hash_key_expansion,132294,51
2,24,rsa_sign_with_sha256,475973060,183489
2,25,rsa_encrypt,9968742,3843
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,0
2,25,rsa_sign_with_sha256,155562180,59970
2,26,rsa_encrypt,10093254,3891
2,26,sha256_hash_master_secret,51880,21
2,26,sha256_hash_key_expansion,137482,53
2,26,rsa_sign_with_sha256,472733154,182242
2,27,rsa_encrypt,9960960,3840
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,134888,52
2,27,rsa_sign_with_sha256,475438696,183284
2,28,rsa_encrypt,9999870,3855
2,28,sha256_hash_master_secret,51880,19
2,28,sha256_hash_key_expansion,132294,51
2,28,rsa_sign_with_sha256,481231098,185517
2,29,rsa_encrypt,11979092,4619
2,29,sha256_hash_master_secret,49286,19
2,29,sha256_hash_key_expansion,132294,52
2,29,rsa_sign_with_sha256,473104096,182384
2,30,rsa_encrypt,11942776,4604
2,30,sha256_hash_master_secret,49286,19
2,30,sha256_hash_key_expansion,132294,51
2,30,rsa_sign_with_sha256,472909546,182310
2,31,rsa_encrypt,11950558,4608
2,31,sha256_hash_master_secret,51880,19
2,31,sha256_hash_key_expansion,134888,51
2,31,rsa_sign_with_sha256,453633532,174878
2,32,rsa_encrypt,9968742,3842
2,32,sha256_hash_master_secret,54474,20
2,32,sha256_hash_key_expansion,137482,53
2,32,rsa_sign_with_sha256,444505246,171359
2,33,rsa_encrypt,9950584,3836
2,33,sha256_hash_master_secret,51880,21
2,33,sha256_hash_key_expansion,168610,65
2,33,rsa_sign_with_sha256,479796616,184964
2,34,rsa_encrypt,9968742,3842
2,34,sha256_hash_master_secret,54474,21
2,34,sha256_hash_key_expansion,134888,53
2,34,rsa_sign_with_sha256,452266494,174351
3,0,rsa_encrypt,55104342,21242
3,0,sha256_hash_master_secret,51880,20
3,0,sha256_hash_key_expansion,132294,51
3,0,rsa_sign_with_sha256,486691468,187622
3,1,rsa_encrypt,9916862,3823
3,1,sha256_hash_master_secret,59662,23
3,1,sha256_hash_key_expansion,137482,53
3,1,rsa_sign_with_sha256,6517196728,2512412
3,2,rsa_encrypt,9226858,3557
3,2,sha256_hash_master_secret,90790,36
3,2,sha256_hash_key_expansion,233460,91
3,2,rsa_sign_with_sha256,6508091788,2508902
3,3,rsa_encrypt,70613868,27223
3,3,sha256_hash_master_secret,59662,24
3,3,sha256_hash_key_expansion,140076,54
3,3,rsa_sign_with_sha256,266691734,102811
3,4,rsa_encrypt,46637526,17979
3,4,sha256_hash_master_secret,59662,23
3,4,sha256_hash_key_expansion,137482,54
3,4,rsa_sign_with_sha256,130353688,50251
3,5,rsa_encrypt,73488020,28331
3,5,sha256_hash_master_secret,57068,23
3,5,sha256_hash_key_expansion,140076,53
3,5,rsa_sign_with_sha256,6794604276,2619354
3,6,rsa_encrypt,70546424,27196
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,6,rsa_sign_with_sha256,6422313396,2475834
3,7,rsa_encrypt,67851258,26156
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,7,rsa_sign_with_sha256,6542835824,2522298
3,8,rsa_encrypt,71983500,27751
3,8,sha256_hash_master_secret,85602,34
3,8,sha256_hash_key_expansion,140076,54
3,8,rsa_sign_with_sha256,6580918338,2536976
3,9,rsa_encrypt,4417582,1703
3,9,sha256_hash_master_secret,64850,25
3,9,sha256_hash_key_expansion,137482,54
3,9,rsa_sign_with_sha256,9999870,3855
3,10,rsa_encrypt,20059402,7733
3,10,sha256_hash_master_secret,64850,24
3,10,sha256_hash_key_expansion,137482,54
3,10,rsa_sign_with_sha256,32386090,12484
3,11,rsa_encrypt,72128764,27809
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,rsa_sign_with_sha256,2509080222,967263
3,12,rsa_encrypt,75137804,28967
3,12,sha256_hash_master_secret,59662,22
3,12,sha256_hash_key_expansion,137482,54
3,12,rsa_sign_with_sha256,6837747684,2635988
3,13,rsa_encrypt,69897924,26946
3,13,sha256_hash_master_secret,51880,20
3,13,sha256_hash_key_expansion,137482,52
3,13,rsa_sign_with_sha256,6827913830,2632196
3,14,rsa_encrypt,70447852,27158
3,14,sha256_hash_master_secret,51880,19
3,14,sha256_hash_key_expansion,134888,52
3,14,rsa_sign_with_sha256,6835213346,2635009
3,15,rsa_encrypt,70971840,27361
3,15,sha256_hash_master_secret,51880,20
3,15,sha256_hash_key_expansion,134888,52
3,15,rsa_sign_with_sha256,6710187734,2586812
3,16,rsa_encrypt,57643868,22222
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,rsa_sign_with_sha256,6552376556,2525978
3,17,rsa_encrypt,73817458,28458
3,17,sha256_hash_master_secret,57068,22
3,17,sha256_hash_key_expansion,137482,54
3,17,rsa_sign_with_sha256,26697448,10291
3,18,rsa_encrypt,1468204,566
3,18,sha256_hash_master_secret,57068,22
3,18,sha256_hash_key_expansion,173798,66
3,18,rsa_sign_with_sha256,6499606814,2505630
3,19,rsa_encrypt,71980906,27751
3,19,sha256_hash_master_secret,57068,23
3,19,sha256_hash_key_expansion,140076,54
3,19,rsa_sign_with_sha256,77091086,29718
3,20,rsa_encrypt,10007652,3858
3,20,sha256_hash_master_secret,98572,38
3,20,sha256_hash_key_expansion,241242,93
3,20,rsa_sign_with_sha256,20178726,7779
3,21,rsa_encrypt,78227258,30159
3,21,sha256_hash_master_secret,67444,26
3,21,sha256_hash_key_expansion,137482,54
3,21,rsa_sign_with_sha256,6743580296,2599683
3,22,rsa_encrypt,70756538,27278
3,22,sha256_hash_master_secret,51880,20
3,22,sha256_hash_key_expansion,134888,51
3,22,rsa_sign_with_sha256,6792962274,2618721
3,23,rsa_encrypt,71449136,27544
3,23,sha256_hash_master_secret,51880,19
3,23,sha256_hash_key_expansion,134888,52
3,23,rsa_sign_with_sha256,6795442138,2619679
3,24,rsa_encrypt,71200112,27449
3,24,sha256_hash_master_secret,51880,20
3,24,sha256_hash_key_expansion,132294,51
3,24,rsa_sign_with_sha256,6794912962,2619473
3,25,rsa_encrypt,70554206,27201
3,25,sha256_hash_master_secret,49286,20
3,25,sha256_hash_key_expansion,134888,52
3,25,rsa_sign_with_sha256,6788259352,2616909
3,26,rsa_encrypt,70245520,27080
3,26,sha256_hash_master_secret,0,0
3,26,sha256_hash_key_expansion,0,0
3,26,rsa_sign_with_sha256,6866756386,2647171
3,27,rsa_encrypt,69996496,26986
3,27,sha256_hash_master_secret,51880,20
3,27,sha256_hash_key_expansion,134888,51
3,27,rsa_sign_with_sha256,6795538116,2619715
3,28,rsa_encrypt,71283120,27480
3,28,sha256_hash_master_secret,51880,20
3,28,sha256_hash_key_expansion,132294,51
3,28,rsa_sign_with_sha256,6740742460,2598591
3,29,rsa_encrypt,67086028,25862
3,29,sha256_hash_master_secret,0,0
3,29,sha256_hash_key_expansion,0,0
3,29,rsa_sign_with_sha256,6767535886,2608920
3,30,rsa_encrypt,70668342,27244
3,30,sha256_hash_master_secret,51880,20
3,30,sha256_hash_key_expansion,134888,51
3,30,rsa_sign_with_sha256,6616946404,2550868
3,31,rsa_encrypt,72056132,27779
3,31,sha256_hash_master_secret,83008,31
3,31,sha256_hash_key_expansion,228272,88
3,31,rsa_sign_with_sha256,6526830844,2516129
3,32,rsa_encrypt,82509952,31809
3,32,sha256_hash_master_secret,101166,39
3,32,sha256_hash_key_expansion,243836,95
3,32,rsa_sign_with_sha256,6529798380,2517270
3,33,rsa_encrypt,77321952,29809
3,33,sha256_hash_master_secret,57068,22
3,33,sha256_hash_key_expansion,140076,53
3,33,rsa_sign_with_sha256,6534286000,2519001
3,34,rsa_encrypt,73672194,28401
3,34,sha256_hash_master_secret,51880,21
3,34,sha256_hash_key_expansion,137482,53
3,34,rsa_sign_with_sha256,6790508350,2617776
