sec_lvl,test_id,operation,cycles,time
1,14,sha256_hash_key_expansion,129700,50
1,14,rsa_verify_with_sha256,4640666,1789
1,15,rsa_decrypt,155206802,59834
1,15,sha256_hash_master_secret,46692,19
1,15,sha256_hash_key_expansion,129700,50
1,15,rsa_verify_with_sha256,4809276,1855
1,16,rsa_decrypt,155219772,59838
1,16,sha256_hash_master_secret,46692,18
1,16,sha256_hash_key_expansion,129700,50
1,16,rsa_verify_with_sha256,5130932,1978
1,17,rsa_decrypt,156620532,60379
1,17,sha256_hash_master_secret,49286,19
1,17,sha256_hash_key_expansion,129700,50
1,17,rsa_verify_with_sha256,4754802,1833
1,18,rsa_decrypt,158519340,61110
1,18,sha256_hash_master_secret,49286,20
1,18,sha256_hash_key_expansion,132294,51
1,18,rsa_verify_with_sha256,4811870,1856
1,19,rsa_decrypt,158667198,61167
1,19,sha256_hash_master_secret,51880,20
1,19,sha256_hash_key_expansion,241242,93
1,19,rsa_verify_with_sha256,2905280,1120
1,20,rsa_decrypt,158794304,61217
1,20,sha256_hash_master_secret,49286,19
1,20,sha256_hash_key_expansion,129700,50
1,20,rsa_verify_with_sha256,4739238,1827
1,21,rsa_decrypt,158249564,61007
1,21,sha256_hash_master_secret,51880,19
1,21,sha256_hash_key_expansion,526582,204
1,21,rsa_verify_with_sha256,4861156,1873
1,22,rsa_decrypt,156010942,60144
1,22,sha256_hash_master_secret,49286,19
1,22,sha256_hash_key_expansion,526582,204
1,22,rsa_verify_with_sha256,4669200,1801
1,23,rsa_decrypt,160558224,61897
1,23,sha256_hash_master_secret,51880,19
1,23,sha256_hash_key_expansion,129700,50
1,23,rsa_verify_with_sha256,4648448,1793
1,24,rsa_decrypt,155211990,59836
1,24,sha256_hash_master_secret,46692,19
1,24,sha256_hash_key_expansion,129700,50
1,24,rsa_verify_with_sha256,4830028,1863
1,25,rsa_decrypt,156675006,60400
1,25,sha256_hash_master_secret,49286,19
1,25,sha256_hash_key_expansion,129700,50
1,25,rsa_verify_with_sha256,5143902,1984
1,26,rsa_decrypt,156560870,60357
1,26,sha256_hash_master_secret,49286,18
1,26,sha256_hash_key_expansion,129700,50
1,26,rsa_verify_with_sha256,4728862,1824
1,27,rsa_decrypt,157515462,60724
1,27,sha256_hash_master_secret,51880,19
1,27,sha256_hash_key_expansion,129700,50
1,27,rsa_verify_with_sha256,5172436,1995
1,28,rsa_decrypt,155878648,60117
1,28,sha256_hash_master_secret,80414,30
1,28,sha256_hash_key_expansion,181580,70
1,28,rsa_verify_with_sha256,5006420,1930
1,29,rsa_decrypt,157139332,60579
1,29,sha256_hash_master_secret,77820,30
1,29,sha256_hash_key_expansion,160828,62
1,29,rsa_verify_with_sha256,4780742,1844
1,30,rsa_decrypt,157876028,60863
1,30,sha256_hash_master_secret,51880,20
1,30,sha256_hash_key_expansion,134888,51
1,30,rsa_verify_with_sha256,4824840,1860
1,31,rsa_decrypt,159250848,61393
1,31,sha256_hash_master_secret,49286,20
1,31,sha256_hash_key_expansion,132294,52
1,31,rsa_verify_with_sha256,4817058,1857
1,32,rsa_decrypt,159300134,61411
1,32,sha256_hash_master_secret,49286,19
1,32,sha256_hash_key_expansion,129700,50
1,32,rsa_verify_with_sha256,4871532,1878
1,33,rsa_decrypt,155774888,60053
1,33,sha256_hash_master_secret,49286,20
1,33,sha256_hash_key_expansion,129700,50
1,33,rsa_verify_with_sha256,5097210,1966
1,34,rsa_decrypt,160345516,61815
1,34,sha256_hash_master_secret,49286,20
1,34,sha256_hash_key_expansion,132294,52
1,34,rsa_verify_with_sha256,4863750,1876
2,0,rsa_decrypt,364054930,140345
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,0,rsa_verify_with_sha256,11216456,4324
2,1,rsa_decrypt,10121788,3901
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,rsa_verify_with_sha256,11143824,4296
2,2,rsa_decrypt,10129570,3904
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,rsa_verify_with_sha256,11693752,4508
2,3,rsa_decrypt,51451990,19834
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,rsa_verify_with_sha256,11460292,4419
2,4,rsa_decrypt,466012100,179651
2,4,sha256_hash_master_secret,51880,20
2,4,sha256_hash_key_expansion,134888,51
2,4,rsa_verify_with_sha256,10129570,3905
2,5,rsa_decrypt,428645530,165244
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,5,rsa_verify_with_sha256,11200892,4319
2,6,rsa_decrypt,450082346,173509
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,rsa_verify_with_sha256,10957056,4224
2,7,rsa_decrypt,300330726,115779
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,7,rsa_verify_with_sha256,11055628,4262
2,8,rsa_decrypt,69176792,26668
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,rsa_verify_with_sha256,11413600,4401
2,9,rsa_decrypt,181017102,69782
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,rsa_verify_with_sha256,11540706,4450
2,10,rsa_decrypt,347772392,134068
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,rsa_verify_with_sha256,11211268,4322
2,11,rsa_decrypt,465275404,179368
2,11,sha256_hash_master_secret,51880,20
2,11,sha256_hash_key_expansion,132294,51
2,11,rsa_verify_with_sha256,11273524,4346
2,12,rsa_decrypt,453641314,174881
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,rsa_verify_with_sha256,11055628,4263
2,13,rsa_decrypt,465944656,179624
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,rsa_verify_with_sha256,11156794,4302
2,14,rsa_decrypt,461449254,177890
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,14,rsa_verify_with_sha256,11237208,4332
2,15,rsa_decrypt,449675088,173352
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,rsa_verify_with_sha256,11203486,4320
2,16,rsa_decrypt,444142086,171219
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_verify_with_sha256,11159388,4303
2,17,rsa_decrypt,462196326,178179
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,rsa_verify_with_sha256,11138636,4295
2,18,rsa_decrypt,10119194,3901
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,18,rsa_verify_with_sha256,12365598,4768
2,19,rsa_decrypt,58800792,22667
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,rsa_verify_with_sha256,11366908,4383
2,20,rsa_decrypt,55135470,21254
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,rsa_verify_with_sha256,11159388,4301
2,21,rsa_decrypt,62486866,24089
2,21,sha256_hash_master_secret,0,0
2,21,sha256_hash_key_expansion,0,0
2,21,rsa_verify_with_sha256,11187922,4313
2,22,rsa_decrypt,425556076,164054
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,rsa_verify_with_sha256,11255366,4340
2,23,rsa_decrypt,30523598,11766
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,23,rsa_verify_with_sha256,11203486,4320
2,24,rsa_decrypt,467763050,180325
2,24,sha256_hash_master_secret,51880,20
2,24,sha256_hash_key_expansion,132294,51
2,24,rsa_verify_with_sha256,11156794,4302
2,25,rsa_decrypt,172755212,66597
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,0
2,25,rsa_verify_with_sha256,11455104,4417
2,26,rsa_decrypt,10098442,3893
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,26,rsa_verify_with_sha256,11815670,4556
2,27,rsa_decrypt,468935538,180777
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,132294,51
2,27,rsa_verify_with_sha256,11195704,4317
2,28,rsa_decrypt,456894190,176135
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,28,rsa_verify_with_sha256,11307246,4360
2,29,rsa_decrypt,147707548,56942
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,29,rsa_verify_with_sha256,11110102,4283
2,30,rsa_decrypt,64141838,24726
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,0,0
2,30,rsa_verify_with_sha256,11807888,4553
2,31,rsa_decrypt,453332628,174761
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,31,rsa_verify_with_sha256,10023216,3864
2,32,rsa_decrypt,445542846,171759
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,32,rsa_verify_with_sha256,11309840,4361
2,33,rsa_decrypt,461565984,177936
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,rsa_verify_with_sha256,11268336,4344
2,34,rsa_decrypt,452461044,174425
2,34,sha256_hash_master_secret,0,0
2,34,sha256_hash_key_expansion,0,0
2,34,rsa_verify_with_sha256,11680782,4505
3,0,rsa_decrypt,486289398,187467
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,rsa_verify_with_sha256,44025368,16971
3,1,rsa_decrypt,1452629624,559995
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,1,rsa_verify_with_sha256,68787692,26520
3,2,rsa_decrypt,51711390,19935
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,rsa_verify_with_sha256,68725436,26494
3,3,rsa_decrypt,6549328606,2524799
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,3,rsa_verify_with_sha256,56899390,21935
3,4,rsa_decrypt,130164326,50179
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,4,rsa_verify_with_sha256,68720248,26495
3,5,rsa_decrypt,6697645744,2581978
3,5,sha256_hash_master_secret,54474,20
3,5,sha256_hash_key_expansion,132294,51
3,5,rsa_verify_with_sha256,66811064,25758
3,6,rsa_decrypt,4296927278,1656486
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,6,rsa_verify_with_sha256,71488046,27561
3,7,rsa_decrypt,1445374206,557199
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,7,rsa_verify_with_sha256,67846070,26156
3,8,rsa_decrypt,2930589658,1129757
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,rsa_verify_with_sha256,80159788,30903
3,9,rsa_decrypt,5652326,2178
3,9,sha256_hash_master_secret,0,0
3,9,sha256_hash_key_expansion,0,0
3,9,rsa_verify_with_sha256,67612610,26065
3,10,rsa_decrypt,101085586,38969
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,rsa_verify_with_sha256,66536100,25650
3,11,rsa_decrypt,6552731934,2526111
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,rsa_verify_with_sha256,55742466,21489
3,12,rsa_decrypt,6756620334,2604712
3,12,sha256_hash_master_secret,54474,21
3,12,sha256_hash_key_expansion,134888,51
3,12,rsa_verify_with_sha256,66507566,25640
3,13,rsa_decrypt,6745287148,2600344
3,13,sha256_hash_master_secret,54474,21
3,13,sha256_hash_key_expansion,132294,52
3,13,rsa_verify_with_sha256,66777342,25742
3,14,rsa_decrypt,6771058538,2610279
3,14,sha256_hash_master_secret,54474,21
3,14,sha256_hash_key_expansion,132294,51
3,14,rsa_verify_with_sha256,57174354,22041
3,15,rsa_decrypt,4190147862,1615323
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,15,rsa_verify_with_sha256,65968014,25431
3,16,rsa_decrypt,166319498,64117
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,rsa_verify_with_sha256,71054848,27393
3,17,rsa_decrypt,10246300,3950
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,rsa_verify_with_sha256,10292992,3967
3,18,rsa_decrypt,189001434,72860
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,18,rsa_verify_with_sha256,63573752,24508
3,19,rsa_decrypt,72746136,28043
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,rsa_verify_with_sha256,66549070,25657
3,20,rsa_decrypt,19781844,7625
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,rsa_verify_with_sha256,22902426,8828
3,21,rsa_decrypt,6675360690,2573385
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,rsa_verify_with_sha256,66837004,25767
3,22,rsa_decrypt,6734130354,2596042
3,22,sha256_hash_master_secret,54474,22
3,22,sha256_hash_key_expansion,134888,52
3,22,rsa_verify_with_sha256,66419370,25606
3,23,rsa_decrypt,6742023896,2599085
3,23,sha256_hash_master_secret,57068,22
3,23,sha256_hash_key_expansion,158234,62
3,23,rsa_verify_with_sha256,66798094,25751
3,24,rsa_decrypt,6759888774,2605971
3,24,sha256_hash_master_secret,54474,21
3,24,sha256_hash_key_expansion,137482,53
3,24,rsa_verify_with_sha256,66377866,25589
3,25,rsa_decrypt,6742283296,2599186
3,25,sha256_hash_master_secret,57068,21
3,25,sha256_hash_key_expansion,134888,51
3,25,rsa_verify_with_sha256,66344144,25577
3,26,rsa_decrypt,6746117228,2600662
3,26,sha256_hash_master_secret,54474,20
3,26,sha256_hash_key_expansion,132294,52
3,26,rsa_verify_with_sha256,66847380,25771
3,27,rsa_decrypt,6759027566,2605638
3,27,sha256_hash_master_secret,4964916,1915
3,27,sha256_hash_key_expansion,132294,52
3,27,rsa_verify_with_sha256,66709898,25717
3,28,rsa_decrypt,6758524330,2605445
3,28,sha256_hash_master_secret,57068,21
3,28,sha256_hash_key_expansion,132294,51
3,28,rsa_verify_with_sha256,65897976,25405
3,29,rsa_decrypt,6735857958,2596708
3,29,sha256_hash_master_secret,54474,21
3,29,sha256_hash_key_expansion,132294,52
3,29,rsa_verify_with_sha256,66460874,25622
3,30,rsa_decrypt,3424725906,1320248
3,30,sha256_hash_master_secret,0,0
3,30,sha256_hash_key_expansion,0,0
3,30,rsa_verify_with_sha256,67078246,25861
3,31,rsa_decrypt,104047934,40111
3,31,sha256_hash_master_secret,0,0
3,31,sha256_hash_key_expansion,0,0
3,31,rsa_verify_with_sha256,8666554,3341
3,32,rsa_decrypt,103692556,39974
3,32,sha256_hash_master_secret,0,0
3,32,sha256_hash_key_expansion,0,0
3,32,rsa_verify_with_sha256,68704684,26486
3,33,rsa_decrypt,60712570,23405
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,33,rsa_verify_with_sha256,68108064,26257
3,34,rsa_decrypt,6717622138,2589677
3,34,sha256_hash_master_secret,54474,21
3,34,sha256_hash_key_expansion,137482,53
3,34,rsa_verify_with_sha256,66930388,25802
