sec_lvl,test_id,operation,cycles,time
1,22,sha256_hash_key_expansion,134888,53
1,23,psk_derive_premaster,5188,1
1,23,sha256_hash_master_secret,51880,20
1,23,sha256_hash_key_expansion,134888,51
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,51880,20
1,24,sha256_hash_key_expansion,132294,51
1,25,psk_derive_premaster,5188,1
1,25,sha256_hash_master_secret,129700,50
1,25,sha256_hash_key_expansion,160828,62
1,26,psk_derive_premaster,2594,2
1,26,sha256_hash_master_secret,54474,20
1,26,sha256_hash_key_expansion,137482,53
1,27,psk_derive_premaster,5188,1
1,27,sha256_hash_master_secret,51880,20
1,27,sha256_hash_key_expansion,132294,51
1,28,psk_derive_premaster,5188,1
1,28,sha256_hash_master_secret,51880,20
1,28,sha256_hash_key_expansion,132294,51
1,29,psk_derive_premaster,2594,1
1,29,sha256_hash_master_secret,51880,21
1,29,sha256_hash_key_expansion,137482,53
1,30,psk_derive_premaster,5188,1
1,30,sha256_hash_master_secret,75226,30
1,30,sha256_hash_key_expansion,134888,51
1,31,psk_derive_premaster,2594,2
1,31,sha256_hash_master_secret,578462,224
1,31,sha256_hash_key_expansion,137482,53
1,32,psk_derive_premaster,2594,2
1,32,sha256_hash_master_secret,95978,37
1,32,sha256_hash_key_expansion,197144,77
1,33,psk_derive_premaster,2594,1
1,33,sha256_hash_master_secret,51880,20
1,33,sha256_hash_key_expansion,132294,51
1,34,psk_derive_premaster,5188,1
1,34,sha256_hash_master_secret,77820,30
1,34,sha256_hash_key_expansion,132294,51
1,35,psk_derive_premaster,2594,1
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,653688,253
1,36,psk_derive_premaster,2594,2
1,36,sha256_hash_master_secret,54474,20
1,36,sha256_hash_key_expansion,132294,51
1,37,psk_derive_premaster,2594,1
1,37,sha256_hash_master_secret,54474,20
1,37,sha256_hash_key_expansion,137482,53
1,38,psk_derive_premaster,2594,2
1,38,sha256_hash_master_secret,54474,21
1,38,sha256_hash_key_expansion,137482,53
1,39,psk_derive_premaster,2594,1
1,39,sha256_hash_master_secret,54474,20
1,39,sha256_hash_key_expansion,137482,53
2,0,psk_derive_premaster,2594,2
2,0,sha256_hash_master_secret,51880,20
2,0,sha256_hash_key_expansion,134888,51
2,1,psk_derive_premaster,5188,1
2,1,sha256_hash_master_secret,51880,21
2,1,sha256_hash_key_expansion,160828,62
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,51880,19
2,2,sha256_hash_key_expansion,137482,53
2,3,psk_derive_premaster,2594,1
2,3,sha256_hash_master_secret,49286,20
2,3,sha256_hash_key_expansion,132294,52
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,77820,30
2,4,sha256_hash_key_expansion,191956,75
2,5,psk_derive_premaster,5188,1
2,5,sha256_hash_master_secret,51880,20
2,5,sha256_hash_key_expansion,137482,53
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,77820,30
2,6,sha256_hash_key_expansion,134888,51
2,7,psk_derive_premaster,5188,1
2,7,sha256_hash_master_secret,51880,20
2,7,sha256_hash_key_expansion,132294,51
2,8,psk_derive_premaster,5188,1
2,8,sha256_hash_master_secret,54474,21
2,8,sha256_hash_key_expansion,412446,158
2,9,psk_derive_premaster,5188,1
2,9,sha256_hash_master_secret,51880,21
2,9,sha256_hash_key_expansion,137482,53
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,49286,20
2,10,sha256_hash_key_expansion,132294,51
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,51880,20
2,11,sha256_hash_key_expansion,132294,51
2,12,psk_derive_premaster,5188,1
2,12,sha256_hash_master_secret,51880,20
2,12,sha256_hash_key_expansion,134888,51
2,13,psk_derive_premaster,2594,1
2,13,sha256_hash_master_secret,51880,21
2,13,sha256_hash_key_expansion,132294,51
2,14,psk_derive_premaster,5188,1
2,14,sha256_hash_master_secret,51880,20
2,14,sha256_hash_key_expansion,134888,53
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,51880,21
2,15,sha256_hash_key_expansion,137482,53
2,16,psk_derive_premaster,2594,1
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,134888,52
2,17,psk_derive_premaster,5188,1
2,17,sha256_hash_master_secret,51880,20
2,17,sha256_hash_key_expansion,134888,52
2,18,psk_derive_premaster,2594,1
2,18,sha256_hash_master_secret,54474,21
2,18,sha256_hash_key_expansion,137482,52
2,19,psk_derive_premaster,2594,2
2,19,sha256_hash_master_secret,51880,20
2,19,sha256_hash_key_expansion,132294,51
2,20,psk_derive_premaster,0,0
2,20,sha256_hash_master_secret,2594,2
2,20,sha256_hash_key_expansion,137482,53
2,21,psk_derive_premaster,5188,1
2,21,sha256_hash_master_secret,51880,20
2,21,sha256_hash_key_expansion,134888,51
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,54474,21
2,22,sha256_hash_key_expansion,134888,53
2,23,psk_derive_premaster,5188,1
2,23,sha256_hash_master_secret,51880,21
2,23,sha256_hash_key_expansion,137482,53
2,24,psk_derive_premaster,5188,1
2,24,sha256_hash_master_secret,77820,30
2,24,sha256_hash_key_expansion,134888,51
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,85602,34
2,25,sha256_hash_key_expansion,140076,53
2,26,psk_derive_premaster,2594,2
2,26,sha256_hash_master_secret,51880,20
2,26,sha256_hash_key_expansion,132294,51
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,51880,20
2,27,sha256_hash_key_expansion,132294,51
2,28,psk_derive_premaster,2594,1
2,28,sha256_hash_master_secret,51880,21
2,28,sha256_hash_key_expansion,132294,52
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,54474,21
2,29,sha256_hash_key_expansion,137482,52
2,30,psk_derive_premaster,5188,1
2,30,sha256_hash_master_secret,54474,20
2,30,sha256_hash_key_expansion,238648,92
2,31,psk_derive_premaster,2594,2
2,31,sha256_hash_master_secret,51880,20
2,31,sha256_hash_key_expansion,212708,82
2,32,psk_derive_premaster,5188,1
2,32,sha256_hash_master_secret,75226,30
2,32,sha256_hash_key_expansion,134888,52
2,33,psk_derive_premaster,2594,1
2,33,sha256_hash_master_secret,54474,21
2,33,sha256_hash_key_expansion,132294,51
2,34,psk_derive_premaster,2594,1
2,34,sha256_hash_master_secret,51880,20
2,34,sha256_hash_key_expansion,132294,51
2,35,psk_derive_premaster,2594,2
2,35,sha256_hash_master_secret,51880,20
2,35,sha256_hash_key_expansion,132294,51
2,36,psk_derive_premaster,2594,1
2,36,sha256_hash_master_secret,51880,20
2,36,sha256_hash_key_expansion,132294,51
2,37,psk_derive_premaster,2594,1
2,37,sha256_hash_master_secret,51880,20
2,37,sha256_hash_key_expansion,191956,75
2,38,psk_derive_premaster,5188,1
2,38,sha256_hash_master_secret,51880,21
2,38,sha256_hash_key_expansion,137482,53
2,39,psk_derive_premaster,2594,1
2,39,sha256_hash_master_secret,51880,20
2,39,sha256_hash_key_expansion,132294,51
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,77820,31
3,0,sha256_hash_key_expansion,191956,75
3,1,psk_derive_premaster,2594,2
3,1,sha256_hash_master_secret,51880,20
3,1,sha256_hash_key_expansion,132294,51
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,54474,20
3,2,sha256_hash_key_expansion,132294,51
3,3,psk_derive_premaster,5188,1
3,3,sha256_hash_master_secret,54474,21
3,3,sha256_hash_key_expansion,137482,52
3,4,psk_derive_premaster,2594,2
3,4,sha256_hash_master_secret,51880,20
3,4,sha256_hash_key_expansion,134888,51
3,5,psk_derive_premaster,5188,1
3,5,sha256_hash_master_secret,51880,20
3,5,sha256_hash_key_expansion,134888,52
3,6,psk_derive_premaster,5188,1
3,6,sha256_hash_master_secret,51880,20
3,6,sha256_hash_key_expansion,134888,52
3,7,psk_derive_premaster,5188,1
3,7,sha256_hash_master_secret,51880,20
3,7,sha256_hash_key_expansion,134888,52
3,8,psk_derive_premaster,5188,1
3,8,sha256_hash_master_secret,51880,20
3,8,sha256_hash_key_expansion,220490,65
3,9,psk_derive_premaster,5188,1
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,132294,51
3,10,psk_derive_premaster,2594,2
3,10,sha256_hash_master_secret,51880,20
3,10,sha256_hash_key_expansion,134888,51
3,11,psk_derive_premaster,5188,1
3,11,sha256_hash_master_secret,51880,20
3,11,sha256_hash_key_expansion,132294,52
3,12,psk_derive_premaster,2594,1
3,12,sha256_hash_master_secret,51880,21
3,12,sha256_hash_key_expansion,137482,53
3,13,psk_derive_premaster,2594,2
3,13,sha256_hash_master_secret,51880,20
3,13,sha256_hash_key_expansion,134888,51
3,14,psk_derive_premaster,5188,1
3,14,sha256_hash_master_secret,54474,21
3,14,sha256_hash_key_expansion,137482,53
3,15,psk_derive_premaster,5188,1
3,15,sha256_hash_master_secret,51880,20
3,15,sha256_hash_key_expansion,132294,51
3,16,psk_derive_premaster,2594,1
3,16,sha256_hash_master_secret,51880,20
3,16,sha256_hash_key_expansion,132294,51
3,17,psk_derive_premaster,5188,1
3,17,sha256_hash_master_secret,51880,20
3,17,sha256_hash_key_expansion,134888,51
3,18,psk_derive_premaster,2594,1
3,18,sha256_hash_master_secret,77820,31
3,18,sha256_hash_key_expansion,171204,66
3,19,psk_derive_premaster,2594,1
3,19,sha256_hash_master_secret,51880,20
3,19,sha256_hash_key_expansion,132294,51
3,20,psk_derive_premaster,2594,1
3,20,sha256_hash_master_secret,54474,20
3,20,sha256_hash_key_expansion,137482,53
3,21,psk_derive_premaster,2594,1
3,21,sha256_hash_master_secret,54474,21
3,21,sha256_hash_key_expansion,137482,53
3,22,psk_derive_premaster,5188,1
3,22,sha256_hash_master_secret,51880,20
3,22,sha256_hash_key_expansion,134888,52
3,23,psk_derive_premaster,2594,2
3,23,sha256_hash_master_secret,54474,20
3,23,sha256_hash_key_expansion,137482,53
3,24,psk_derive_premaster,2594,2
3,24,sha256_hash_master_secret,54474,21
3,24,sha256_hash_key_expansion,134888,53
3,25,psk_derive_premaster,5188,1
3,25,sha256_hash_master_secret,51880,20
3,25,sha256_hash_key_expansion,132294,52
3,26,psk_derive_premaster,2594,1
3,26,sha256_hash_master_secret,51880,21
3,26,sha256_hash_key_expansion,137482,54
3,27,psk_derive_premaster,2594,1
3,27,sha256_hash_master_secret,54474,21
3,27,sha256_hash_key_expansion,137482,53
3,28,psk_derive_premaster,2594,2
3,28,sha256_hash_master_secret,54474,21
3,28,sha256_hash_key_expansion,137482,53
3,29,psk_derive_premaster,2594,1
3,29,sha256_hash_master_secret,51880,21
3,29,sha256_hash_key_expansion,132294,52
3,30,psk_derive_premaster,2594,2
3,30,sha256_hash_master_secret,51880,20
3,30,sha256_hash_key_expansion,132294,51
3,31,psk_derive_premaster,0,0
3,31,sha256_hash_master_secret,25940,11
3,31,sha256_hash_key_expansion,140076,53
3,32,psk_derive_premaster,2594,1
3,32,sha256_hash_master_secret,51880,20
3,32,sha256_hash_key_expansion,134888,52
3,33,psk_derive_premaster,5188,1
3,33,sha256_hash_master_secret,51880,20
3,33,sha256_hash_key_expansion,132294,52
3,34,psk_derive_premaster,5188,2
3,34,sha256_hash_master_secret,67444,27
3,34,sha256_hash_key_expansion,166016,64
3,35,psk_derive_premaster,5188,1
3,35,sha256_hash_master_secret,54474,20
3,35,sha256_hash_key_expansion,137482,53
3,36,psk_derive_premaster,5188,1
3,36,sha256_hash_master_secret,51880,20
3,36,sha256_hash_key_expansion,132294,52
3,37,psk_derive_premaster,5188,1
3,37,sha256_hash_master_secret,51880,20
3,37,sha256_hash_key_expansion,132294,52
3,38,psk_derive_premaster,2594,1
3,38,sha256_hash_master_secret,51880,20
3,38,sha256_hash_key_expansion,132294,52
3,39,psk_derive_premaster,5188,1
3,39,sha256_hash_master_secret,54474,20
3,39,sha256_hash_key_expansion,134888,51
