operation,msglen,cycles,time
hash,1024,18158,7
verify,1024,23346,8
hash,1024,15564,7
verify,1024,20752,7
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,46692,17
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,6
verify,1024,20752,9
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,6
verify,1024,20752,8
hash,1024,18158,6
verify,1024,23346,8
hash,1024,18158,7
verify,1024,23346,8
hash,1024,18158,6
verify,1024,23346,8
hash,1024,18158,6
verify,1024,20752,7
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,7
hash,1024,18158,7
verify,1024,20752,8
hash,1024,18158,7
verify,1024,20752,7
hash,2048,31128,11
verify,2048,31128,13
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,62256,23
hash,2048,31128,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,31128,13
hash,2048,28534,11
verify,2048,33722,13
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,13
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,12
verify,2048,33722,12
hash,2048,31128,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,57068,21
hash,2048,28534,11
verify,2048,33722,13
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,13
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,36316,13
hash,2048,31128,12
verify,2048,33722,12
hash,2048,28534,11
verify,2048,57068,13
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,54474,20
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,22
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,49286,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,19
verify,4096,54474,21
hash,4096,51880,19
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,19
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,83008,33
verify,4096,83008,31
hash,4096,51880,21
verify,4096,88196,33
hash,4096,75226,30
verify,4096,80414,30
hash,4096,51880,20
verify,4096,54474,21
hash,4096,49286,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,20
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,57068,22
hash,4096,51880,21
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,19
verify,4096,54474,20
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,19
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,83008,32
hash,4096,80414,30
verify,4096,85602,33
hash,4096,77820,29
verify,4096,57068,22
hash,4096,51880,20
verify,4096,59662,22
hash,4096,54474,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,19
verify,4096,54474,21
hash,8192,95978,37
verify,8192,101166,38
hash,8192,547334,211
verify,8192,103760,39
hash,8192,98572,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,103760,39
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,39
hash,8192,95978,37
verify,8192,103760,39
hash,8192,101166,38
verify,8192,101166,39
hash,8192,95978,38
verify,8192,101166,38
hash,8192,95978,37
verify,8192,103760,39
hash,8192,95978,38
verify,8192,103760,39
hash,8192,95978,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,103760,39
hash,8192,98572,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,103760,39
hash,8192,98572,37
verify,8192,101166,38
hash,8192,95978,38
verify,8192,103760,39
hash,8192,95978,37
verify,8192,101166,39
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,39
hash,8192,98572,37
verify,8192,101166,38
hash,8192,562898,217
verify,8192,103760,39
hash,8192,95978,38
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,39
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,39
hash,8192,95978,38
verify,8192,101166,38
hash,8192,95978,37
verify,8192,103760,39
hash,8192,95978,38
verify,8192,127106,48
hash,8192,98572,37
verify,8192,103760,39
hash,8192,95978,37
verify,8192,160828,62
hash,8192,124512,47
verify,8192,101166,38
hash,8192,98572,37
verify,8192,103760,39
hash,8192,121918,48
verify,8192,101166,39
hash,8192,98572,37
verify,8192,101166,39
hash,8192,95978,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,39
hash,8192,95978,38
verify,8192,101166,39
hash,8192,565492,219
verify,8192,101166,39
hash,8192,95978,37
verify,8192,103760,40
hash,8192,98572,38
verify,8192,101166,38
hash,8192,95978,37
verify,8192,103760,39
hash,8192,124512,47
verify,8192,101166,39
hash,8192,95978,38
verify,8192,101166,40
