operation,msglen,cycles,time
verify,1024,23346,8
hash,1024,18158,7
verify,1024,23346,8
hash,1024,15564,7
verify,2048,33722,12
hash,2048,28534,12
verify,2048,33722,12
hash,2048,28534,11
verify,2048,72632,27
hash,2048,31128,12
verify,2048,33722,13
hash,2048,28534,11
verify,2048,31128,13
hash,2048,31128,11
verify,2048,33722,13
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,31128,12
hash,2048,28534,12
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,12
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,31128,13
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,62256,34
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,12
verify,2048,36316,13
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,31128,11
verify,2048,33722,13
hash,2048,28534,11
verify,2048,33722,13
hash,2048,31128,12
verify,2048,33722,13
hash,2048,28534,12
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,36316,13
hash,2048,28534,12
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,12
hash,2048,28534,12
verify,2048,31128,12
hash,2048,28534,11
verify,2048,31128,12
hash,2048,28534,11
verify,2048,31128,13
hash,2048,28534,11
verify,2048,31128,13
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,28534,11
verify,2048,33722,12
hash,2048,31128,11
verify,2048,33722,13
hash,2048,28534,12
verify,2048,33722,12
hash,2048,28534,11
verify,2048,31128,13
hash,2048,28534,12
verify,2048,33722,13
hash,2048,28534,11
verify,2048,31128,13
hash,2048,28534,11
verify,2048,57068,22
hash,2048,28534,11
verify,4096,54474,21
hash,4096,85602,33
verify,4096,111542,43
hash,4096,77820,30
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,19
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,19
verify,4096,54474,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,22
hash,4096,54474,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,54474,20
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,77820,30
verify,4096,54474,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,19
verify,4096,54474,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,54474,20
verify,4096,54474,21
hash,4096,51880,19
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,19
verify,4096,57068,21
hash,4096,412446,160
verify,4096,57068,21
hash,4096,51880,20
verify,4096,59662,22
hash,4096,51880,20
verify,4096,80414,31
hash,4096,51880,20
verify,4096,57068,21
hash,4096,54474,21
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,19
verify,4096,57068,21
hash,4096,51880,20
verify,4096,57068,21
hash,4096,51880,20
verify,4096,54474,21
hash,4096,51880,19
verify,4096,57068,21
hash,4096,51880,19
verify,8192,129700,49
hash,8192,124512,47
verify,8192,101166,39
hash,8192,95978,37
verify,8192,101166,38
hash,8192,124512,48
verify,8192,101166,38
hash,8192,95978,38
verify,8192,103760,39
hash,8192,95978,38
verify,8192,101166,38
hash,8192,95978,38
verify,8192,103760,39
hash,8192,95978,38
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,103760,39
hash,8192,95978,37
verify,8192,101166,39
hash,8192,95978,38
verify,8192,101166,39
hash,8192,95978,38
verify,8192,101166,39
hash,8192,158234,61
verify,8192,101166,38
hash,8192,98572,37
verify,8192,181580,70
hash,8192,95978,38
verify,8192,101166,38
hash,8192,95978,38
verify,8192,103760,39
hash,8192,95978,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,173798,67
hash,8192,101166,38
verify,8192,101166,39
hash,8192,98572,37
verify,8192,158234,60
hash,8192,121918,47
verify,8192,101166,39
hash,8192,95978,37
verify,8192,101166,39
hash,8192,124512,48
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,39
hash,8192,474702,183
verify,8192,103760,39
hash,8192,101166,38
verify,8192,101166,39
hash,8192,95978,38
verify,8192,103760,39
hash,8192,95978,38
verify,8192,101166,38
hash,8192,95978,37
verify,8192,158234,61
hash,8192,98572,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,127106,49
hash,8192,98572,37
verify,8192,101166,38
hash,8192,98572,37
verify,8192,127106,49
hash,8192,124512,47
verify,8192,101166,39
hash,8192,95978,37
verify,8192,101166,39
hash,8192,98572,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,101166,38
hash,8192,95978,37
verify,8192,459138,40
hash,8192,98572,37
