sec_lvl,test_id,operation,cycles,time
1,12,ecdh_calc_secret,55296298,21317
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,12,rsa_sign_with_sha256,165896676,63954
1,13,parse_server_ecdh_params,18158,7
1,13,rsa_verify_with_sha512,4897472,1889
1,13,ecdh_make_public,41861972,16138
1,13,ecdh_calc_secret,55169192,21268
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,rsa_sign_with_sha256,167167736,64444
1,14,parse_server_ecdh_params,12970,5
1,14,rsa_verify_with_sha512,4892284,1887
1,14,ecdh_make_public,42489720,16380
1,14,ecdh_calc_secret,55475284,21386
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,rsa_sign_with_sha256,164140538,63277
1,15,parse_server_ecdh_params,12970,4
1,15,rsa_verify_with_sha512,4832622,1863
1,15,ecdh_make_public,54494752,21008
1,15,ecdh_calc_secret,55247012,21299
1,15,sha256_hash_master_secret,46692,18
1,15,sha256_hash_key_expansion,132294,51
1,15,rsa_sign_with_sha256,139518290,53785
1,16,parse_server_ecdh_params,12970,4
1,16,rsa_verify_with_sha512,5416272,2088
1,16,ecdh_make_public,54398774,20972
1,16,ecdh_calc_secret,37960596,14633
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,16,rsa_sign_with_sha256,167126232,64428
1,17,parse_server_ecdh_params,18158,7
1,17,rsa_verify_with_sha512,4951946,1910
1,17,ecdh_make_public,53809936,20745
1,17,ecdh_calc_secret,28982762,11173
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,rsa_sign_with_sha256,167082134,64411
1,18,parse_server_ecdh_params,12970,5
1,18,rsa_verify_with_sha512,4817058,1858
1,18,ecdh_make_public,48689380,18769
1,18,ecdh_calc_secret,55693180,21470
1,18,sha256_hash_master_secret,0,0
1,18,sha256_hash_key_expansion,0,0
1,18,rsa_sign_with_sha256,160218410,61766
1,19,parse_server_ecdh_params,12970,4
1,19,rsa_verify_with_sha512,4835216,1865
1,19,ecdh_make_public,50372886,19419
1,19,ecdh_calc_secret,55695774,21471
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,19,rsa_sign_with_sha256,160158748,61743
1,20,parse_server_ecdh_params,15564,6
1,20,rsa_verify_with_sha512,4900066,1890
1,20,ecdh_make_public,55415622,21365
1,20,ecdh_calc_secret,29994422,11563
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,20,rsa_sign_with_sha256,167092510,64415
1,21,parse_server_ecdh_params,12970,4
1,21,rsa_verify_with_sha512,4804088,1853
1,21,ecdh_make_public,46365156,17874
1,21,ecdh_calc_secret,55698368,21472
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,rsa_sign_with_sha256,161211912,62149
1,22,parse_server_ecdh_params,12970,6
1,22,rsa_verify_with_sha512,5245068,2022
1,22,ecdh_make_public,54040802,20833
1,22,ecdh_calc_secret,36562430,14094
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,22,rsa_sign_with_sha256,167022472,64388
1,23,parse_server_ecdh_params,18158,7
1,23,rsa_verify_with_sha512,4845592,1869
1,23,ecdh_make_public,46759444,18026
1,23,ecdh_calc_secret,55659458,21457
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,23,rsa_sign_with_sha256,165105506,63650
1,24,parse_server_ecdh_params,10376,5
1,24,rsa_verify_with_sha512,4837810,1865
1,24,ecdh_make_public,47887834,18461
1,24,ecdh_calc_secret,55490848,21392
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,24,rsa_sign_with_sha256,164259862,63324
1,25,parse_server_ecdh_params,12970,5
1,25,rsa_verify_with_sha512,4806682,1853
1,25,ecdh_make_public,54128998,20866
1,25,ecdh_calc_secret,55496036,21394
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,25,rsa_sign_with_sha256,139302988,53702
1,26,parse_server_ecdh_params,10376,5
1,26,rsa_verify_with_sha512,4835216,1864
1,26,ecdh_make_public,55978520,21582
1,26,ecdh_calc_secret,36930778,14237
1,26,sha256_hash_master_secret,0,0
1,26,sha256_hash_key_expansion,0,0
1,26,rsa_sign_with_sha256,139308176,53704
1,27,parse_server_ecdh_params,10376,5
1,27,rsa_verify_with_sha512,4806682,1854
1,27,ecdh_make_public,55068026,21228
1,27,ecdh_calc_secret,54403962,20974
1,27,sha256_hash_master_secret,49286,18
1,27,sha256_hash_key_expansion,132294,51
1,27,rsa_sign_with_sha256,140384686,54118
1,28,parse_server_ecdh_params,18158,7
1,28,rsa_verify_with_sha512,4894878,1888
1,28,ecdh_make_public,40746552,15708
1,28,ecdh_calc_secret,55685398,21467
1,28,sha256_hash_master_secret,0,0
1,28,sha256_hash_key_expansion,0,0
1,28,rsa_sign_with_sha256,167115856,64424
1,29,parse_server_ecdh_params,12970,5
1,29,rsa_verify_with_sha512,4944164,1906
1,29,ecdh_make_public,56463598,21768
1,29,ecdh_calc_secret,54538850,21026
1,29,sha256_hash_master_secret,46692,18
1,29,sha256_hash_key_expansion,132294,52
1,29,rsa_sign_with_sha256,141079878,54387
1,30,parse_server_ecdh_params,10376,4
1,30,rsa_verify_with_sha512,4840404,1865
1,30,ecdh_make_public,44121346,17009
1,30,ecdh_calc_secret,55687992,21468
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,30,rsa_sign_with_sha256,166288370,64106
1,31,parse_server_ecdh_params,12970,4
1,31,rsa_verify_with_sha512,4817058,1858
1,31,ecdh_make_public,55438968,21372
1,31,ecdh_calc_secret,54914980,21171
1,31,sha256_hash_master_secret,44098,18
1,31,sha256_hash_key_expansion,264588,103
1,31,rsa_sign_with_sha256,28336856,10923
1,32,parse_server_ecdh_params,10376,5
1,32,rsa_verify_with_sha512,4944164,1907
1,32,ecdh_make_public,46886550,18075
1,32,ecdh_calc_secret,27849184,10736
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,0,0
1,32,rsa_sign_with_sha256,194469586,74971
1,33,parse_server_ecdh_params,10376,5
1,33,rsa_verify_with_sha512,4845592,1868
1,33,ecdh_make_public,44002022,16963
1,33,ecdh_calc_secret,55630924,21446
1,33,sha256_hash_master_secret,0,0
1,33,sha256_hash_key_expansion,0,0
1,33,rsa_sign_with_sha256,167139202,64433
1,34,parse_server_ecdh_params,15564,6
1,34,rsa_verify_with_sha512,4842998,1868
1,34,ecdh_make_public,56593298,21818
1,34,ecdh_calc_secret,54007080,20821
1,34,sha256_hash_master_secret,46692,18
1,34,sha256_hash_key_expansion,132294,52
1,34,rsa_sign_with_sha256,148745148,57341
1,35,parse_server_ecdh_params,12970,5
1,35,rsa_verify_with_sha512,4894878,1886
1,35,ecdh_make_public,55166598,21267
1,35,ecdh_calc_secret,54336518,20949
1,35,sha256_hash_master_secret,46692,19
1,35,sha256_hash_key_expansion,132294,52
1,35,rsa_sign_with_sha256,112206064,43256
1,36,parse_server_ecdh_params,12970,5
1,36,rsa_verify_with_sha512,5115368,1972
1,36,ecdh_make_public,54652986,21070
1,36,ecdh_calc_secret,28152682,10852
1,36,sha256_hash_master_secret,0,0
1,36,sha256_hash_key_expansion,0,0
1,36,rsa_sign_with_sha256,0,0
1,37,parse_server_ecdh_params,10376,5
1,37,rsa_verify_with_sha512,4837810,1865
1,37,ecdh_make_public,55309268,21322
1,37,ecdh_calc_secret,54590730,21045
1,37,sha256_hash_master_secret,49286,19
1,37,sha256_hash_key_expansion,137482,53
1,37,rsa_sign_with_sha256,147621946,56909
1,38,parse_server_ecdh_params,10376,5
1,38,rsa_verify_with_sha512,4842998,1868
1,38,ecdh_make_public,44173226,17029
1,38,ecdh_calc_secret,55693180,21470
1,38,sha256_hash_master_secret,0,0
1,38,sha256_hash_key_expansion,0,0
1,38,rsa_sign_with_sha256,28251254,10891
1,39,parse_server_ecdh_params,18158,8
1,39,rsa_verify_with_sha512,5328076,2054
1,39,ecdh_make_public,55106936,21245
1,39,ecdh_calc_secret,54118622,20864
1,39,sha256_hash_master_secret,46692,19
1,39,sha256_hash_key_expansion,132294,51
1,39,rsa_sign_with_sha256,149240602,57533
1,40,parse_server_ecdh_params,12970,4
1,40,rsa_verify_with_sha512,4837810,1865
1,40,ecdh_make_public,42152500,16250
1,40,ecdh_calc_secret,55724308,21482
1,40,sha256_hash_master_secret,0,0
1,40,sha256_hash_key_expansion,0,0
1,40,rsa_sign_with_sha256,111373390,42935
1,41,parse_server_ecdh_params,12970,5
1,41,rsa_verify_with_sha512,4863750,1876
1,41,ecdh_make_public,46798354,18040
1,41,ecdh_calc_secret,54741182,21103
1,41,sha256_hash_master_secret,0,0
1,41,sha256_hash_key_expansion,0,0
1,41,rsa_sign_with_sha256,111679482,43053
1,42,parse_server_ecdh_params,15564,6
1,42,rsa_verify_with_sha512,4842998,1867
1,42,ecdh_make_public,45145976,17404
1,42,ecdh_calc_secret,55695774,21471
1,42,sha256_hash_master_secret,0,0
1,42,sha256_hash_key_expansion,0,0
1,42,rsa_sign_with_sha256,166028970,64006
1,43,parse_server_ecdh_params,20752,7
1,43,rsa_verify_with_sha512,4855968,1873
1,43,ecdh_make_public,52191280,20120
1,43,ecdh_calc_secret,55695774,21471
1,43,sha256_hash_master_secret,0,0
1,43,sha256_hash_key_expansion,0,0
1,43,rsa_sign_with_sha256,158480430,61096
1,44,parse_server_ecdh_params,12970,5
1,44,rsa_verify_with_sha512,4811870,1856
1,44,ecdh_make_public,43703712,16848
1,44,ecdh_calc_secret,27919222,10763
1,44,sha256_hash_master_secret,0,0
1,44,sha256_hash_key_expansion,0,0
1,44,rsa_sign_with_sha256,191349004,73766
2,0,parse_server_ecdh_params,18158,7
2,0,rsa_verify_with_sha512,10155510,3915
2,0,ecdh_make_public,67558136,26044
2,0,ecdh_calc_secret,35395130,13645
2,0,sha256_hash_master_secret,51880,20
2,0,sha256_hash_key_expansion,132294,51
2,0,rsa_sign_with_sha256,526070982,202803
2,1,parse_server_ecdh_params,12970,5
2,1,rsa_verify_with_sha512,10184044,3926
2,1,ecdh_make_public,66188504,25515
2,1,ecdh_calc_secret,55703556,21474
2,1,sha256_hash_master_secret,51880,20
2,1,sha256_hash_key_expansion,132294,51
2,1,rsa_sign_with_sha256,461104252,177758
2,2,parse_server_ecdh_params,10376,5
2,2,rsa_verify_with_sha512,10189232,3927
2,2,ecdh_make_public,68105470,26256
2,2,ecdh_calc_secret,28463962,10972
2,2,sha256_hash_master_secret,121918,48
2,2,sha256_hash_key_expansion,160828,62
2,2,rsa_sign_with_sha256,434977484,167686
2,3,parse_server_ecdh_params,10376,5
2,3,rsa_verify_with_sha512,11032282,4253
2,3,ecdh_make_public,58935680,22720
2,3,ecdh_calc_secret,27457490,10585
2,3,sha256_hash_master_secret,51880,19
2,3,sha256_hash_key_expansion,132294,51
2,3,rsa_sign_with_sha256,473757784,182637
2,4,parse_server_ecdh_params,18158,6
2,4,rsa_verify_with_sha512,10990778,4237
2,4,ecdh_make_public,57228828,22062
2,4,ecdh_calc_secret,76102772,29339
2,4,sha256_hash_master_secret,51880,20
2,4,sha256_hash_key_expansion,132294,52
2,4,rsa_sign_with_sha256,34785540,13410
2,5,parse_server_ecdh_params,12970,5
2,5,rsa_verify_with_sha512,10181450,3925
2,5,ecdh_make_public,29478216,11364
2,5,ecdh_calc_secret,0,0
2,5,sha256_hash_master_secret,51880,20
2,5,sha256_hash_key_expansion,137482,52
2,5,rsa_sign_with_sha256,474730534,183011
2,6,parse_server_ecdh_params,15564,5
2,6,rsa_verify_with_sha512,10178856,3924
2,6,ecdh_make_public,60564712,23348
2,6,ecdh_calc_secret,73583998,28368
2,6,sha256_hash_master_secret,51880,20
2,6,sha256_hash_key_expansion,134888,52
2,6,rsa_sign_with_sha256,65262446,25158
2,7,parse_server_ecdh_params,12970,5
2,7,rsa_verify_with_sha512,10186638,3927
2,7,ecdh_make_public,64907068,25022
2,7,ecdh_calc_secret,55490848,21392
2,7,sha256_hash_master_secret,51880,20
2,7,sha256_hash_key_expansion,132294,51
2,7,rsa_sign_with_sha256,456175652,175858
2,8,parse_server_ecdh_params,18158,7
2,8,rsa_verify_with_sha512,10072502,3883
2,8,ecdh_make_public,68486788,26403
2,8,ecdh_calc_secret,29291448,11291
2,8,sha256_hash_master_secret,49286,20
2,8,sha256_hash_key_expansion,132294,52
2,8,rsa_sign_with_sha256,461866888,178052
2,9,parse_server_ecdh_params,15564,6
2,9,rsa_verify_with_sha512,10855890,4186
2,9,ecdh_make_public,58349436,22493
2,9,ecdh_calc_secret,55641300,21450
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,rsa_sign_with_sha256,498870298,192319
2,10,parse_server_ecdh_params,15564,6
2,10,rsa_verify_with_sha512,10176262,3923
2,10,ecdh_make_public,67967988,26203
2,10,ecdh_calc_secret,61913592,23868
2,10,sha256_hash_master_secret,54474,21
2,10,sha256_hash_key_expansion,155640,61
2,10,rsa_sign_with_sha256,468655386,180669
2,11,parse_server_ecdh_params,15564,6
2,11,rsa_verify_with_sha512,10184044,3926
2,11,ecdh_make_public,68079530,26246
2,11,ecdh_calc_secret,57999246,22359
2,11,sha256_hash_master_secret,51880,20
2,11,sha256_hash_key_expansion,132294,51
2,11,rsa_sign_with_sha256,483591638,186428
2,12,parse_server_ecdh_params,12970,5
2,12,rsa_verify_with_sha512,10988184,4237
2,12,ecdh_make_public,68777316,26514
2,12,ecdh_calc_secret,68071748,26243
2,12,sha256_hash_master_secret,49286,20
2,12,sha256_hash_key_expansion,134888,52
2,12,rsa_sign_with_sha256,495640768,191072
2,13,parse_server_ecdh_params,12970,5
2,13,rsa_verify_with_sha512,11047846,4260
2,13,ecdh_make_public,69698186,26870
2,13,ecdh_calc_secret,68992618,26625
2,13,sha256_hash_master_secret,51880,19
2,13,sha256_hash_key_expansion,132294,51
2,13,rsa_sign_with_sha256,488590276,188354
2,14,parse_server_ecdh_params,12970,5
2,14,rsa_verify_with_sha512,10949274,4222
2,14,ecdh_make_public,68881076,26554
2,14,ecdh_calc_secret,67988740,26210
2,14,sha256_hash_master_secret,49286,20
2,14,sha256_hash_key_expansion,132294,51
2,14,rsa_sign_with_sha256,491560406,189501
2,15,parse_server_ecdh_params,20752,7
2,15,rsa_verify_with_sha512,10928522,4214
2,15,ecdh_make_public,70549018,27198
2,15,ecdh_calc_secret,67846070,26156
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,132294,52
2,15,rsa_sign_with_sha256,492400862,189823
2,16,parse_server_ecdh_params,12970,5
2,16,rsa_verify_with_sha512,10933710,4216
2,16,ecdh_make_public,67148284,25886
2,16,ecdh_calc_secret,63270254,24391
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_sign_with_sha256,499153044,192427
2,17,parse_server_ecdh_params,15564,6
2,17,rsa_verify_with_sha512,11566646,4462
2,17,ecdh_make_public,70728004,27267
2,17,ecdh_calc_secret,60925278,23487
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,rsa_sign_with_sha256,500665346,193010
2,18,parse_server_ecdh_params,12970,5
2,18,rsa_verify_with_sha512,10871454,4192
2,18,ecdh_make_public,69560704,26817
2,18,ecdh_calc_secret,71194924,27448
2,18,sha256_hash_master_secret,51880,21
2,18,sha256_hash_key_expansion,137482,52
2,18,rsa_sign_with_sha256,491980634,189661
2,19,parse_server_ecdh_params,12970,5
2,19,rsa_verify_with_sha512,11058222,4263
2,19,ecdh_make_public,69625554,26843
2,19,ecdh_calc_secret,68307802,26334
2,19,sha256_hash_master_secret,51880,20
2,19,sha256_hash_key_expansion,132294,52
2,19,rsa_sign_with_sha256,492540938,189878
2,20,parse_server_ecdh_params,12970,5
2,20,rsa_verify_with_sha512,10861078,4188
2,20,ecdh_make_public,69028934,26613
2,20,ecdh_calc_secret,69062656,26626
2,20,sha256_hash_master_secret,54474,20
2,20,sha256_hash_key_expansion,132294,51
2,20,rsa_sign_with_sha256,489539680,188720
2,21,parse_server_ecdh_params,15564,6
2,21,rsa_verify_with_sha512,10982996,4235
2,21,ecdh_make_public,69542546,26810
2,21,ecdh_calc_secret,68868106,26549
2,21,sha256_hash_master_secret,51880,19
2,21,sha256_hash_key_expansion,134888,52
2,21,rsa_sign_with_sha256,489363288,188653
2,22,parse_server_ecdh_params,20752,9
2,22,rsa_verify_with_sha512,10905176,4205
2,22,ecdh_make_public,69913488,26953
2,22,ecdh_calc_secret,68237764,26307
2,22,sha256_hash_master_secret,54474,20
2,22,sha256_hash_key_expansion,132294,51
2,22,rsa_sign_with_sha256,491762738,189578
2,23,parse_server_ecdh_params,12970,5
2,23,rsa_verify_with_sha512,10858484,4187
2,23,ecdh_make_public,69859014,26932
2,23,ecdh_calc_secret,68395998,26368
2,23,sha256_hash_master_secret,51880,20
2,23,sha256_hash_key_expansion,132294,51
2,23,rsa_sign_with_sha256,495708212,191098
2,24,parse_server_ecdh_params,18158,7
2,24,rsa_verify_with_sha512,10809198,4167
2,24,ecdh_make_public,69620366,26840
2,24,ecdh_calc_secret,70157324,27047
2,24,sha256_hash_master_secret,51880,21
2,24,sha256_hash_key_expansion,160828,62
2,24,rsa_sign_with_sha256,490424234,189062
2,25,parse_server_ecdh_params,18158,7
2,25,rsa_verify_with_sha512,10918146,4210
2,25,ecdh_make_public,68907016,26565
2,25,ecdh_calc_secret,68323366,26340
2,25,sha256_hash_master_secret,51880,20
2,25,sha256_hash_key_expansion,134888,52
2,25,rsa_sign_with_sha256,490533182,189104
2,26,parse_server_ecdh_params,18158,7
2,26,rsa_verify_with_sha512,10889612,4199
2,26,ecdh_make_public,68896640,26561
2,26,ecdh_calc_secret,68437502,26384
2,26,sha256_hash_master_secret,51880,20
2,26,sha256_hash_key_expansion,134888,51
2,26,rsa_sign_with_sha256,491472210,189466
2,27,parse_server_ecdh_params,12970,5
2,27,rsa_verify_with_sha512,10155510,3915
2,27,ecdh_make_public,69916082,26954
2,27,ecdh_calc_secret,68554232,26430
2,27,sha256_hash_master_secret,49286,20
2,27,sha256_hash_key_expansion,134888,51
2,27,rsa_sign_with_sha256,492250410,189767
2,28,parse_server_ecdh_params,18158,8
2,28,rsa_verify_with_sha512,10977808,4233
2,28,ecdh_make_public,69724126,26880
2,28,ecdh_calc_secret,66224820,25530
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,28,rsa_sign_with_sha256,495365804,190968
2,29,parse_server_ecdh_params,12970,6
2,29,rsa_verify_with_sha512,10910364,4207
2,29,ecdh_make_public,69594426,26830
2,29,ecdh_calc_secret,68442690,26386
2,29,sha256_hash_master_secret,51880,20
2,29,sha256_hash_key_expansion,132294,52
2,29,rsa_sign_with_sha256,491500744,189477
2,30,parse_server_ecdh_params,18158,7
2,30,rsa_verify_with_sha512,10876642,4193
2,30,ecdh_make_public,68881076,26556
2,30,ecdh_calc_secret,67737122,26114
2,30,sha256_hash_master_secret,49286,20
2,30,sha256_hash_key_expansion,134888,51
2,30,rsa_sign_with_sha256,491199840,189360
2,31,parse_server_ecdh_params,12970,5
2,31,rsa_verify_with_sha512,10887018,4198
2,31,ecdh_make_public,69202732,26679
2,31,ecdh_calc_secret,67358398,25968
2,31,sha256_hash_master_secret,51880,20
2,31,sha256_hash_key_expansion,134888,53
2,31,rsa_sign_with_sha256,491552624,189497
2,32,parse_server_ecdh_params,18158,8
2,32,rsa_verify_with_sha512,10912958,4207
2,32,ecdh_make_public,68891452,26559
2,32,ecdh_calc_secret,69181980,26671
2,32,sha256_hash_master_secret,51880,20
2,32,sha256_hash_key_expansion,132294,51
2,32,rsa_sign_with_sha256,490221902,188984
2,33,parse_server_ecdh_params,12970,5
2,33,rsa_verify_with_sha512,10936304,4216
2,33,ecdh_make_public,69431004,26767
2,33,ecdh_calc_secret,68100282,26254
2,33,sha256_hash_master_secret,49286,20
2,33,sha256_hash_key_expansion,132294,51
2,33,rsa_sign_with_sha256,489534492,188718
2,34,parse_server_ecdh_params,20752,8
2,34,rsa_verify_with_sha512,10925928,4213
2,34,ecdh_make_public,69124912,26648
2,34,ecdh_calc_secret,68175508,26282
2,34,sha256_hash_master_secret,51880,20
2,34,sha256_hash_key_expansion,132294,51
2,34,rsa_sign_with_sha256,491931348,189644
2,35,parse_server_ecdh_params,12970,5
2,35,rsa_verify_with_sha512,10845514,4182
2,35,ecdh_make_public,69010776,26606
2,35,ecdh_calc_secret,60927872,23488
2,35,sha256_hash_master_secret,0,0
2,35,sha256_hash_key_expansion,0,0
2,35,rsa_sign_with_sha256,498675748,192242
2,36,parse_server_ecdh_params,20752,7
2,36,rsa_verify_with_sha512,10147728,3912
2,36,ecdh_make_public,70935524,27347
2,36,ecdh_calc_secret,68491976,26405
2,36,sha256_hash_master_secret,49286,20
2,36,sha256_hash_key_expansion,189362,73
2,36,rsa_sign_with_sha256,490535776,189105
2,37,parse_server_ecdh_params,12970,5
2,37,rsa_verify_with_sha512,10957056,4225
2,37,ecdh_make_public,69472508,26785
2,37,ecdh_calc_secret,67988740,26211
2,37,sha256_hash_master_secret,51880,21
2,37,sha256_hash_key_expansion,132294,52
2,37,rsa_sign_with_sha256,494875538,190778
2,38,parse_server_ecdh_params,20752,8
2,38,rsa_verify_with_sha512,10907770,4205
2,38,ecdh_make_public,69028934,26612
2,38,ecdh_calc_secret,67830506,26150
2,38,sha256_hash_master_secret,54474,20
2,38,sha256_hash_key_expansion,189362,73
2,38,rsa_sign_with_sha256,491843152,189609
2,39,parse_server_ecdh_params,15564,5
2,39,rsa_verify_with_sha512,10863672,4189
2,39,ecdh_make_public,69801946,26910
2,39,ecdh_calc_secret,68302614,26332
2,39,sha256_hash_master_secret,49286,20
2,39,sha256_hash_key_expansion,134888,51
2,39,rsa_sign_with_sha256,490364572,189038
2,40,parse_server_ecdh_params,12970,5
2,40,rsa_verify_with_sha512,10964838,4228
2,40,ecdh_make_public,69449162,26774
2,40,ecdh_calc_secret,68733218,26498
2,40,sha256_hash_master_secret,49286,20
2,40,sha256_hash_key_expansion,134888,52
2,40,rsa_sign_with_sha256,493264664,190157
2,41,parse_server_ecdh_params,12970,5
2,41,rsa_verify_with_sha512,11003748,4243
2,41,ecdh_make_public,69026340,26611
2,41,ecdh_calc_secret,68694308,26482
2,41,sha256_hash_master_secret,51880,20
2,41,sha256_hash_key_expansion,132294,51
2,41,rsa_sign_with_sha256,497524012,191800
2,42,parse_server_ecdh_params,12970,5
2,42,rsa_verify_with_sha512,10158104,3915
2,42,ecdh_make_public,70030218,26998
2,42,ecdh_calc_secret,68504946,26410
2,42,sha256_hash_master_secret,51880,20
2,42,sha256_hash_key_expansion,132294,51
2,42,rsa_sign_with_sha256,489946938,188878
2,43,parse_server_ecdh_params,12970,6
2,43,rsa_verify_with_sha512,11047846,4260
2,43,ecdh_make_public,69947210,26966
2,43,ecdh_calc_secret,68860324,26547
2,43,sha256_hash_master_secret,77820,29
2,43,sha256_hash_key_expansion,132294,51
2,43,rsa_sign_with_sha256,489594154,188742
2,44,parse_server_ecdh_params,18158,7
2,44,rsa_verify_with_sha512,11006342,4244
2,44,ecdh_make_public,68214418,26298
2,44,ecdh_calc_secret,67249450,25926
2,44,sha256_hash_master_secret,51880,20
2,44,sha256_hash_key_expansion,132294,52
2,44,rsa_sign_with_sha256,487814670,188056
3,0,parse_server_ecdh_params,20752,7
3,0,rsa_verify_with_sha512,61114640,23560
3,0,ecdh_make_public,210871448,81292
3,0,ecdh_calc_secret,224653370,86608
3,0,sha256_hash_master_secret,85602,32
3,0,sha256_hash_key_expansion,259400,99
3,0,rsa_sign_with_sha256,946265260,364789
