endpoint,keylen,test_id,operation,time
client,1,12,dhm_calc_secret,43307
client,1,12,psk_derive_premaster,1
server,1,12,parse_client_psk_identity,2
server,1,12,parse_client_dh_public,3
server,1,12,dhm_calc_secret,44150
server,1,12,psk_derive_premaster,2
server,1,13,dhm_set_group,3
server,1,13,dhm_make_params,44512
client,1,13,parse_server_psk_hint,1
client,1,13,parse_server_dh_params,6
client,1,13,dhm_make_public,44352
client,1,13,dhm_calc_secret,43207
client,1,13,psk_derive_premaster,1
server,1,13,parse_client_psk_identity,3
server,1,13,parse_client_dh_public,3
server,1,13,dhm_calc_secret,44008
server,1,13,psk_derive_premaster,2
server,1,14,dhm_set_group,2
server,1,14,dhm_make_params,43649
client,1,14,parse_server_psk_hint,0
client,1,14,parse_server_dh_params,6
client,1,14,dhm_make_public,43378
client,1,14,dhm_calc_secret,42970
client,1,14,psk_derive_premaster,1
server,1,14,parse_client_psk_identity,3
server,1,14,parse_client_dh_public,3
server,1,14,dhm_calc_secret,46927
server,1,14,psk_derive_premaster,1
server,1,15,dhm_set_group,2
server,1,15,dhm_make_params,44271
client,1,15,parse_server_psk_hint,10
client,1,15,parse_server_dh_params,6
client,1,15,dhm_make_public,43975
client,1,15,dhm_calc_secret,43225
client,1,15,psk_derive_premaster,1
server,1,15,parse_client_psk_identity,2
server,1,15,parse_client_dh_public,3
server,1,15,dhm_calc_secret,44793
server,1,15,psk_derive_premaster,2
server,1,16,dhm_set_group,2
server,1,16,dhm_make_params,43931
client,1,16,parse_server_psk_hint,1
client,1,16,parse_server_dh_params,6
client,1,16,dhm_make_public,44409
client,1,16,dhm_calc_secret,43180
client,1,16,psk_derive_premaster,1
server,1,16,parse_client_psk_identity,2
server,1,16,parse_client_dh_public,3
server,1,16,dhm_calc_secret,44701
server,1,16,psk_derive_premaster,1
server,1,17,dhm_set_group,2
server,1,17,dhm_make_params,44254
client,1,17,parse_server_psk_hint,1
client,1,17,parse_server_dh_params,6
client,1,17,dhm_make_public,43818
client,1,17,dhm_calc_secret,43905
client,1,17,psk_derive_premaster,1
server,1,17,parse_client_psk_identity,3
server,1,17,parse_client_dh_public,3
server,1,17,dhm_calc_secret,44206
server,1,17,psk_derive_premaster,1
server,1,18,dhm_set_group,2
server,1,18,dhm_make_params,43983
client,1,18,parse_server_psk_hint,1
client,1,18,parse_server_dh_params,5
client,1,18,dhm_make_public,43872
client,1,18,dhm_calc_secret,42926
client,1,18,psk_derive_premaster,1
server,1,18,parse_client_psk_identity,3
server,1,18,parse_client_dh_public,3
server,1,18,dhm_calc_secret,44537
server,1,18,psk_derive_premaster,1
server,1,19,dhm_set_group,3
server,1,19,dhm_make_params,44517
client,1,19,parse_server_psk_hint,1
client,1,19,parse_server_dh_params,5
client,1,19,dhm_make_public,44521
client,1,19,dhm_calc_secret,43227
client,1,19,psk_derive_premaster,2
server,1,19,parse_client_psk_identity,3
server,1,19,parse_client_dh_public,3
server,1,19,dhm_calc_secret,44890
server,1,19,psk_derive_premaster,2
server,1,20,dhm_set_group,2
server,1,20,dhm_make_params,44281
client,1,20,parse_server_psk_hint,1
client,1,20,parse_server_dh_params,5
client,1,20,dhm_make_public,43747
client,1,20,dhm_calc_secret,43844
client,1,20,psk_derive_premaster,1
server,1,20,parse_client_psk_identity,2
server,1,20,parse_client_dh_public,2
server,1,20,dhm_calc_secret,44465
server,1,20,psk_derive_premaster,1
server,1,21,dhm_set_group,2
server,1,21,dhm_make_params,44298
client,1,21,parse_server_psk_hint,1
client,1,21,parse_server_dh_params,6
client,1,21,dhm_make_public,44347
client,1,21,dhm_calc_secret,43469
client,1,21,psk_derive_premaster,1
server,1,21,parse_client_psk_identity,2
server,1,21,parse_client_dh_public,3
server,1,21,dhm_calc_secret,44310
server,1,21,psk_derive_premaster,2
server,1,22,dhm_set_group,2
server,1,22,dhm_make_params,44538
client,1,22,parse_server_psk_hint,1
client,1,22,parse_server_dh_params,6
client,1,22,dhm_make_public,44675
client,1,22,dhm_calc_secret,43355
client,1,22,psk_derive_premaster,2
server,1,22,parse_client_psk_identity,3
server,1,22,parse_client_dh_public,3
server,1,22,dhm_calc_secret,42857
server,1,22,psk_derive_premaster,1
server,1,23,dhm_set_group,3
server,1,23,dhm_make_params,44434
client,1,23,parse_server_psk_hint,1
client,1,23,parse_server_dh_params,5
client,1,23,dhm_make_public,44332
client,1,23,dhm_calc_secret,43518
client,1,23,psk_derive_premaster,1
server,1,23,parse_client_psk_identity,2
server,1,23,parse_client_dh_public,3
server,1,23,dhm_calc_secret,44971
server,1,23,psk_derive_premaster,1
server,1,24,dhm_set_group,2
server,1,24,dhm_make_params,44408
client,1,24,parse_server_psk_hint,2
client,1,24,parse_server_dh_params,5
client,1,24,dhm_make_public,44536
client,1,24,dhm_calc_secret,43179
client,1,24,psk_derive_premaster,1
server,1,24,parse_client_psk_identity,2
server,1,24,parse_client_dh_public,3
server,1,24,dhm_calc_secret,44316
server,1,24,psk_derive_premaster,2
server,1,25,dhm_set_group,2
server,1,25,dhm_make_params,43447
client,1,25,parse_server_psk_hint,1
client,1,25,parse_server_dh_params,6
client,1,25,dhm_make_public,43927
client,1,25,dhm_calc_secret,43119
client,1,25,psk_derive_premaster,2
server,1,25,parse_client_psk_identity,2
server,1,25,parse_client_dh_public,2
server,1,25,dhm_calc_secret,44149
server,1,25,psk_derive_premaster,1
server,1,26,dhm_set_group,2
server,1,26,dhm_make_params,44604
client,1,26,parse_server_psk_hint,1
client,1,26,parse_server_dh_params,6
client,1,26,dhm_make_public,43666
client,1,26,dhm_calc_secret,43333
client,1,26,psk_derive_premaster,1
server,1,26,parse_client_psk_identity,2
server,1,26,parse_client_dh_public,3
server,1,26,dhm_calc_secret,44303
server,1,26,psk_derive_premaster,1
server,1,27,dhm_set_group,2
server,1,27,dhm_make_params,44080
client,1,27,parse_server_psk_hint,1
client,1,27,parse_server_dh_params,6
client,1,27,dhm_make_public,43914
client,1,27,dhm_calc_secret,43970
client,1,27,psk_derive_premaster,2
server,1,27,parse_client_psk_identity,2
server,1,27,parse_client_dh_public,3
server,1,27,dhm_calc_secret,44811
server,1,27,psk_derive_premaster,1
server,1,28,dhm_set_group,3
server,1,28,dhm_make_params,43855
client,1,28,parse_server_psk_hint,1
client,1,28,parse_server_dh_params,6
client,1,28,dhm_make_public,44264
client,1,28,dhm_calc_secret,43277
client,1,28,psk_derive_premaster,2
server,1,28,parse_client_psk_identity,2
server,1,28,parse_client_dh_public,2
server,1,28,dhm_calc_secret,44465
server,1,28,psk_derive_premaster,2
server,1,29,dhm_set_group,2
server,1,29,dhm_make_params,44491
client,1,29,parse_server_psk_hint,1
client,1,29,parse_server_dh_params,6
client,1,29,dhm_make_public,43992
client,1,29,dhm_calc_secret,43367
client,1,29,psk_derive_premaster,1
server,1,29,parse_client_psk_identity,2
server,1,29,parse_client_dh_public,3
server,1,29,dhm_calc_secret,44370
server,1,29,psk_derive_premaster,1
server,1,30,dhm_set_group,2
server,1,30,dhm_make_params,44727
client,1,30,parse_server_psk_hint,1
client,1,30,parse_server_dh_params,6
client,1,30,dhm_make_public,45594
client,1,30,dhm_calc_secret,43330
client,1,30,psk_derive_premaster,1
server,1,30,parse_client_psk_identity,2
server,1,30,parse_client_dh_public,3
server,1,30,dhm_calc_secret,43812
server,1,30,psk_derive_premaster,1
server,1,31,dhm_set_group,2
server,1,31,dhm_make_params,44525
client,1,31,parse_server_psk_hint,0
client,1,31,parse_server_dh_params,6
client,1,31,dhm_make_public,44538
client,1,31,dhm_calc_secret,43403
client,1,31,psk_derive_premaster,1
server,1,31,parse_client_psk_identity,2
server,1,31,parse_client_dh_public,3
server,1,31,dhm_calc_secret,44682
server,1,31,psk_derive_premaster,1
server,1,32,dhm_set_group,2
server,1,32,dhm_make_params,44294
client,1,32,parse_server_psk_hint,1
client,1,32,parse_server_dh_params,6
client,1,32,dhm_make_public,44342
client,1,32,dhm_calc_secret,43379
client,1,32,psk_derive_premaster,1
server,1,32,parse_client_psk_identity,2
server,1,32,parse_client_dh_public,3
server,1,32,dhm_calc_secret,44717
server,1,32,psk_derive_premaster,1
server,1,33,dhm_set_group,3
server,1,33,dhm_make_params,44352
client,1,33,parse_server_psk_hint,1
client,1,33,parse_server_dh_params,5
client,1,33,dhm_make_public,44189
client,1,33,dhm_calc_secret,42954
client,1,33,psk_derive_premaster,2
server,1,33,parse_client_psk_identity,3
server,1,33,parse_client_dh_public,3
server,1,33,dhm_calc_secret,43802
server,1,33,psk_derive_premaster,2
server,1,34,dhm_set_group,2
server,1,34,dhm_make_params,43894
client,1,34,parse_server_psk_hint,1
client,1,34,parse_server_dh_params,6
client,1,34,dhm_make_public,44521
client,1,34,dhm_calc_secret,44288
client,1,34,psk_derive_premaster,2
server,1,34,parse_client_psk_identity,2
server,1,34,parse_client_dh_public,3
server,1,34,dhm_calc_secret,44149
server,1,34,psk_derive_premaster,2
server,1,35,dhm_set_group,2
server,1,35,dhm_make_params,43824
client,1,35,parse_server_psk_hint,1
client,1,35,parse_server_dh_params,5
client,1,35,dhm_make_public,43956
client,1,35,dhm_calc_secret,43448
client,1,35,psk_derive_premaster,1
server,1,35,parse_client_psk_identity,2
server,1,35,parse_client_dh_public,3
server,1,35,dhm_calc_secret,44637
server,1,35,psk_derive_premaster,1
server,1,36,dhm_set_group,2
server,1,36,dhm_make_params,43694
client,1,36,parse_server_psk_hint,1
client,1,36,parse_server_dh_params,6
client,1,36,dhm_make_public,43977
client,1,36,dhm_calc_secret,43029
client,1,36,psk_derive_premaster,1
server,1,36,parse_client_psk_identity,3
server,1,36,parse_client_dh_public,3
server,1,36,dhm_calc_secret,44245
server,1,36,psk_derive_premaster,1
server,1,37,dhm_set_group,3
server,1,37,dhm_make_params,44518
client,1,37,parse_server_psk_hint,1
client,1,37,parse_server_dh_params,6
client,1,37,dhm_make_public,43983
client,1,37,dhm_calc_secret,43285
client,1,37,psk_derive_premaster,1
server,1,37,parse_client_psk_identity,2
server,1,37,parse_client_dh_public,3
server,1,37,dhm_calc_secret,43182
server,1,37,psk_derive_premaster,1
server,1,38,dhm_set_group,2
server,1,38,dhm_make_params,43743
client,1,38,parse_server_psk_hint,11
client,1,38,parse_server_dh_params,5
client,1,38,dhm_make_public,43826
client,1,38,dhm_calc_secret,43547
client,1,38,psk_derive_premaster,2
server,1,38,parse_client_psk_identity,3
server,1,38,parse_client_dh_public,2
server,1,38,dhm_calc_secret,44747
server,1,38,psk_derive_premaster,2
server,1,39,dhm_set_group,2
server,1,39,dhm_make_params,43818
client,1,39,parse_server_psk_hint,1
client,1,39,parse_server_dh_params,5
client,1,39,dhm_make_public,43675
client,1,39,dhm_calc_secret,43218
client,1,39,psk_derive_premaster,1
server,1,39,parse_client_psk_identity,2
server,1,39,parse_client_dh_public,3
server,1,39,dhm_calc_secret,44538
server,1,39,psk_derive_premaster,2
server,1,40,dhm_set_group,2
server,1,40,dhm_make_params,43993
client,1,40,parse_server_psk_hint,1
client,1,40,parse_server_dh_params,5
client,1,40,dhm_make_public,43975
client,1,40,dhm_calc_secret,43174
client,1,40,psk_derive_premaster,1
server,1,40,parse_client_psk_identity,2
server,1,40,parse_client_dh_public,3
server,1,40,dhm_calc_secret,43901
server,1,40,psk_derive_premaster,1
server,1,41,dhm_set_group,2
server,1,41,dhm_make_params,44066
client,1,41,parse_server_psk_hint,1
client,1,41,parse_server_dh_params,6
client,1,41,dhm_make_public,43907
client,1,41,dhm_calc_secret,43646
client,1,41,psk_derive_premaster,1
server,1,41,parse_client_psk_identity,2
server,1,41,parse_client_dh_public,3
server,1,41,dhm_calc_secret,44149
server,1,41,psk_derive_premaster,1
server,1,42,dhm_set_group,2
server,1,42,dhm_make_params,43929
client,1,42,parse_server_psk_hint,1
client,1,42,parse_server_dh_params,6
client,1,42,dhm_make_public,44084
client,1,42,dhm_calc_secret,43123
client,1,42,psk_derive_premaster,2
server,1,42,parse_client_psk_identity,2
server,1,42,parse_client_dh_public,3
server,1,42,dhm_calc_secret,44531
server,1,42,psk_derive_premaster,2
server,1,43,dhm_set_group,2
server,1,43,dhm_make_params,43888
client,1,43,parse_server_psk_hint,1
client,1,43,parse_server_dh_params,6
client,1,43,dhm_make_public,43947
client,1,43,dhm_calc_secret,47148
client,1,43,psk_derive_premaster,1
server,1,43,parse_client_psk_identity,2
server,1,43,parse_client_dh_public,3
server,1,43,dhm_calc_secret,44190
server,1,43,psk_derive_premaster,1
server,1,44,dhm_set_group,2
server,1,44,dhm_make_params,44108
client,1,44,parse_server_psk_hint,1
client,1,44,parse_server_dh_params,5
client,1,44,dhm_make_public,43979
client,1,44,dhm_calc_secret,43915
client,1,44,psk_derive_premaster,1
server,1,44,parse_client_psk_identity,2
server,1,44,parse_client_dh_public,2
server,1,44,dhm_calc_secret,44599
server,1,44,psk_derive_premaster,2
server,1,45,dhm_set_group,2
server,1,45,dhm_make_params,44003
client,1,45,parse_server_psk_hint,1
client,1,45,parse_server_dh_params,6
client,1,45,dhm_make_public,43852
client,1,45,dhm_calc_secret,43152
client,1,45,psk_derive_premaster,1
server,1,45,parse_client_psk_identity,3
server,1,45,parse_client_dh_public,3
server,1,45,dhm_calc_secret,43893
server,1,45,psk_derive_premaster,1
server,1,46,dhm_set_group,2
server,1,46,dhm_make_params,43765
client,1,46,parse_server_psk_hint,1
client,1,46,parse_server_dh_params,15
client,1,46,dhm_make_public,44018
client,1,46,dhm_calc_secret,43357
client,1,46,psk_derive_premaster,1
server,1,46,parse_client_psk_identity,2
server,1,46,parse_client_dh_public,2
server,1,46,dhm_calc_secret,43768
server,1,46,psk_derive_premaster,1
server,1,47,dhm_set_group,1
server,1,47,dhm_make_params,44266
client,1,47,parse_server_psk_hint,1
client,1,47,parse_server_dh_params,6
client,1,47,dhm_make_public,44351
client,1,47,dhm_calc_secret,43310
client,1,47,psk_derive_premaster,1
server,1,47,parse_client_psk_identity,2
server,1,47,parse_client_dh_public,3
server,1,47,dhm_calc_secret,44311
server,1,47,psk_derive_premaster,2
server,1,48,dhm_set_group,2
server,1,48,dhm_make_params,43966
client,1,48,parse_server_psk_hint,1
client,1,48,parse_server_dh_params,6
client,1,48,dhm_make_public,44298
client,1,48,dhm_calc_secret,43736
client,1,48,psk_derive_premaster,2
server,1,48,parse_client_psk_identity,3
server,1,48,parse_client_dh_public,3
server,1,48,dhm_calc_secret,44005
server,1,48,psk_derive_premaster,1
server,1,49,dhm_set_group,2
server,1,49,dhm_make_params,43320
client,1,49,parse_server_psk_hint,1
client,1,49,parse_server_dh_params,6
client,1,49,dhm_make_public,44010
client,1,49,dhm_calc_secret,43526
client,1,49,psk_derive_premaster,1
server,1,49,parse_client_psk_identity,2
server,1,49,parse_client_dh_public,2
server,1,49,dhm_calc_secret,43780
server,1,49,psk_derive_premaster,1
server,1,50,dhm_set_group,2
server,1,50,dhm_make_params,43957
client,1,50,parse_server_psk_hint,1
client,1,50,parse_server_dh_params,5
client,1,50,dhm_make_public,43647
client,1,50,dhm_calc_secret,44545
client,1,50,psk_derive_premaster,2
server,1,50,parse_client_psk_identity,2
server,1,50,parse_client_dh_public,3
server,1,50,dhm_calc_secret,44221
server,1,50,psk_derive_premaster,1
server,1,51,dhm_set_group,2
server,1,51,dhm_make_params,44040
client,1,51,parse_server_psk_hint,1
client,1,51,parse_server_dh_params,7
client,1,51,dhm_make_public,44856
client,1,51,dhm_calc_secret,43326
client,1,51,psk_derive_premaster,1
server,1,51,parse_client_psk_identity,3
server,1,51,parse_client_dh_public,3
server,1,51,dhm_calc_secret,44681
server,1,51,psk_derive_premaster,1
server,1,52,dhm_set_group,2
server,1,52,dhm_make_params,44060
client,1,52,parse_server_psk_hint,1
client,1,52,parse_server_dh_params,5
client,1,52,dhm_make_public,43892
client,1,52,dhm_calc_secret,43067
client,1,52,psk_derive_premaster,1
server,1,52,parse_client_psk_identity,3
server,1,52,parse_client_dh_public,4
server,1,52,dhm_calc_secret,44044
server,1,52,psk_derive_premaster,1
server,1,53,dhm_set_group,2
server,1,53,dhm_make_params,43925
client,1,53,parse_server_psk_hint,1
client,1,53,parse_server_dh_params,6
client,1,53,dhm_make_public,44284
client,1,53,dhm_calc_secret,43115
client,1,53,psk_derive_premaster,1
server,1,53,parse_client_psk_identity,3
server,1,53,parse_client_dh_public,3
server,1,53,dhm_calc_secret,43885
server,1,53,psk_derive_premaster,1
server,1,54,dhm_set_group,2
server,1,54,dhm_make_params,44174
client,1,54,parse_server_psk_hint,1
client,1,54,parse_server_dh_params,5
client,1,54,dhm_make_public,43957
client,1,54,dhm_calc_secret,43343
client,1,54,psk_derive_premaster,1
server,1,54,parse_client_psk_identity,2
server,1,54,parse_client_dh_public,3
server,1,54,dhm_calc_secret,43846
server,1,54,psk_derive_premaster,2
server,1,55,dhm_set_group,2
server,1,55,dhm_make_params,43869
client,1,55,parse_server_psk_hint,1
client,1,55,parse_server_dh_params,6
client,1,55,dhm_make_public,43607
client,1,55,dhm_calc_secret,43700
client,1,55,psk_derive_premaster,2
server,1,55,parse_client_psk_identity,2
server,1,55,parse_client_dh_public,2
server,1,55,dhm_calc_secret,44214
server,1,55,psk_derive_premaster,2
server,1,56,dhm_set_group,2
server,1,56,dhm_make_params,43793
client,1,56,parse_server_psk_hint,1
client,1,56,parse_server_dh_params,6
client,1,56,dhm_make_public,43804
client,1,56,dhm_calc_secret,43145
client,1,56,psk_derive_premaster,1
server,1,56,parse_client_psk_identity,3
server,1,56,parse_client_dh_public,3
server,1,56,dhm_calc_secret,43718
server,1,56,psk_derive_premaster,2
server,1,57,dhm_set_group,2
server,1,57,dhm_make_params,43850
client,1,57,parse_server_psk_hint,0
client,1,57,parse_server_dh_params,6
client,1,57,dhm_make_public,43825
client,1,57,dhm_calc_secret,44686
client,1,57,psk_derive_premaster,1
server,1,57,parse_client_psk_identity,2
server,1,57,parse_client_dh_public,3
server,1,57,dhm_calc_secret,43770
server,1,57,psk_derive_premaster,1
server,1,58,dhm_set_group,3
server,1,58,dhm_make_params,44318
client,1,58,parse_server_psk_hint,1
client,1,58,parse_server_dh_params,5
client,1,58,dhm_make_public,44332
client,1,58,dhm_calc_secret,43414
client,1,58,psk_derive_premaster,1
server,1,58,parse_client_psk_identity,3
server,1,58,parse_client_dh_public,3
server,1,58,dhm_calc_secret,44194
server,1,58,psk_derive_premaster,1
server,1,59,dhm_set_group,2
server,1,59,dhm_make_params,43800
client,1,59,parse_server_psk_hint,0
client,1,59,parse_server_dh_params,6
client,1,59,dhm_make_public,43917
client,1,59,dhm_calc_secret,43482
client,1,59,psk_derive_premaster,2
server,1,59,parse_client_psk_identity,3
server,1,59,parse_client_dh_public,3
server,1,59,dhm_calc_secret,44372
server,1,59,psk_derive_premaster,1
server,1,60,dhm_set_group,2
server,1,60,dhm_make_params,44046
client,1,60,parse_server_psk_hint,1
client,1,60,parse_server_dh_params,6
client,1,60,dhm_make_public,43967
client,1,60,dhm_calc_secret,43930
client,1,60,psk_derive_premaster,1
server,1,60,parse_client_psk_identity,2
server,1,60,parse_client_dh_public,3
server,1,60,dhm_calc_secret,44253
server,1,60,psk_derive_premaster,2
server,1,61,dhm_set_group,2
server,1,61,dhm_make_params,43857
client,1,61,parse_server_psk_hint,1
client,1,61,parse_server_dh_params,6
client,1,61,dhm_make_public,43556
client,1,61,dhm_calc_secret,43118
client,1,61,psk_derive_premaster,1
server,1,61,parse_client_psk_identity,2
server,1,61,parse_client_dh_public,3
server,1,61,dhm_calc_secret,44366
server,1,61,psk_derive_premaster,2
server,1,62,dhm_set_group,2
server,1,62,dhm_make_params,43788
client,1,62,parse_server_psk_hint,1
client,1,62,parse_server_dh_params,10
client,1,62,dhm_make_public,43956
client,1,62,dhm_calc_secret,43253
client,1,62,psk_derive_premaster,1
server,1,62,parse_client_psk_identity,3
server,1,62,parse_client_dh_public,3
server,1,62,dhm_calc_secret,43866
server,1,62,psk_derive_premaster,2
server,1,63,dhm_set_group,2
server,1,63,dhm_make_params,44039
client,1,63,parse_server_psk_hint,1
client,1,63,parse_server_dh_params,5
client,1,63,dhm_make_public,43819
client,1,63,dhm_calc_secret,43056
client,1,63,psk_derive_premaster,1
server,1,63,parse_client_psk_identity,2
server,1,63,parse_client_dh_public,3
server,1,63,dhm_calc_secret,44629
server,1,63,psk_derive_premaster,2
server,1,64,dhm_set_group,2
server,1,64,dhm_make_params,44045
client,1,64,parse_server_psk_hint,1
client,1,64,parse_server_dh_params,6
client,1,64,dhm_make_public,43862
client,1,64,dhm_calc_secret,43273
client,1,64,psk_derive_premaster,1
server,1,64,parse_client_psk_identity,2
server,1,64,parse_client_dh_public,3
server,1,64,dhm_calc_secret,43968
server,1,64,psk_derive_premaster,2
server,1,65,dhm_set_group,2
server,1,65,dhm_make_params,44283
client,1,65,parse_server_psk_hint,1
client,1,65,parse_server_dh_params,6
client,1,65,dhm_make_public,44022
client,1,65,dhm_calc_secret,43057
client,1,65,psk_derive_premaster,1
server,1,65,parse_client_psk_identity,2
server,1,65,parse_client_dh_public,3
server,1,65,dhm_calc_secret,43817
server,1,65,psk_derive_premaster,1
server,1,66,dhm_set_group,2
server,1,66,dhm_make_params,43979
client,1,66,parse_server_psk_hint,1
client,1,66,parse_server_dh_params,5
client,1,66,dhm_make_public,44205
client,1,66,dhm_calc_secret,43414
client,1,66,psk_derive_premaster,1
server,1,66,parse_client_psk_identity,3
server,1,66,parse_client_dh_public,2
server,1,66,dhm_calc_secret,43816
server,1,66,psk_derive_premaster,2
server,1,67,dhm_set_group,2
server,1,67,dhm_make_params,44117
client,1,67,parse_server_psk_hint,1
client,1,67,parse_server_dh_params,5
client,1,67,dhm_make_public,43913
client,1,67,dhm_calc_secret,43116
client,1,67,psk_derive_premaster,1
server,1,67,parse_client_psk_identity,3
server,1,67,parse_client_dh_public,3
server,1,67,dhm_calc_secret,44701
server,1,67,psk_derive_premaster,2
server,1,68,dhm_set_group,2
server,1,68,dhm_make_params,44343
client,1,68,parse_server_psk_hint,1
client,1,68,parse_server_dh_params,5
client,1,68,dhm_make_public,43767
client,1,68,dhm_calc_secret,43235
client,1,68,psk_derive_premaster,1
server,1,68,parse_client_psk_identity,2
server,1,68,parse_client_dh_public,2
server,1,68,dhm_calc_secret,44220
server,1,68,psk_derive_premaster,1
server,1,69,dhm_set_group,2
server,1,69,dhm_make_params,44639
client,1,69,parse_server_psk_hint,1
client,1,69,parse_server_dh_params,5
client,1,69,dhm_make_public,44409
client,1,69,dhm_calc_secret,43201
client,1,69,psk_derive_premaster,1
server,1,69,parse_client_psk_identity,2
server,1,69,parse_client_dh_public,3
server,1,69,dhm_calc_secret,43930
server,1,69,psk_derive_premaster,1
server,1,70,dhm_set_group,2
server,1,70,dhm_make_params,43902
client,1,70,parse_server_psk_hint,1
client,1,70,parse_server_dh_params,6
client,1,70,dhm_make_public,43936
client,1,70,dhm_calc_secret,43168
