sec_lvl,test_id,operation,time
2,14,sha256_hash_key_expansion,100
2,15,parse_client_psk_identity,3
2,15,rsa_decrypt,46646
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,25
2,15,sha256_hash_key_expansion,56
2,16,parse_client_psk_identity,3
2,16,rsa_decrypt,46081
2,16,psk_derive_premaster,2
2,16,sha256_hash_master_secret,21
2,16,sha256_hash_key_expansion,53
2,17,parse_client_psk_identity,3
2,17,rsa_decrypt,45633
2,17,psk_derive_premaster,2
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,52
2,18,parse_client_psk_identity,4
2,18,rsa_decrypt,47251
2,18,psk_derive_premaster,2
2,18,sha256_hash_master_secret,39
2,18,sha256_hash_key_expansion,102
2,19,parse_client_psk_identity,3
2,19,rsa_decrypt,45206
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,52
3,0,parse_client_psk_identity,3
3,0,rsa_decrypt,716375
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,23
3,0,sha256_hash_key_expansion,54
3,1,parse_client_psk_identity,4
3,1,rsa_decrypt,694026
3,1,psk_derive_premaster,2
3,1,sha256_hash_master_secret,22
3,1,sha256_hash_key_expansion,53
3,2,parse_client_psk_identity,4
3,2,rsa_decrypt,641725
3,2,psk_derive_premaster,1
3,2,sha256_hash_master_secret,23
3,2,sha256_hash_key_expansion,55
3,3,parse_client_psk_identity,4
3,3,rsa_decrypt,734514
3,3,psk_derive_premaster,2
3,3,sha256_hash_master_secret,23
3,3,sha256_hash_key_expansion,54
3,4,parse_client_psk_identity,4
3,4,rsa_decrypt,661773
3,4,psk_derive_premaster,1
3,4,sha256_hash_master_secret,24
3,4,sha256_hash_key_expansion,59
3,5,parse_client_psk_identity,4
3,5,rsa_decrypt,666886
3,5,psk_derive_premaster,3
3,5,sha256_hash_master_secret,41
3,5,sha256_hash_key_expansion,67
3,6,parse_client_psk_identity,5
3,6,rsa_decrypt,640255
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,22
3,6,sha256_hash_key_expansion,61
3,7,parse_client_psk_identity,4
3,7,rsa_decrypt,675874
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,23
3,7,sha256_hash_key_expansion,54
3,8,parse_client_psk_identity,4
3,8,rsa_decrypt,650618
3,8,psk_derive_premaster,1
3,8,sha256_hash_master_secret,22
3,8,sha256_hash_key_expansion,53
3,9,parse_client_psk_identity,5
3,9,rsa_decrypt,699697
3,9,psk_derive_premaster,2
3,9,sha256_hash_master_secret,25
3,9,sha256_hash_key_expansion,57
3,10,parse_client_psk_identity,5
3,10,rsa_decrypt,662326
3,10,psk_derive_premaster,2
3,10,sha256_hash_master_secret,23
3,10,sha256_hash_key_expansion,55
3,11,parse_client_psk_identity,3
3,11,rsa_decrypt,645931
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,52
3,12,parse_client_psk_identity,3
3,12,rsa_decrypt,638479
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,25
3,12,sha256_hash_key_expansion,55
3,13,parse_client_psk_identity,4
3,13,rsa_decrypt,680537
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,22
3,13,sha256_hash_key_expansion,53
3,14,parse_client_psk_identity,3
3,14,rsa_decrypt,647370
3,14,psk_derive_premaster,1
3,14,sha256_hash_master_secret,22
3,14,sha256_hash_key_expansion,92
3,15,parse_client_psk_identity,3
3,15,rsa_decrypt,687495
3,15,psk_derive_premaster,2
3,15,sha256_hash_master_secret,50
3,15,sha256_hash_key_expansion,102
3,16,parse_client_psk_identity,10
3,16,rsa_decrypt,697906
3,16,psk_derive_premaster,1
3,16,sha256_hash_master_secret,22
3,16,sha256_hash_key_expansion,53
3,17,parse_client_psk_identity,3
3,17,rsa_decrypt,630605
3,17,psk_derive_premaster,2
3,17,sha256_hash_master_secret,40
3,17,sha256_hash_key_expansion,98
3,18,parse_client_psk_identity,4
3,18,rsa_decrypt,631717
3,18,psk_derive_premaster,1
3,18,sha256_hash_master_secret,21
3,18,sha256_hash_key_expansion,52
3,19,parse_client_psk_identity,4
3,19,rsa_decrypt,624229
3,19,psk_derive_premaster,2
3,19,sha256_hash_master_secret,22
3,19,sha256_hash_key_expansion,51
