sec_lvl,test_id,operation,cycles,time
1,18,sha256_hash_key_expansion,134888,51
1,19,ecdh_setup,5188,2
1,19,ecdh_make_params,57254768,22072
1,19,parse_client_psk_identity,7782,3
1,19,ecdh_read_public,5188,2
1,19,ecdh_calc_secret,55576450,21427
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,49286,20
1,19,sha256_hash_key_expansion,132294,51
1,20,ecdh_setup,7782,2
1,20,ecdh_make_params,55581638,21426
1,20,parse_client_psk_identity,7782,3
1,20,ecdh_read_public,31128,11
1,20,ecdh_calc_secret,55540134,21411
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,49286,18
1,20,sha256_hash_key_expansion,132294,51
1,21,ecdh_setup,7782,3
1,21,ecdh_make_params,56074498,21618
1,21,parse_client_psk_identity,5188,3
1,21,ecdh_read_public,5188,2
1,21,ecdh_calc_secret,54365052,20958
1,21,psk_derive_premaster,0,0
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,22,ecdh_setup,5188,3
1,22,ecdh_make_params,57682778,22240
1,22,parse_client_psk_identity,10376,3
1,22,ecdh_read_public,7782,2
1,22,ecdh_calc_secret,55350772,21339
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,90790,34
1,22,sha256_hash_key_expansion,134888,52
1,23,ecdh_setup,5188,2
1,23,ecdh_make_params,56380590,21736
1,23,parse_client_psk_identity,5188,3
1,23,ecdh_read_public,5188,2
1,23,ecdh_calc_secret,55750248,21492
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,49286,19
1,23,sha256_hash_key_expansion,134888,51
1,24,ecdh_setup,7782,2
1,24,ecdh_make_params,56253484,21686
1,24,parse_client_psk_identity,5188,3
1,24,ecdh_read_public,5188,2
1,24,ecdh_calc_secret,36131826,13928
1,24,psk_derive_premaster,0,0
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,25,ecdh_setup,5188,2
1,25,ecdh_make_params,41363924,15946
1,25,parse_client_psk_identity,7782,2
1,25,ecdh_read_public,5188,2
1,25,ecdh_calc_secret,54297608,20934
1,25,psk_derive_premaster,2594,1
1,25,sha256_hash_master_secret,46692,19
1,25,sha256_hash_key_expansion,134888,52
1,26,ecdh_setup,7782,3
1,26,ecdh_make_params,56458410,21765
1,26,parse_client_psk_identity,5188,3
1,26,ecdh_read_public,5188,2
1,26,ecdh_calc_secret,54505128,21013
1,26,psk_derive_premaster,2594,1
1,26,sha256_hash_master_secret,46692,18
1,26,sha256_hash_key_expansion,199738,78
1,27,ecdh_setup,7782,2
1,27,ecdh_make_params,16466712,6348
1,27,parse_client_psk_identity,5188,3
1,27,ecdh_read_public,5188,2
1,27,ecdh_calc_secret,54839754,21142
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,46692,18
1,27,sha256_hash_key_expansion,215302,83
1,28,ecdh_setup,5188,2
1,28,ecdh_make_params,40002074,15421
1,28,parse_client_psk_identity,5188,2
1,28,ecdh_read_public,5188,2
1,28,ecdh_calc_secret,55371524,21346
1,28,psk_derive_premaster,2594,1
1,28,sha256_hash_master_secret,49286,19
1,28,sha256_hash_key_expansion,134888,51
1,29,ecdh_setup,5188,3
1,29,ecdh_make_params,55760624,21497
1,29,parse_client_psk_identity,7782,4
1,29,ecdh_read_public,5188,2
1,29,ecdh_calc_secret,54710054,21092
1,29,psk_derive_premaster,2594,1
1,29,sha256_hash_master_secret,49286,18
1,29,sha256_hash_key_expansion,132294,51
1,30,ecdh_setup,5188,3
1,30,ecdh_make_params,56440252,21760
1,30,parse_client_psk_identity,5188,3
1,30,ecdh_read_public,5188,2
1,30,ecdh_calc_secret,55272952,21308
1,30,psk_derive_premaster,2594,0
1,30,sha256_hash_master_secret,49286,20
1,30,sha256_hash_key_expansion,137482,53
1,31,ecdh_setup,5188,3
1,31,ecdh_make_params,56333898,21718
1,31,parse_client_psk_identity,5188,3
1,31,ecdh_read_public,5188,2
1,31,ecdh_calc_secret,54697084,21087
1,31,psk_derive_premaster,2594,1
1,31,sha256_hash_master_secret,49286,18
1,31,sha256_hash_key_expansion,134888,52
1,32,ecdh_setup,7782,3
1,32,ecdh_make_params,57106910,22016
1,32,parse_client_psk_identity,7782,3
1,32,ecdh_read_public,5188,2
1,32,ecdh_calc_secret,54471406,20999
1,32,psk_derive_premaster,2594,1
1,32,sha256_hash_master_secret,46692,19
1,32,sha256_hash_key_expansion,160828,62
1,33,ecdh_setup,5188,3
1,33,ecdh_make_params,55822880,21521
1,33,parse_client_psk_identity,7782,2
1,33,ecdh_read_public,5188,2
1,33,ecdh_calc_secret,56282018,21698
1,33,psk_derive_premaster,2594,0
1,33,sha256_hash_master_secret,46692,19
1,33,sha256_hash_key_expansion,134888,52
1,34,ecdh_setup,7782,2
1,34,ecdh_make_params,44647928,17211
1,34,parse_client_psk_identity,5188,3
1,34,ecdh_read_public,5188,2
1,34,ecdh_calc_secret,10313744,3976
1,34,psk_derive_premaster,0,0
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,35,ecdh_setup,5188,3
1,35,ecdh_make_params,53387114,20581
1,35,parse_client_psk_identity,5188,3
1,35,ecdh_read_public,5188,2
1,35,ecdh_calc_secret,55630924,21447
1,35,psk_derive_premaster,2594,1
1,35,sha256_hash_master_secret,46692,18
1,35,sha256_hash_key_expansion,132294,51
1,36,ecdh_setup,7782,2
1,36,ecdh_make_params,55132876,21255
1,36,parse_client_psk_identity,5188,3
1,36,ecdh_read_public,5188,2
1,36,ecdh_calc_secret,55436374,21371
1,36,psk_derive_premaster,2594,1
1,36,sha256_hash_master_secret,46692,19
1,36,sha256_hash_key_expansion,132294,52
1,37,ecdh_setup,5188,3
1,37,ecdh_make_params,47714036,18394
1,37,parse_client_psk_identity,7782,2
1,37,ecdh_read_public,5188,1
1,37,ecdh_calc_secret,54764528,21112
1,37,psk_derive_premaster,0,0
1,37,sha256_hash_master_secret,0,0
1,37,sha256_hash_key_expansion,0,0
1,38,ecdh_setup,7782,3
1,38,ecdh_make_params,57130256,22025
1,38,parse_client_psk_identity,7782,3
1,38,ecdh_read_public,5188,2
1,38,ecdh_calc_secret,54842348,21143
1,38,psk_derive_premaster,2594,1
1,38,sha256_hash_master_secret,49286,18
1,38,sha256_hash_key_expansion,134888,51
1,39,ecdh_setup,5188,3
1,39,ecdh_make_params,56733374,21872
1,39,parse_client_psk_identity,7782,3
1,39,ecdh_read_public,5188,2
1,39,ecdh_calc_secret,55091372,21239
1,39,psk_derive_premaster,2594,1
1,39,sha256_hash_master_secret,46692,18
1,39,sha256_hash_key_expansion,129700,50
1,40,ecdh_setup,7782,2
1,40,ecdh_make_params,54476594,21001
1,40,parse_client_psk_identity,7782,3
1,40,ecdh_read_public,5188,2
1,40,ecdh_calc_secret,55234042,21294
1,40,psk_derive_premaster,2594,0
1,40,sha256_hash_master_secret,49286,19
1,40,sha256_hash_key_expansion,134888,52
1,41,ecdh_setup,7782,3
1,41,ecdh_make_params,56162694,21652
1,41,parse_client_psk_identity,7782,3
1,41,ecdh_read_public,5188,2
1,41,ecdh_calc_secret,55752842,21494
1,41,psk_derive_premaster,2594,1
1,41,sha256_hash_master_secret,46692,19
1,41,sha256_hash_key_expansion,134888,52
1,42,ecdh_setup,7782,3
1,42,ecdh_make_params,56562170,21806
1,42,parse_client_psk_identity,7782,3
1,42,ecdh_read_public,5188,2
1,42,ecdh_calc_secret,50816460,19590
1,42,psk_derive_premaster,0,0
1,42,sha256_hash_master_secret,0,0
1,42,sha256_hash_key_expansion,0,0
1,43,ecdh_setup,5188,2
1,43,ecdh_make_params,54655580,21070
1,43,parse_client_psk_identity,7782,3
1,43,ecdh_read_public,5188,2
1,43,ecdh_calc_secret,37797174,14570
1,43,psk_derive_premaster,0,0
1,43,sha256_hash_master_secret,0,0
1,43,sha256_hash_key_expansion,0,0
1,44,ecdh_setup,5188,3
1,44,ecdh_make_params,12222928,4712
1,44,parse_client_psk_identity,5188,3
1,44,ecdh_read_public,5188,2
1,44,ecdh_calc_secret,55778782,21504
1,44,psk_derive_premaster,2594,1
1,44,sha256_hash_master_secret,46692,19
1,44,sha256_hash_key_expansion,132294,52
2,0,ecdh_setup,7782,2
2,0,ecdh_make_params,70466010,27165
2,0,parse_client_psk_identity,5188,2
2,0,ecdh_read_public,5188,2
2,0,ecdh_calc_secret,70022436,26994
2,0,psk_derive_premaster,2594,1
2,0,sha256_hash_master_secret,46692,19
2,0,sha256_hash_key_expansion,132294,52
2,1,ecdh_setup,5188,2
2,1,ecdh_make_params,69355778,26738
2,1,parse_client_psk_identity,5188,2
2,1,ecdh_read_public,5188,2
2,1,ecdh_calc_secret,69244236,26694
2,1,psk_derive_premaster,2594,1
2,1,sha256_hash_master_secret,46692,18
2,1,sha256_hash_key_expansion,132294,52
2,2,ecdh_setup,5188,2
2,2,ecdh_make_params,69586644,26827
2,2,parse_client_psk_identity,7782,2
2,2,ecdh_read_public,5188,1
2,2,ecdh_calc_secret,68484194,26402
2,2,psk_derive_premaster,2594,0
2,2,sha256_hash_master_secret,46692,19
2,2,sha256_hash_key_expansion,134888,52
2,3,ecdh_setup,7782,3
2,3,ecdh_make_params,56697058,21857
2,3,parse_client_psk_identity,12970,5
2,3,ecdh_read_public,10376,3
2,3,ecdh_calc_secret,66837004,25766
2,3,psk_derive_premaster,0,0
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,4,ecdh_setup,7782,3
2,4,ecdh_make_params,70663154,27242
2,4,parse_client_psk_identity,10376,4
2,4,ecdh_read_public,7782,3
2,4,ecdh_calc_secret,64367516,24814
2,4,psk_derive_premaster,0,0
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,5,ecdh_setup,7782,2
2,5,ecdh_make_params,70375220,27130
2,5,parse_client_psk_identity,5188,2
2,5,ecdh_read_public,5188,2
2,5,ecdh_calc_secret,68468630,26396
2,5,psk_derive_premaster,2594,1
2,5,sha256_hash_master_secret,46692,19
2,5,sha256_hash_key_expansion,134888,52
2,6,ecdh_setup,5188,2
2,6,ecdh_make_params,70489356,27175
2,6,parse_client_psk_identity,7782,3
2,6,ecdh_read_public,5188,2
2,6,ecdh_calc_secret,69002994,26602
2,6,psk_derive_premaster,0,1
2,6,sha256_hash_master_secret,46692,18
2,6,sha256_hash_key_expansion,132294,51
2,7,ecdh_setup,5188,3
2,7,ecdh_make_params,70424506,27150
2,7,parse_client_psk_identity,5188,3
2,7,ecdh_read_public,5188,2
2,7,ecdh_calc_secret,69942022,26964
2,7,psk_derive_premaster,2594,1
2,7,sha256_hash_master_secret,46692,18
2,7,sha256_hash_key_expansion,132294,51
2,8,ecdh_setup,7782,3
2,8,ecdh_make_params,69086002,26633
2,8,parse_client_psk_identity,5188,3
2,8,ecdh_read_public,5188,2
2,8,ecdh_calc_secret,69034122,26614
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,46692,18
2,8,sha256_hash_key_expansion,132294,51
2,9,ecdh_setup,5188,2
2,9,ecdh_make_params,71446542,27544
2,9,parse_client_psk_identity,5188,3
2,9,ecdh_read_public,5188,2
2,9,ecdh_calc_secret,69615178,26838
2,9,psk_derive_premaster,2594,1
2,9,sha256_hash_master_secret,49286,18
2,9,sha256_hash_key_expansion,134888,51
2,10,ecdh_setup,7782,2
2,10,ecdh_make_params,69742284,26886
2,10,parse_client_psk_identity,7782,2
2,10,ecdh_read_public,5188,2
2,10,ecdh_calc_secret,69187168,26673
2,10,psk_derive_premaster,2594,1
2,10,sha256_hash_master_secret,49286,18
2,10,sha256_hash_key_expansion,132294,51
2,11,ecdh_setup,5188,3
2,11,ecdh_make_params,70419318,27148
2,11,parse_client_psk_identity,7782,3
2,11,ecdh_read_public,7782,3
2,11,ecdh_calc_secret,53809936,20743
2,11,psk_derive_premaster,0,0
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,12,ecdh_setup,5188,2
2,12,ecdh_make_params,69386906,26750
2,12,parse_client_psk_identity,5188,3
2,12,ecdh_read_public,31128,3
2,12,ecdh_calc_secret,68891452,26559
2,12,psk_derive_premaster,2594,1
2,12,sha256_hash_master_secret,49286,18
2,12,sha256_hash_key_expansion,41504,16
2,13,ecdh_setup,5188,2
2,13,ecdh_make_params,69700780,26870
2,13,parse_client_psk_identity,5188,2
2,13,ecdh_read_public,5188,2
2,13,ecdh_calc_secret,68525698,26417
2,13,psk_derive_premaster,2594,1
2,13,sha256_hash_master_secret,46692,18
2,13,sha256_hash_key_expansion,83008,32
2,14,ecdh_setup,5188,2
2,14,ecdh_make_params,71083382,27404
2,14,parse_client_psk_identity,7782,2
2,14,ecdh_read_public,5188,2
2,14,ecdh_calc_secret,69176792,26669
2,14,psk_derive_premaster,2594,1
2,14,sha256_hash_master_secret,49286,19
2,14,sha256_hash_key_expansion,155640,61
2,15,ecdh_setup,7782,2
2,15,ecdh_make_params,69692998,26867
2,15,parse_client_psk_identity,7782,2
2,15,ecdh_read_public,5188,1
2,15,ecdh_calc_secret,69918676,26955
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,49286,18
2,15,sha256_hash_key_expansion,134888,51
2,16,ecdh_setup,7782,2
2,16,ecdh_make_params,69319462,26723
2,16,parse_client_psk_identity,5188,2
2,16,ecdh_read_public,2594,2
2,16,ecdh_calc_secret,68050996,26235
2,16,psk_derive_premaster,2594,0
2,16,sha256_hash_master_secret,49286,18
2,16,sha256_hash_key_expansion,134888,51
2,17,ecdh_setup,7782,3
2,17,ecdh_make_params,69934240,26961
2,17,parse_client_psk_identity,5188,3
2,17,ecdh_read_public,5188,2
2,17,ecdh_calc_secret,69534764,26806
2,17,psk_derive_premaster,0,1
2,17,sha256_hash_master_secret,49286,18
2,17,sha256_hash_key_expansion,191956,73
2,18,ecdh_setup,5188,2
2,18,ecdh_make_params,67568512,26048
2,18,parse_client_psk_identity,7782,3
2,18,ecdh_read_public,5188,3
2,18,ecdh_calc_secret,69625554,26842
2,18,psk_derive_premaster,2594,0
2,18,sha256_hash_master_secret,129700,50
2,18,sha256_hash_key_expansion,134888,51
2,19,ecdh_setup,7782,2
2,19,ecdh_make_params,69117130,26645
2,19,parse_client_psk_identity,7782,3
2,19,ecdh_read_public,5188,2
2,19,ecdh_calc_secret,66453092,25618
2,19,psk_derive_premaster,0,0
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,20,ecdh_setup,7782,3
2,20,ecdh_make_params,69563298,26818
2,20,parse_client_psk_identity,7782,3
2,20,ecdh_read_public,5188,2
2,20,ecdh_calc_secret,69132694,26651
2,20,psk_derive_premaster,2594,1
2,20,sha256_hash_master_secret,46692,19
2,20,sha256_hash_key_expansion,191956,75
2,21,ecdh_setup,7782,2
2,21,ecdh_make_params,68997806,26599
2,21,parse_client_psk_identity,5188,3
2,21,ecdh_read_public,5188,2
2,21,ecdh_calc_secret,68629458,26458
2,21,psk_derive_premaster,2594,1
2,21,sha256_hash_master_secret,46692,18
2,21,sha256_hash_key_expansion,98572,38
2,22,ecdh_setup,7782,2
2,22,ecdh_make_params,69890142,26944
2,22,parse_client_psk_identity,5188,2
2,22,ecdh_read_public,5188,2
2,22,ecdh_calc_secret,63052358,24306
2,22,psk_derive_premaster,0,0
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,23,ecdh_setup,7782,3
2,23,ecdh_make_params,69420628,26763
2,23,parse_client_psk_identity,5188,3
2,23,ecdh_read_public,5188,2
2,23,ecdh_calc_secret,70284430,27096
2,23,psk_derive_premaster,2594,1
2,23,sha256_hash_master_secret,46692,18
2,23,sha256_hash_key_expansion,134888,51
2,24,ecdh_setup,5188,3
2,24,ecdh_make_params,68907016,26565
2,24,parse_client_psk_identity,5188,3
2,24,ecdh_read_public,5188,2
2,24,ecdh_calc_secret,69724126,26880
2,24,psk_derive_premaster,2594,0
2,24,sha256_hash_master_secret,46692,18
2,24,sha256_hash_key_expansion,132294,52
2,25,ecdh_setup,5188,2
2,25,ecdh_make_params,68141786,26270
2,25,parse_client_psk_identity,36316,14
2,25,ecdh_read_public,7782,2
2,25,ecdh_calc_secret,63804618,24597
2,25,psk_derive_premaster,0,0
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,0
2,26,ecdh_setup,5188,3
2,26,ecdh_make_params,68652804,26467
2,26,parse_client_psk_identity,5188,3
2,26,ecdh_read_public,5188,2
2,26,ecdh_calc_secret,67524414,26031
2,26,psk_derive_premaster,0,0
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,27,ecdh_setup,7782,2
2,27,ecdh_make_params,70665748,27243
2,27,parse_client_psk_identity,33722,13
2,27,ecdh_read_public,5188,2
2,27,ecdh_calc_secret,63838340,24610
2,27,psk_derive_premaster,0,0
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,28,ecdh_setup,5188,3
2,28,ecdh_make_params,69929052,26959
2,28,parse_client_psk_identity,5188,3
2,28,ecdh_read_public,5188,2
2,28,ecdh_calc_secret,69283146,26710
2,28,psk_derive_premaster,0,1
2,28,sha256_hash_master_secret,49286,18
2,28,sha256_hash_key_expansion,132294,51
2,29,ecdh_setup,5188,3
2,29,ecdh_make_params,59348126,22879
2,29,parse_client_psk_identity,5188,3
2,29,ecdh_read_public,5188,2
2,29,ecdh_calc_secret,68673556,26474
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,49286,18
2,29,sha256_hash_key_expansion,134888,51
2,30,ecdh_setup,5188,2
2,30,ecdh_make_params,68865512,26549
2,30,parse_client_psk_identity,7782,2
2,30,ecdh_read_public,5188,2
2,30,ecdh_calc_secret,70494544,27177
2,30,psk_derive_premaster,0,1
2,30,sha256_hash_master_secret,49286,20
2,30,sha256_hash_key_expansion,132294,52
2,31,ecdh_setup,7782,3
2,31,ecdh_make_params,70012060,26991
2,31,parse_client_psk_identity,5188,2
2,31,ecdh_read_public,5188,2
2,31,ecdh_calc_secret,59236584,22836
2,31,psk_derive_premaster,0,0
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,32,ecdh_setup,7782,3
2,32,ecdh_make_params,69044498,26618
2,32,parse_client_psk_identity,5188,2
2,32,ecdh_read_public,5188,2
2,32,ecdh_calc_secret,69399876,26754
2,32,psk_derive_premaster,2594,0
2,32,sha256_hash_master_secret,49286,18
2,32,sha256_hash_key_expansion,121918,46
2,33,ecdh_setup,28534,12
2,33,ecdh_make_params,68873294,26552
2,33,parse_client_psk_identity,7782,2
2,33,ecdh_read_public,5188,2
2,33,ecdh_calc_secret,62087390,23935
2,33,psk_derive_premaster,0,0
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,34,ecdh_setup,5188,2
2,34,ecdh_make_params,69480290,26786
2,34,parse_client_psk_identity,10376,5
2,34,ecdh_read_public,7782,3
2,34,ecdh_calc_secret,70997780,27371
2,34,psk_derive_premaster,5188,1
2,34,sha256_hash_master_secret,54474,21
2,34,sha256_hash_key_expansion,158234,62
2,35,ecdh_setup,7782,2
2,35,ecdh_make_params,69921270,26956
2,35,parse_client_psk_identity,7782,3
2,35,ecdh_read_public,7782,2
2,35,ecdh_calc_secret,65589290,25284
2,35,psk_derive_premaster,0,0
2,35,sha256_hash_master_secret,2591406,1000
2,35,sha256_hash_key_expansion,137482,52
2,36,ecdh_setup,7782,2
2,36,ecdh_make_params,68733218,26497
2,36,parse_client_psk_identity,5188,3
2,36,ecdh_read_public,5188,2
2,36,ecdh_calc_secret,69324650,26726
2,36,psk_derive_premaster,2594,1
2,36,sha256_hash_master_secret,46692,18
2,36,sha256_hash_key_expansion,158234,61
2,37,ecdh_setup,7782,2
2,37,ecdh_make_params,68087312,26248
2,37,parse_client_psk_identity,7782,2
2,37,ecdh_read_public,5188,2
2,37,ecdh_calc_secret,69166416,26665
2,37,psk_derive_premaster,0,1
2,37,sha256_hash_master_secret,49286,18
2,37,sha256_hash_key_expansion,134888,52
2,38,ecdh_setup,7782,3
2,38,ecdh_make_params,62123706,23949
2,38,parse_client_psk_identity,7782,3
2,38,ecdh_read_public,5188,2
2,38,ecdh_calc_secret,58689250,22624
2,38,psk_derive_premaster,0,0
2,38,sha256_hash_master_secret,0,0
2,38,sha256_hash_key_expansion,0,0
2,39,ecdh_setup,5188,2
2,39,ecdh_make_params,69734502,26884
2,39,parse_client_psk_identity,7782,3
2,39,ecdh_read_public,5188,2
2,39,ecdh_calc_secret,70287024,27097
2,39,psk_derive_premaster,2594,1
2,39,sha256_hash_master_secret,49286,19
2,39,sha256_hash_key_expansion,132294,51
2,40,ecdh_setup,7782,3
2,40,ecdh_make_params,77233756,29774
2,40,parse_client_psk_identity,7782,3
2,40,ecdh_read_public,5188,2
2,40,ecdh_calc_secret,69117130,26646
2,40,psk_derive_premaster,2594,1
2,40,sha256_hash_master_secret,49286,19
2,40,sha256_hash_key_expansion,132294,51
2,41,ecdh_setup,7782,3
2,41,ecdh_make_params,71060036,27395
2,41,parse_client_psk_identity,7782,3
2,41,ecdh_read_public,5188,2
2,41,ecdh_calc_secret,57828042,22292
2,41,psk_derive_premaster,0,0
2,41,sha256_hash_master_secret,0,0
2,41,sha256_hash_key_expansion,0,0
2,42,ecdh_setup,5188,2
2,42,ecdh_make_params,69581456,26825
2,42,parse_client_psk_identity,10376,4
2,42,ecdh_read_public,7782,3
2,42,ecdh_calc_secret,70484168,27173
2,42,psk_derive_premaster,2594,0
2,42,sha256_hash_master_secret,49286,19
2,42,sha256_hash_key_expansion,132294,51
2,43,ecdh_setup,7782,3
