operation,msglen,cycles,time
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,44098,18
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,70038,27
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,44098,18
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,44098,18
encrypt,1024,44098,16
decrypt,1024,44098,18
encrypt,1024,41504,17
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,44098,18
encrypt,1024,44098,17
decrypt,1024,44098,18
encrypt,1024,44098,17
decrypt,1024,44098,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,72632,27
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,72632,27
decrypt,1024,46692,18
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,46692,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,70038,28
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,33
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,33
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,166016,65
decrypt,2048,88196,33
encrypt,2048,83008,33
decrypt,2048,85602,33
encrypt,2048,83008,33
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,88196,33
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,111542,44
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,111542,42
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,83008,33
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,116730,46
decrypt,2048,85602,32
encrypt,2048,83008,33
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,85602,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,119324,46
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,90790,34
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,145264,55
decrypt,2048,111542,43
encrypt,4096,171204,65
decrypt,4096,166016,64
encrypt,4096,171204,65
decrypt,4096,225678,87
encrypt,4096,163422,62
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,168610,65
decrypt,4096,171204,65
encrypt,4096,168610,65
decrypt,4096,171204,65
encrypt,4096,168610,65
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,197144,75
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,163422,64
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,220490,86
decrypt,4096,166016,63
encrypt,4096,166016,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,251618,98
encrypt,4096,189362,73
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,163422,64
encrypt,4096,160828,63
decrypt,4096,166016,64
encrypt,4096,163422,62
decrypt,4096,171204,65
encrypt,4096,168610,65
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,64
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,64
encrypt,4096,223084,86
decrypt,4096,166016,63
encrypt,4096,166016,63
decrypt,4096,194550,74
encrypt,4096,163422,62
decrypt,4096,189362,64
encrypt,4096,163422,62
decrypt,4096,166016,64
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,194550,75
decrypt,4096,166016,64
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,64
encrypt,4096,163422,62
decrypt,4096,166016,64
encrypt,4096,163422,63
decrypt,4096,166016,64
encrypt,4096,163422,63
decrypt,4096,163422,64
encrypt,4096,163422,62
decrypt,4096,171204,65
encrypt,8192,324250,124
decrypt,8192,350190,134
encrypt,8192,321656,123
decrypt,8192,334626,129
encrypt,8192,321656,124
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,324250,124
decrypt,8192,324250,125
encrypt,8192,321656,124
decrypt,8192,409852,158
encrypt,8192,321656,123
decrypt,8192,324250,125
encrypt,8192,321656,124
decrypt,8192,352784,136
encrypt,8192,324250,124
decrypt,8192,326844,125
encrypt,8192,329438,127
decrypt,8192,324250,125
encrypt,8192,402070,155
decrypt,8192,347596,135
encrypt,8192,321656,124
decrypt,8192,324250,124
encrypt,8192,407258,156
decrypt,8192,324250,124
encrypt,8192,321656,124
decrypt,8192,324250,125
encrypt,8192,386506,149
decrypt,8192,324250,125
encrypt,8192,350190,134
decrypt,8192,324250,124
encrypt,8192,350190,134
decrypt,8192,324250,125
encrypt,8192,321656,123
decrypt,8192,324250,125
encrypt,8192,321656,124
decrypt,8192,324250,125
encrypt,8192,321656,124
decrypt,8192,324250,125
encrypt,8192,324250,124
decrypt,8192,324250,125
encrypt,8192,321656,123
decrypt,8192,334626,128
encrypt,8192,321656,124
decrypt,8192,324250,125
encrypt,8192,324250,124
decrypt,8192,324250,125
encrypt,8192,324250,124
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,326844,125
encrypt,8192,321656,123
decrypt,8192,324250,125
encrypt,8192,321656,125
decrypt,8192,324250,124
encrypt,8192,324250,124
decrypt,8192,326844,125
encrypt,8192,321656,123
decrypt,8192,324250,125
encrypt,8192,324250,124
decrypt,8192,324250,125
encrypt,8192,324250,124
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,324250,125
encrypt,8192,324250,124
decrypt,8192,324250,124
encrypt,8192,324250,124
decrypt,8192,324250,124
encrypt,8192,324250,124
decrypt,8192,324250,125
encrypt,8192,321656,123
decrypt,8192,321656,125
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,324250,124
decrypt,8192,324250,124
encrypt,8192,324250,124
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,324250,124
decrypt,8192,324250,124
encrypt,8192,355378,137
decrypt,8192,324250,124
encrypt,8192,378724,146
decrypt,8192,324250,125
encrypt,8192,321656,123
decrypt,8192,332032,128
