sec_lvl,test_id,operation,cycles,time
1,15,ecdh_make_public,56484350,21776
1,15,ecdh_calc_secret,55317050,21326
1,15,psk_derive_premaster,0,1
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,16,parse_server_psk_hint,5188,1
1,16,parse_server_ecdh_params,10376,4
1,16,ecdh_make_public,56121190,21636
1,16,ecdh_calc_secret,54990206,21200
1,16,psk_derive_premaster,2594,1
1,16,sha256_hash_master_secret,51880,20
1,16,sha256_hash_key_expansion,132294,52
1,17,parse_server_psk_hint,5188,2
1,17,parse_server_ecdh_params,7782,4
1,17,ecdh_make_public,56422094,21751
1,17,ecdh_calc_secret,54821596,21135
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,51880,20
1,17,sha256_hash_key_expansion,134888,51
1,18,parse_server_psk_hint,5188,2
1,18,parse_server_ecdh_params,10376,3
1,18,ecdh_make_public,57298866,22090
1,18,ecdh_calc_secret,55195132,21278
1,18,psk_derive_premaster,2594,1
1,18,sha256_hash_master_secret,51880,19
1,18,sha256_hash_key_expansion,132294,51
1,19,parse_server_psk_hint,5188,2
1,19,parse_server_ecdh_params,10376,3
1,19,ecdh_make_public,56471380,21771
1,19,ecdh_calc_secret,54655580,21071
1,19,psk_derive_premaster,0,1
1,19,sha256_hash_master_secret,77820,31
1,19,sha256_hash_key_expansion,132294,52
1,20,parse_server_psk_hint,5188,1
1,20,parse_server_ecdh_params,7782,4
1,20,ecdh_make_public,56894202,21934
1,20,ecdh_calc_secret,54878664,21157
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,51880,19
1,20,sha256_hash_key_expansion,132294,51
1,21,parse_server_psk_hint,5188,2
1,21,parse_server_ecdh_params,10376,3
1,21,ecdh_make_public,56103032,21629
1,21,ecdh_calc_secret,54699678,21088
1,21,psk_derive_premaster,2594,1
1,21,sha256_hash_master_secret,51880,20
1,21,sha256_hash_key_expansion,132294,51
1,22,parse_server_psk_hint,7782,2
1,22,parse_server_ecdh_params,18158,7
1,22,ecdh_make_public,55848820,21531
1,22,ecdh_calc_secret,55200320,21281
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,54474,21
1,22,sha256_hash_key_expansion,160828,63
1,23,parse_server_psk_hint,2594,2
1,23,parse_server_ecdh_params,10376,4
1,23,ecdh_make_public,55768406,21501
1,23,ecdh_calc_secret,54847536,21145
1,23,psk_derive_premaster,2594,0
1,23,sha256_hash_master_secret,51880,19
1,23,sha256_hash_key_expansion,132294,51
1,24,parse_server_psk_hint,2594,2
1,24,parse_server_ecdh_params,10376,4
1,24,ecdh_make_public,56227544,21677
1,24,ecdh_calc_secret,54943514,21183
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,51880,20
1,24,sha256_hash_key_expansion,132294,51
1,25,parse_server_psk_hint,5188,1
1,25,parse_server_ecdh_params,7782,4
1,25,ecdh_make_public,10295586,3969
1,25,ecdh_calc_secret,0,0
1,25,psk_derive_premaster,0,0
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,26,parse_server_psk_hint,5188,1
1,26,parse_server_ecdh_params,10376,4
1,26,ecdh_make_public,56165288,21653
1,26,ecdh_calc_secret,54525880,21020
1,26,psk_derive_premaster,2594,1
1,26,sha256_hash_master_secret,51880,20
1,26,sha256_hash_key_expansion,106354,40
1,27,parse_server_psk_hint,5188,2
1,27,parse_server_ecdh_params,10376,3
1,27,ecdh_make_public,45270488,17452
1,27,ecdh_calc_secret,66717680,25721
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,49286,20
1,27,sha256_hash_key_expansion,132294,52
1,28,parse_server_psk_hint,5188,2
1,28,parse_server_ecdh_params,7782,3
1,28,ecdh_make_public,56009648,21593
1,28,ecdh_calc_secret,55327426,21330
1,28,psk_derive_premaster,2594,1
1,28,sha256_hash_master_secret,51880,19
1,28,sha256_hash_key_expansion,132294,51
1,29,parse_server_psk_hint,5188,2
1,29,parse_server_ecdh_params,10376,3
1,29,ecdh_make_public,56315740,21711
1,29,ecdh_calc_secret,54865694,21152
1,29,psk_derive_premaster,2594,0
1,29,sha256_hash_master_secret,51880,19
1,29,sha256_hash_key_expansion,132294,51
1,30,parse_server_psk_hint,2594,2
1,30,parse_server_ecdh_params,10376,4
1,30,ecdh_make_public,56084874,21622
1,30,ecdh_calc_secret,55148440,21262
1,30,psk_derive_premaster,2594,1
1,30,sha256_hash_master_secret,49286,19
1,30,sha256_hash_key_expansion,132294,51
1,31,parse_server_psk_hint,5188,2
1,31,parse_server_ecdh_params,10376,4
1,31,ecdh_make_public,55534946,21410
1,31,ecdh_calc_secret,55091372,21239
1,31,psk_derive_premaster,2594,1
1,31,sha256_hash_master_secret,51880,20
1,31,sha256_hash_key_expansion,134888,51
1,32,parse_server_psk_hint,5188,2
1,32,parse_server_ecdh_params,7782,3
1,32,ecdh_make_public,57145820,22031
1,32,ecdh_calc_secret,54902010,21165
1,32,psk_derive_premaster,2594,0
1,32,sha256_hash_master_secret,49286,20
1,32,sha256_hash_key_expansion,134888,52
1,33,parse_server_psk_hint,5188,1
1,33,parse_server_ecdh_params,7782,3
1,33,ecdh_make_public,57283302,22084
1,33,ecdh_calc_secret,55355960,21341
1,33,psk_derive_premaster,2594,1
1,33,sha256_hash_master_secret,49286,19
1,33,sha256_hash_key_expansion,132294,52
1,34,parse_server_psk_hint,2594,1
1,34,parse_server_ecdh_params,7782,3
1,34,ecdh_make_public,10295586,3969
1,34,ecdh_calc_secret,93171292,35918
1,34,psk_derive_premaster,0,0
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,35,parse_server_psk_hint,5188,2
1,35,parse_server_ecdh_params,7782,3
1,35,ecdh_make_public,10290398,3967
1,35,ecdh_calc_secret,98242562,37874
1,35,psk_derive_premaster,2594,0
1,35,sha256_hash_master_secret,51880,21
1,35,sha256_hash_key_expansion,158234,52
1,36,parse_server_psk_hint,5188,1
1,36,parse_server_ecdh_params,7782,4
1,36,ecdh_make_public,10295586,3969
1,36,ecdh_calc_secret,97900154,37742
1,36,psk_derive_premaster,2594,1
1,36,sha256_hash_master_secret,51880,20
1,36,sha256_hash_key_expansion,134888,51
1,37,parse_server_psk_hint,5188,1
1,37,parse_server_ecdh_params,7782,3
1,37,ecdh_make_public,56217168,21673
1,37,ecdh_calc_secret,54336518,20948
1,37,psk_derive_premaster,0,1
1,37,sha256_hash_master_secret,49286,20
1,37,sha256_hash_key_expansion,132294,52
1,38,parse_server_psk_hint,5188,1
1,38,parse_server_ecdh_params,7782,3
1,38,ecdh_make_public,56092656,21625
1,38,ecdh_calc_secret,55078402,21233
1,38,psk_derive_premaster,2594,0
1,38,sha256_hash_master_secret,51880,20
1,38,sha256_hash_key_expansion,132294,51
1,39,parse_server_psk_hint,5188,2
1,39,parse_server_ecdh_params,10376,4
1,39,ecdh_make_public,55773594,21502
1,39,ecdh_calc_secret,55768406,21499
1,39,psk_derive_premaster,2594,1
1,39,sha256_hash_master_secret,49286,19
1,39,sha256_hash_key_expansion,132294,52
1,40,parse_server_psk_hint,5188,2
1,40,parse_server_ecdh_params,12970,4
1,40,ecdh_make_public,48186144,18575
1,40,ecdh_calc_secret,63275442,24394
1,40,psk_derive_premaster,2594,1
1,40,sha256_hash_master_secret,51880,19
1,40,sha256_hash_key_expansion,132294,51
1,41,parse_server_psk_hint,5188,2
1,41,parse_server_ecdh_params,10376,3
1,41,ecdh_make_public,56787848,21894
1,41,ecdh_calc_secret,55055056,21226
1,41,psk_derive_premaster,2594,1
1,41,sha256_hash_master_secret,49286,19
1,41,sha256_hash_key_expansion,132294,51
1,42,parse_server_psk_hint,5188,1
1,42,parse_server_ecdh_params,7782,3
1,42,ecdh_make_public,57171760,22041
1,42,ecdh_calc_secret,55062838,21228
1,42,psk_derive_premaster,2594,0
1,42,sha256_hash_master_secret,77820,30
1,42,sha256_hash_key_expansion,516206,200
1,43,parse_server_psk_hint,2594,2
1,43,parse_server_ecdh_params,12970,5
1,43,ecdh_make_public,56878638,21928
1,43,ecdh_calc_secret,55221072,21288
1,43,psk_derive_premaster,2594,1
1,43,sha256_hash_master_secret,51880,21
1,43,sha256_hash_key_expansion,134888,51
1,44,parse_server_psk_hint,5188,1
1,44,parse_server_ecdh_params,7782,4
1,44,ecdh_make_public,57075782,22004
1,44,ecdh_calc_secret,54795656,21125
1,44,psk_derive_premaster,2594,1
1,44,sha256_hash_master_secret,49286,19
1,44,sha256_hash_key_expansion,132294,52
2,0,parse_server_psk_hint,25940,11
2,0,parse_server_ecdh_params,10376,4
2,0,ecdh_make_public,69739690,26885
2,0,ecdh_calc_secret,68670962,26474
2,0,psk_derive_premaster,2594,0
2,0,sha256_hash_master_secret,49286,19
2,0,sha256_hash_key_expansion,132294,51
2,1,parse_server_psk_hint,5188,1
2,1,parse_server_ecdh_params,10376,4
2,1,ecdh_make_public,67791596,26135
2,1,ecdh_calc_secret,68307802,26334
2,1,psk_derive_premaster,2594,1
2,1,sha256_hash_master_secret,51880,19
2,1,sha256_hash_key_expansion,132294,51
2,2,parse_server_psk_hint,5188,2
2,2,parse_server_ecdh_params,10376,3
2,2,ecdh_make_public,69119724,26647
2,2,ecdh_calc_secret,68224794,26301
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,51880,20
2,2,sha256_hash_key_expansion,134888,52
2,3,parse_server_psk_hint,2594,2
2,3,parse_server_ecdh_params,10376,5
2,3,ecdh_make_public,69386906,26748
2,3,ecdh_calc_secret,68836978,26539
2,3,psk_derive_premaster,2594,1
2,3,sha256_hash_master_secret,54474,21
2,3,sha256_hash_key_expansion,137482,53
2,4,parse_server_psk_hint,2594,2
2,4,parse_server_ecdh_params,36316,14
2,4,ecdh_make_public,70471198,27170
2,4,ecdh_calc_secret,67895356,26174
2,4,psk_derive_premaster,2594,1
2,4,sha256_hash_master_secret,54474,21
2,4,sha256_hash_key_expansion,132294,52
2,5,parse_server_psk_hint,2594,2
2,5,parse_server_ecdh_params,10376,4
2,5,ecdh_make_public,67659302,26083
2,5,ecdh_calc_secret,60569900,23350
2,5,psk_derive_premaster,0,0
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,6,parse_server_psk_hint,5188,2
2,6,parse_server_ecdh_params,7782,3
2,6,ecdh_make_public,70974434,27362
2,6,ecdh_calc_secret,68502352,26409
2,6,psk_derive_premaster,2594,1
2,6,sha256_hash_master_secret,51880,21
2,6,sha256_hash_key_expansion,137482,53
2,7,parse_server_psk_hint,28534,11
2,7,parse_server_ecdh_params,10376,3
2,7,ecdh_make_public,67765656,26126
2,7,ecdh_calc_secret,66984862,25824
2,7,psk_derive_premaster,0,1
2,7,sha256_hash_master_secret,51880,20
2,7,sha256_hash_key_expansion,134888,51
2,8,parse_server_psk_hint,5188,2
2,8,parse_server_ecdh_params,10376,4
2,8,ecdh_make_public,67573700,26049
2,8,ecdh_calc_secret,70069128,27013
2,8,psk_derive_premaster,2594,1
2,8,sha256_hash_master_secret,51880,20
2,8,sha256_hash_key_expansion,158234,61
2,9,parse_server_psk_hint,5188,1
2,9,parse_server_ecdh_params,33722,13
2,9,ecdh_make_public,69511418,26797
2,9,ecdh_calc_secret,68351900,26351
2,9,psk_derive_premaster,0,1
2,9,sha256_hash_master_secret,51880,20
2,9,sha256_hash_key_expansion,134888,51
2,10,parse_server_psk_hint,5188,2
2,10,parse_server_ecdh_params,10376,3
2,10,ecdh_make_public,69371342,26744
2,10,ecdh_calc_secret,68271486,26319
2,10,psk_derive_premaster,0,1
2,10,sha256_hash_master_secret,49286,20
2,10,sha256_hash_key_expansion,132294,52
2,11,parse_server_psk_hint,5188,3
2,11,parse_server_ecdh_params,12970,5
2,11,ecdh_make_public,67399902,25983
2,11,ecdh_calc_secret,69620366,26840
2,11,psk_derive_premaster,2594,1
2,11,sha256_hash_master_secret,54474,20
2,11,sha256_hash_key_expansion,160828,62
2,12,parse_server_psk_hint,5188,2
2,12,parse_server_ecdh_params,7782,3
2,12,ecdh_make_public,68759158,26508
2,12,ecdh_calc_secret,70489356,27175
2,12,psk_derive_premaster,2594,1
2,12,sha256_hash_master_secret,51880,20
2,12,sha256_hash_key_expansion,134888,51
2,13,parse_server_psk_hint,5188,1
2,13,parse_server_ecdh_params,7782,4
2,13,ecdh_make_public,69150852,26658
2,13,ecdh_calc_secret,68486788,26403
2,13,psk_derive_premaster,2594,1
2,13,sha256_hash_master_secret,49286,20
2,13,sha256_hash_key_expansion,134888,52
2,14,parse_server_psk_hint,2594,2
2,14,parse_server_ecdh_params,7782,4
2,14,ecdh_make_public,66175534,25510
2,14,ecdh_calc_secret,71101540,27410
2,14,psk_derive_premaster,0,0
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,15,parse_server_psk_hint,5188,1
2,15,parse_server_ecdh_params,7782,3
2,15,ecdh_make_public,69350590,26735
2,15,ecdh_calc_secret,70087286,27020
2,15,psk_derive_premaster,2594,1
2,15,sha256_hash_master_secret,51880,20
2,15,sha256_hash_key_expansion,132294,51
2,16,parse_server_psk_hint,5188,2
2,16,parse_server_ecdh_params,7782,3
2,16,ecdh_make_public,67537384,26036
2,16,ecdh_calc_secret,70258490,27086
2,16,psk_derive_premaster,2594,1
2,16,sha256_hash_master_secret,51880,20
2,16,sha256_hash_key_expansion,132294,51
2,17,parse_server_psk_hint,5188,2
2,17,parse_server_ecdh_params,10376,3
2,17,ecdh_make_public,70232550,27077
2,17,ecdh_calc_secret,68442690,26386
2,17,psk_derive_premaster,2594,1
2,17,sha256_hash_master_secret,51880,19
2,17,sha256_hash_key_expansion,132294,51
2,18,parse_server_psk_hint,2594,2
2,18,parse_server_ecdh_params,10376,4
2,18,ecdh_make_public,69169010,26666
2,18,ecdh_calc_secret,64297478,24787
2,18,psk_derive_premaster,0,0
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,19,parse_server_psk_hint,5188,2
2,19,parse_server_ecdh_params,12970,5
2,19,ecdh_make_public,69428410,26766
2,19,ecdh_calc_secret,62665852,24157
2,19,psk_derive_premaster,0,0
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,20,parse_server_psk_hint,5188,2
2,20,parse_server_ecdh_params,10376,3
2,20,ecdh_make_public,70294806,27100
2,20,ecdh_calc_secret,68741000,26501
2,20,psk_derive_premaster,2594,1
2,20,sha256_hash_master_secret,51880,20
2,20,sha256_hash_key_expansion,132294,52
2,21,parse_server_psk_hint,5188,2
2,21,parse_server_ecdh_params,36316,13
2,21,ecdh_make_public,69482884,26787
2,21,ecdh_calc_secret,68945926,26580
2,21,psk_derive_premaster,2594,1
2,21,sha256_hash_master_secret,51880,21
2,21,sha256_hash_key_expansion,134888,52
2,22,parse_server_psk_hint,5188,2
2,22,parse_server_ecdh_params,10376,3
2,22,ecdh_make_public,69620366,26840
2,22,ecdh_calc_secret,68632052,26459
2,22,psk_derive_premaster,2594,1
2,22,sha256_hash_master_secret,51880,30
2,22,sha256_hash_key_expansion,168610,65
2,23,parse_server_psk_hint,5188,2
2,23,parse_server_ecdh_params,10376,3
2,23,ecdh_make_public,69428410,26766
2,23,ecdh_calc_secret,69410252,26758
2,23,psk_derive_premaster,2594,1
2,23,sha256_hash_master_secret,51880,19
2,23,sha256_hash_key_expansion,132294,51
2,24,parse_server_psk_hint,5188,2
2,24,parse_server_ecdh_params,10376,3
2,24,ecdh_make_public,69558110,26807
2,24,ecdh_calc_secret,68956302,26584
2,24,psk_derive_premaster,0,1
2,24,sha256_hash_master_secret,51880,19
2,24,sha256_hash_key_expansion,160828,62
2,25,parse_server_psk_hint,2594,2
2,25,parse_server_ecdh_params,7782,4
2,25,ecdh_make_public,69158634,26660
2,25,ecdh_calc_secret,68388216,26365
2,25,psk_derive_premaster,2594,1
2,25,sha256_hash_master_secret,49286,20
2,25,sha256_hash_key_expansion,134888,52
2,26,parse_server_psk_hint,5188,2
2,26,parse_server_ecdh_params,10376,3
2,26,ecdh_make_public,69386906,26750
2,26,ecdh_calc_secret,67096404,25866
2,26,psk_derive_premaster,0,0
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,27,parse_server_psk_hint,5188,2
2,27,parse_server_ecdh_params,15564,6
2,27,ecdh_make_public,69708562,26874
2,27,ecdh_calc_secret,67962800,26201
2,27,psk_derive_premaster,2594,1
2,27,sha256_hash_master_secret,51880,21
2,27,sha256_hash_key_expansion,134888,51
2,28,parse_server_psk_hint,5188,2
2,28,parse_server_ecdh_params,7782,3
2,28,ecdh_make_public,69314274,26721
2,28,ecdh_calc_secret,68930362,26583
2,28,psk_derive_premaster,2594,1
2,28,sha256_hash_master_secret,51880,20
2,28,sha256_hash_key_expansion,160828,63
2,29,parse_server_psk_hint,5188,2
2,29,parse_server_ecdh_params,10376,4
2,29,ecdh_make_public,66652830,25695
2,29,ecdh_calc_secret,69550328,26812
2,29,psk_derive_premaster,2594,1
2,29,sha256_hash_master_secret,51880,20
2,29,sha256_hash_key_expansion,132294,51
2,30,parse_server_psk_hint,5188,1
2,30,parse_server_ecdh_params,7782,3
2,30,ecdh_make_public,68665774,26472
2,30,ecdh_calc_secret,68440096,26385
2,30,psk_derive_premaster,2594,1
2,30,sha256_hash_master_secret,49286,19
2,30,sha256_hash_key_expansion,132294,52
2,31,parse_server_psk_hint,5188,1
2,31,parse_server_ecdh_params,10376,4
2,31,ecdh_make_public,68569796,26435
2,31,ecdh_calc_secret,69039310,26616
2,31,psk_derive_premaster,2594,1
2,31,sha256_hash_master_secret,51880,19
2,31,sha256_hash_key_expansion,132294,51
2,32,parse_server_psk_hint,5188,2
2,32,parse_server_ecdh_params,7782,4
2,32,ecdh_make_public,68995212,26598
2,32,ecdh_calc_secret,68715060,26491
2,32,psk_derive_premaster,2594,1
2,32,sha256_hash_master_secret,49286,20
2,32,sha256_hash_key_expansion,132294,51
2,33,parse_server_psk_hint,5188,1
2,33,parse_server_ecdh_params,7782,3
2,33,ecdh_make_public,69290928,26713
2,33,ecdh_calc_secret,68154756,26274
2,33,psk_derive_premaster,0,1
2,33,sha256_hash_master_secret,51880,20
2,33,sha256_hash_key_expansion,134888,51
2,34,parse_server_psk_hint,5188,1
2,34,parse_server_ecdh_params,7782,4
2,34,ecdh_make_public,69420628,26762
2,34,ecdh_calc_secret,69589238,26829
2,34,psk_derive_premaster,2594,0
2,34,sha256_hash_master_secret,54474,20
2,34,sha256_hash_key_expansion,134888,51
2,35,parse_server_psk_hint,5188,2
2,35,parse_server_ecdh_params,7782,4
2,35,ecdh_make_public,68499758,26408
2,35,ecdh_calc_secret,68546450,26426
2,35,psk_derive_premaster,2594,1
2,35,sha256_hash_master_secret,75226,29
2,35,sha256_hash_key_expansion,132294,52
2,36,parse_server_psk_hint,5188,2
2,36,parse_server_ecdh_params,33722,3
2,36,ecdh_make_public,69249424,26697
2,36,ecdh_calc_secret,68009492,26218
2,36,psk_derive_premaster,2594,1
2,36,sha256_hash_master_secret,49286,20
2,36,sha256_hash_key_expansion,134888,51
2,37,parse_server_psk_hint,5188,2
2,37,parse_server_ecdh_params,10376,3
2,37,ecdh_make_public,69869390,26936
2,37,ecdh_calc_secret,68538668,26423
2,37,psk_derive_premaster,2594,1
2,37,sha256_hash_master_secret,51880,20
2,37,sha256_hash_key_expansion,134888,51
2,38,parse_server_psk_hint,5188,1
2,38,parse_server_ecdh_params,12970,5
2,38,ecdh_make_public,70126196,27034
2,38,ecdh_calc_secret,69340214,26732
2,38,psk_derive_premaster,2594,0
2,38,sha256_hash_master_secret,51880,20
2,38,sha256_hash_key_expansion,132294,51
2,39,parse_server_psk_hint,5188,2
2,39,parse_server_ecdh_params,12970,4
2,39,ecdh_make_public,69189762,26673
2,39,ecdh_calc_secret,68642428,26463
2,39,psk_derive_premaster,2594,0
2,39,sha256_hash_master_secret,51880,20
2,39,sha256_hash_key_expansion,134888,52
2,40,parse_server_psk_hint,5188,2
2,40,parse_server_ecdh_params,10376,4
2,40,ecdh_make_public,68489382,26405
2,40,ecdh_calc_secret,69156040,26662
2,40,psk_derive_premaster,2594,1
2,40,sha256_hash_master_secret,51880,20
2,40,sha256_hash_key_expansion,134888,51
2,41,parse_server_psk_hint,2594,2
2,41,parse_server_ecdh_params,10376,4
2,41,ecdh_make_public,69770818,26898
2,41,ecdh_calc_secret,70761726,27280
2,41,psk_derive_premaster,2594,1
2,41,sha256_hash_master_secret,51880,19
2,41,sha256_hash_key_expansion,132294,51
2,42,parse_server_psk_hint,5188,1
2,42,parse_server_ecdh_params,7782,3
2,42,ecdh_make_public,69628148,26844
2,42,ecdh_calc_secret,68458254,26391
2,42,psk_derive_premaster,2594,1
2,42,sha256_hash_master_secret,54474,21
2,42,sha256_hash_key_expansion,134888,51
2,43,parse_server_psk_hint,2594,2
2,43,parse_server_ecdh_params,10376,4
2,43,ecdh_make_public,69716344,26876
2,43,ecdh_calc_secret,69104160,26642
2,43,psk_derive_premaster,2594,1
2,43,sha256_hash_master_secret,51880,21
2,43,sha256_hash_key_expansion,132294,52
2,44,parse_server_psk_hint,5188,1
2,44,parse_server_ecdh_params,10376,4
2,44,ecdh_make_public,69625554,26843
2,44,ecdh_calc_secret,68896640,26561
2,44,psk_derive_premaster,2594,1
2,44,sha256_hash_master_secret,54474,20
2,44,sha256_hash_key_expansion,191956,75
3,0,parse_server_psk_hint,5188,2
3,0,parse_server_ecdh_params,12970,4
3,0,ecdh_make_public,194952070,75156
3,0,ecdh_calc_secret,191450170,73806
3,0,psk_derive_premaster,2594,1
3,0,sha256_hash_master_secret,54474,21
3,0,sha256_hash_key_expansion,132294,51
3,1,parse_server_psk_hint,5188,2
3,1,parse_server_ecdh_params,10376,3
3,1,ecdh_make_public,196282792,75669
3,1,ecdh_calc_secret,190703098,73518
3,1,psk_derive_premaster,2594,1
3,1,sha256_hash_master_secret,54474,21
3,1,sha256_hash_key_expansion,132294,51
3,2,parse_server_psk_hint,5188,3
3,2,parse_server_ecdh_params,15564,7
3,2,ecdh_make_public,197325580,76071
3,2,ecdh_calc_secret,188972900,72850
3,2,psk_derive_premaster,2594,1
3,2,sha256_hash_master_secret,57068,21
3,2,sha256_hash_key_expansion,134888,52
3,3,parse_server_psk_hint,5188,2
3,3,parse_server_ecdh_params,10376,4
3,3,ecdh_make_public,197107684,75987
3,3,ecdh_calc_secret,190166140,73310
3,3,psk_derive_premaster,2594,1
3,3,sha256_hash_master_secret,51880,21
3,3,sha256_hash_key_expansion,132294,52
3,4,parse_server_psk_hint,2594,2
3,4,parse_server_ecdh_params,10376,4
3,4,ecdh_make_public,197035052,75960
3,4,ecdh_calc_secret,190687534,73512
3,4,psk_derive_premaster,2594,1
3,4,sha256_hash_master_secret,57068,21
3,4,sha256_hash_key_expansion,158234,61
3,5,parse_server_psk_hint,5188,2
3,5,parse_server_ecdh_params,10376,4
3,5,ecdh_make_public,195066206,75199
3,5,ecdh_calc_secret,191157048,73693
3,5,psk_derive_premaster,2594,1
3,5,sha256_hash_master_secret,57068,22
3,5,sha256_hash_key_expansion,134888,51
3,6,parse_server_psk_hint,5188,1
3,6,parse_server_ecdh_params,10376,4
3,6,ecdh_make_public,197416370,76106
3,6,ecdh_calc_secret,191323064,73757
