sec_lvl,test_id,operation,cycles,time
1,9,sha256_hash_key_expansion,134888,51
1,9,ecdsa_verify_with_sha256,111775460,43091
1,10,get_ecdh_params_from_cert,12970,5
1,10,ecdh_read_public,10376,4
1,10,ecdh_calc_secret,55413028,21363
1,10,sha256_hash_master_secret,46692,18
1,10,sha256_hash_key_expansion,132294,51
1,10,ecdsa_verify_with_sha256,114195662,44026
1,11,get_ecdh_params_from_cert,12970,5
1,11,ecdh_read_public,15564,5
1,11,ecdh_calc_secret,56655554,21842
1,11,sha256_hash_master_secret,49286,19
1,11,sha256_hash_key_expansion,132294,52
1,11,ecdsa_verify_with_sha256,111002448,42792
1,12,get_ecdh_params_from_cert,10376,4
1,12,ecdh_read_public,10376,4
1,12,ecdh_calc_secret,55210696,21285
1,12,sha256_hash_master_secret,46692,18
1,12,sha256_hash_key_expansion,132294,52
1,12,ecdsa_verify_with_sha256,110335790,42534
1,13,get_ecdh_params_from_cert,12970,5
1,13,ecdh_read_public,7782,4
1,13,ecdh_calc_secret,54136780,20871
1,13,sha256_hash_master_secret,49286,19
1,13,sha256_hash_key_expansion,132294,52
1,13,ecdsa_verify_with_sha256,112621104,43418
1,14,get_ecdh_params_from_cert,10376,4
1,14,ecdh_read_public,7782,4
1,14,ecdh_calc_secret,53581664,20657
1,14,sha256_hash_master_secret,49286,18
1,14,sha256_hash_key_expansion,134888,51
1,14,ecdsa_verify_with_sha256,112483622,43363
1,15,get_ecdh_params_from_cert,12970,5
1,15,ecdh_read_public,7782,3
1,15,ecdh_calc_secret,53838470,20757
1,15,sha256_hash_master_secret,46692,18
1,15,sha256_hash_key_expansion,129700,50
1,15,ecdsa_verify_with_sha256,112099710,43216
1,16,get_ecdh_params_from_cert,10376,4
1,16,ecdh_read_public,10376,4
1,16,ecdh_calc_secret,55101748,21244
1,16,sha256_hash_master_secret,49286,20
1,16,sha256_hash_key_expansion,132294,52
1,16,ecdsa_verify_with_sha256,98885874,38121
1,17,get_ecdh_params_from_cert,10376,4
1,17,ecdh_read_public,7782,3
1,17,ecdh_calc_secret,54634828,21063
1,17,sha256_hash_master_secret,49286,18
1,17,sha256_hash_key_expansion,132294,51
1,17,ecdsa_verify_with_sha256,112304636,43295
1,18,get_ecdh_params_from_cert,7782,4
1,18,ecdh_read_public,7782,4
1,18,ecdh_calc_secret,54295014,20933
1,18,sha256_hash_master_secret,51880,19
1,18,sha256_hash_key_expansion,134888,52
1,18,ecdsa_verify_with_sha256,112862346,43510
1,19,get_ecdh_params_from_cert,10376,4
1,19,ecdh_read_public,10376,4
1,19,ecdh_calc_secret,52964292,20417
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,19,ecdsa_verify_with_sha256,113168438,43628
1,20,get_ecdh_params_from_cert,10376,4
1,20,ecdh_read_public,7782,3
1,20,ecdh_calc_secret,55145846,21260
1,20,sha256_hash_master_secret,46692,19
1,20,sha256_hash_key_expansion,132294,52
1,20,ecdsa_verify_with_sha256,112701518,43447
1,21,get_ecdh_params_from_cert,10376,4
1,21,ecdh_read_public,7782,4
1,21,ecdh_calc_secret,54320954,20942
1,21,sha256_hash_master_secret,49286,19
1,21,sha256_hash_key_expansion,132294,51
1,21,ecdsa_verify_with_sha256,114123030,43997
1,22,get_ecdh_params_from_cert,10376,4
1,22,ecdh_read_public,10376,3
1,22,ecdh_calc_secret,53615386,20670
1,22,sha256_hash_master_secret,49286,18
1,22,sha256_hash_key_expansion,134888,52
1,22,ecdsa_verify_with_sha256,100623854,38791
1,23,get_ecdh_params_from_cert,7782,4
1,23,ecdh_read_public,10376,4
1,23,ecdh_calc_secret,54427308,20984
1,23,sha256_hash_master_secret,49286,18
1,23,sha256_hash_key_expansion,132294,50
1,23,ecdsa_verify_with_sha256,113225506,43650
1,24,get_ecdh_params_from_cert,10376,5
1,24,ecdh_read_public,10376,3
1,24,ecdh_calc_secret,53934448,20793
1,24,sha256_hash_master_secret,46692,19
1,24,sha256_hash_key_expansion,132294,52
1,24,ecdsa_verify_with_sha256,111492714,42981
1,25,get_ecdh_params_from_cert,10376,4
1,25,ecdh_read_public,7782,3
1,25,ecdh_calc_secret,54785280,21120
1,25,sha256_hash_master_secret,93384,37
1,25,sha256_hash_key_expansion,498048,193
1,25,ecdsa_verify_with_sha256,114385024,44097
1,26,get_ecdh_params_from_cert,10376,4
1,26,ecdh_read_public,7782,3
1,26,ecdh_calc_secret,54352082,20954
1,26,sha256_hash_master_secret,46692,18
1,26,sha256_hash_key_expansion,132294,51
1,26,ecdsa_verify_with_sha256,111471962,42974
1,27,get_ecdh_params_from_cert,7782,4
1,27,ecdh_read_public,7782,3
1,27,ecdh_calc_secret,54258698,20918
1,27,sha256_hash_master_secret,49286,19
1,27,sha256_hash_key_expansion,132294,52
1,27,ecdsa_verify_with_sha256,110289098,42516
1,28,get_ecdh_params_from_cert,12970,4
1,28,ecdh_read_public,7782,3
1,28,ecdh_calc_secret,54614076,21056
1,28,sha256_hash_master_secret,49286,18
1,28,sha256_hash_key_expansion,132294,52
1,28,ecdsa_verify_with_sha256,110955756,42775
1,29,get_ecdh_params_from_cert,10376,4
1,29,ecdh_read_public,7782,3
1,29,ecdh_calc_secret,54372834,20961
1,29,sha256_hash_master_secret,49286,19
1,29,sha256_hash_key_expansion,132294,51
1,29,ecdsa_verify_with_sha256,112626292,43419
1,30,get_ecdh_params_from_cert,7782,4
1,30,ecdh_read_public,12970,4
1,30,ecdh_calc_secret,54974642,21193
1,30,sha256_hash_master_secret,51880,19
1,30,sha256_hash_key_expansion,134888,51
1,30,ecdsa_verify_with_sha256,112014108,43183
1,31,get_ecdh_params_from_cert,10376,4
1,31,ecdh_read_public,7782,3
1,31,ecdh_calc_secret,55501224,21396
1,31,sha256_hash_master_secret,49286,18
1,31,sha256_hash_key_expansion,132294,51
1,31,ecdsa_verify_with_sha256,112315012,43299
1,32,get_ecdh_params_from_cert,10376,4
1,32,ecdh_read_public,7782,3
1,32,ecdh_calc_secret,53672454,20692
1,32,sha256_hash_master_secret,49286,19
1,32,sha256_hash_key_expansion,137482,53
1,32,ecdsa_verify_with_sha256,110501806,42600
1,33,get_ecdh_params_from_cert,12970,4
1,33,ecdh_read_public,10376,3
1,33,ecdh_calc_secret,56686682,21853
1,33,sha256_hash_master_secret,46692,19
1,33,sha256_hash_key_expansion,129700,50
1,33,ecdsa_verify_with_sha256,112631480,43421
1,34,get_ecdh_params_from_cert,10376,5
1,34,ecdh_read_public,7782,3
1,34,ecdh_calc_secret,54899416,21164
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,34,ecdsa_verify_with_sha256,113399304,43717
1,35,get_ecdh_params_from_cert,10376,4
1,35,ecdh_read_public,10376,3
1,35,ecdh_calc_secret,55664646,21460
1,35,sha256_hash_master_secret,49286,19
1,35,sha256_hash_key_expansion,129700,50
1,35,ecdsa_verify_with_sha256,110685980,42671
1,36,get_ecdh_params_from_cert,10376,4
1,36,ecdh_read_public,7782,3
1,36,ecdh_calc_secret,54995394,21202
1,36,sha256_hash_master_secret,46692,19
1,36,sha256_hash_key_expansion,132294,52
1,36,ecdsa_verify_with_sha256,113178814,43632
1,37,get_ecdh_params_from_cert,44098,17
1,37,ecdh_read_public,7782,3
1,37,ecdh_calc_secret,54881258,21158
1,37,sha256_hash_master_secret,46692,19
1,37,sha256_hash_key_expansion,189362,74
1,37,ecdsa_verify_with_sha256,112896068,43523
1,38,get_ecdh_params_from_cert,10376,4
1,38,ecdh_read_public,7782,3
1,38,ecdh_calc_secret,55342990,21336
1,38,sha256_hash_master_secret,46692,19
1,38,sha256_hash_key_expansion,132294,52
1,38,ecdsa_verify_with_sha256,112802684,43486
1,39,get_ecdh_params_from_cert,10376,4
1,39,ecdh_read_public,7782,3
1,39,ecdh_calc_secret,55519382,21404
1,39,sha256_hash_master_secret,49286,18
1,39,sha256_hash_key_expansion,132294,51
1,39,ecdsa_verify_with_sha256,113186596,43635
2,0,get_ecdh_params_from_cert,7782,4
2,0,ecdh_read_public,7782,3
2,0,ecdh_calc_secret,68844760,26540
2,0,sha256_hash_master_secret,75226,29
2,0,sha256_hash_key_expansion,132294,51
2,0,ecdsa_verify_with_sha256,141243300,54451
2,1,get_ecdh_params_from_cert,10376,4
2,1,ecdh_read_public,7782,3
2,1,ecdh_calc_secret,67049712,25849
2,1,sha256_hash_master_secret,46692,18
2,1,sha256_hash_key_expansion,132294,51
2,1,ecdsa_verify_with_sha256,137671362,53073
2,2,get_ecdh_params_from_cert,15564,6
2,2,ecdh_read_public,7782,4
2,2,ecdh_calc_secret,67270202,25934
2,2,sha256_hash_master_secret,49286,19
2,2,sha256_hash_key_expansion,132294,51
2,2,ecdsa_verify_with_sha256,139124002,53634
2,3,get_ecdh_params_from_cert,10376,4
2,3,ecdh_read_public,7782,3
2,3,ecdh_calc_secret,58652934,22611
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,ecdsa_verify_with_sha256,140236828,54063
2,4,get_ecdh_params_from_cert,10376,4
2,4,ecdh_read_public,7782,4
2,4,ecdh_calc_secret,46214704,17816
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,ecdsa_verify_with_sha256,141404128,54512
2,5,get_ecdh_params_from_cert,12970,5
2,5,ecdh_read_public,7782,3
2,5,ecdh_calc_secret,66541288,25653
2,5,sha256_hash_master_secret,49286,19
2,5,sha256_hash_key_expansion,132294,51
2,5,ecdsa_verify_with_sha256,140382092,54119
2,6,get_ecdh_params_from_cert,7782,4
2,6,ecdh_read_public,10376,3
2,6,ecdh_calc_secret,61254716,23614
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,ecdsa_verify_with_sha256,140724500,54251
2,7,get_ecdh_params_from_cert,7782,4
2,7,ecdh_read_public,7782,3
2,7,ecdh_calc_secret,67508850,26027
2,7,sha256_hash_master_secret,77820,30
2,7,sha256_hash_key_expansion,158234,62
2,7,ecdsa_verify_with_sha256,139440470,53756
2,8,get_ecdh_params_from_cert,10376,4
2,8,ecdh_read_public,7782,3
2,8,ecdh_calc_secret,67319488,25953
2,8,sha256_hash_master_secret,49286,19
2,8,sha256_hash_key_expansion,134888,51
2,8,ecdsa_verify_with_sha256,140200512,54049
2,9,get_ecdh_params_from_cert,7782,4
2,9,ecdh_read_public,7782,4
2,9,ecdh_calc_secret,69967962,26975
2,9,sha256_hash_master_secret,106354,41
2,9,sha256_hash_key_expansion,158234,61
2,9,ecdsa_verify_with_sha256,132039788,50901
2,10,get_ecdh_params_from_cert,10376,4
2,10,ecdh_read_public,10376,5
2,10,ecdh_calc_secret,68258516,26315
2,10,sha256_hash_master_secret,49286,19
2,10,sha256_hash_key_expansion,132294,52
2,10,ecdsa_verify_with_sha256,140693372,54239
2,11,get_ecdh_params_from_cert,12970,4
2,11,ecdh_read_public,7782,3
2,11,ecdh_calc_secret,67514038,26027
2,11,sha256_hash_master_secret,49286,18
2,11,sha256_hash_key_expansion,132294,52
2,11,ecdsa_verify_with_sha256,139668742,53843
2,12,get_ecdh_params_from_cert,7782,4
2,12,ecdh_read_public,7782,3
2,12,ecdh_calc_secret,50108298,19316
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,ecdsa_verify_with_sha256,139814006,53901
2,13,get_ecdh_params_from_cert,10376,4
2,13,ecdh_read_public,7782,3
2,13,ecdh_calc_secret,66785124,25747
2,13,sha256_hash_master_secret,46692,19
2,13,sha256_hash_key_expansion,134888,51
2,13,ecdsa_verify_with_sha256,140607770,54205
2,14,get_ecdh_params_from_cert,10376,4
2,14,ecdh_read_public,7782,3
2,14,ecdh_calc_secret,50372886,19418
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,14,ecdsa_verify_with_sha256,139354868,53721
2,15,get_ecdh_params_from_cert,10376,3
2,15,ecdh_read_public,10376,3
2,15,ecdh_calc_secret,68494570,26406
2,15,sha256_hash_master_secret,49286,18
2,15,sha256_hash_key_expansion,132294,51
2,15,ecdsa_verify_with_sha256,141437850,54526
2,16,get_ecdh_params_from_cert,10376,4
2,16,ecdh_read_public,7782,3
2,16,ecdh_calc_secret,68707278,26489
2,16,sha256_hash_master_secret,46692,19
2,16,sha256_hash_key_expansion,134888,51
2,16,ecdsa_verify_with_sha256,138815316,53516
2,17,get_ecdh_params_from_cert,7782,3
2,17,ecdh_read_public,5188,3
2,17,ecdh_calc_secret,69428410,26766
2,17,sha256_hash_master_secret,49286,19
2,17,sha256_hash_key_expansion,132294,52
2,17,ecdsa_verify_with_sha256,138153846,53260
2,18,get_ecdh_params_from_cert,7782,3
2,18,ecdh_read_public,10376,3
2,18,ecdh_calc_secret,68795474,26521
2,18,sha256_hash_master_secret,46692,19
2,18,sha256_hash_key_expansion,132294,52
2,18,ecdsa_verify_with_sha256,139583140,53812
2,19,get_ecdh_params_from_cert,10376,4
2,19,ecdh_read_public,7782,3
2,19,ecdh_calc_secret,70839546,27310
2,19,sha256_hash_master_secret,46692,19
2,19,sha256_hash_key_expansion,134888,51
2,19,ecdsa_verify_with_sha256,139518290,53786
2,20,get_ecdh_params_from_cert,10376,4
2,20,ecdh_read_public,7782,3
2,20,ecdh_calc_secret,68144380,26271
2,20,sha256_hash_master_secret,49286,19
2,20,sha256_hash_key_expansion,134888,51
2,20,ecdsa_verify_with_sha256,139401560,53741
2,21,get_ecdh_params_from_cert,10376,3
2,21,ecdh_read_public,7782,3
2,21,ecdh_calc_secret,69086002,26634
2,21,sha256_hash_master_secret,49286,19
2,21,sha256_hash_key_expansion,132294,52
2,21,ecdsa_verify_with_sha256,139157724,53647
2,22,get_ecdh_params_from_cert,10376,4
2,22,ecdh_read_public,7782,3
2,22,ecdh_calc_secret,68383028,26362
2,22,sha256_hash_master_secret,49286,19
2,22,sha256_hash_key_expansion,134888,51
2,22,ecdsa_verify_with_sha256,139539042,53793
2,23,get_ecdh_params_from_cert,10376,4
2,23,ecdh_read_public,7782,3
2,23,ecdh_calc_secret,69335026,26730
2,23,sha256_hash_master_secret,49286,18
2,23,sha256_hash_key_expansion,132294,51
2,23,ecdsa_verify_with_sha256,137318578,52936
2,24,get_ecdh_params_from_cert,10376,5
2,24,ecdh_read_public,7782,3
2,24,ecdh_calc_secret,68009492,26219
2,24,sha256_hash_master_secret,49286,19
2,24,sha256_hash_key_expansion,132294,51
2,24,ecdsa_verify_with_sha256,139839946,53909
2,25,get_ecdh_params_from_cert,10376,3
2,25,ecdh_read_public,7782,3
2,25,ecdh_calc_secret,68105470,26256
2,25,sha256_hash_master_secret,49286,19
2,25,sha256_hash_key_expansion,132294,51
2,25,ecdsa_verify_with_sha256,138893136,53544
2,26,get_ecdh_params_from_cert,10376,3
2,26,ecdh_read_public,7782,3
2,26,ecdh_calc_secret,70323340,27110
2,26,sha256_hash_master_secret,46692,19
2,26,sha256_hash_key_expansion,134888,52
2,26,ecdsa_verify_with_sha256,140340588,54103
2,27,get_ecdh_params_from_cert,10376,4
2,27,ecdh_read_public,7782,3
2,27,ecdh_calc_secret,68787692,26519
2,27,sha256_hash_master_secret,49286,18
2,27,sha256_hash_key_expansion,132294,51
2,27,ecdsa_verify_with_sha256,140397656,54124
2,28,get_ecdh_params_from_cert,10376,4
2,28,ecdh_read_public,7782,3
2,28,ecdh_calc_secret,68466036,26395
2,28,sha256_hash_master_secret,49286,19
2,28,sha256_hash_key_expansion,134888,51
2,28,ecdsa_verify_with_sha256,139370432,53728
2,29,get_ecdh_params_from_cert,10376,4
2,29,ecdh_read_public,18158,6
2,29,ecdh_calc_secret,77454246,29858
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,29,ecdsa_verify_with_sha256,142252366,54841
2,30,get_ecdh_params_from_cert,12970,5
2,30,ecdh_read_public,10376,3
2,30,ecdh_calc_secret,68108064,26256
2,30,sha256_hash_master_secret,49286,19
2,30,sha256_hash_key_expansion,134888,51
2,30,ecdsa_verify_with_sha256,140031902,53984
2,31,get_ecdh_params_from_cert,12970,5
2,31,ecdh_read_public,7782,3
2,31,ecdh_calc_secret,68297426,26330
2,31,sha256_hash_master_secret,46692,19
2,31,sha256_hash_key_expansion,129700,50
2,31,ecdsa_verify_with_sha256,139207010,53666
2,32,get_ecdh_params_from_cert,10376,4
2,32,ecdh_read_public,7782,3
2,32,ecdh_calc_secret,67521820,26031
2,32,sha256_hash_master_secret,46692,18
2,32,sha256_hash_key_expansion,132294,51
2,32,ecdsa_verify_with_sha256,140223858,54058
2,33,get_ecdh_params_from_cert,10376,3
2,33,ecdh_read_public,10376,3
2,33,ecdh_calc_secret,65213160,25140
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,ecdsa_verify_with_sha256,142395036,54895
2,34,get_ecdh_params_from_cert,10376,4
2,34,ecdh_read_public,7782,3
2,34,ecdh_calc_secret,66756590,25735
2,34,sha256_hash_master_secret,49286,18
2,34,sha256_hash_key_expansion,132294,51
2,34,ecdsa_verify_with_sha256,141606460,54591
2,35,get_ecdh_params_from_cert,10376,3
2,35,ecdh_read_public,7782,3
2,35,ecdh_calc_secret,68001710,26216
2,35,sha256_hash_master_secret,49286,18
2,35,sha256_hash_key_expansion,132294,51
2,35,ecdsa_verify_with_sha256,140830854,54292
2,36,get_ecdh_params_from_cert,10376,4
2,36,ecdh_read_public,7782,3
2,36,ecdh_calc_secret,65220942,25142
2,36,sha256_hash_master_secret,0,0
2,36,sha256_hash_key_expansion,0,0
2,36,ecdsa_verify_with_sha256,141551986,54570
2,37,get_ecdh_params_from_cert,10376,4
2,37,ecdh_read_public,7782,4
2,37,ecdh_calc_secret,67135314,25883
2,37,sha256_hash_master_secret,49286,19
2,37,sha256_hash_key_expansion,134888,52
2,37,ecdsa_verify_with_sha256,137170720,52879
2,38,get_ecdh_params_from_cert,10376,5
2,38,ecdh_read_public,7782,3
2,38,ecdh_calc_secret,57508980,22170
2,38,sha256_hash_master_secret,0,0
2,38,sha256_hash_key_expansion,0,0
2,38,ecdsa_verify_with_sha256,141536422,54563
2,39,get_ecdh_params_from_cert,7782,4
2,39,ecdh_read_public,7782,3
2,39,ecdh_calc_secret,66746214,25732
2,39,sha256_hash_master_secret,46692,19
2,39,sha256_hash_key_expansion,132294,52
2,39,ecdsa_verify_with_sha256,140581830,54196
3,0,get_ecdh_params_from_cert,7782,4
3,0,ecdh_read_public,7782,4
3,0,ecdh_calc_secret,184555318,71147
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,ecdsa_verify_with_sha256,388007926,149579
3,1,get_ecdh_params_from_cert,10376,4
3,1,ecdh_read_public,12970,4
3,1,ecdh_calc_secret,173481532,66878
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,1,ecdsa_verify_with_sha256,386163592,148869
3,2,get_ecdh_params_from_cert,12970,4
3,2,ecdh_read_public,12970,5
3,2,ecdh_calc_secret,187629208,72333
3,2,sha256_hash_master_secret,51880,19
3,2,sha256_hash_key_expansion,132294,51
3,2,ecdsa_verify_with_sha256,382467142,147443
3,3,get_ecdh_params_from_cert,10376,5
3,3,ecdh_read_public,7782,4
3,3,ecdh_calc_secret,179081978,69037
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,3,ecdsa_verify_with_sha256,384423018,148198
3,4,get_ecdh_params_from_cert,12970,4
3,4,ecdh_read_public,12970,4
3,4,ecdh_calc_secret,187465786,72269
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,4,ecdsa_verify_with_sha256,386028704,148817
3,5,get_ecdh_params_from_cert,10376,4
3,5,ecdh_read_public,10376,4
3,5,ecdh_calc_secret,184264790,71036
3,5,sha256_hash_master_secret,49286,19
3,5,sha256_hash_key_expansion,132294,51
3,5,ecdsa_verify_with_sha256,385753740,148711
3,6,get_ecdh_params_from_cert,12970,5
3,6,ecdh_read_public,7782,4
3,6,ecdh_calc_secret,189546174,73072
3,6,sha256_hash_master_secret,49286,20
3,6,sha256_hash_key_expansion,134888,52
3,6,ecdsa_verify_with_sha256,384830276,148355
3,7,get_ecdh_params_from_cert,12970,6
3,7,ecdh_read_public,10376,5
3,7,ecdh_calc_secret,176477602,68033
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,7,ecdsa_verify_with_sha256,386832844,149127
3,8,get_ecdh_params_from_cert,10376,5
3,8,ecdh_read_public,12970,5
3,8,ecdh_calc_secret,179032692,69017
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,ecdsa_verify_with_sha256,385974230,148875
3,9,get_ecdh_params_from_cert,10376,5
3,9,ecdh_read_public,10376,4
3,9,ecdh_calc_secret,184225880,71021
3,9,sha256_hash_master_secret,49286,18
3,9,sha256_hash_key_expansion,132294,52
3,9,ecdsa_verify_with_sha256,384830276,148355
3,10,get_ecdh_params_from_cert,10376,4
3,10,ecdh_read_public,10376,3
3,10,ecdh_calc_secret,174910826,67428
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,ecdsa_verify_with_sha256,385439866,148590
3,11,get_ecdh_params_from_cert,10376,5
3,11,ecdh_read_public,7782,4
3,11,ecdh_calc_secret,180786236,69694
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,ecdsa_verify_with_sha256,384184370,148105
3,12,get_ecdh_params_from_cert,10376,4
3,12,ecdh_read_public,10376,5
3,12,ecdh_calc_secret,182005416,70164
3,12,sha256_hash_master_secret,0,0
3,12,sha256_hash_key_expansion,0,0
3,12,ecdsa_verify_with_sha256,387901572,149539
3,13,get_ecdh_params_from_cert,10376,5
3,13,ecdh_read_public,36316,14
3,13,ecdh_calc_secret,187909360,72440
3,13,sha256_hash_master_secret,51880,19
3,13,sha256_hash_key_expansion,132294,51
3,13,ecdsa_verify_with_sha256,387434652,149359
3,14,get_ecdh_params_from_cert,12970,5
3,14,ecdh_read_public,7782,4
3,14,ecdh_calc_secret,185854912,71650
3,14,sha256_hash_master_secret,49286,20
3,14,sha256_hash_key_expansion,132294,52
3,14,ecdsa_verify_with_sha256,385818590,148736
3,15,get_ecdh_params_from_cert,10376,4
3,15,ecdh_read_public,7782,4
3,15,ecdh_calc_secret,178498328,68812
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,15,ecdsa_verify_with_sha256,382887370,147605
3,16,get_ecdh_params_from_cert,12970,4
3,16,ecdh_read_public,10376,5
3,16,ecdh_calc_secret,168026350,64775
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,ecdsa_verify_with_sha256,385496934,148611
3,17,get_ecdh_params_from_cert,10376,5
3,17,ecdh_read_public,10376,4
3,17,ecdh_calc_secret,176080720,67879
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,ecdsa_verify_with_sha256,386218066,148890
3,18,get_ecdh_params_from_cert,12970,4
3,18,ecdh_read_public,10376,4
3,18,ecdh_calc_secret,183045610,70566
3,18,sha256_hash_master_secret,51880,20
3,18,sha256_hash_key_expansion,134888,51
3,18,ecdsa_verify_with_sha256,388461876,149754
3,19,get_ecdh_params_from_cert,10376,4
3,19,ecdh_read_public,10376,5
3,19,ecdh_calc_secret,181958724,70146
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,ecdsa_verify_with_sha256,385795244,148727
3,20,get_ecdh_params_from_cert,12970,5
3,20,ecdh_read_public,12970,4
3,20,ecdh_calc_secret,188166166,72541
3,20,sha256_hash_master_secret,51880,20
3,20,sha256_hash_key_expansion,137482,53
3,20,ecdsa_verify_with_sha256,385258286,148520
3,21,get_ecdh_params_from_cert,10376,4
3,21,ecdh_read_public,12970,5
3,21,ecdh_calc_secret,168778610,65064
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,ecdsa_verify_with_sha256,384773208,148332
3,22,get_ecdh_params_from_cert,10376,4
3,22,ecdh_read_public,10376,3
3,22,ecdh_calc_secret,181930190,70135
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,ecdsa_verify_with_sha256,378425690,145885
3,23,get_ecdh_params_from_cert,10376,5
3,23,ecdh_read_public,10376,3
3,23,ecdh_calc_secret,183390612,70697
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,23,ecdsa_verify_with_sha256,386729084,149086
3,24,get_ecdh_params_from_cert,10376,4
3,24,ecdh_read_public,10376,3
3,24,ecdh_calc_secret,172617730,66544
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,ecdsa_verify_with_sha256,384856216,148365
3,25,get_ecdh_params_from_cert,10376,4
3,25,ecdh_read_public,12970,5
3,25,ecdh_calc_secret,186199914,71781
3,25,sha256_hash_master_secret,0,0
3,25,sha256_hash_key_expansion,0,0
3,25,ecdsa_verify_with_sha256,385787462,148723
3,26,get_ecdh_params_from_cert,15564,6
