sec_lvl,test_id,operation,cycles,time
1,7,ecdsa_sign_with_sha256,0,0
1,8,get_ecdh_params_from_cert,5188,2
1,8,ecdh_make_public,48131670,18554
1,8,ecdh_calc_secret,56116002,21633
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,ecdsa_sign_with_sha256,55226260,21290
1,9,get_ecdh_params_from_cert,5188,2
1,9,ecdh_make_public,48289904,18616
1,9,ecdh_calc_secret,55706150,21475
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,9,ecdsa_sign_with_sha256,55675022,21463
1,10,get_ecdh_params_from_cert,5188,2
1,10,ecdh_make_public,55169192,21268
1,10,ecdh_calc_secret,34339372,13238
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,10,ecdsa_sign_with_sha256,0,0
1,11,get_ecdh_params_from_cert,5188,2
1,11,ecdh_make_public,55890324,21547
1,11,ecdh_calc_secret,33805008,13032
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,11,ecdsa_sign_with_sha256,0,0
1,12,get_ecdh_params_from_cert,5188,2
1,12,ecdh_make_public,50243186,19368
1,12,ecdh_calc_secret,27838808,10732
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,12,ecdsa_sign_with_sha256,83557928,32212
1,13,get_ecdh_params_from_cert,5188,2
1,13,ecdh_make_public,44925486,17319
1,13,ecdh_calc_secret,55687992,21468
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,ecdsa_sign_with_sha256,27880312,10748
1,14,get_ecdh_params_from_cert,5188,2
1,14,ecdh_make_public,37900934,14611
1,14,ecdh_calc_secret,55672428,21462
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,ecdsa_sign_with_sha256,27828432,10728
1,15,get_ecdh_params_from_cert,41504,16
1,15,ecdh_make_public,53636138,20677
1,15,ecdh_calc_secret,52904630,20395
1,15,sha256_hash_master_secret,46692,18
1,15,sha256_hash_key_expansion,129700,49
1,15,ecdsa_sign_with_sha256,54767122,21114
1,16,get_ecdh_params_from_cert,5188,3
1,16,ecdh_make_public,56269048,21693
1,16,ecdh_calc_secret,53524596,20635
1,16,sha256_hash_master_secret,44098,18
1,16,sha256_hash_key_expansion,129700,49
1,16,ecdsa_sign_with_sha256,54167908,20883
1,17,get_ecdh_params_from_cert,7782,2
1,17,ecdh_make_public,54300202,20934
1,17,ecdh_calc_secret,33651962,12962
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,ecdsa_sign_with_sha256,0,0
1,18,get_ecdh_params_from_cert,5188,2
1,18,ecdh_make_public,54219788,20902
1,18,ecdh_calc_secret,53366362,20573
1,18,sha256_hash_master_secret,44098,17
1,18,sha256_hash_key_expansion,129700,50
1,18,ecdsa_sign_with_sha256,53426024,20598
1,19,get_ecdh_params_from_cert,7782,2
1,19,ecdh_make_public,54144562,20874
1,19,ecdh_calc_secret,52686734,20312
1,19,sha256_hash_master_secret,46692,17
1,19,sha256_hash_key_expansion,129700,50
1,19,ecdsa_sign_with_sha256,34697344,13376
1,20,get_ecdh_params_from_cert,5188,2
1,20,ecdh_make_public,54227570,20905
1,20,ecdh_calc_secret,53527190,20636
1,20,sha256_hash_master_secret,46692,17
1,20,sha256_hash_key_expansion,127106,49
1,20,ecdsa_sign_with_sha256,33937302,13083
1,21,get_ecdh_params_from_cert,5188,2
1,21,ecdh_make_public,54803438,21128
1,21,ecdh_calc_secret,53929260,20790
1,21,sha256_hash_master_secret,44098,18
1,21,sha256_hash_key_expansion,129700,50
1,21,ecdsa_sign_with_sha256,32622144,12575
1,22,get_ecdh_params_from_cert,7782,3
1,22,ecdh_make_public,28279788,10902
1,22,ecdh_calc_secret,77773308,29983
1,22,sha256_hash_master_secret,46692,18
1,22,sha256_hash_key_expansion,129700,50
1,22,ecdsa_sign_with_sha256,54889040,21160
1,23,get_ecdh_params_from_cert,5188,2
1,23,ecdh_make_public,53742492,20719
1,23,ecdh_calc_secret,53117338,20478
1,23,sha256_hash_master_secret,46692,18
1,23,sha256_hash_key_expansion,129700,49
1,23,ecdsa_sign_with_sha256,54598512,21049
1,24,get_ecdh_params_from_cert,31128,11
1,24,ecdh_make_public,54095276,20855
1,24,ecdh_calc_secret,32253796,12434
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,24,ecdsa_sign_with_sha256,0,0
1,25,get_ecdh_params_from_cert,5188,2
1,25,ecdh_make_public,54850130,21146
1,25,ecdh_calc_secret,53983734,20812
1,25,sha256_hash_master_secret,46692,17
1,25,sha256_hash_key_expansion,132294,50
1,25,ecdsa_sign_with_sha256,32832258,12657
1,26,get_ecdh_params_from_cert,5188,2
1,26,ecdh_make_public,54030426,20830
1,26,ecdh_calc_secret,52585568,20273
1,26,sha256_hash_master_secret,46692,17
1,26,sha256_hash_key_expansion,129700,50
1,26,ecdsa_sign_with_sha256,35031970,13505
1,27,get_ecdh_params_from_cert,5188,2
1,27,ecdh_make_public,39999480,15420
1,27,ecdh_calc_secret,56116002,21633
1,27,sha256_hash_master_secret,0,0
1,27,sha256_hash_key_expansion,0,0
1,27,ecdsa_sign_with_sha256,55374118,21347
1,28,get_ecdh_params_from_cert,5188,3
1,28,ecdh_make_public,9958366,3838
1,28,ecdh_calc_secret,0,0
1,28,sha256_hash_master_secret,0,0
1,28,sha256_hash_key_expansion,0,0
1,28,ecdsa_sign_with_sha256,0,0
1,29,get_ecdh_params_from_cert,5188,2
1,29,ecdh_make_public,53319670,20555
1,29,ecdh_calc_secret,53656890,20686
1,29,sha256_hash_master_secret,46692,17
1,29,sha256_hash_key_expansion,129700,50
1,29,ecdsa_sign_with_sha256,54204224,20897
1,30,get_ecdh_params_from_cert,5188,2
1,30,ecdh_make_public,54953890,21185
1,30,ecdh_calc_secret,53786590,20736
1,30,sha256_hash_master_secret,46692,18
1,30,sha256_hash_key_expansion,129700,49
1,30,ecdsa_sign_with_sha256,55617954,21441
1,31,get_ecdh_params_from_cert,5188,2
1,31,ecdh_make_public,53812530,20746
1,31,ecdh_calc_secret,34435350,13274
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,31,ecdsa_sign_with_sha256,0,0
1,32,get_ecdh_params_from_cert,5188,2
1,32,ecdh_make_public,54095276,20855
1,32,ecdh_calc_secret,34790728,13412
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,0,0
1,32,ecdsa_sign_with_sha256,0,0
1,33,get_ecdh_params_from_cert,5188,3
1,33,ecdh_make_public,9909080,3820
1,33,ecdh_calc_secret,0,0
1,33,sha256_hash_master_secret,0,0
1,33,sha256_hash_key_expansion,0,0
1,33,ecdsa_sign_with_sha256,0,0
1,34,get_ecdh_params_from_cert,5188,3
1,34,ecdh_make_public,50878716,19614
1,34,ecdh_calc_secret,27815462,10723
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,34,ecdsa_sign_with_sha256,83550146,32209
1,35,get_ecdh_params_from_cert,5188,2
1,35,ecdh_make_public,53547942,20644
1,35,ecdh_calc_secret,37937250,14625
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,35,ecdsa_sign_with_sha256,55376712,21348
1,36,get_ecdh_params_from_cert,5188,2
1,36,ecdh_make_public,55044680,21221
1,36,ecdh_calc_secret,33869858,13056
1,36,sha256_hash_master_secret,0,0
1,36,sha256_hash_key_expansion,0,0
1,36,ecdsa_sign_with_sha256,74001632,28529
1,37,get_ecdh_params_from_cert,5188,3
1,37,ecdh_make_public,54541444,21028
1,37,ecdh_calc_secret,54230164,20907
1,37,sha256_hash_master_secret,46692,18
1,37,sha256_hash_key_expansion,129700,50
1,37,ecdsa_sign_with_sha256,55036898,21217
1,38,get_ecdh_params_from_cert,5188,2
1,38,ecdh_make_public,54995394,21202
1,38,ecdh_calc_secret,35794606,13799
1,38,sha256_hash_master_secret,0,0
1,38,sha256_hash_key_expansion,0,0
1,38,ecdsa_sign_with_sha256,0,0
1,39,get_ecdh_params_from_cert,5188,2
1,39,ecdh_make_public,54876070,21156
1,39,ecdh_calc_secret,51625788,19902
1,39,sha256_hash_master_secret,0,0
1,39,sha256_hash_key_expansion,0,0
1,39,ecdsa_sign_with_sha256,57809884,22287
2,0,get_ecdh_params_from_cert,5188,3
2,0,ecdh_make_public,59796888,23052
2,0,ecdh_calc_secret,27846590,10735
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,0,ecdsa_sign_with_sha256,83511236,32194
2,1,get_ecdh_params_from_cert,7782,2
2,1,ecdh_make_public,68652804,26466
2,1,ecdh_calc_secret,63192434,24361
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,ecdsa_sign_with_sha256,55721714,21481
2,2,get_ecdh_params_from_cert,5188,2
2,2,ecdh_make_public,47234146,18209
2,2,ecdh_calc_secret,83560522,32213
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,ecdsa_sign_with_sha256,0,0
2,3,get_ecdh_params_from_cert,5188,2
2,3,ecdh_make_public,53226286,20519
2,3,ecdh_calc_secret,55690586,21469
2,3,sha256_hash_master_secret,77820,30
2,3,sha256_hash_key_expansion,189362,73
2,3,ecdsa_sign_with_sha256,68756564,26507
2,4,get_ecdh_params_from_cert,5188,2
2,4,ecdh_make_public,67428436,25995
2,4,ecdh_calc_secret,28801182,11102
2,4,sha256_hash_master_secret,51880,20
2,4,sha256_hash_key_expansion,217896,84
2,4,ecdsa_sign_with_sha256,46097974,17771
2,5,get_ecdh_params_from_cert,5188,2
2,5,ecdh_make_public,42767278,16486
2,5,ecdh_calc_secret,55719120,21480
2,5,sha256_hash_master_secret,51880,20
2,5,sha256_hash_key_expansion,132294,51
2,5,ecdsa_sign_with_sha256,69223484,26687
2,6,get_ecdh_params_from_cert,7782,2
2,6,ecdh_make_public,56048558,21606
2,6,ecdh_calc_secret,55690586,21469
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,ecdsa_sign_with_sha256,73615126,28380
2,7,get_ecdh_params_from_cert,5188,2
2,7,ecdh_make_public,67628174,26072
2,7,ecdh_calc_secret,61093888,23552
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,7,ecdsa_sign_with_sha256,27859560,10740
2,8,get_ecdh_params_from_cert,5188,2
2,8,ecdh_make_public,67939454,26192
2,8,ecdh_calc_secret,33434066,12889
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,ecdsa_sign_with_sha256,83394506,32149
2,9,get_ecdh_params_from_cert,5188,2
2,9,ecdh_make_public,16173590,6235
2,9,ecdh_calc_secret,0,0
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,ecdsa_sign_with_sha256,0,0
2,10,get_ecdh_params_from_cert,5188,2
2,10,ecdh_make_public,67651520,26080
2,10,ecdh_calc_secret,58997936,22744
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,ecdsa_sign_with_sha256,76585256,29526
2,11,get_ecdh_params_from_cert,7782,2
2,11,ecdh_make_public,68318178,26338
2,11,ecdh_calc_secret,62839650,24225
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,ecdsa_sign_with_sha256,55677616,21464
2,12,get_ecdh_params_from_cert,5188,2
2,12,ecdh_make_public,68370058,26358
2,12,ecdh_calc_secret,60922684,23486
2,12,sha256_hash_master_secret,49286,20
2,12,sha256_hash_key_expansion,132294,52
2,12,ecdsa_sign_with_sha256,68681338,26478
2,13,get_ecdh_params_from_cert,5188,2
2,13,ecdh_make_public,64364922,24812
2,13,ecdh_calc_secret,56131566,21639
2,13,sha256_hash_master_secret,51880,20
2,13,sha256_hash_key_expansion,132294,51
2,13,ecdsa_sign_with_sha256,68185884,26287
2,14,get_ecdh_params_from_cert,5188,2
2,14,ecdh_make_public,67737122,26113
2,14,ecdh_calc_secret,33034590,12735
2,14,sha256_hash_master_secret,51880,20
2,14,sha256_hash_key_expansion,132294,51
2,14,ecdsa_sign_with_sha256,50315818,19397
2,15,get_ecdh_params_from_cert,2594,2
2,15,ecdh_make_public,58354624,22496
2,15,ecdh_calc_secret,27838808,10732
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,ecdsa_sign_with_sha256,83557928,32212
2,16,get_ecdh_params_from_cert,5188,3
2,16,ecdh_make_public,68022462,26224
2,16,ecdh_calc_secret,65565944,25277
2,16,sha256_hash_master_secret,44098,18
2,16,sha256_hash_key_expansion,18158,7
2,16,ecdsa_sign_with_sha256,27836214,10731
2,17,get_ecdh_params_from_cert,5188,2
2,17,ecdh_make_public,69973150,26976
2,17,ecdh_calc_secret,68069154,26242
2,17,sha256_hash_master_secret,51880,20
2,17,sha256_hash_key_expansion,132294,51
2,17,ecdsa_sign_with_sha256,70481574,27172
2,18,get_ecdh_params_from_cert,5188,2
2,18,ecdh_make_public,67277984,25936
2,18,ecdh_calc_secret,70823982,27304
2,18,sha256_hash_master_secret,51880,20
2,18,sha256_hash_key_expansion,134888,51
2,18,ecdsa_sign_with_sha256,70712440,27260
2,19,get_ecdh_params_from_cert,7782,2
2,19,ecdh_make_public,69825292,26919
2,19,ecdh_calc_secret,67983552,26208
2,19,sha256_hash_master_secret,51880,19
2,19,sha256_hash_key_expansion,134888,51
2,19,ecdsa_sign_with_sha256,72484142,27943
2,20,get_ecdh_params_from_cert,5188,2
2,20,ecdh_make_public,70253302,27083
2,20,ecdh_calc_secret,68390810,26366
2,20,sha256_hash_master_secret,51880,19
2,20,sha256_hash_key_expansion,132294,51
2,20,ecdsa_sign_with_sha256,70756538,27277
2,21,get_ecdh_params_from_cert,5188,2
2,21,ecdh_make_public,69597020,26830
2,21,ecdh_calc_secret,67781220,26131
2,21,sha256_hash_master_secret,54474,20
2,21,sha256_hash_key_expansion,160828,62
2,21,ecdsa_sign_with_sha256,70909584,27337
2,22,get_ecdh_params_from_cert,7782,2
2,22,ecdh_make_public,70517890,27187
2,22,ecdh_calc_secret,66943358,25807
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,ecdsa_sign_with_sha256,72206584,27838
2,23,get_ecdh_params_from_cert,5188,2
2,23,ecdh_make_public,70235144,27076
2,23,ecdh_calc_secret,62092578,23937
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,23,ecdsa_sign_with_sha256,76369954,29442
2,24,get_ecdh_params_from_cert,7782,2
2,24,ecdh_make_public,70266272,27089
2,24,ecdh_calc_secret,68105470,26255
2,24,sha256_hash_master_secret,51880,20
2,24,sha256_hash_key_expansion,134888,51
2,24,ecdsa_sign_with_sha256,70525672,27190
2,25,get_ecdh_params_from_cert,5188,2
2,25,ecdh_make_public,70624244,27228
2,25,ecdh_calc_secret,67415466,25990
2,25,sha256_hash_master_secret,49286,20
2,25,sha256_hash_key_expansion,134888,51
2,25,ecdsa_sign_with_sha256,69498448,26792
2,26,get_ecdh_params_from_cert,5188,2
2,26,ecdh_make_public,69944616,26964
2,26,ecdh_calc_secret,68670962,26474
2,26,sha256_hash_master_secret,51880,20
2,26,sha256_hash_key_expansion,132294,52
2,26,ecdsa_sign_with_sha256,71838236,27695
2,27,get_ecdh_params_from_cert,5188,2
2,27,ecdh_make_public,70852516,27315
2,27,ecdh_calc_secret,50414390,19434
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,ecdsa_sign_with_sha256,86839338,33479
2,28,get_ecdh_params_from_cert,5188,2
2,28,ecdh_make_public,71669626,27630
2,28,ecdh_calc_secret,68637240,26461
2,28,sha256_hash_master_secret,75226,30
2,28,sha256_hash_key_expansion,132294,51
2,28,ecdsa_sign_with_sha256,69399876,26755
2,29,get_ecdh_params_from_cert,5188,2
2,29,ecdh_make_public,70865486,27320
2,29,ecdh_calc_secret,93656370,36106
2,29,sha256_hash_master_secret,59662,22
2,29,sha256_hash_key_expansion,134888,53
2,29,ecdsa_sign_with_sha256,71319436,27494
2,30,get_ecdh_params_from_cert,5188,2
2,30,ecdh_make_public,67687836,26095
2,30,ecdh_calc_secret,56030400,21600
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,0,0
2,30,ecdsa_sign_with_sha256,27753206,10699
2,31,get_ecdh_params_from_cert,7782,2
2,31,ecdh_make_public,67916108,26182
2,31,ecdh_calc_secret,56761908,21882
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,31,ecdsa_sign_with_sha256,73449110,28315
2,32,get_ecdh_params_from_cert,5188,2
2,32,ecdh_make_public,68115846,26260
2,32,ecdh_calc_secret,58512858,22557
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,32,ecdsa_sign_with_sha256,55700962,21473
2,33,get_ecdh_params_from_cert,5188,2
2,33,ecdh_make_public,68214418,26298
2,33,ecdh_calc_secret,63099050,24325
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,ecdsa_sign_with_sha256,55669834,21461
2,34,get_ecdh_params_from_cert,7782,2
2,34,ecdh_make_public,67573700,26051
2,34,ecdh_calc_secret,30795968,11871
2,34,sha256_hash_master_secret,51880,20
2,34,sha256_hash_key_expansion,132294,51
2,34,ecdsa_sign_with_sha256,68977054,26592
2,35,get_ecdh_params_from_cert,5188,2
2,35,ecdh_make_public,60834488,23451
2,35,ecdh_calc_secret,27851778,10737
2,35,sha256_hash_master_secret,0,0
2,35,sha256_hash_key_expansion,0,0
2,35,ecdsa_sign_with_sha256,83550146,32209
2,36,get_ecdh_params_from_cert,5188,2
2,36,ecdh_make_public,58310526,22479
2,36,ecdh_calc_secret,75135210,28967
2,36,sha256_hash_master_secret,72632,28
2,36,sha256_hash_key_expansion,236054,92
2,36,ecdsa_sign_with_sha256,8038806,3098
2,37,get_ecdh_params_from_cert,5188,2
2,37,ecdh_make_public,70644996,27236
2,37,ecdh_calc_secret,57962930,22345
2,37,sha256_hash_master_secret,0,0
2,37,sha256_hash_key_expansion,0,0
2,37,ecdsa_sign_with_sha256,76756460,29591
2,38,get_ecdh_params_from_cert,5188,2
2,38,ecdh_make_public,53706176,20704
2,38,ecdh_calc_secret,55221072,21288
2,38,sha256_hash_master_secret,49286,20
2,38,sha256_hash_key_expansion,134888,52
2,38,ecdsa_sign_with_sha256,57407814,22131
2,39,get_ecdh_params_from_cert,5188,1
2,39,ecdh_make_public,67801972,26139
2,39,ecdh_calc_secret,56020024,21596
2,39,sha256_hash_master_secret,51880,20
2,39,sha256_hash_key_expansion,134888,51
2,39,ecdsa_sign_with_sha256,45249736,17443
3,0,get_ecdh_params_from_cert,7782,2
3,0,ecdh_make_public,189777040,73161
3,0,ecdh_calc_secret,174109280,67120
3,0,sha256_hash_master_secret,51880,21
3,0,sha256_hash_key_expansion,132294,52
3,0,ecdsa_sign_with_sha256,193219278,74488
3,1,get_ecdh_params_from_cert,5188,2
3,1,ecdh_make_public,185790062,71623
3,1,ecdh_calc_secret,187673306,72350
3,1,sha256_hash_master_secret,54474,21
3,1,sha256_hash_key_expansion,137482,53
3,1,ecdsa_sign_with_sha256,192767922,74313
3,2,get_ecdh_params_from_cert,5188,3
3,2,ecdh_make_public,199208824,76797
3,2,ecdh_calc_secret,189286774,72972
3,2,sha256_hash_master_secret,54474,21
3,2,sha256_hash_key_expansion,132294,52
3,2,ecdsa_sign_with_sha256,195444930,75346
3,3,get_ecdh_params_from_cert,7782,3
3,3,ecdh_make_public,195751022,75464
3,3,ecdh_calc_secret,168314284,64886
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,3,ecdsa_sign_with_sha256,205771644,79327
3,4,get_ecdh_params_from_cert,5188,3
3,4,ecdh_make_public,192010474,74022
3,4,ecdh_calc_secret,188830230,72795
3,4,sha256_hash_master_secret,121918,47
3,4,sha256_hash_key_expansion,160828,62
3,4,ecdsa_sign_with_sha256,195898880,75521
3,5,get_ecdh_params_from_cert,5188,2
3,5,ecdh_make_public,191242650,73726
3,5,ecdh_calc_secret,176389406,67998
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,5,ecdsa_sign_with_sha256,194555188,75002
3,6,get_ecdh_params_from_cert,5188,2
3,6,ecdh_make_public,194633008,75033
3,6,ecdh_calc_secret,181746016,70065
3,6,sha256_hash_master_secret,49286,20
3,6,sha256_hash_key_expansion,132294,52
3,6,ecdsa_sign_with_sha256,195797714,75481
3,7,get_ecdh_params_from_cert,7782,3
3,7,ecdh_make_public,195149214,75232
3,7,ecdh_calc_secret,184866598,71267
3,7,sha256_hash_master_secret,51880,20
3,7,sha256_hash_key_expansion,134888,51
3,7,ecdsa_sign_with_sha256,192827584,74335
3,8,get_ecdh_params_from_cert,7782,2
3,8,ecdh_make_public,194970228,75162
3,8,ecdh_calc_secret,182371170,70304
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,ecdsa_sign_with_sha256,196599260,75791
3,9,get_ecdh_params_from_cert,5188,2
3,9,ecdh_make_public,191284154,73742
3,9,ecdh_calc_secret,176853732,68178
3,9,sha256_hash_master_secret,0,0
3,9,sha256_hash_key_expansion,0,0
3,9,ecdsa_sign_with_sha256,201068722,77514
3,10,get_ecdh_params_from_cert,5188,2
3,10,ecdh_make_public,191810736,73943
3,10,ecdh_calc_secret,180778454,69692
3,10,sha256_hash_master_secret,51880,20
3,10,sha256_hash_key_expansion,158234,61
3,10,ecdsa_sign_with_sha256,191730322,73913
3,11,get_ecdh_params_from_cert,7782,3
3,11,ecdh_make_public,192578560,74242
3,11,ecdh_calc_secret,185579948,71543
3,11,sha256_hash_master_secret,51880,20
3,11,sha256_hash_key_expansion,137482,53
3,11,ecdsa_sign_with_sha256,191452764,73807
3,12,get_ecdh_params_from_cert,5188,3
3,12,ecdh_make_public,190342532,73380
3,12,ecdh_calc_secret,187307552,72209
3,12,sha256_hash_master_secret,54474,20
3,12,sha256_hash_key_expansion,158234,62
3,12,ecdsa_sign_with_sha256,194046764,74807
3,13,get_ecdh_params_from_cert,5188,2
3,13,ecdh_make_public,193569468,74621
3,13,ecdh_calc_secret,185574760,71542
3,13,sha256_hash_master_secret,51880,21
3,13,sha256_hash_key_expansion,134888,52
3,13,ecdsa_sign_with_sha256,194770490,75085
3,14,get_ecdh_params_from_cert,5188,2
3,14,ecdh_make_public,178194830,68694
3,14,ecdh_calc_secret,197367084,76086
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,14,ecdsa_sign_with_sha256,193924846,74760
3,15,get_ecdh_params_from_cert,5188,2
3,15,ecdh_make_public,191709570,73905
3,15,ecdh_calc_secret,168264998,64867
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,15,ecdsa_sign_with_sha256,205955818,79398
3,16,get_ecdh_params_from_cert,5188,2
3,16,ecdh_make_public,192757546,74309
3,16,ecdh_calc_secret,182978166,70541
3,16,sha256_hash_master_secret,51880,20
3,16,sha256_hash_key_expansion,132294,51
3,16,ecdsa_sign_with_sha256,192103858,74057
3,17,get_ecdh_params_from_cert,5188,3
3,17,ecdh_make_public,195753616,75465
3,17,ecdh_calc_secret,187253078,72188
3,17,sha256_hash_master_secret,51880,20
3,17,sha256_hash_key_expansion,132294,51
3,17,ecdsa_sign_with_sha256,192077918,74048
3,18,get_ecdh_params_from_cert,5188,2
3,18,ecdh_make_public,169740984,65436
3,18,ecdh_calc_secret,201068722,77513
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,18,ecdsa_sign_with_sha256,194575940,75010
3,19,get_ecdh_params_from_cert,5188,2
3,19,ecdh_make_public,193146646,74460
3,19,ecdh_calc_secret,169266282,65253
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,ecdsa_sign_with_sha256,204944158,79008
3,20,get_ecdh_params_from_cert,5188,2
3,20,ecdh_make_public,193553904,74618
3,20,ecdh_calc_secret,181961318,70147
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,ecdsa_sign_with_sha256,199595330,76946
3,21,get_ecdh_params_from_cert,5188,2
3,21,ecdh_make_public,195543502,75384
3,21,ecdh_calc_secret,179535928,69212
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,ecdsa_sign_with_sha256,198347616,76465
3,22,get_ecdh_params_from_cert,5188,2
3,22,ecdh_make_public,190928776,73603
3,22,ecdh_calc_secret,174672178,67337
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,ecdsa_sign_with_sha256,204996038,79028
3,23,get_ecdh_params_from_cert,7782,2
3,23,ecdh_make_public,169852526,65478
3,23,ecdh_calc_secret,192000098,74017
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,23,ecdsa_sign_with_sha256,204570622,78864
3,24,get_ecdh_params_from_cert,5188,2
3,24,ecdh_make_public,186041680,71720
3,24,ecdh_calc_secret,188503386,72670
3,24,sha256_hash_master_secret,49286,20
3,24,sha256_hash_key_expansion,132294,52
3,24,ecdsa_sign_with_sha256,191675848,73894
3,25,get_ecdh_params_from_cert,5188,2
3,25,ecdh_make_public,196243882,75654
