sec_lvl,test_id,operation,cycles,time
2,38,ecdh_calc_secret,68411562,26373
2,38,sha256_hash_master_secret,46692,18
2,38,sha256_hash_key_expansion,132294,51
2,38,ecdsa_sign_with_sha256,70743568,27273
2,39,parse_server_ecdh_params,12970,4
2,39,ecdsa_verify_with_sha512,138037116,53215
2,39,ecdh_make_public,61080918,23547
2,39,ecdh_calc_secret,73430952,28308
2,39,sha256_hash_master_secret,0,0
2,39,sha256_hash_key_expansion,0,0
2,39,ecdsa_sign_with_sha256,73197492,28219
2,40,parse_server_ecdh_params,10376,4
2,40,ecdsa_verify_with_sha512,136823124,52746
2,40,ecdh_make_public,69431004,26766
2,40,ecdh_calc_secret,67713776,26104
2,40,sha256_hash_master_secret,51880,20
2,40,sha256_hash_key_expansion,132294,51
2,40,ecdsa_sign_with_sha256,71324624,27497
2,41,parse_server_ecdh_params,12970,6
2,41,ecdsa_verify_with_sha512,139020242,53592
2,41,ecdh_make_public,69114536,26645
2,41,ecdh_calc_secret,68289644,26326
2,41,sha256_hash_master_secret,51880,20
2,41,sha256_hash_key_expansion,134888,51
2,41,ecdsa_sign_with_sha256,69820104,26917
2,42,parse_server_ecdh_params,10376,4
2,42,ecdsa_verify_with_sha512,137264104,52918
2,42,ecdh_make_public,68069154,26242
2,42,ecdh_calc_secret,67975770,26207
2,42,sha256_hash_master_secret,46692,18
2,42,sha256_hash_key_expansion,132294,51
2,42,ecdsa_sign_with_sha256,69742284,26886
2,43,parse_server_ecdh_params,10376,3
2,43,ecdsa_verify_with_sha512,138195350,53276
2,43,ecdh_make_public,68172914,26283
2,43,ecdh_calc_secret,68494570,26406
2,43,sha256_hash_master_secret,51880,20
2,43,sha256_hash_key_expansion,132294,51
2,43,ecdsa_sign_with_sha256,68935550,26575
2,44,parse_server_ecdh_params,10376,4
2,44,ecdsa_verify_with_sha512,137383428,52963
2,44,ecdh_make_public,69280552,26710
2,44,ecdh_calc_secret,68040620,26231
2,44,sha256_hash_master_secret,51880,19
2,44,sha256_hash_key_expansion,132294,51
2,44,ecdsa_sign_with_sha256,67438812,25998
2,45,parse_server_ecdh_params,7782,4
2,45,ecdsa_verify_with_sha512,138633736,53444
2,45,ecdh_make_public,68932956,26574
2,45,ecdh_calc_secret,69119724,26647
2,45,sha256_hash_master_secret,51880,20
2,45,sha256_hash_key_expansion,132294,51
2,45,ecdsa_sign_with_sha256,69659276,26854
2,46,parse_server_ecdh_params,10376,4
2,46,ecdsa_verify_with_sha512,137743994,53102
2,46,ecdh_make_public,68764346,26510
2,46,ecdh_calc_secret,65983578,25436
2,46,sha256_hash_master_secret,0,0
2,46,sha256_hash_key_expansion,0,0
2,46,ecdsa_sign_with_sha256,72188426,27830
2,47,parse_server_ecdh_params,10376,4
2,47,ecdsa_verify_with_sha512,129331652,49857
2,47,ecdh_make_public,76333638,29428
2,47,ecdh_calc_secret,67607422,26064
2,47,sha256_hash_master_secret,46692,18
2,47,sha256_hash_key_expansion,132294,51
2,47,ecdsa_sign_with_sha256,68546450,26425
2,48,parse_server_ecdh_params,10376,4
2,48,ecdsa_verify_with_sha512,137214818,52898
2,48,ecdh_make_public,69690404,26867
2,48,ecdh_calc_secret,68048402,26234
2,48,sha256_hash_master_secret,51880,20
2,48,sha256_hash_key_expansion,132294,51
2,48,ecdsa_sign_with_sha256,69537358,26808
2,49,parse_server_ecdh_params,10376,4
2,49,ecdsa_verify_with_sha512,137245946,52910
2,49,ecdh_make_public,69970556,26975
2,49,ecdh_calc_secret,69122318,26648
2,49,sha256_hash_master_secret,51880,20
2,49,sha256_hash_key_expansion,132294,51
2,49,ecdsa_sign_with_sha256,72136546,27810
3,0,parse_server_ecdh_params,12970,4
3,0,ecdsa_verify_with_sha512,384267378,148139
3,0,ecdh_make_public,196775652,75859
3,0,ecdh_calc_secret,190301028,73364
3,0,sha256_hash_master_secret,51880,20
3,0,sha256_hash_key_expansion,132294,51
3,0,ecdsa_sign_with_sha256,196267228,75663
3,1,parse_server_ecdh_params,10376,5
3,1,ecdsa_verify_with_sha512,387961234,149562
3,1,ecdh_make_public,193808116,74715
3,1,ecdh_calc_secret,187997556,72474
3,1,sha256_hash_master_secret,51880,20
3,1,sha256_hash_key_expansion,132294,51
3,1,ecdsa_sign_with_sha256,197481220,76131
3,2,parse_server_ecdh_params,10376,5
3,2,ecdsa_verify_with_sha512,385665544,148677
3,2,ecdh_make_public,190887272,73588
3,2,ecdh_calc_secret,192373634,74162
3,2,sha256_hash_master_secret,51880,20
3,2,sha256_hash_key_expansion,132294,51
3,2,ecdsa_sign_with_sha256,193834056,74725
3,3,parse_server_ecdh_params,10376,4
3,3,ecdsa_verify_with_sha512,384573470,148256
3,3,ecdh_make_public,195935196,75535
3,3,ecdh_calc_secret,188669402,72735
3,3,sha256_hash_master_secret,49286,20
3,3,sha256_hash_key_expansion,134888,51
3,3,ecdsa_sign_with_sha256,196490312,75748
3,4,parse_server_ecdh_params,12970,4
3,4,ecdsa_verify_with_sha512,386744648,149093
3,4,ecdh_make_public,194697858,75058
3,4,ecdh_calc_secret,188085752,72509
3,4,sha256_hash_master_secret,51880,20
3,4,sha256_hash_key_expansion,134888,51
3,4,ecdsa_sign_with_sha256,195847000,75501
3,5,parse_server_ecdh_params,12970,6
3,5,ecdsa_verify_with_sha512,382480112,147449
3,5,ecdh_make_public,192378822,74164
3,5,ecdh_calc_secret,186550104,71917
3,5,sha256_hash_master_secret,51880,20
3,5,sha256_hash_key_expansion,134888,51
3,5,ecdsa_sign_with_sha256,197068774,75971
3,6,parse_server_ecdh_params,10376,5
3,6,ecdsa_verify_with_sha512,380404912,146647
3,6,ecdh_make_public,201206204,77567
3,6,ecdh_calc_secret,190267306,73349
3,6,sha256_hash_master_secret,51880,21
3,6,sha256_hash_key_expansion,134888,52
3,6,ecdsa_sign_with_sha256,194941694,75152
3,7,parse_server_ecdh_params,12970,5
3,7,ecdsa_verify_with_sha512,386199908,148884
3,7,ecdh_make_public,195390456,75325
3,7,ecdh_calc_secret,188812072,72789
3,7,sha256_hash_master_secret,51880,19
3,7,sha256_hash_key_expansion,134888,52
3,7,ecdsa_sign_with_sha256,195133650,75225
3,8,parse_server_ecdh_params,10376,4
3,8,ecdsa_verify_with_sha512,386085772,148840
3,8,ecdh_make_public,183102678,70587
3,8,ecdh_calc_secret,200140070,77156
3,8,sha256_hash_master_secret,51880,20
3,8,sha256_hash_key_expansion,132294,51
3,8,ecdsa_sign_with_sha256,195252974,75272
3,9,parse_server_ecdh_params,15564,5
3,9,ecdsa_verify_with_sha512,383673352,147908
3,9,ecdh_make_public,195595382,75403
3,9,ecdh_calc_secret,189286774,72972
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,134888,51
3,9,ecdsa_sign_with_sha256,195546096,75384
3,10,parse_server_ecdh_params,12970,6
3,10,ecdsa_verify_with_sha512,385011856,148425
3,10,ecdh_make_public,193089578,74437
3,10,ecdh_calc_secret,186031304,71715
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,ecdsa_sign_with_sha256,199566796,76936
3,11,parse_server_ecdh_params,10376,4
3,11,ecdsa_verify_with_sha512,385341294,148552
3,11,ecdh_make_public,196181626,75630
3,11,ecdh_calc_secret,188223234,72562
3,11,sha256_hash_master_secret,51880,20
3,11,sha256_hash_key_expansion,134888,51
3,11,ecdsa_sign_with_sha256,196669298,75818
3,12,parse_server_ecdh_params,12970,4
3,12,ecdsa_verify_with_sha512,386729084,149087
3,12,ecdh_make_public,195234816,75265
3,12,ecdh_calc_secret,189004028,72862
3,12,sha256_hash_master_secret,51880,19
3,12,sha256_hash_key_expansion,134888,52
3,12,ecdsa_sign_with_sha256,196124558,75608
3,13,parse_server_ecdh_params,18158,7
3,13,ecdsa_verify_with_sha512,385496934,148613
3,13,ecdh_make_public,196360612,75700
3,13,ecdh_calc_secret,189068878,72888
3,13,sha256_hash_master_secret,54474,20
3,13,sha256_hash_key_expansion,160828,62
3,13,ecdsa_sign_with_sha256,196889788,75903
3,14,parse_server_ecdh_params,12970,5
3,14,ecdsa_verify_with_sha512,385224564,148507
3,14,ecdh_make_public,195120680,75221
3,14,ecdh_calc_secret,188946960,72840
3,14,sha256_hash_master_secret,49286,20
3,14,sha256_hash_key_expansion,132294,51
3,14,ecdsa_sign_with_sha256,195849594,75502
3,15,parse_server_ecdh_params,10376,4
3,15,ecdsa_verify_with_sha512,383595532,147879
3,15,ecdh_make_public,196293168,75672
3,15,ecdh_calc_secret,190757572,73538
3,15,sha256_hash_master_secret,51880,20
3,15,sha256_hash_key_expansion,132294,52
3,15,ecdsa_sign_with_sha256,196830126,75880
3,16,parse_server_ecdh_params,15564,5
3,16,ecdsa_verify_with_sha512,385815996,148734
3,16,ecdh_make_public,194482556,74975
3,16,ecdh_calc_secret,188391844,72627
3,16,sha256_hash_master_secret,51880,20
3,16,sha256_hash_key_expansion,132294,52
3,16,ecdsa_sign_with_sha256,197343738,76078
3,17,parse_server_ecdh_params,10376,4
3,17,ecdsa_verify_with_sha512,383183086,147720
3,17,ecdh_make_public,196446214,75732
3,17,ecdh_calc_secret,189992342,73243
3,17,sha256_hash_master_secret,51880,20
3,17,sha256_hash_key_expansion,132294,51
3,17,ecdsa_sign_with_sha256,194570752,75009
3,18,parse_server_ecdh_params,20752,7
3,18,ecdsa_verify_with_sha512,389183008,150034
3,18,ecdh_make_public,195818466,75488
3,18,ecdh_calc_secret,195343764,75308
3,18,sha256_hash_master_secret,57068,22
3,18,sha256_hash_key_expansion,137482,53
3,18,ecdsa_sign_with_sha256,198985740,76711
3,19,parse_server_ecdh_params,18158,8
3,19,ecdsa_verify_with_sha512,384503432,148230
3,19,ecdh_make_public,195190718,75247
3,19,ecdh_calc_secret,188609740,72710
3,19,sha256_hash_master_secret,51880,21
3,19,sha256_hash_key_expansion,134888,51
3,19,ecdsa_sign_with_sha256,197289264,76057
3,20,parse_server_ecdh_params,10376,4
3,20,ecdsa_verify_with_sha512,386552692,149018
3,20,ecdh_make_public,195818466,75490
3,20,ecdh_calc_secret,187701840,72361
3,20,sha256_hash_master_secret,51880,21
3,20,sha256_hash_key_expansion,134888,51
3,20,ecdsa_sign_with_sha256,196121964,75607
3,21,parse_server_ecdh_params,12970,6
3,21,ecdsa_verify_with_sha512,384228468,148122
3,21,ecdh_make_public,194949476,75155
3,21,ecdh_calc_secret,190443698,73418
3,21,sha256_hash_master_secret,77820,30
3,21,sha256_hash_key_expansion,134888,51
3,21,ecdsa_sign_with_sha256,196490312,75750
3,22,parse_server_ecdh_params,15564,6
3,22,ecdsa_verify_with_sha512,388373680,149722
3,22,ecdh_make_public,196446214,75732
3,22,ecdh_calc_secret,188324400,72601
3,22,sha256_hash_master_secret,49286,20
3,22,sha256_hash_key_expansion,132294,51
3,22,ecdsa_sign_with_sha256,197439716,76116
3,23,parse_server_ecdh_params,10376,5
3,23,ecdsa_verify_with_sha512,387642172,149439
3,23,ecdh_make_public,196830126,75880
3,23,ecdh_calc_secret,192210212,74099
3,23,sha256_hash_master_secret,54474,20
3,23,sha256_hash_key_expansion,132294,51
3,23,ecdsa_sign_with_sha256,197307422,76064
3,24,parse_server_ecdh_params,12970,6
3,24,ecdsa_verify_with_sha512,384633132,148279
3,24,ecdh_make_public,196005234,75561
3,24,ecdh_calc_secret,191198552,73709
3,24,sha256_hash_master_secret,54474,20
3,24,sha256_hash_key_expansion,132294,51
3,24,ecdsa_sign_with_sha256,196996142,75944
3,25,parse_server_ecdh_params,15564,5
3,25,ecdsa_verify_with_sha512,385649980,148671
3,25,ecdh_make_public,196433244,75727
3,25,ecdh_calc_secret,186954768,72072
3,25,sha256_hash_master_secret,51880,20
3,25,sha256_hash_key_expansion,134888,52
3,25,ecdsa_sign_with_sha256,195919632,75529
3,26,parse_server_ecdh_params,12970,4
3,26,ecdsa_verify_with_sha512,383569592,147878
3,26,ecdh_make_public,195709518,75447
3,26,ecdh_calc_secret,188210264,72557
3,26,sha256_hash_master_secret,49286,20
3,26,sha256_hash_key_expansion,134888,51
3,26,ecdsa_sign_with_sha256,195512374,75371
3,27,parse_server_ecdh_params,10376,4
3,27,ecdsa_verify_with_sha512,387299764,149308
3,27,ecdh_make_public,131370536,50644
3,27,ecdh_calc_secret,257859164,99410
3,27,sha256_hash_master_secret,59662,24
3,27,sha256_hash_key_expansion,137482,54
3,27,ecdsa_sign_with_sha256,197714680,76222
3,28,parse_server_ecdh_params,15564,6
3,28,ecdsa_verify_with_sha512,386583820,149031
3,28,ecdh_make_public,196347642,75694
3,28,ecdh_calc_secret,188054624,72497
3,28,sha256_hash_master_secret,54474,21
3,28,sha256_hash_key_expansion,163422,63
3,28,ecdsa_sign_with_sha256,198619986,76569
3,29,parse_server_ecdh_params,12970,5
3,29,ecdsa_verify_with_sha512,384887344,148377
3,29,ecdh_make_public,191818518,73947
3,29,ecdh_calc_secret,192347694,74152
3,29,sha256_hash_master_secret,51880,20
3,29,sha256_hash_key_expansion,132294,52
3,29,ecdsa_sign_with_sha256,195258162,75274
3,30,parse_server_ecdh_params,10376,5
3,30,ecdsa_verify_with_sha512,386415210,148965
3,30,ecdh_make_public,195465682,75355
3,30,ecdh_calc_secret,189590272,73089
3,30,sha256_hash_master_secret,51880,20
3,30,sha256_hash_key_expansion,132294,51
3,30,ecdsa_sign_with_sha256,195888504,75517
3,31,parse_server_ecdh_params,15564,5
3,31,ecdsa_verify_with_sha512,386251788,148903
3,31,ecdh_make_public,195792526,75479
3,31,ecdh_calc_secret,188033872,72488
3,31,sha256_hash_master_secret,54474,21
3,31,sha256_hash_key_expansion,137482,53
3,31,ecdsa_sign_with_sha256,194892408,75133
3,32,parse_server_ecdh_params,10376,4
3,32,ecdsa_verify_with_sha512,386324420,148931
3,32,ecdh_make_public,194718610,75065
3,32,ecdh_calc_secret,187354244,72227
3,32,sha256_hash_master_secret,51880,20
3,32,sha256_hash_key_expansion,134888,51
3,32,ecdsa_sign_with_sha256,194537030,74996
3,33,parse_server_ecdh_params,12970,5
3,33,ecdsa_verify_with_sha512,384041700,148051
3,33,ecdh_make_public,196358018,75698
3,33,ecdh_calc_secret,189336060,72990
3,33,sha256_hash_master_secret,51880,19
3,33,sha256_hash_key_expansion,134888,52
3,33,ecdsa_sign_with_sha256,196155686,75620
3,34,parse_server_ecdh_params,12970,4
3,34,ecdsa_verify_with_sha512,386601978,149038
3,34,ecdh_make_public,196669298,75818
3,34,ecdh_calc_secret,189748506,73149
3,34,sha256_hash_master_secret,51880,20
3,34,sha256_hash_key_expansion,132294,51
3,34,ecdsa_sign_with_sha256,195696548,75444
3,35,parse_server_ecdh_params,12970,5
3,35,ecdsa_verify_with_sha512,387219350,149276
3,35,ecdh_make_public,196041550,75576
3,35,ecdh_calc_secret,187943082,72455
3,35,sha256_hash_master_secret,51880,20
3,35,sha256_hash_key_expansion,132294,51
3,35,ecdsa_sign_with_sha256,196625200,75801
3,36,parse_server_ecdh_params,15564,6
3,36,ecdsa_verify_with_sha512,383603314,147882
3,36,ecdh_make_public,197050616,75965
3,36,ecdh_calc_secret,176887454,68191
3,36,sha256_hash_master_secret,0,0
3,36,sha256_hash_key_expansion,0,0
3,36,ecdsa_sign_with_sha256,209636704,80817
3,37,parse_server_ecdh_params,12970,5
3,37,ecdsa_verify_with_sha512,387717398,149468
3,37,ecdh_make_public,195478652,75360
3,37,ecdh_calc_secret,186054650,71725
3,37,sha256_hash_master_secret,0,0
3,37,sha256_hash_key_expansion,0,0
3,37,ecdsa_sign_with_sha256,200422816,77265
3,38,parse_server_ecdh_params,10376,4
3,38,ecdsa_verify_with_sha512,386438556,148976
3,38,ecdh_make_public,194238720,74881
3,38,ecdh_calc_secret,188983276,72856
3,38,sha256_hash_master_secret,51880,20
3,38,sha256_hash_key_expansion,132294,52
3,38,ecdsa_sign_with_sha256,197463062,76124
3,39,parse_server_ecdh_params,20752,7
3,39,ecdsa_verify_with_sha512,389476130,150147
3,39,ecdh_make_public,196638170,75806
3,39,ecdh_calc_secret,189037750,72876
3,39,sha256_hash_master_secret,54474,21
3,39,sha256_hash_key_expansion,158234,61
3,39,ecdsa_sign_with_sha256,192498146,74210
3,40,parse_server_ecdh_params,10376,4
3,40,ecdsa_verify_with_sha512,383533276,147855
3,40,ecdh_make_public,183146776,70603
3,40,ecdh_calc_secret,194383984,74936
3,40,sha256_hash_master_secret,0,0
3,40,sha256_hash_key_expansion,0,0
3,40,ecdsa_sign_with_sha256,198191976,76405
3,41,parse_server_ecdh_params,12970,5
3,41,ecdsa_verify_with_sha512,383133800,147701
3,41,ecdh_make_public,193291910,74516
3,41,ecdh_calc_secret,171478964,66106
3,41,sha256_hash_master_secret,0,0
3,41,sha256_hash_key_expansion,0,0
3,41,ecdsa_sign_with_sha256,206996012,79799
3,42,parse_server_ecdh_params,12970,5
3,42,ecdsa_verify_with_sha512,375157250,144624
3,42,ecdh_make_public,194773084,75086
3,42,ecdh_calc_secret,191265996,73735
3,42,sha256_hash_master_secret,51880,20
3,42,sha256_hash_key_expansion,132294,51
3,42,ecdsa_sign_with_sha256,192205024,74097
3,43,parse_server_ecdh_params,12970,5
3,43,ecdsa_verify_with_sha512,386148028,148863
3,43,ecdh_make_public,193380106,74550
3,43,ecdh_calc_secret,186267358,71807
3,43,sha256_hash_master_secret,51880,20
3,43,sha256_hash_key_expansion,132294,51
3,43,ecdsa_sign_with_sha256,192150550,74076
3,44,parse_server_ecdh_params,10376,4
3,44,ecdsa_verify_with_sha512,380298558,146608
3,44,ecdh_make_public,192933938,74377
3,44,ecdh_calc_secret,182155868,70223
3,44,sha256_hash_master_secret,51880,19
3,44,sha256_hash_key_expansion,132294,52
3,44,ecdsa_sign_with_sha256,192267280,74121
3,45,parse_server_ecdh_params,15564,5
3,45,ecdsa_verify_with_sha512,382155862,147324
3,45,ecdh_make_public,188752410,72764
3,45,ecdh_calc_secret,190518924,73447
3,45,sha256_hash_master_secret,51880,20
3,45,sha256_hash_key_expansion,132294,52
3,45,ecdsa_sign_with_sha256,198179006,76400
3,46,parse_server_ecdh_params,12970,5
3,46,ecdsa_verify_with_sha512,384376326,148179
3,46,ecdh_make_public,186817286,72019
3,46,ecdh_calc_secret,188985870,72856
3,46,sha256_hash_master_secret,51880,20
3,46,sha256_hash_key_expansion,132294,51
3,46,ecdsa_sign_with_sha256,192262092,74119
3,47,parse_server_ecdh_params,15564,5
3,47,ecdsa_verify_with_sha512,366469944,141275
3,47,ecdh_make_public,197162158,76007
3,47,ecdh_calc_secret,191688818,73897
3,47,sha256_hash_master_secret,0,0
3,47,sha256_hash_key_expansion,0,0
3,47,ecdsa_sign_with_sha256,193172586,74470
3,48,parse_server_ecdh_params,12970,4
3,48,ecdsa_verify_with_sha512,380083256,146525
3,48,ecdh_make_public,192329536,74145
3,48,ecdh_calc_secret,174991240,67460
3,48,sha256_hash_master_secret,0,0
3,48,sha256_hash_key_expansion,0,0
3,48,ecdsa_sign_with_sha256,201333310,77616
3,49,parse_server_ecdh_params,12970,4
3,49,ecdsa_verify_with_sha512,381766762,147174
3,49,ecdh_make_public,193247812,74499
3,49,ecdh_calc_secret,168345412,64898
3,49,sha256_hash_master_secret,0,0
3,49,sha256_hash_key_expansion,0,0
3,49,ecdsa_sign_with_sha256,207590038,80028
