operation,msglen,cycles,time
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,88196,35
encrypt,2048,85602,34
decrypt,2048,83008,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,83008,33
encrypt,2048,83008,32
decrypt,2048,108948,43
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,83008,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,80414,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,83008,33
encrypt,2048,83008,31
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,85602,33
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,108948,43
decrypt,2048,83008,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,111542,43
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,83008,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,111542,42
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,80414,32
decrypt,2048,85602,32
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,160828,63
decrypt,4096,163422,64
encrypt,4096,160828,63
decrypt,4096,189362,73
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,223084,86
decrypt,4096,163422,64
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,225678,87
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,160828,62
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,163422,64
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,160828,62
decrypt,4096,189362,73
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,246430,95
decrypt,4096,163422,63
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,160828,63
decrypt,4096,163422,64
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,163422,64
encrypt,4096,246430,96
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,163422,63
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,568086,220
decrypt,4096,163422,63
encrypt,4096,246430,95
decrypt,4096,163422,63
encrypt,4096,160828,62
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,191956,73
decrypt,4096,166016,63
encrypt,4096,249024,96
decrypt,4096,163422,63
encrypt,8192,378724,145
decrypt,8192,404664,157
encrypt,8192,319062,124
decrypt,8192,321656,124
encrypt,8192,319062,124
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,355378,136
decrypt,8192,321656,124
encrypt,8192,321656,124
decrypt,8192,321656,125
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,319062,124
decrypt,8192,350190,134
encrypt,8192,319062,124
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,321656,125
encrypt,8192,321656,123
decrypt,8192,321656,125
encrypt,8192,319062,124
decrypt,8192,324250,124
encrypt,8192,321656,123
decrypt,8192,376130,145
encrypt,8192,321656,124
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,319062,124
decrypt,8192,321656,124
encrypt,8192,321656,124
decrypt,8192,407258,147
encrypt,8192,319062,124
decrypt,8192,321656,124
encrypt,8192,319062,123
decrypt,8192,321656,124
encrypt,8192,321656,124
decrypt,8192,324250,124
encrypt,8192,407258,158
decrypt,8192,404664,156
encrypt,8192,319062,124
decrypt,8192,321656,124
encrypt,8192,319062,123
decrypt,8192,321656,124
encrypt,8192,407258,157
decrypt,8192,404664,156
encrypt,8192,321656,124
decrypt,8192,321656,124
encrypt,8192,321656,124
decrypt,8192,321656,125
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,376130,145
decrypt,8192,407258,157
encrypt,8192,321656,123
decrypt,8192,350190,134
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,355378,137
decrypt,8192,324250,124
encrypt,8192,319062,123
decrypt,8192,321656,124
encrypt,8192,407258,158
decrypt,8192,378724,147
encrypt,8192,321656,124
decrypt,8192,321656,124
encrypt,8192,321656,123
decrypt,8192,324250,124
encrypt,8192,378724,147
decrypt,8192,347596,135
encrypt,8192,321656,123
decrypt,8192,321656,125
encrypt,8192,321656,123
decrypt,8192,321656,124
encrypt,8192,350190,134
decrypt,8192,321656,125
encrypt,8192,319062,124
decrypt,8192,321656,124
encrypt,8192,321656,124
decrypt,8192,321656,124
encrypt,8192,321656,124
decrypt,8192,321656,125
encrypt,8192,321656,124
decrypt,8192,352784,136
encrypt,8192,319062,124
decrypt,8192,324250,124
encrypt,8192,404664,157
decrypt,8192,383912,147
encrypt,8192,321656,124
decrypt,8192,324250,124
encrypt,8192,319062,124
decrypt,8192,324250,124
