operation,msglen,cycles,time
encrypt,4096,166016,64
decrypt,4096,171204,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,212708,82
decrypt,4096,171204,65
encrypt,4096,212708,82
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,212708,82
encrypt,4096,168610,64
decrypt,4096,555116,214
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,168610,64
encrypt,4096,166016,64
decrypt,4096,591432,228
encrypt,4096,166016,64
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,531770,206
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,4096,168610,64
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,127106,49
decrypt,4096,168610,65
encrypt,4096,168610,65
decrypt,4096,168610,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,171204,65
encrypt,4096,168610,64
decrypt,4096,171204,65
encrypt,4096,166016,65
decrypt,4096,168610,65
encrypt,4096,166016,64
decrypt,4096,168610,65
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,127
encrypt,8192,370942,144
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,376130,146
encrypt,8192,666658,257
decrypt,8192,332032,128
encrypt,8192,329438,128
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,128
decrypt,8192,334626,128
encrypt,8192,373536,144
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,373536,144
decrypt,8192,373536,145
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,796358,308
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,708162,273
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,373536,144
decrypt,8192,373536,145
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,126
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,373536,144
decrypt,8192,376130,145
encrypt,8192,332032,128
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,415040,159
encrypt,8192,332032,128
decrypt,8192,332032,128
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,1042788,402
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,376130,146
encrypt,8192,329438,128
decrypt,8192,682222,263
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,373536,145
decrypt,8192,373536,145
encrypt,8192,329438,127
decrypt,8192,651094,251
encrypt,8192,334626,129
decrypt,8192,376130,145
encrypt,8192,332032,127
decrypt,8192,334626,128
encrypt,8192,329438,127
decrypt,8192,443574,171
encrypt,8192,329438,127
decrypt,8192,332032,128
encrypt,8192,332032,127
decrypt,8192,332032,128
encrypt,8192,329438,128
decrypt,8192,332032,127
encrypt,8192,329438,127
decrypt,8192,334626,128
encrypt,8192,332032,127
decrypt,8192,334626,129
