sec_lvl,test_id,operation,cycles,time
1,21,sha256_hash_key_expansion,137482,54
1,21,rsa_sign_with_sha256,160895444,62026
1,22,parse_server_dh_params,15564,6
1,22,rsa_verify_with_sha512,4861156,1874
1,22,dhm_make_public,478011944,184277
1,22,dhm_calc_secret,476652688,183753
1,22,sha256_hash_master_secret,62256,23
1,22,sha256_hash_key_expansion,132294,51
1,22,rsa_sign_with_sha256,159647730,61544
1,23,parse_server_dh_params,18158,7
1,23,rsa_verify_with_sha512,5216534,2012
1,23,dhm_make_public,479119582,184704
1,23,dhm_calc_secret,475814826,183431
1,23,sha256_hash_master_secret,62256,23
1,23,sha256_hash_key_expansion,132294,52
1,23,rsa_sign_with_sha256,161185972,62140
1,24,parse_server_dh_params,20752,9
1,24,rsa_verify_with_sha512,4855968,1873
1,24,dhm_make_public,479075484,184686
1,24,dhm_calc_secret,481018390,185436
1,24,sha256_hash_master_secret,62256,24
1,24,sha256_hash_key_expansion,134888,51
1,24,rsa_sign_with_sha256,161102964,62107
1,25,parse_server_dh_params,23346,8
1,25,rsa_verify_with_sha512,4871532,1877
1,25,dhm_make_public,475433508,183283
1,25,dhm_calc_secret,475041814,183132
1,25,sha256_hash_master_secret,62256,24
1,25,sha256_hash_key_expansion,132294,52
1,25,rsa_sign_with_sha256,161463530,62245
1,26,parse_server_dh_params,18158,7
1,26,rsa_verify_with_sha512,4855968,1872
1,26,dhm_make_public,483135094,186253
1,26,dhm_calc_secret,479594284,184886
1,26,sha256_hash_master_secret,62256,24
1,26,sha256_hash_key_expansion,132294,52
1,26,rsa_sign_with_sha256,160361080,61821
1,27,parse_server_dh_params,23346,9
1,27,rsa_verify_with_sha512,4863750,1876
1,27,dhm_make_public,477059946,183910
1,27,dhm_calc_secret,478048260,184290
1,27,sha256_hash_master_secret,62256,24
1,27,sha256_hash_key_expansion,132294,52
1,27,rsa_sign_with_sha256,160807248,61992
1,28,parse_server_dh_params,15564,6
1,28,rsa_verify_with_sha512,4931194,1901
1,28,dhm_make_public,476167610,183566
1,28,dhm_calc_secret,475928962,183473
1,28,sha256_hash_master_secret,62256,25
1,28,sha256_hash_key_expansion,134888,51
1,28,rsa_sign_with_sha256,160208034,61762
1,29,parse_server_dh_params,20752,8
1,29,rsa_verify_with_sha512,4858562,1874
1,29,dhm_make_public,478424390,184436
1,29,dhm_calc_secret,480006730,185046
1,29,sha256_hash_master_secret,59662,23
1,29,sha256_hash_key_expansion,134888,51
1,29,rsa_sign_with_sha256,161629546,62309
1,30,parse_server_dh_params,20752,8
1,30,rsa_verify_with_sha512,5211346,2010
1,30,dhm_make_public,477075510,183915
1,30,dhm_calc_secret,477583934,184112
1,30,sha256_hash_master_secret,62256,23
1,30,sha256_hash_key_expansion,132294,51
1,30,rsa_sign_with_sha256,161813720,62382
1,31,parse_server_dh_params,20752,9
1,31,rsa_verify_with_sha512,5226910,2015
1,31,dhm_make_public,475646216,183365
1,31,dhm_calc_secret,473980868,182722
1,31,sha256_hash_master_secret,62256,23
1,31,sha256_hash_key_expansion,132294,52
1,31,rsa_sign_with_sha256,161559508,62283
1,32,parse_server_dh_params,20752,8
1,32,rsa_verify_with_sha512,4780742,1843
1,32,dhm_make_public,478818678,184588
1,32,dhm_calc_secret,475840766,183439
1,32,sha256_hash_master_secret,62256,23
1,32,sha256_hash_key_expansion,132294,51
1,32,rsa_sign_with_sha256,160931760,62040
1,33,parse_server_dh_params,20752,9
1,33,rsa_verify_with_sha512,5252850,2026
1,33,dhm_make_public,480504778,185239
1,33,dhm_calc_secret,481817342,185744
1,33,sha256_hash_master_secret,64850,24
1,33,sha256_hash_key_expansion,132294,51
1,33,rsa_sign_with_sha256,160923978,62038
1,34,parse_server_dh_params,15564,6
1,34,rsa_verify_with_sha512,4900066,1889
1,34,dhm_make_public,480247972,185139
1,34,dhm_calc_secret,480748614,185333
1,34,sha256_hash_master_secret,62256,24
1,34,sha256_hash_key_expansion,134888,51
1,34,rsa_sign_with_sha256,162127594,62501
1,35,parse_server_dh_params,15564,6
1,35,rsa_verify_with_sha512,4855968,1872
1,35,dhm_make_public,478904280,184621
1,35,dhm_calc_secret,477238932,183978
1,35,sha256_hash_master_secret,59662,23
1,35,sha256_hash_key_expansion,160828,62
1,35,rsa_sign_with_sha256,161017362,62074
1,36,parse_server_dh_params,15564,6
1,36,rsa_verify_with_sha512,4884502,1884
1,36,dhm_make_public,477944500,184251
1,36,dhm_calc_secret,478087170,184305
1,36,sha256_hash_master_secret,62256,23
1,36,sha256_hash_key_expansion,132294,52
1,36,rsa_sign_with_sha256,161014768,62073
1,37,parse_server_dh_params,20752,9
1,37,rsa_verify_with_sha512,4936382,1902
1,37,dhm_make_public,479581314,184882
1,37,dhm_calc_secret,476017158,183507
1,37,sha256_hash_master_secret,62256,23
1,37,sha256_hash_key_expansion,132294,51
1,37,rsa_sign_with_sha256,162210602,62535
1,38,parse_server_dh_params,20752,8
1,38,rsa_verify_with_sha512,4863750,1875
1,38,dhm_make_public,482050802,185833
1,38,dhm_calc_secret,479477554,184841
1,38,sha256_hash_master_secret,62256,25
1,38,sha256_hash_key_expansion,160828,61
1,38,rsa_sign_with_sha256,161040708,62083
1,39,parse_server_dh_params,20752,8
1,39,rsa_verify_with_sha512,4879314,1881
1,39,dhm_make_public,475975654,183491
1,39,dhm_calc_secret,486541016,187565
1,39,sha256_hash_master_secret,62256,23
1,39,sha256_hash_key_expansion,132294,52
1,39,rsa_sign_with_sha256,160783902,61984
1,40,parse_server_dh_params,15564,6
1,40,rsa_verify_with_sha512,4850780,1870
1,40,dhm_make_public,478795332,184579
1,40,dhm_calc_secret,477534648,184091
1,40,sha256_hash_master_secret,0,0
1,40,sha256_hash_key_expansion,0,0
1,40,rsa_sign_with_sha256,163748844,63127
1,41,parse_server_dh_params,18158,7
1,41,rsa_verify_with_sha512,5213940,2011
1,41,dhm_make_public,477788860,184191
1,41,dhm_calc_secret,475386816,183264
1,41,sha256_hash_master_secret,59662,24
1,41,sha256_hash_key_expansion,256806,99
1,41,rsa_sign_with_sha256,162495942,62644
1,42,parse_server_dh_params,23346,8
1,42,rsa_verify_with_sha512,5226910,2015
1,42,dhm_make_public,479423080,184821
1,42,dhm_calc_secret,476216896,183575
1,42,sha256_hash_master_secret,62256,23
1,42,sha256_hash_key_expansion,132294,52
1,42,rsa_sign_with_sha256,161844848,62393
1,43,parse_server_dh_params,15564,7
1,43,rsa_verify_with_sha512,4832622,1864
1,43,dhm_make_public,479368606,184800
1,43,dhm_calc_secret,477498332,184078
1,43,sha256_hash_master_secret,59662,24
1,43,sha256_hash_key_expansion,134888,51
1,43,rsa_sign_with_sha256,161808532,62378
1,44,parse_server_dh_params,20752,9
1,44,rsa_verify_with_sha512,4926006,1900
1,44,dhm_make_public,480997638,185429
1,44,dhm_calc_secret,479244094,184752
1,44,sha256_hash_master_secret,62256,24
1,44,sha256_hash_key_expansion,132294,51
1,44,rsa_sign_with_sha256,161603606,62300
2,0,parse_server_dh_params,20752,9
2,0,rsa_verify_with_sha512,10931116,4215
2,0,dhm_make_public,1649776218,635997
2,0,dhm_calc_secret,1636243320,630781
2,0,sha256_hash_master_secret,67444,26
2,0,sha256_hash_key_expansion,134888,52
2,0,rsa_sign_with_sha256,563188528,217113
2,1,parse_server_dh_params,23346,8
2,1,rsa_verify_with_sha512,10964838,4228
2,1,dhm_make_public,1653566052,637463
2,1,dhm_calc_secret,1648437714,635482
2,1,sha256_hash_master_secret,70038,27
2,1,sha256_hash_key_expansion,191956,75
2,1,rsa_sign_with_sha256,494157000,190502
2,2,parse_server_dh_params,23346,9
2,2,rsa_verify_with_sha512,11053034,4262
2,2,dhm_make_public,1604036216,618364
2,2,dhm_calc_secret,1709059494,658853
2,2,sha256_hash_master_secret,67444,25
2,2,sha256_hash_key_expansion,134888,51
2,2,rsa_sign_with_sha256,493897600,190401
2,3,parse_server_dh_params,20752,9
2,3,rsa_verify_with_sha512,10962244,4227
2,3,dhm_make_public,1645711420,634432
2,3,dhm_calc_secret,1668341476,643154
2,3,sha256_hash_master_secret,70038,27
2,3,sha256_hash_key_expansion,158234,61
2,3,rsa_sign_with_sha256,495549978,191038
2,4,parse_server_dh_params,20752,8
2,4,rsa_verify_with_sha512,11019312,4248
2,4,dhm_make_public,1669970508,643784
2,4,dhm_calc_secret,1641867112,632949
2,4,sha256_hash_master_secret,67444,26
2,4,sha256_hash_key_expansion,132294,52
2,4,rsa_sign_with_sha256,503282692,194020
2,5,parse_server_dh_params,23346,8
2,5,rsa_verify_with_sha512,10993372,4239
2,5,dhm_make_public,1647402708,635084
2,5,dhm_calc_secret,1634648010,630167
2,5,sha256_hash_master_secret,67444,25
2,5,sha256_hash_key_expansion,134888,51
2,5,rsa_sign_with_sha256,492992294,190051
2,6,parse_server_dh_params,20752,8
2,6,rsa_verify_with_sha512,10897394,4201
2,6,dhm_make_public,1598334604,616168
2,6,dhm_calc_secret,1672113152,644610
2,6,sha256_hash_master_secret,67444,27
2,6,sha256_hash_key_expansion,134888,53
2,6,rsa_sign_with_sha256,499640716,192614
2,7,parse_server_dh_params,20752,9
2,7,rsa_verify_with_sha512,10988184,4237
2,7,dhm_make_public,1614762406,622501
2,7,dhm_calc_secret,1635755648,630593
2,7,sha256_hash_master_secret,64850,25
2,7,sha256_hash_key_expansion,132294,52
2,7,rsa_sign_with_sha256,497215326,191680
2,8,parse_server_dh_params,23346,8
2,8,rsa_verify_with_sha512,10887018,4198
2,8,dhm_make_public,1639418376,632006
2,8,dhm_calc_secret,1625358896,626585
2,8,sha256_hash_master_secret,64850,25
2,8,sha256_hash_key_expansion,134888,51
2,8,rsa_sign_with_sha256,493783464,190356
2,9,parse_server_dh_params,23346,8
2,9,rsa_verify_with_sha512,10033592,3867
2,9,dhm_make_public,1636053958,630708
2,9,dhm_calc_secret,1630474264,628558
2,9,sha256_hash_master_secret,70038,26
2,9,sha256_hash_key_expansion,132294,51
2,9,rsa_sign_with_sha256,494335986,190569
2,10,parse_server_dh_params,44098,18
2,10,rsa_verify_with_sha512,11078974,4272
2,10,dhm_make_public,1633195370,629607
2,10,dhm_calc_secret,1639047434,631863
2,10,sha256_hash_master_secret,64850,26
2,10,sha256_hash_key_expansion,134888,51
2,10,rsa_sign_with_sha256,490644724,189146
2,11,parse_server_dh_params,23346,9
2,11,rsa_verify_with_sha512,11019312,4249
2,11,dhm_make_public,1637654456,631326
2,11,dhm_calc_secret,1627543044,627426
2,11,sha256_hash_master_secret,70038,27
2,11,sha256_hash_key_expansion,160828,63
2,11,rsa_sign_with_sha256,495241292,190919
2,12,parse_server_dh_params,20752,8
2,12,rsa_verify_with_sha512,10993372,4238
2,12,dhm_make_public,1605403254,618890
2,12,dhm_calc_secret,1638741342,631745
2,12,sha256_hash_master_secret,70038,27
2,12,sha256_hash_key_expansion,137482,53
2,12,rsa_sign_with_sha256,463327310,178614
2,13,parse_server_dh_params,23346,10
2,13,rsa_verify_with_sha512,10905176,4205
2,13,dhm_make_public,1596674444,615526
2,13,dhm_calc_secret,1645952662,634524
2,13,sha256_hash_master_secret,64850,25
2,13,sha256_hash_key_expansion,134888,52
2,13,rsa_sign_with_sha256,477890026,184229
2,14,parse_server_dh_params,23346,10
2,14,rsa_verify_with_sha512,11615932,4479
2,14,dhm_make_public,1564986140,603312
2,14,dhm_calc_secret,1580404876,609256
2,14,sha256_hash_master_secret,67444,25
2,14,sha256_hash_key_expansion,134888,51
2,14,rsa_sign_with_sha256,478063824,184298
2,15,parse_server_dh_params,23346,8
2,15,rsa_verify_with_sha512,11141230,4296
2,15,dhm_make_public,1384171370,533604
2,15,dhm_calc_secret,0,0
2,15,sha256_hash_master_secret,116730,45
2,15,sha256_hash_key_expansion,274964,106
2,15,rsa_sign_with_sha256,24461420,9429
2,16,parse_server_dh_params,0,0
2,16,rsa_verify_with_sha512,0,0
2,16,dhm_make_public,0,0
2,16,dhm_calc_secret,0,0
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_sign_with_sha256,0,0
2,17,parse_server_dh_params,23346,9
2,17,rsa_verify_with_sha512,11613338,4477
2,17,dhm_make_public,1540478028,593862
2,17,dhm_calc_secret,1611263100,621150
2,17,sha256_hash_master_secret,88196,33
2,17,sha256_hash_key_expansion,178986,69
2,17,rsa_sign_with_sha256,113209942,43643
2,18,parse_server_dh_params,23346,8
2,18,rsa_verify_with_sha512,10134758,3907
2,18,dhm_make_public,286522864,110456
2,18,dhm_calc_secret,0,0
2,18,sha256_hash_master_secret,67444,26
2,18,sha256_hash_key_expansion,132294,52
2,18,rsa_sign_with_sha256,473550264,182556
2,19,parse_server_dh_params,20752,9
2,19,rsa_verify_with_sha512,11024500,4251
2,19,dhm_make_public,285905492,110217
2,19,dhm_calc_secret,0,0
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,rsa_sign_with_sha256,3052748900,1176850
2,20,parse_server_dh_params,20752,9
2,20,rsa_verify_with_sha512,10222954,3941
2,20,dhm_make_public,541318514,208681
2,20,dhm_calc_secret,0,0
2,20,sha256_hash_master_secret,72632,28
2,20,sha256_hash_key_expansion,132294,51
2,20,rsa_sign_with_sha256,116937520,45080
2,21,parse_server_dh_params,20752,8
2,21,rsa_verify_with_sha512,10124382,3902
2,21,dhm_make_public,1541092806,594098
2,21,dhm_calc_secret,747865764,288306
2,21,sha256_hash_master_secret,67444,26
2,21,sha256_hash_key_expansion,132294,51
2,21,rsa_sign_with_sha256,475641028,183362
2,22,parse_server_dh_params,23346,8
2,22,rsa_verify_with_sha512,10126976,3904
2,22,dhm_make_public,197909230,76294
2,22,dhm_calc_secret,0,0
2,22,sha256_hash_master_secret,70038,26
2,22,sha256_hash_key_expansion,3789834,1462
2,22,rsa_sign_with_sha256,466152176,179704
2,23,parse_server_dh_params,23346,9
2,23,rsa_verify_with_sha512,10054344,3876
2,23,dhm_make_public,734472942,283143
2,23,dhm_calc_secret,0,0
2,23,sha256_hash_master_secret,72632,27
2,23,sha256_hash_key_expansion,134888,52
2,23,rsa_sign_with_sha256,294613550,113575
2,24,parse_server_dh_params,20752,9
2,24,rsa_verify_with_sha512,10116600,3900
2,24,dhm_make_public,1513233246,583359
2,24,dhm_calc_secret,194565564,75006
2,24,sha256_hash_master_secret,129700,51
2,24,sha256_hash_key_expansion,158234,62
2,24,rsa_sign_with_sha256,480019700,185051
2,25,parse_server_dh_params,20752,9
2,25,rsa_verify_with_sha512,10137352,3908
2,25,dhm_make_public,1202059600,463400
2,25,dhm_calc_secret,0,0
2,25,sha256_hash_master_secret,70038,27
2,25,sha256_hash_key_expansion,140076,53
2,25,rsa_sign_with_sha256,384742080,148319
2,26,parse_server_dh_params,23346,9
2,26,rsa_verify_with_sha512,10106224,3896
2,26,dhm_make_public,701866362,270572
2,26,dhm_calc_secret,0,0
2,26,sha256_hash_master_secret,70038,27
2,26,sha256_hash_key_expansion,350190,135
2,26,rsa_sign_with_sha256,267778620,103230
2,27,parse_server_dh_params,20752,8
2,27,rsa_verify_with_sha512,10051750,3874
2,27,dhm_make_public,1000054444,385525
2,27,dhm_calc_secret,0,0
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,rsa_sign_with_sha256,2088515002,805133
2,28,parse_server_dh_params,23346,9
2,28,rsa_verify_with_sha512,10184044,3925
2,28,dhm_make_public,1005416242,387593
2,28,dhm_calc_secret,0,0
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,28,rsa_sign_with_sha256,2529575416,975165
2,29,parse_server_dh_params,23346,9
2,29,rsa_verify_with_sha512,10095848,3892
2,29,dhm_make_public,1630510580,628572
2,29,dhm_calc_secret,1623965918,626048
2,29,sha256_hash_master_secret,67444,26
2,29,sha256_hash_key_expansion,137482,53
2,29,rsa_sign_with_sha256,492847030,189996
2,30,parse_server_dh_params,20752,9
2,30,rsa_verify_with_sha512,11034876,4255
2,30,dhm_make_public,1632157770,629207
2,30,dhm_calc_secret,1617771446,623659
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,0,0
2,30,rsa_sign_with_sha256,495884604,191167
2,31,parse_server_dh_params,20752,9
2,31,rsa_verify_with_sha512,10191826,3929
2,31,dhm_make_public,1627548232,627430
2,31,dhm_calc_secret,1613717024,622097
2,31,sha256_hash_master_secret,67444,26
2,31,sha256_hash_key_expansion,132294,51
2,31,rsa_sign_with_sha256,490652506,189149
2,32,parse_server_dh_params,20752,9
2,32,rsa_verify_with_sha512,10101036,3894
2,32,dhm_make_public,1627475600,627401
2,32,dhm_calc_secret,1646741238,634829
2,32,sha256_hash_master_secret,67444,25
2,32,sha256_hash_key_expansion,132294,52
2,32,rsa_sign_with_sha256,478603376,184503
2,33,parse_server_dh_params,23346,8
2,33,rsa_verify_with_sha512,10925928,4213
2,33,dhm_make_public,1558794262,600924
2,33,dhm_calc_secret,1608051728,619914
2,33,sha256_hash_master_secret,111542,45
2,33,sha256_hash_key_expansion,215302,83
2,33,rsa_sign_with_sha256,226655938,87366
2,34,parse_server_dh_params,23346,9
2,34,rsa_verify_with_sha512,11055628,4263
2,34,dhm_make_public,1600331984,616936
2,34,dhm_calc_secret,1630297872,628491
2,34,sha256_hash_master_secret,70038,26
2,34,sha256_hash_key_expansion,132294,51
2,34,rsa_sign_with_sha256,471672208,181832
2,35,parse_server_dh_params,23346,9
2,35,rsa_verify_with_sha512,10103630,3895
2,35,dhm_make_public,1546610244,596226
2,35,dhm_calc_secret,1636012454,630691
2,35,sha256_hash_master_secret,7421434,2862
2,35,sha256_hash_key_expansion,140076,54
2,35,rsa_sign_with_sha256,485957366,187338
2,36,parse_server_dh_params,20752,8
2,36,rsa_verify_with_sha512,10106224,3895
2,36,dhm_make_public,1624116370,626107
2,36,dhm_calc_secret,1609115268,620323
2,36,sha256_hash_master_secret,95978,38
2,36,sha256_hash_key_expansion,137482,53
2,36,rsa_sign_with_sha256,490084420,188931
2,37,parse_server_dh_params,28534,11
2,37,rsa_verify_with_sha512,11366908,4382
2,37,dhm_make_public,1635325044,630428
2,37,dhm_calc_secret,1622733768,625574
2,37,sha256_hash_master_secret,64850,26
2,37,sha256_hash_key_expansion,134888,51
2,37,rsa_sign_with_sha256,493516282,190254
2,38,parse_server_dh_params,20752,8
2,38,rsa_verify_with_sha512,10108818,3897
2,38,dhm_make_public,1637522162,631277
2,38,dhm_calc_secret,1633363980,629671
2,38,sha256_hash_master_secret,67444,26
2,38,sha256_hash_key_expansion,137482,53
2,38,rsa_sign_with_sha256,491747174,189572
2,39,parse_server_dh_params,23346,8
2,39,rsa_verify_with_sha512,10225548,3941
2,39,dhm_make_public,1637887916,631415
2,39,dhm_calc_secret,1620222776,624605
2,39,sha256_hash_master_secret,90790,35
2,39,sha256_hash_key_expansion,134888,51
2,39,rsa_sign_with_sha256,496097312,191250
2,40,parse_server_dh_params,20752,8
2,40,rsa_verify_with_sha512,11032282,4252
2,40,dhm_make_public,1633711576,629806
2,40,dhm_calc_secret,1629306964,628108
2,40,sha256_hash_master_secret,67444,25
2,40,sha256_hash_key_expansion,132294,51
2,40,rsa_sign_with_sha256,492943008,190033
2,41,parse_server_dh_params,20752,8
2,41,rsa_verify_with_sha512,10145134,3911
2,41,dhm_make_public,1603948020,618330
2,41,dhm_calc_secret,1631402916,628916
2,41,sha256_hash_master_secret,64850,26
2,41,sha256_hash_key_expansion,134888,52
2,41,rsa_sign_with_sha256,490478708,189082
2,42,parse_server_dh_params,20752,9
2,42,rsa_verify_with_sha512,11050440,4261
2,42,dhm_make_public,1629306964,628108
2,42,dhm_calc_secret,1617081442,623394
2,42,sha256_hash_master_secret,64850,25
2,42,sha256_hash_key_expansion,134888,52
2,42,rsa_sign_with_sha256,497010400,191602
2,43,parse_server_dh_params,23346,8
2,43,rsa_verify_with_sha512,10931116,4215
2,43,dhm_make_public,1641026656,632628
2,43,dhm_calc_secret,1623706518,625946
2,43,sha256_hash_master_secret,0,0
2,43,sha256_hash_key_expansion,0,0
2,43,rsa_sign_with_sha256,494520160,190642
2,44,parse_server_dh_params,20752,9
2,44,rsa_verify_with_sha512,11522548,4443
2,44,dhm_make_public,1597385200,615802
2,44,dhm_calc_secret,1630907462,628724
2,44,sha256_hash_master_secret,70038,27
2,44,sha256_hash_key_expansion,140076,55
2,44,rsa_sign_with_sha256,209639298,80817
3,0,parse_server_dh_params,31128,12
3,0,rsa_verify_with_sha512,73441328,28313
3,0,dhm_make_public,24625189596,9493136
3,0,dhm_calc_secret,24553673016,9465565
3,0,sha256_hash_master_secret,394288,153
3,0,sha256_hash_key_expansion,134888,53
3,0,rsa_sign_with_sha256,971572324,374545
3,1,parse_server_dh_params,25940,10
3,1,rsa_verify_with_sha512,67682648,26092
3,1,dhm_make_public,24483002080,9438321
3,1,dhm_calc_secret,24526531994,9455102
3,1,sha256_hash_master_secret,83008,31
3,1,sha256_hash_key_expansion,132294,51
3,1,rsa_sign_with_sha256,6714000914,2588281
3,2,parse_server_dh_params,25940,10
3,2,rsa_verify_with_sha512,67114562,25873
3,2,dhm_make_public,24229910688,9340754
3,2,dhm_calc_secret,24462333088,9430353
3,2,sha256_hash_master_secret,80414,31
3,2,sha256_hash_key_expansion,132294,51
