operation,msglen,cycles,time
hash,2048,28523,11
verify,2048,31116,12
hash,2048,28523,11
verify,2048,31116,13
hash,2048,28523,11
verify,2048,31116,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,31116,11
verify,2048,31116,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,31116,12
verify,2048,31116,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,28523,12
verify,2048,31116,12
hash,2048,31116,11
verify,2048,31116,12
hash,2048,28523,12
verify,2048,31116,12
hash,2048,28523,12
verify,2048,31116,12
hash,2048,31116,11
verify,2048,31116,12
hash,2048,31116,11
verify,2048,31116,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,28523,12
verify,2048,57046,21
hash,2048,31116,11
verify,2048,31116,12
hash,2048,28523,12
verify,2048,31116,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,31116,11
verify,2048,31116,12
hash,2048,31116,11
verify,2048,31116,12
hash,2048,28523,11
verify,2048,31116,11
hash,2048,28523,11
verify,2048,31116,11
hash,2048,28523,12
verify,2048,31116,12
hash,2048,31116,11
verify,2048,33709,13
hash,2048,28523,12
verify,2048,31116,12
hash,2048,31116,11
verify,2048,31116,12
hash,2048,31116,11
verify,2048,31116,12
hash,2048,31116,11
verify,2048,31116,12
hash,2048,31116,11
verify,2048,31116,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,31116,12
verify,2048,31116,12
hash,2048,36302,15
verify,2048,31116,12
hash,2048,28523,11
verify,2048,31116,12
hash,2048,31116,11
verify,2048,31116,12
hash,2048,28523,12
verify,2048,59639,22
